film,frame,pos,num_people,num_heads,geo_category,production,year,type,n_heads
宋士杰,686,0.5888412017167381,11,12,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3870967741935484
宋士杰,687,0.5896995708154507,10,11,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3548387096774194
宋士杰,692,0.5939914163090129,12,10,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3225806451612903
宋士杰,693,0.5948497854077254,11,11,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3548387096774194
宋士杰,694,0.5957081545064378,10,11,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3548387096774194
宋士杰,700,0.6008583690987125,10,10,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3225806451612903
宋士杰,710,0.6094420600858369,10,7,Shanghai (state),Shanghai Film Studio,1956,Opera,0.22580645161290322
宋士杰,712,0.6111587982832618,10,9,Shanghai (state),Shanghai Film Studio,1956,Opera,0.2903225806451613
宋士杰,714,0.6128755364806867,10,11,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3548387096774194
宋士杰,731,0.6274678111587982,13,13,Shanghai (state),Shanghai Film Studio,1956,Opera,0.41935483870967744
宋士杰,732,0.6283261802575107,13,11,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3548387096774194
宋士杰,733,0.6291845493562231,13,11,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3548387096774194
宋士杰,734,0.6300429184549357,11,9,Shanghai (state),Shanghai Film Studio,1956,Opera,0.2903225806451613
宋士杰,735,0.630901287553648,13,11,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3548387096774194
宋士杰,736,0.6317596566523606,11,10,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3225806451612903
宋士杰,874,0.7502145922746781,12,22,Shanghai (state),Shanghai Film Studio,1956,Opera,0.7096774193548387
宋士杰,875,0.7510729613733905,10,22,Shanghai (state),Shanghai Film Studio,1956,Opera,0.7096774193548387
宋士杰,876,0.751931330472103,15,23,Shanghai (state),Shanghai Film Studio,1956,Opera,0.7419354838709677
宋士杰,877,0.7527896995708154,11,22,Shanghai (state),Shanghai Film Studio,1956,Opera,0.7096774193548387
宋士杰,878,0.7536480686695279,11,31,Shanghai (state),Shanghai Film Studio,1956,Opera,1.0
宋士杰,880,0.7553648068669528,10,24,Shanghai (state),Shanghai Film Studio,1956,Opera,0.7741935483870968
宋士杰,987,0.8472103004291845,11,19,Shanghai (state),Shanghai Film Studio,1956,Opera,0.6129032258064516
宋士杰,988,0.848068669527897,11,23,Shanghai (state),Shanghai Film Studio,1956,Opera,0.7419354838709677
宋士杰,990,0.8497854077253219,11,17,Shanghai (state),Shanghai Film Studio,1956,Opera,0.5483870967741935
宋士杰,993,0.8523605150214593,12,16,Shanghai (state),Shanghai Film Studio,1956,Opera,0.5161290322580645
宋士杰,994,0.8532188841201717,10,14,Shanghai (state),Shanghai Film Studio,1956,Opera,0.45161290322580644
宋士杰,1110,0.9527896995708155,10,16,Shanghai (state),Shanghai Film Studio,1956,Opera,0.5161290322580645
宋士杰,1124,0.9648068669527897,10,8,Shanghai (state),Shanghai Film Studio,1956,Opera,0.25806451612903225
宋士杰,1159,0.9948497854077253,11,17,Shanghai (state),Shanghai Film Studio,1956,Opera,0.5483870967741935
宋士杰,1161,0.9965665236051502,10,13,Shanghai (state),Shanghai Film Studio,1956,Opera,0.41935483870967744
罗汉钱,27,0.022167487684729065,11,23,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.27380952380952384
罗汉钱,28,0.022988505747126436,11,18,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.21428571428571427
罗汉钱,33,0.027093596059113302,10,16,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.19047619047619047
罗汉钱,34,0.027914614121510674,12,14,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.16666666666666666
罗汉钱,44,0.0361247947454844,10,11,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.13095238095238096
罗汉钱,47,0.03858784893267652,12,17,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.20238095238095238
罗汉钱,48,0.03940886699507389,11,24,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.2857142857142857
罗汉钱,49,0.040229885057471264,13,8,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.09523809523809523
罗汉钱,52,0.042692939244663386,13,24,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.2857142857142857
罗汉钱,53,0.04351395730706076,12,17,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.20238095238095238
罗汉钱,54,0.04433497536945813,17,21,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.25
罗汉钱,55,0.0451559934318555,15,18,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.21428571428571427
罗汉钱,61,0.05008210180623974,13,25,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.2976190476190476
罗汉钱,62,0.05090311986863711,16,22,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.2619047619047619
罗汉钱,63,0.05172413793103448,12,22,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.2619047619047619
罗汉钱,78,0.06403940886699508,15,18,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.21428571428571427
罗汉钱,79,0.06486042692939245,13,15,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.17857142857142858
罗汉钱,81,0.0665024630541872,14,18,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.21428571428571427
罗汉钱,84,0.06896551724137931,10,10,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.11904761904761904
罗汉钱,85,0.06978653530377668,10,8,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.09523809523809523
罗汉钱,97,0.07963875205254516,11,22,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.2619047619047619
罗汉钱,311,0.25533661740558294,13,23,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.27380952380952384
罗汉钱,312,0.2561576354679803,10,26,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.30952380952380953
罗汉钱,829,0.680623973727422,10,11,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.13095238095238096
罗汉钱,836,0.6863711001642037,14,10,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.11904761904761904
罗汉钱,843,0.6921182266009852,11,14,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.16666666666666666
罗汉钱,850,0.6978653530377669,12,11,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.13095238095238096
罗汉钱,851,0.6986863711001642,10,11,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.13095238095238096
罗汉钱,852,0.6995073891625616,10,13,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.15476190476190477
罗汉钱,853,0.7003284072249589,10,14,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.16666666666666666
罗汉钱,854,0.7011494252873564,11,10,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.11904761904761904
罗汉钱,855,0.7019704433497537,11,10,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.11904761904761904
罗汉钱,867,0.7118226600985221,10,9,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.10714285714285714
罗汉钱,869,0.7134646962233169,10,9,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.10714285714285714
罗汉钱,870,0.7142857142857143,10,11,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.13095238095238096
罗汉钱,871,0.7151067323481116,13,12,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.14285714285714285
罗汉钱,1002,0.8226600985221675,10,14,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.16666666666666666
罗汉钱,1010,0.8292282430213465,10,11,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.13095238095238096
罗汉钱,1012,0.8308702791461412,12,12,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.14285714285714285
罗汉钱,1013,0.8316912972085386,12,11,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.13095238095238096
罗汉钱,1014,0.8325123152709359,12,13,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.15476190476190477
罗汉钱,1015,0.8333333333333334,12,11,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.13095238095238096
罗汉钱,1016,0.8341543513957307,10,11,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.13095238095238096
罗汉钱,1018,0.8357963875205254,11,13,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.15476190476190477
罗汉钱,1019,0.8366174055829229,10,11,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.13095238095238096
罗汉钱,1020,0.8374384236453202,10,9,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.10714285714285714
罗汉钱,1022,0.8390804597701149,15,16,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.19047619047619047
罗汉钱,1023,0.8399014778325123,14,21,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.25
罗汉钱,1024,0.8407224958949097,13,23,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.27380952380952384
罗汉钱,1025,0.8415435139573071,14,20,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.23809523809523808
罗汉钱,1026,0.8423645320197044,14,20,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.23809523809523808
罗汉钱,1027,0.8431855500821018,10,10,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.11904761904761904
罗汉钱,1028,0.8440065681444991,13,12,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.14285714285714285
罗汉钱,1029,0.8448275862068966,10,16,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.19047619047619047
罗汉钱,1032,0.8472906403940886,12,11,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.13095238095238096
罗汉钱,1033,0.8481116584564861,10,8,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.09523809523809523
罗汉钱,1039,0.8530377668308703,11,15,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.17857142857142858
罗汉钱,1040,0.8538587848932676,12,17,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.20238095238095238
罗汉钱,1041,0.854679802955665,12,11,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.13095238095238096
罗汉钱,1045,0.8579638752052545,13,15,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.17857142857142858
罗汉钱,1046,0.8587848932676518,11,18,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.21428571428571427
罗汉钱,1047,0.8596059113300493,15,13,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.15476190476190477
罗汉钱,1048,0.8604269293924466,13,14,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.16666666666666666
罗汉钱,1049,0.861247947454844,14,11,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.13095238095238096
罗汉钱,1050,0.8620689655172413,15,15,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.17857142857142858
罗汉钱,1051,0.8628899835796388,10,12,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.14285714285714285
罗汉钱,1052,0.8637110016420362,11,13,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.15476190476190477
罗汉钱,1053,0.8645320197044335,13,13,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.15476190476190477
罗汉钱,1054,0.8653530377668309,13,13,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.15476190476190477
罗汉钱,1055,0.8661740558292282,10,15,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.17857142857142858
罗汉钱,1056,0.8669950738916257,10,12,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.14285714285714285
罗汉钱,1057,0.867816091954023,10,11,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.13095238095238096
罗汉钱,1058,0.8686371100164204,12,10,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.11904761904761904
罗汉钱,1059,0.8694581280788177,14,17,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.20238095238095238
罗汉钱,1060,0.8702791461412152,14,13,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.15476190476190477
罗汉钱,1061,0.8711001642036125,12,14,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.16666666666666666
罗汉钱,1062,0.8719211822660099,14,13,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.15476190476190477
罗汉钱,1064,0.8735632183908046,12,13,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.15476190476190477
罗汉钱,1067,0.8760262725779967,11,9,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.10714285714285714
罗汉钱,1068,0.8768472906403941,11,9,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.10714285714285714
罗汉钱,1069,0.8776683087027914,10,10,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.11904761904761904
罗汉钱,1073,0.8809523809523809,10,7,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.08333333333333333
罗汉钱,1074,0.8817733990147784,11,14,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.16666666666666666
罗汉钱,1077,0.8842364532019704,11,10,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.11904761904761904
罗汉钱,1078,0.8850574712643678,14,33,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.39285714285714285
罗汉钱,1079,0.8858784893267652,13,29,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.34523809523809523
罗汉钱,1080,0.8866995073891626,11,30,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.35714285714285715
罗汉钱,1081,0.8875205254515599,12,32,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.38095238095238093
罗汉钱,1087,0.8924466338259441,10,10,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.11904761904761904
罗汉钱,1089,0.8940886699507389,10,9,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.10714285714285714
罗汉钱,1090,0.8949096880131363,10,10,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.11904761904761904
罗汉钱,1091,0.8957307060755336,10,7,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.08333333333333333
罗汉钱,1093,0.8973727422003284,10,8,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.09523809523809523
罗汉钱,1102,0.9047619047619048,11,12,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.14285714285714285
罗汉钱,1103,0.9055829228243021,11,13,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.15476190476190477
罗汉钱,1104,0.9064039408866995,13,17,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.20238095238095238
罗汉钱,1105,0.9072249589490968,15,35,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.4166666666666667
罗汉钱,1106,0.9080459770114943,15,31,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.36904761904761907
罗汉钱,1107,0.9088669950738916,16,33,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.39285714285714285
罗汉钱,1108,0.909688013136289,10,12,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.14285714285714285
罗汉钱,1114,0.9146141215106732,10,28,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.3333333333333333
罗汉钱,1115,0.9154351395730707,10,26,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.30952380952380953
罗汉钱,1116,0.916256157635468,11,26,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.30952380952380953
罗汉钱,1117,0.9170771756978654,12,26,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.30952380952380953
罗汉钱,1118,0.9178981937602627,15,40,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.47619047619047616
罗汉钱,1119,0.9187192118226601,14,56,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.6666666666666666
罗汉钱,1120,0.9195402298850575,15,48,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.5714285714285714
罗汉钱,1121,0.9203612479474549,14,48,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.5714285714285714
罗汉钱,1122,0.9211822660098522,12,14,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.16666666666666666
罗汉钱,1123,0.9220032840722496,14,14,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.16666666666666666
罗汉钱,1124,0.922824302134647,14,13,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.15476190476190477
罗汉钱,1126,0.9244663382594417,14,18,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.21428571428571427
罗汉钱,1127,0.9252873563218391,12,29,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.34523809523809523
罗汉钱,1129,0.9269293924466339,13,29,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.34523809523809523
罗汉钱,1130,0.9277504105090312,10,26,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.30952380952380953
罗汉钱,1131,0.9285714285714286,11,28,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.3333333333333333
罗汉钱,1134,0.9310344827586207,10,32,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.38095238095238093
罗汉钱,1135,0.9318555008210181,12,12,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.14285714285714285
罗汉钱,1136,0.9326765188834154,14,12,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.14285714285714285
罗汉钱,1137,0.9334975369458128,10,14,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.16666666666666666
罗汉钱,1138,0.9343185550082101,10,11,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.13095238095238096
罗汉钱,1140,0.9359605911330049,13,23,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.27380952380952384
罗汉钱,1141,0.9367816091954023,10,25,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.2976190476190476
罗汉钱,1142,0.9376026272577996,12,30,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.35714285714285715
罗汉钱,1143,0.9384236453201971,13,26,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.30952380952380953
罗汉钱,1144,0.9392446633825944,13,29,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.34523809523809523
罗汉钱,1145,0.9400656814449918,16,32,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.38095238095238093
罗汉钱,1146,0.9408866995073891,16,33,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.39285714285714285
罗汉钱,1147,0.9417077175697866,16,33,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.39285714285714285
罗汉钱,1148,0.9425287356321839,16,28,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.3333333333333333
罗汉钱,1149,0.9433497536945813,10,11,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.13095238095238096
罗汉钱,1150,0.9441707717569786,11,12,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.14285714285714285
罗汉钱,1151,0.944991789819376,10,10,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.11904761904761904
罗汉钱,1152,0.9458128078817734,15,84,Shanghai (state),Jiangnan Film Studio,1957,Opera,1.0
罗汉钱,1154,0.9474548440065681,13,21,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.25
罗汉钱,1155,0.9482758620689655,13,23,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.27380952380952384
罗汉钱,1156,0.9490968801313628,14,22,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.2619047619047619
罗汉钱,1157,0.9499178981937603,10,23,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.27380952380952384
罗汉钱,1158,0.9507389162561576,10,20,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.23809523809523808
罗汉钱,1159,0.951559934318555,12,35,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.4166666666666667
罗汉钱,1202,0.986863711001642,10,20,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.23809523809523808
罗汉钱,1203,0.9876847290640394,10,18,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.21428571428571427
罗汉钱,1204,0.9885057471264368,11,14,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.16666666666666666
罗汉钱,1205,0.9893267651888341,12,15,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.17857142857142858
罗汉钱,1206,0.9901477832512315,13,13,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.15476190476190477
罗汉钱,1209,0.9926108374384236,13,31,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.36904761904761907
罗汉钱,1210,0.993431855500821,10,27,Shanghai (state),Jiangnan Film Studio,1957,Opera,0.32142857142857145
情探,299,0.2948717948717949,12,23,Shanghai (state),Jiangnan Film Studio,1958,Opera,0.5
情探,301,0.2968441814595661,13,46,Shanghai (state),Jiangnan Film Studio,1958,Opera,1.0
荒山泪,632,0.49842271293375395,10,15,Beijing,Beijing Film Studio,1956,Opera,0.5
荒山泪,634,0.5,17,30,Beijing,Beijing Film Studio,1956,Opera,1.0
荒山泪,655,0.5165615141955836,14,30,Beijing,Beijing Film Studio,1956,Opera,1.0
百岁挂帅,49,0.03561046511627907,10,15,Shanghai (state),Haiyan Film Studio,1959,Opera,0.18518518518518517
百岁挂帅,281,0.20421511627906977,10,24,Shanghai (state),Haiyan Film Studio,1959,Opera,0.2962962962962963
百岁挂帅,282,0.20494186046511628,12,25,Shanghai (state),Haiyan Film Studio,1959,Opera,0.30864197530864196
百岁挂帅,353,0.2565406976744186,10,25,Shanghai (state),Haiyan Film Studio,1959,Opera,0.30864197530864196
百岁挂帅,358,0.2601744186046512,10,15,Shanghai (state),Haiyan Film Studio,1959,Opera,0.18518518518518517
百岁挂帅,364,0.26453488372093026,10,10,Shanghai (state),Haiyan Film Studio,1959,Opera,0.12345679012345678
百岁挂帅,376,0.27325581395348836,10,25,Shanghai (state),Haiyan Film Studio,1959,Opera,0.30864197530864196
百岁挂帅,511,0.37136627906976744,11,27,Shanghai (state),Haiyan Film Studio,1959,Opera,0.3333333333333333
百岁挂帅,512,0.37209302325581395,11,24,Shanghai (state),Haiyan Film Studio,1959,Opera,0.2962962962962963
百岁挂帅,773,0.5617732558139535,12,38,Shanghai (state),Haiyan Film Studio,1959,Opera,0.4691358024691358
百岁挂帅,774,0.5625,10,24,Shanghai (state),Haiyan Film Studio,1959,Opera,0.2962962962962963
百岁挂帅,775,0.5632267441860465,12,27,Shanghai (state),Haiyan Film Studio,1959,Opera,0.3333333333333333
百岁挂帅,776,0.563953488372093,11,29,Shanghai (state),Haiyan Film Studio,1959,Opera,0.35802469135802467
百岁挂帅,804,0.5843023255813954,10,21,Shanghai (state),Haiyan Film Studio,1959,Opera,0.25925925925925924
百岁挂帅,805,0.5850290697674418,11,23,Shanghai (state),Haiyan Film Studio,1959,Opera,0.2839506172839506
百岁挂帅,808,0.5872093023255814,10,13,Shanghai (state),Haiyan Film Studio,1959,Opera,0.16049382716049382
百岁挂帅,851,0.6184593023255814,10,31,Shanghai (state),Haiyan Film Studio,1959,Opera,0.38271604938271603
百岁挂帅,852,0.6191860465116279,11,25,Shanghai (state),Haiyan Film Studio,1959,Opera,0.30864197530864196
百岁挂帅,853,0.6199127906976745,11,25,Shanghai (state),Haiyan Film Studio,1959,Opera,0.30864197530864196
百岁挂帅,855,0.6213662790697675,10,81,Shanghai (state),Haiyan Film Studio,1959,Opera,1.0
百岁挂帅,856,0.622093023255814,12,78,Shanghai (state),Haiyan Film Studio,1959,Opera,0.9629629629629629
百岁挂帅,887,0.6446220930232558,10,15,Shanghai (state),Haiyan Film Studio,1959,Opera,0.18518518518518517
百岁挂帅,989,0.71875,12,80,Shanghai (state),Haiyan Film Studio,1959,Opera,0.9876543209876543
百岁挂帅,991,0.720203488372093,11,68,Shanghai (state),Haiyan Film Studio,1959,Opera,0.8395061728395061
百岁挂帅,998,0.7252906976744186,10,18,Shanghai (state),Haiyan Film Studio,1959,Opera,0.2222222222222222
百岁挂帅,1014,0.7369186046511628,10,36,Shanghai (state),Haiyan Film Studio,1959,Opera,0.4444444444444444
百岁挂帅,1042,0.7572674418604651,10,24,Shanghai (state),Haiyan Film Studio,1959,Opera,0.2962962962962963
百岁挂帅,1147,0.8335755813953488,11,21,Shanghai (state),Haiyan Film Studio,1959,Opera,0.25925925925925924
孙悟空三打白骨精,782,0.687170474516696,10,10,Shanghai (state),Tianma Film Studio,1960,Opera,0.5263157894736842
孙悟空三打白骨精,784,0.6889279437609842,10,10,Shanghai (state),Tianma Film Studio,1960,Opera,0.5263157894736842
孙悟空三打白骨精,808,0.7100175746924429,10,19,Shanghai (state),Tianma Film Studio,1960,Opera,1.0
孙悟空三打白骨精,868,0.7627416520210897,14,17,Shanghai (state),Tianma Film Studio,1960,Opera,0.8947368421052632
孙悟空三打白骨精,1032,0.9068541300527241,10,12,Shanghai (state),Tianma Film Studio,1960,Opera,0.631578947368421
箭杆河边,67,0.05300632911392405,12,25,Beijing,Beijing Film Studio,1964,Opera,0.2604166666666667
箭杆河边,69,0.05458860759493671,19,38,Beijing,Beijing Film Studio,1964,Opera,0.3958333333333333
箭杆河边,70,0.055379746835443035,13,37,Beijing,Beijing Film Studio,1964,Opera,0.3854166666666667
箭杆河边,1173,0.928006329113924,11,92,Beijing,Beijing Film Studio,1964,Opera,0.9583333333333334
箭杆河边,1174,0.9287974683544303,17,18,Beijing,Beijing Film Studio,1964,Opera,0.1875
箭杆河边,1175,0.9295886075949367,18,17,Beijing,Beijing Film Studio,1964,Opera,0.17708333333333334
箭杆河边,1176,0.930379746835443,21,18,Beijing,Beijing Film Studio,1964,Opera,0.1875
