Id,Label,GeoCategory,Affilations,Main Role,All Roles
45,"全如玢","Northeast","Changchun Film Studio (2)","作曲","作曲 (2)"
46,"广道","Northeast","Changchun Film Studio (2)","Acting | 副导演","副导演 (1) & Acting (1)"
47,"王玉如","Northeast","Changchun Film Studio (2)","摄影 | 特技摄影","特技摄影 (1) & 摄影 (1)"
48,"蔡光","Northeast","Changchun Film Studio (2)","特技设计","特技设计 (2)"
49,"吕班","Northeast","Changchun Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
50,"罗泰","Northeast","Changchun Film Studio (1)","Scriptwriter | 副导演","Scriptwriter (1) & 副导演 (1)"
51,"方化","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
52,"陈衷","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
53,"张勤珍","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
54,"严皇","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
55,"马玉玲","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
56,"蓝兰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
57,"卢敏","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
58,"苏曼惹","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
59,"宁嘉萍","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
60,"武豫梅","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
61,"阎杰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
62,"杜凤侠","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
63,"张犟","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)"
64,"张禹田","Northeast","Changchun Film Studio (2)","编曲 | 作曲","作曲 (1) & 编曲 (1)"
65,"敬然","Northeast","Changchun Film Studio (1)","剧务主任","剧务主任 (1)"
66,"徐渭","Northeast","Changchun Film Studio (1)","美术设计","美术设计 (1)"
67,"张剑平","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
68,"花荪","Northeast","Changchun Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
69,"林杉","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
70,"董吉深","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
71,"贺小书","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
72,"张凤翔","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
73,"孟舜","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
74,"舒笑言","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)"
75,"王崇","Northeast","Changchun Film Studio (1)","美术设计","美术设计 (1)"
76,"娄彰后","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)"
77,"袁明达","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
78,"赵心水","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)"
79,"刘玉河","Northeast","Changchun Film Studio (1)","剧务主任","剧务主任 (1)"
80,"沙蒙","Northeast","Changchun Film Studio (1)","艺术指导","艺术指导 (1)"
81,"尹升山","Northeast","Changchun Film Studio (5)","指挥","指挥 (5)"
82,"严恭","Northeast","Changchun Film Studio (1)","Director","Director (1)"
83,"苏里","Northeast","Changchun Film Studio (1)","Director","Director (1)"
84,"薛彦东","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
85,"袁玫","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
86,"刘增庆","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
87,"赵尚英","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
88,"李景波","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
89,"崔照升","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
90,"李东东","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
91,"陈颖","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
92,"王人美","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
93,"林东升","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
94,"彭勃","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
95,"吴克坚","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
96,"李光惠","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)"
97,"童景文","Northeast","Changchun Film Studio (1)","美术设计","美术设计 (1)"
98,"阙敬修","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
99,"乔羽","Northeast","Changchun Film Studio (1)","作词","作词 (1)"
100,"华永庄","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)"
101,"杨文岩","Northeast","Changchun Film Studio (1)","剧务主任","剧务主任 (1)"
102,"王炎","Northeast","Changchun Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
103,"李雨农","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
104,"任伟民","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
105,"安琪","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
106,"苏剑峰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
107,"方为策","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)"
108,"史维钩","Northeast","Changchun Film Studio (1)","美术设计","美术设计 (1)"
109,"车明","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)"
110,"陈于旦","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
111,"张普人","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)"
112,"潘英","Northeast","Changchun Film Studio (2)","剧务主任","剧务主任 (2)"
113,"武兆堤","Northeast","Changchun Film Studio (1)","Director","Director (1)"
114,"刘致祥","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
115,"张园","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
116,"张巨光","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
117,"蒙纳","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
118,"朱林","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
119,"李林邹","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
120,"李孟尧","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
121,"王培力","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
122,"孟宪英","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
123,"刘嘉宾","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
124,"陈民魂","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)"
125,"董萍","Northeast","Changchun Film Studio (1)","美术设计","美术设计 (1)"
126,"李凝","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)"
127,"姜峻峰","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
128,"刘仕儒","Northeast","Changchun Film Studio (1)","特技设计","特技设计 (1)"
129,"陈晨","Northeast","Changchun Film Studio (1)","特技摄影","特技摄影 (1)"
130,"尹一青","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)"
131,"刘力","Northeast","Changchun Film Studio (1)","剧务主任","剧务主任 (1)"
132,"于彦夫","Northeast","Changchun Film Studio (1)","Director | 作词","Director (1) & 作词 (1)"
133,"彭荆风","Northeast","Changchun Film Studio (2)","Scriptwriter","Scriptwriter (2)"
134,"陈希平","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
135,"汪杰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
136,"宋雪娟","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
137,"陈光廷","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
138,"白英宽","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
139,"刘儒","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
140,"马世达","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
141,"王亚彪","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
142,"王启民","Northeast","Changchun Film Studio (2)","摄影","摄影 (2)"
143,"汪滔","Northeast","Changchun Film Studio (1)","美术设计","美术设计 (1)"
144,"雷振邦","Northeast","Changchun Film Studio (1)","作词","作词 (1)"
145,"洪嘉惠","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
146,"竞痕","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)"
147,"水航","Northeast","Changchun Film Studio (1)","剧务主任","剧务主任 (1)"
148,"陈秉中","Northeast","Changchun Film Studio (1)","特技设计","特技设计 (1)"
149,"彭守仁","Northeast","Changchun Film Studio (1)","特技摄影","特技摄影 (1)"
150,"周良沛","Northeast","Changchun Film Studio (1)","作词","作词 (1)"
151,"林予","Northeast","Changchun Film Studio (2)","Scriptwriter | 作词","作词 (1) & Scriptwriter (1)"
152,"林农","Shanghai (state) / Northeast","Changchun Film Studio (1) & Tianma Film Studio (1)","Acting | Director","Director (1) & Acting (1)"
153,"姚冷","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
154,"达奇","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
155,"田烈","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
156,"庞学勒","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
157,"尉骞","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
158,"王晓棠","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
159,"李壬林","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
160,"刘惠明","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
161,"周文彬","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
162,"聂晶","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)"
163,"刘学尧","Northeast","Changchun Film Studio (1)","美术设计","美术设计 (1)"
164,"张棣昌","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)"
165,"陈文渊","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
166,"武愚","Northeast","Changchun Film Studio (1)","剧务主任","剧务主任 (1)"
167,"周兴华","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)"
168,"卢锡鹏","Northeast","Changchun Film Studio (1)","特技设计","特技设计 (1)"
169,"冯白鲁","Northeast","Changchun Film Studio (1)","Director","Director (1)"
170,"纪叶","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
171,"林默予","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
172,"张辉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
173,"刘宝树","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
174,"马明","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
175,"马陋夫","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
176,"紫千","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
177,"王勉之","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
178,"苑小君","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
179,"张井南","Northeast","Changchun Film Studio (1)","美术设计","美术设计 (1)"
180,"李曦","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)"
181,"洪堤","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
182,"傅金城","Northeast","Changchun Film Studio (1)","副摄影","副摄影 (1)"
183,"周予","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)"
184,"陈致远","Northeast","Changchun Film Studio (1)","剧务主任","剧务主任 (1)"
185,"广布道尔基","Northeast","Changchun Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
186,"特·达木林","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
187,"朝鲁","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
188,"马占华","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
189,"群乐林","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
190,"依若呼","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
191,"侯健夫","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
192,"苗灵二","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
193,"徐连凯","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
194,"格根塔娜","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
195,"树海","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
196,"李颉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
197,"金林","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
198,"叶贺","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
199,"通福","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)"
200,"李耀东","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)"
201,"刘国权","Northeast","Changchun Film Studio (2)","Director","Director (2) & Scriptwriter (1)"
202,"刘梅村","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
203,"张斌","Northeast","Changchun Film Studio (1)","Scriptwriter | 编曲","Scriptwriter (1) & 编曲 (1)"
204,"郎咸芬","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
205,"武韬","Northeast","Changchun Film Studio (2)","编曲 | Acting","Acting (1) & 编曲 (1)"
206,"臧美倩","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
207,"王俊英","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
208,"林建华","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
209,"杨瑞卿","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
210,"靳惠新","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
211,"李岱江","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
212,"郭丽华","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
213,"郭镇铤","Northeast","Changchun Film Studio (2)","摄影","摄影 (2)"
214,"刘金鼐","Northeast","Changchun Film Studio (2)","美工","美工 (2)"
215,"黄力加","Northeast","Changchun Film Studio (2)","录音","录音 (2)"
216,"牛景纯","Northeast","Changchun Film Studio (2)","剧务主任","剧务主任 (2)"
217,"尚之四","Northeast","Changchun Film Studio (1)","舞台导演","舞台导演 (1)"
218,"王家乙","Northeast","Changchun Film Studio (1)","Director","Director (1)"
219,"崔嵬","Shanghai (state) / Northeast","Changchun Film Studio (1) & Haiyan Film Studio (1)","Scriptwriter | Acting","Scriptwriter (1) & Acting (1)"
220,"王晓云","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
221,"张益吉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
222,"李桂云","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
223,"刘桂红","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
224,"刘玉秋","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
225,"东日波","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
226,"刘焕君","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
227,"李焕星","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
228,"李富贵","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
229,"王宝红","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
230,"韩月樵","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
231,"李峰元","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
232,"金玉奎","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
233,"刘昆山","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
234,"刘福祥","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
235,"史维钧","Northeast","Changchun Film Studio (1)","美工","美工 (1)"
236,"陈其芬","Northeast","Changchun Film Studio (1)","音乐设计","音乐设计 (1)"
237,"刘启华","Northeast","Changchun Film Studio (1)","音乐设计","音乐设计 (1)"
238,"申顾礼","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
239,"林白","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)"
240,"李寿山","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
241,"王之祥","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
242,"宋传有","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
243,"邓金禄","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
244,"刘宝玺","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
245,"刘艳芳","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
246,"张玲","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
247,"王岚","Shanghai (state)","Changchun Film Studio (1) & Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","副导演 (1) & Acting (2)"
248,"岑范","Beijing","Beijing Film Studio (3)","Director","Director (3) & Scriptwriter (1)"
249,"叶盛兰","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
250,"马连良","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
251,"裘盛戎","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
252,"李德奎","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
253,"马崇仁","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
254,"闵兆华","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
255,"谭富英","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
256,"萧长华","Beijing","Beijing Film Studio (2)","Acting | 艺术指导","艺术指导 (2) & Acting (2)"
257,"袁世海","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
258,"徐承章","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
259,"孙元喜","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
260,"霍益仲","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
261,"刘元汉","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
262,"连城","Beijing","Beijing Film Studio (3)","摄影","摄影 (2) & 摄影指导 (1)"
263,"吴生汉","Beijing","Beijing Film Studio (3)","摄影","摄影 (3)"
264,"吕宪昌","Beijing","Beijing Film Studio (2)","录音","录音 (2)"
265,"张先得","Beijing","Beijing Film Studio (2)","美工","美工 (2)"
266,"田世珍","Beijing","Beijing Film Studio (2)","美工","美工 (2)"
267,"郝寿臣","Beijing","Beijing Film Studio (2)","艺术顾问","艺术顾问 (2)"
268,"魏荣","Beijing","Beijing Film Studio (2)","副导演","副导演 (2)"
269,"李秉忠","Beijing","Beijing Film Studio (2)","制片主任","制片主任 (2)"
270,"王希钟","Beijing","Beijing Film Studio (1)","化妆","化妆 (1)"
271,"顾德荣","Beijing","Beijing Film Studio (1)","剪接","剪接 (1)"
272,"孙毓堃","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
273,"张洪祥","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
274,"张元智","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
275,"吴鸣义","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
276,"马盛龙","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
277,"张盛利","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
278,"钮凤华","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
279,"张韵斌","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
280,"许珂","Beijing","Beijing Film Studio (1)","Director","Director (1)"
281,"徐文耀","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)"
282,"廖静秋","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
283,"周企何","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
284,"董宛莺","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
285,"李文德","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
286,"赖何天","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
287,"袁玉堃","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
288,"司徒慧聪","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
289,"李筱玲","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
290,"杨俊文","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
291,"张元兴","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
292,"于叔昭","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
293,"傅英杰","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
294,"秦威","Beijing","Beijing Film Studio (1)","美术","美术 (1)"
295,"欧阳红樱","Beijing","Beijing Film Studio (1)","副导演","副导演 (1)"
296,"潘秋","Beijing","Beijing Film Studio (1)","剧务主任","剧务主任 (1)"
297,"阳友鹤","Beijing","Beijing Film Studio (1)","原舞台剧导演","原舞台剧导演 (1)"
298,"夏阳","Beijing","Beijing Film Studio (1)","原舞台剧导演","原舞台剧导演 (1)"
299,"陈敬忠","Beijing","Beijing Film Studio (1)","乐队指挥","乐队指挥 (1)"
300,"柏之毅","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
301,"胡学礼","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
302,"袁国林","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
303,"李玉声","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
304,"刘习中","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
305,"郭世华","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
306,"王仲玮","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
307,"刘匡捷","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
308,"钱浩亮","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
309,"陈国梁","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
310,"俞翼如","Beijing","Beijing Film Studio (1)","美术","美术 (1)"
311,"蔡军","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
312,"李仲耘","Beijing","Beijing Film Studio (1)","绘景","绘景 (1)"
313,"纪少岚","Beijing","Beijing Film Studio (1)","制片主任","制片主任 (1)"
314,"李紫贵","Beijing","Beijing Film Studio (1)","艺术顾问","艺术顾问 (1)"
315,"阎宝泉","Beijing","Beijing Film Studio (1)","音乐指挥","音乐指挥 (1)"
316,"沈三玉","Beijing","Beijing Film Studio (1)","武技指导","武技指导 (1)"
317,"卢珏","Shanghai (state)","Haiyan Film Studio (1)","Director","Director (1)"
318,"陈残云","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Scriptwriter","Scriptwriter (2)"
319,"杨蔚如","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)"
320,"宏霞","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
321,"于飞","Shanghai (state)","Haiyan Film Studio (2) & Tianma Film Studio (1)","Acting","Acting (3)"
322,"冯喆","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
323,"凌云","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
324,"狄梵","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)"
325,"夏天","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
326,"梁明","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
327,"李浣清","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
328,"韩涛","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)"
329,"蓝谷","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
330,"张庆芬","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
331,"朱静","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","摄影","摄影 (2)"
332,"施咏康","Shanghai (state)","Haiyan Film Studio (1)","作曲","作曲 (1)"
333,"黄冲","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","美工","美工 (2)"
334,"姚铭忠","Shanghai (state)","Haiyan Film Studio (1)","美工","美工 (1)"
335,"李烈鸿","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","录音","录音 (2)"
336,"陈渭沧","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","特技摄影","特技摄影 (2)"
337,"谭庆龙","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","剪接","剪接 (2)"
