Id,Label,GeoCategory,Affilations,Main Role,All Roles
46,"江莉","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
47,"傅蕴荟","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
48,"赵尚英","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
49,"孙人乐","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
50,"王云霞","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
51,"于明志","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
52,"杨洪臣","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
53,"许诚","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
54,"刘黧","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
55,"张放","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
56,"王毓文","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
57,"董兴林","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
58,"杨学芝","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
59,"杨楠","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
60,"刘丹","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
61,"崔淮","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
62,"杨森","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
63,"侯相九","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
64,"苏毅","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
65,"王瑛","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
66,"黎丹","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
67,"迟日宽","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
68,"刘裕忠","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
69,"王英杰","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
70,"巴彦芳","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
71,"李金声","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
72,"韩仲良","Northeast","Northeast Film Studio (2)","摄影","摄影 (2)"
73,"刘金鼐","Northeast","Northeast Film Studio (1)","布景设计","布景设计 (1)"
74,"李克夫","Northeast","Northeast Film Studio (1)","布景设计","布景设计 (1)"
75,"牟声","Northeast","Northeast Film Studio (1)","作曲","作曲 (1)"
76,"刘守义","Northeast","Northeast Film Studio (1)","作曲","作曲 (1)"
77,"袁明达","Northeast","Northeast Film Studio (2)","录音","录音 (2)"
78,"东方","Northeast","Northeast Film Studio (1)","副导演","副导演 (1)"
79,"罗泰","Northeast","Northeast Film Studio (1)","导演助理","导演助理 (1)"
80,"张翠","Northeast","Northeast Film Studio (1)","副摄影","副摄影 (1)"
81,"潘英","Northeast","Northeast Film Studio (2)","剧务主任","剧务主任 (2)"
82,"王书臣","Northeast","Northeast Film Studio (2)","照明","照明 (2)"
83,"陶世恭","Northeast","Northeast Film Studio (1)","特技","特技 (1)"
84,"单亦更","Northeast","Northeast Film Studio (3)","置景","置景 (3)"
85,"崔仁杰","Northeast","Northeast Film Studio (1)","剪接","剪接 (1)"
86,"李玉衡","Northeast","Northeast Film Studio (2)","洗印","洗印 (2)"
87,"马琳","Northeast","Northeast Film Studio (2)","指挥","指挥 (2)"
88,"干学伟","Northeast","Northeast Film Studio (1)","Director","Director (1)"
89,"武兆堤","Northeast","Northeast Film Studio (2)","Scriptwriter | Acting | 副导演","Scriptwriter (1) & 副导演 (1) & Acting (1)"
90,"张平","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
91,"张莹","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
92,"李青","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
93,"孟舜","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
94,"郭艺文","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
95,"王立夫","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
96,"吴子存","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
97,"李健","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
98,"李宝兰","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
99,"韩巨清","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
100,"杜德夫","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
101,"周凋","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
102,"刘燕生","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
103,"管宗祥","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
104,"安震江","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
105,"史宽","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
106,"郑保民","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
107,"刘世龙","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
108,"马明","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
109,"夏佩杰","Beijing / Northeast","Northeast Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (2)"
110,"葛伟卿","Northeast","Northeast Film Studio (1)","摄影","摄影 (1)"
111,"徐徐","Northeast","Northeast Film Studio (1)","作曲","作曲 (1)"
112,"侯润陶","Northeast","Northeast Film Studio (1)","顾问","顾问 (1)"
113,"高克绳","Northeast","Northeast Film Studio (1)","顾问","顾问 (1)"
114,"卢淦","Northeast","Northeast Film Studio (1)","布景设计","布景设计 (1)"
115,"林秉成","Northeast","Northeast Film Studio (1)","录音","录音 (1)"
116,"于彦夫","Northeast","Northeast Film Studio (1)","副导演","副导演 (1)"
117,"陈致远","Northeast","Northeast Film Studio (1)","剧务主任","剧务主任 (1)"
118,"蔡光","Northeast","Northeast Film Studio (1)","特技设计","特技设计 (1)"
119,"宁印生","Northeast","Northeast Film Studio (1)","特技烟火","特技烟火 (1)"
120,"水华","Northeast","Northeast Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
121,"梅白","Northeast","Northeast Film Studio (1)","Scriptwriter","Scriptwriter (1)"
122,"俞林","Northeast","Northeast Film Studio (1)","Scriptwriter","Scriptwriter (1)"
123,"李冰","Northeast","Northeast Film Studio (1)","Scriptwriter","Scriptwriter (1)"
124,"郭小川","Northeast","Northeast Film Studio (1)","Scriptwriter","Scriptwriter (1)"
125,"里坡","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
126,"裴然","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
127,"王一之","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
128,"李壬林","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
129,"胡朋","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
130,"黄玲","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
131,"徐琪","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
132,"郭书田","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
133,"陈戈","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
134,"张继权","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
135,"郭允泰","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
136,"白德彰","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
137,"王英","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
138,"王健华","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
139,"潘德民","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
140,"阎增和","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
141,"李孟尧","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
142,"刘春霖","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
143,"郎宗岳","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
144,"叶向云","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
145,"高平","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
146,"韩焱","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
147,"张巨光","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
148,"陈志坚","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
149,"李万城","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
150,"任颐","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
151,"吴必克","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
152,"姚颖","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
153,"吴蔚云","Northeast","Northeast Film Studio (1)","摄影指导","摄影指导 (1)"
154,"包杰","Northeast","Northeast Film Studio (1)","摄影","摄影 (1)"
155,"刘学尧","Northeast","Northeast Film Studio (1)","布景设计","布景设计 (1)"
156,"张棣昌","Northeast","Northeast Film Studio (1)","作曲","作曲 (1)"
157,"陈文渊","Northeast","Northeast Film Studio (1)","录音","录音 (1)"
158,"朱文顺","Northeast","Northeast Film Studio (1)","副导演","副导演 (1)"
159,"董志国","Northeast","Northeast Film Studio (1)","剧务主任","剧务主任 (1)"
160,"许珂","Northeast","Northeast Film Studio (1)","Director","Director (1)"
161,"于敏","Northeast","Northeast Film Studio (1)","Scriptwriter","Scriptwriter (1)"
162,"谢添","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
163,"卫禹平","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
164,"鲁非","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
165,"方化","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
166,"李百万","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
167,"陈静波","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
168,"李晓功","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
169,"蓝兰","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
170,"孙笑非","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
171,"尹一青","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
172,"方辉","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
173,"蒋天流","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
174,"李唐","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
175,"杨洗","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
176,"王茹","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
177,"孟宪英","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
178,"赵滋民","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
179,"王春泉","Northeast","Northeast Film Studio (1)","摄影","摄影 (1)"
180,"张井南","Northeast","Northeast Film Studio (1)","美工","美工 (1)"
181,"苏民","Northeast","Northeast Film Studio (1)","作曲","作曲 (1)"
182,"黄力加","Shanghai (state) / Northeast","Northeast Film Studio (1) & Shanghai Film Studio (1)","录音","录音 (2)"
183,"郝伟光","Northeast","Northeast Film Studio (1)","剧务主任","剧务主任 (1)"
184,"徐苏灵","Northeast","Northeast Film Studio (2)","Director","Director (2)"
185,"栾凤桐","Northeast","Northeast Film Studio (1)","Scriptwriter","Scriptwriter (1)"
186,"李心斌","Northeast","Northeast Film Studio (1)","Scriptwriter","Scriptwriter (1)"
187,"李永之","Northeast","Northeast Film Studio (1)","Scriptwriter","Scriptwriter (1)"
188,"刘茂勤","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
189,"霍银贞","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
190,"李庆友","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
191,"王惠安","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
192,"金待莹","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
193,"李启昌","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
194,"张庭玉","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
195,"岚风","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
196,"薛惠玉","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
197,"于波萍","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
198,"王振有","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
199,"王启民","Northeast","Northeast Film Studio (2)","摄影","摄影 (2)"
200,"杜荣茂","Northeast","Northeast Film Studio (1)","布景设计","布景设计 (1)"
201,"车明","Northeast","Northeast Film Studio (1)","作曲","作曲 (1)"
202,"申顾礼","Northeast","Northeast Film Studio (1)","录音","录音 (1)"
203,"王成斌","Northeast","Northeast Film Studio (1)","副导演","副导演 (1)"
204,"廖凡","Northeast","Northeast Film Studio (2)","剧务主任","剧务主任 (2)"
205,"陈伯华","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
206,"王子林","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
207,"易克中","Northeast","Northeast Film Studio (1)","Acting","Acting (2)"
208,"李美云","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
209,"邱树森","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
210,"张春堂","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
211,"周菊林","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
212,"张汉琴","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
213,"陈玉标","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
214,"杨少奎","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
215,"徐福林","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
216,"王桂枝","Northeast","Northeast Film Studio (2)","布景设计","布景设计 (2)"
217,"洪堤","Northeast","Northeast Film Studio (1)","录音","录音 (1)"
218,"李延江","Northeast","Northeast Film Studio (1)","照明","照明 (1)"
219,"王德安","Northeast","Northeast Film Studio (1)","剪接","剪接 (1)"
220,"李玉祥","Northeast","Northeast Film Studio (1)","剪接","剪接 (1)"
221,"李存邦","Northeast","Northeast Film Studio (1)","洗印","洗印 (1)"
222,"袁伦","Northeast","Northeast Film Studio (1)","洗印","洗印 (1)"
223,"陈铿然","Northeast","Northeast Film Studio (1)","Director","Director (1)"
224,"尹义","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
225,"刘万春","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
226,"周文生","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
227,"余莹","Northeast","Northeast Film Studio (1)","剪接","剪接 (1)"
228,"胡集仁","Northeast","Northeast Film Studio (1)","洗印","洗印 (1)"
229,"张禹田","Northeast","Northeast Film Studio (1)","指挥","指挥 (1)"
230,"孙维世","Beijing","Beijing Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
231,"王燕熙","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
232,"史美明","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
233,"刘恩泰","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
234,"邵冲飞","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
235,"林泱泱","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
236,"咎文源","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
237,"徐小慧","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
238,"苏萍","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
239,"施善苹","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
240,"陈世温","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
241,"连城","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
242,"秦威","Beijing","Beijing Film Studio (1) & Central Newsreel and Documentary Film Studio (1)","美工设计 | 美工","美工设计 (1) & 美工 (1)"
243,"陆阳春","Beijing","Beijing Film Studio (1)","美工设计","美工设计 (1)"
244,"王云阶","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
245,"马永田","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
246,"陈燕嬉","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
247,"汪岁寒","Beijing","Beijing Film Studio (2)","副导演","副导演 (2) & Acting (1)"
248,"潘子钦","Beijing","Beijing Film Studio (1)","助理导演","助理导演 (1)"
249,"陈沧洛","Beijing","Beijing Film Studio (1)","服装设计","服装设计 (1)"
250,"萧子英","Beijing","Beijing Film Studio (1)","剧务","剧务 (1)"
251,"李景忠","Beijing","Beijing Film Studio (2) & Central Newsreel and Documentary Film Studio (1)","照明","照明 (3)"
252,"齐玉玲","Beijing","Beijing Film Studio (1)","剪接","剪接 (1)"
253,"陈维文","Beijing","Beijing Film Studio (2)","指挥","指挥 (2)"
254,"李恩杰","Beijing","Beijing Film Studio (1)","Director","Director (1)"
255,"颜一烟","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)"
256,"谷峪","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)"
257,"李久芳","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
258,"陈强","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
259,"柳毅","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
260,"傅杰","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
261,"于中义","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
262,"莽一萍","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
263,"封顺","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
264,"周克","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
265,"梁新","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
266,"吴斌","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
267,"凌元","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
268,"刘柳","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
269,"李景波","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
270,"薛彦东","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
271,"贺汝瑜","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
272,"苗灵","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
273,"张凤翔","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
274,"张茜","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
275,"杜凤侠","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
276,"聂晶","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
277,"俞翼如","Beijing","Beijing Film Studio (1)","布景","布景 (1)"
278,"陈地","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
279,"蔡军","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
280,"田世珍","Beijing","Beijing Film Studio (1)","布景助理","布景助理 (1)"
281,"丛硕文","Beijing","Beijing Film Studio (1)","剧务主任","剧务主任 (1)"
282,"索鲁夫","Beijing","Beijing Film Studio (1)","剧务","剧务 (1)"
283,"杨辅权","Beijing","Beijing Film Studio (1)","场务","场务 (1)"
284,"刘月娉","Beijing","Beijing Film Studio (1)","场记","场记 (1)"
285,"于英泉","Beijing","Beijing Film Studio (1)","陈设","陈设 (1)"
286,"张静","Beijing","Beijing Film Studio (1)","化妆","化妆 (1)"
287,"王峰","Beijing","Beijing Film Studio (1)","服装","服装 (1)"
288,"张晶波","Beijing","Beijing Film Studio (1)","剪接","剪接 (1)"
289,"石挥","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)"
290,"张骏祥","Shanghai (state)","Shanghai Film Studio (2)","Scriptwriter | Director","Scriptwriter (1) & Director (1)"
291,"蔡元元","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
292,"蔡安安","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
293,"李保罗","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
294,"杨公敏","Shanghai (state)","Shanghai Film Studio (3)","Acting","Acting (3)"
295,"李镛","Shanghai (state)","Shanghai Film Studio (3)","Acting","Acting (3)"
296,"冯笑","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
297,"周伯勋","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
298,"周志峰","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
299,"于明德","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
300,"马立","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
301,"舒适","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
302,"曹铎","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
303,"郑健民","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
304,"蒋锐","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
305,"刘非","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
306,"田陇","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
307,"程之","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
308,"王岚","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
309,"罗从周","Shanghai (state)","Shanghai Film Studio (2)","摄影","摄影 (2)"
310,"黄贻钧","Shanghai (state)","Shanghai Film Studio (4)","指挥","指挥 (4)"
311,"顾也鲁","Shanghai (state)","Shanghai Film Studio (1)","制片主任","制片主任 (1)"
312,"魏铁铮","Shanghai (state)","Shanghai Film Studio (2)","布景设计 | 布景","布景 (1) & 布景设计 (1)"
313,"谢晋","Shanghai (state)","Shanghai Film Studio (4)","副导演 | Director","副导演 (2) & Director (2)"
314,"薛志昌","Shanghai (state)","Shanghai Film Studio (5) & Shandong Film Studio (1)","配音","配音 (5) & 录音 (1)"
315,"姚永福","Shanghai (state)","Shanghai Film Studio (1)","化妆","化妆 (1)"
316,"萧寿生","Shanghai (state)","Shanghai Film Studio (1)","洗印","洗印 (1)"
317,"陈曦","Shanghai (state)","Shanghai Film Studio (1)","剪接","剪接 (1)"
318,"沈浮","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)"
319,"赵明","Shanghai (state)","Shanghai Film Studio (2)","Scriptwriter | Director","Scriptwriter (1) & Director (1)"
320,"陶金","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
321,"胡思庆","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
322,"韩非","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
323,"高正","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
324,"范莱","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
325,"秦文","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
326,"沙莉","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
327,"于飞","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
328,"凌之浩","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
329,"孙百群","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
330,"张伐","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
331,"高博","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
332,"李纬","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
333,"冯奇","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
334,"陈述","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
335,"傅伯棠","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
336,"姚士泉","Shanghai (state)","Shanghai Film Studio (2)","摄影","摄影 (2)"
337,"丁辰","Shanghai (state)","Shanghai Film Studio (2)","布景设计","布景设计 (2)"
338,"陈歌辛","Shanghai (state)","Shanghai Film Studio (6) & Shandong Film Studio (1)","指挥","指挥 (6) & 作曲兼指挥 (1)"
339,"邵子和","Shanghai (state)","Shanghai Film Studio (3) & Shandong Film Studio (1)","录音","录音 (4)"
340,"张友良","Shanghai (state)","Shanghai Film Studio (2)","制片主任 | 副制片主任","制片主任 (1) & 副制片主任 (1)"
341,"黄祖模","Shanghai (state)","Shanghai Film Studio (2)","副导演","副导演 (2)"
342,"黄汉","Shanghai (state) / Shandong","Shanghai Film Studio (1) & Shandong Film Studio (1)","剪接 | 剪辑","剪接 (1) & 剪辑 (1)"
