苑航利,Northeast,Changchun Film Studio (1)
郭玲玲,Northeast,Changchun Film Studio (1)
包杰,Northeast,Changchun Film Studio (1)
徐渭,Northeast,Changchun Film Studio (1)
雷振邦,Northeast,Changchun Film Studio (1)
林秉成,Northeast,Changchun Film Studio (1)
敬然,Northeast,Changchun Film Studio (1)
郭甲东,Northeast,Changchun Film Studio (1)
蔡光,Northeast,Changchun Film Studio (1)
王滨,Northeast,Changchun Film Studio (1)
汤晓丹,Northeast,Changchun Film Studio (1)
高博,Northeast,Changchun Film Studio (1)
张凤祥,Northeast,Changchun Film Studio (1)
景慕逵,Northeast,Changchun Film Studio (1)
于洋,Northeast,Changchun Film Studio (1)
李舜才,Northeast,Changchun Film Studio (1)
崔福臣,Northeast,Changchun Film Studio (1)
张健佑,Northeast,Changchun Film Studio (1)
方辉,Northeast,Changchun Film Studio (1)
郭艺文,Northeast,Changchun Film Studio (1)
高平,Northeast,Changchun Film Studio (1)
石美芬,Northeast,Changchun Film Studio (1)
李景波,Northeast,Changchun Film Studio (1)
侯健夫,Northeast,Changchun Film Studio (1)
李林,Northeast,Changchun Film Studio (1)
周文彬,Northeast,Changchun Film Studio (1)
程晨,Northeast,Changchun Film Studio (1)
陈占河,Northeast,Changchun Film Studio (1)
王春泉,Northeast,Changchun Film Studio (1)
张翚,Northeast,Changchun Film Studio (2)
汪涛,Northeast,Changchun Film Studio (1)
张国昌,Northeast,Changchun Film Studio (1)
隋锡忠,Northeast,Changchun Film Studio (1)
康英才,Northeast,Changchun Film Studio (1)
王炎,Northeast,Changchun Film Studio (1)
黄野,Northeast,Changchun Film Studio (1)
陈致远,Northeast,Changchun Film Studio (1)
陶世恭,Northeast,Changchun Film Studio (1)
王玉如,Northeast,Changchun Film Studio (1)
徐苏灵,Northeast,Changchun Film Studio (1)
邱炘,Northeast,Changchun Film Studio (1)
李再雯,Northeast,Changchun Film Studio (1)
庄珏珍,Northeast,Changchun Film Studio (1)
郝银荣,Northeast,Changchun Film Studio (1)
陈少舫,Northeast,Changchun Film Studio (1)
徐汉卿,Northeast,Changchun Film Studio (1)
席宝昆,Northeast,Changchun Film Studio (1)
马树林,Northeast,Changchun Film Studio (1)
季义廷,Northeast,Changchun Film Studio (1)
筱玉芳,Northeast,Changchun Film Studio (1)
花小仙,Northeast,Changchun Film Studio (1)
窦立如,Northeast,Changchun Film Studio (1)
王小楼,Northeast,Changchun Film Studio (1)
魏荣元,Northeast,Changchun Film Studio (1)
季云鹏,Northeast,Changchun Film Studio (1)
李义芬,Northeast,Changchun Film Studio (1)
高吉山,Northeast,Changchun Film Studio (1)
王奎官,Northeast,Changchun Film Studio (1)
王启民,Northeast,Changchun Film Studio (1)
卢波,Northeast,Changchun Film Studio (1)
贺飞,Northeast,Changchun Film Studio (1)
杨培,Northeast,Changchun Film Studio (1)
申顾礼,Northeast,Changchun Film Studio (1)
廖凡,Northeast,Changchun Film Studio (1)
刘国权,Northeast,Changchun Film Studio (1)
寒声,Northeast,Changchun Film Studio (1)
张万一,Northeast,Changchun Film Studio (1)
王易风,Northeast,Changchun Film Studio (1)
张焕,Northeast,Changchun Film Studio (1)
丁果仙,Northeast,Changchun Film Studio (1)
牛桂英,Northeast,Changchun Film Studio (1)
郭凤英,Northeast,Changchun Film Studio (1)
梁筱云,Northeast,Changchun Film Studio (1)
冀萍,Northeast,Changchun Film Studio (1)
梁文仁,Northeast,Changchun Film Studio (1)
王正魁,Northeast,Changchun Film Studio (1)
韩仲良,Northeast,Changchun Film Studio (1)
董萍,Northeast,Changchun Film Studio (1)
袁明达,Northeast,Changchun Film Studio (1)
王世祥,Northeast,Changchun Film Studio (1)
潘英,Northeast,Changchun Film Studio (1)
山西省,Northeast,Changchun Film Studio (1)
吴祖光,Beijing,Beijing Film Studio (1)
梅兰芳,Beijing,Beijing Film Studio (1)
俞振飞,Beijing,Beijing Film Studio (1)
梅葆玖,Beijing,Beijing Film Studio (1)
刘连荣,Beijing,Beijing Film Studio (1)
张蝶芬,Beijing,Beijing Film Studio (1)
姜妙香,Beijing,Beijing Film Studio (1)
王德成,Beijing,Beijing Film Studio (1)
张沼滨,Beijing,Beijing Film Studio (1)
王震亚,Beijing,Beijing Film Studio (1)
岑范,Beijing,Beijing Film Studio (1)
魏曼青,Beijing,Beijing Film Studio (1)
吴蔚云,Beijing,Beijing Film Studio (1)
韩尚义,Beijing,Beijing Film Studio (1)
王绍曾,Beijing,Beijing Film Studio (1)
胡若思,Beijing,Beijing Film Studio (1)
纪少岚,Beijing,Beijing Film Studio (1)
张海山,Beijing,Beijing Film Studio (1)
邵珍,Beijing,Beijing Film Studio (1)
张树人,Beijing,Beijing Film Studio (1)
吴永刚,Shanghai (state),Shanghai Film Studio (1)
王玉胡,Shanghai (state),Shanghai Film Studio (1)
布哈拉,Shanghai (state),Shanghai Film Studio (1)
阿部来,Shanghai (state),Shanghai Film Studio (1)
法丽达,Shanghai (state),Shanghai Film Studio (1)
吐拉尔,Shanghai (state),Shanghai Film Studio (1)
阿吾贝克,Shanghai (state),Shanghai Film Studio (1)
泽根,Shanghai (state),Shanghai Film Studio (1)
库利羌,Shanghai (state),Shanghai Film Studio (1)
阿不都马力克,Shanghai (state),Shanghai Film Studio (1)
郝斯力汗,Shanghai (state),Shanghai Film Studio (1)
马力克,Shanghai (state),Shanghai Film Studio (1)
巴牙洪,Shanghai (state),Shanghai Film Studio (1)
爱地江,Shanghai (state),Shanghai Film Studio (1)
卡生拜,Shanghai (state),Shanghai Film Studio (1)
他以尔,Shanghai (state),Shanghai Film Studio (1)
麦斯武德,Shanghai (state),Shanghai Film Studio (1)
王月白,Shanghai (state),Shanghai Film Studio (2)
徐坦,Shanghai (state),Shanghai Film Studio (1)
依干,Shanghai (state),Shanghai Film Studio (1)
江山,Shanghai (state),Shanghai Film Studio (2)
朱马哈孜,Shanghai (state),Shanghai Film Studio (1)
许琦,Shanghai (state),Shanghai Film Studio (1)
徐辉才,Shanghai (state),Shanghai Film Studio (1)
张福宝,Shanghai (state),Shanghai Film Studio (1)
王力,Shanghai (state),Shanghai Film Studio (2)
祝宏纲,Shanghai (state),Shanghai Film Studio (1)
黄贻钧,Shanghai (state),Shanghai Film Studio (6)
顾而已,Shanghai (state),Shanghai Film Studio (1)
石方禹,Shanghai (state),Shanghai Film Studio (1)
陈天国,Shanghai (state),Shanghai Film Studio (1)
中叔皇,Shanghai (state),Shanghai Film Studio (1)
艾洪力,Shanghai (state),Shanghai Film Studio (2)
杨公敏,Shanghai (state),Shanghai Film Studio (1)
郑健民,Shanghai (state),Shanghai Film Studio (1)
黄婉苏,Shanghai (state),Shanghai Film Studio (1)
李农,Shanghai (state),Shanghai Film Studio (2)
赵玉峰,Shanghai (state),Shanghai Film Studio (1)
卫禹平,Shanghai (state),Shanghai Film Studio (1)
郑敏,Shanghai (state),Shanghai Film Studio (1)
丁然,Shanghai (state),Shanghai Film Studio (1)
梁山,Shanghai (state),Shanghai Film Studio (1)
石灵,Shanghai (state),Shanghai Film Studio (1)
于飞,Shanghai (state),Shanghai Film Studio (2)
张莺,Shanghai (state),Shanghai Film Studio (1)
季虹,Shanghai (state),Shanghai Film Studio (1)
黄绍芬,Shanghai (state),Shanghai Film Studio (2)
胡倬云,Shanghai (state),Shanghai Film Studio (2)
高田,Shanghai (state),Shanghai Film Studio (2)
苗振宇,Shanghai (state),Shanghai Film Studio (1)
潘文展,Shanghai (state),Shanghai Film Studio (1)
张殿云,Shanghai (state),Shanghai Film Studio (1)
周诗穆,Shanghai (state),Shanghai Film Studio (3)
吴绍炜,Shanghai (state),Shanghai Film Studio (1)
谢晋,Shanghai (state),Shanghai Film Studio (1)
鲍雨,Shanghai (state),Shanghai Film Studio (1)
汪普庆,Shanghai (state),Shanghai Film Studio (1)
奇梦石,Shanghai (state),Shanghai Film Studio (2)
孙景璐,Shanghai (state),Shanghai Film Studio (1)
谭云,Shanghai (state),Shanghai Film Studio (1)
范莱,Shanghai (state),Shanghai Film Studio (1)
周敏,Shanghai (state),Shanghai Film Studio (1)
铁牛,Shanghai (state),Shanghai Film Studio (1)
夏天,Shanghai (state),Shanghai Film Studio (1)
智世明,Shanghai (state),Shanghai Film Studio (1)
王礎,Shanghai (state),Shanghai Film Studio (1)
齐衡,Shanghai (state),Shanghai Film Studio (2)
顾温厚,Shanghai (state),Shanghai Film Studio (1)
吕其明,Shanghai (state),Shanghai Film Studio (1)
凌雷,Shanghai (state),Shanghai Film Studio (1)
邵子和,Shanghai (state),Shanghai Film Studio (1)
丁里,Shanghai (state),Shanghai Film Studio (1)
王为一,Shanghai (state),Shanghai Film Studio (1)
任德耀,Shanghai (state),Shanghai Film Studio (1)
苏曼薏,Shanghai (state),Shanghai Film Studio (1)
章薇娜,Shanghai (state),Shanghai Film Studio (1)
姜自强,Shanghai (state),Shanghai Film Studio (1)
康安声,Shanghai (state),Shanghai Film Studio (1)
吴建安,Shanghai (state),Shanghai Film Studio (1)
傅延敏,Shanghai (state),Shanghai Film Studio (1)
盛龙慧,Shanghai (state),Shanghai Film Studio (1)
柳杰,Shanghai (state),Shanghai Film Studio (1)
顾帼,Shanghai (state),Shanghai Film Studio (1)
陈海根,Shanghai (state),Shanghai Film Studio (1)
刘安嘏,Shanghai (state),Shanghai Film Studio (1)
郑明,Shanghai (state),Shanghai Film Studio (1)
李保罗,Shanghai (state),Shanghai Film Studio (2)
李浣青,Shanghai (state),Shanghai Film Studio (1)
叶高,Shanghai (state),Shanghai Film Studio (1)
冯四知,Shanghai (state),Shanghai Film Studio (1)
黄冲,Shanghai (state),Shanghai Film Studio (1)
王云阶,Shanghai (state),Shanghai Film Studio (1)
陆仲伯,Shanghai (state),Shanghai Film Studio (1)
天然,Shanghai (state),Shanghai Film Studio (1)
陆立之,Shanghai (state),Shanghai Film Studio (1)
高衡,Shanghai (state),Shanghai Film Studio (1)
杨村彬,Shanghai (state),Shanghai Film Studio (1)
王元美,Shanghai (state),Shanghai Film Studio (1)
项堃,Shanghai (state),Shanghai Film Studio (1)
石联星,Shanghai (state),Shanghai Film Studio (1)
布加里,Shanghai (state),Shanghai Film Studio (1)
李镛,Shanghai (state),Shanghai Film Studio (1)
康泰,Shanghai (state),Shanghai Film Studio (1)
崔文顺,Shanghai (state),Shanghai Film Studio (1)
王静安,Shanghai (state),Shanghai Film Studio (1)
钱千里,Shanghai (state),Shanghai Film Studio (1)
梁明,Shanghai (state),Shanghai Film Studio (1)
凌云,Shanghai (state),Shanghai Film Studio (1)
崔超明,Shanghai (state),Shanghai Film Studio (1)
于明德,Shanghai (state),Shanghai Film Studio (1)
狄梵,Shanghai (state),Shanghai Film Studio (1)
于冲,Shanghai (state),Shanghai Film Studio (1)
李生伟,Shanghai (state),Shanghai Film Studio (1)
张汉臣,Shanghai (state),Shanghai Film Studio (1)
向异,Shanghai (state),Shanghai Film Studio (1)
朱伟刚,Shanghai (state),Shanghai Film Studio (1)
刘鹏顺,Shanghai (state),Shanghai Film Studio (1)
江雨声,Shanghai (state),Shanghai Film Studio (1)
陈忠豪,Shanghai (state),Shanghai Film Studio (1)
张客,Shanghai (state),Shanghai Film Studio (1)
李玲君,Shanghai (state),Shanghai Film Studio (1)
张伐,Shanghai (state),Shanghai Film Studio (1)
戴耘,Shanghai (state),Shanghai Film Studio (1)
史久峰,Shanghai (state),Shanghai Film Studio (2)
张雁,Shanghai (state),Shanghai Film Studio (1)
白穆,Shanghai (state),Shanghai Film Studio (1)
谢怡冰,Shanghai (state),Shanghai Film Studio (1)
史原,Shanghai (state),Shanghai Film Studio (1)
张惠钧,Shanghai (state),Shanghai Film Studio (1)
曹铎,Shanghai (state),Shanghai Film Studio (1)
姚士泉,Shanghai (state),Shanghai Film Studio (1)
黎英海,Shanghai (state),Shanghai Film Studio (1)
方徨,Shanghai (state),Shanghai Film Studio (1)
吴承铺,Shanghai (state),Shanghai Film Studio (1)
葛师承,Shanghai (state),Shanghai Film Studio (2)
陈锦荣,Shanghai (state),Shanghai Film Studio (1)
白沉,Shanghai (state),Shanghai Film Studio (1)
李英敏,Shanghai (state),Shanghai Film Studio (1)
上官云珠,Shanghai (state),Shanghai Film Studio (1)
孙道临,Shanghai (state),Shanghai Film Studio (1)
穆宏,Shanghai (state),Shanghai Film Studio (1)
胡小菌,Shanghai (state),Shanghai Film Studio (1)
仲星火,Shanghai (state),Shanghai Film Studio (1)
孙永平,Shanghai (state),Shanghai Film Studio (1)
冯奇,Shanghai (state),Shanghai Film Studio (1)
李纬,Shanghai (state),Shanghai Film Studio (1)
蓝谷,Shanghai (state),Shanghai Film Studio (1)
刘然,Shanghai (state),Shanghai Film Studio (1)
徐薇,Shanghai (state),Shanghai Film Studio (1)
金乃华,Shanghai (state),Shanghai Film Studio (1)
陈克,Shanghai (state),Shanghai Film Studio (1)
邓楠,Shanghai (state),Shanghai Film Studio (1)
朱静,Shanghai (state),Shanghai Film Studio (1)
胡登仁,Shanghai (state),Shanghai Film Studio (1)
张林漪,Shanghai (state),Shanghai Film Studio (1)
李烈鸿,Shanghai (state),Shanghai Film Studio (1)
郑放,Shanghai (state),Shanghai Film Studio (1)
卢珏,Shanghai (state),Shanghai Film Studio (1)
张友良,Shanghai (state),Shanghai Film Studio (1)
郑君里,Shanghai (state),Shanghai Film Studio (1)
孙瑜,Shanghai (state),Shanghai Film Studio (1)
陈白尘,Shanghai (state),Shanghai Film Studio (1)
贾霁,Shanghai (state),Shanghai Film Studio (1)
崔嵬,Shanghai (state),Shanghai Film Studio (1)
陶金,Shanghai (state),Shanghai Film Studio (1)
张翼,Shanghai (state),Shanghai Film Studio (1)
温锡莹,Shanghai (state),Shanghai Film Studio (1)
束荣,Shanghai (state),Shanghai Film Studio (1)
张亮,Shanghai (state),Shanghai Film Studio (1)
吴茵,Shanghai (state),Shanghai Film Studio (1)
沙莉,Shanghai (state),Shanghai Film Studio (1)
张鸿眉,Shanghai (state),Shanghai Film Studio (1)
舒适,Shanghai (state),Shanghai Film Studio (1)
刘非,Shanghai (state),Shanghai Film Studio (1)
蒋锐,Shanghai (state),Shanghai Film Studio (1)
王琪,Shanghai (state),Shanghai Film Studio (1)
何剑飞,Shanghai (state),Shanghai Film Studio (1)
石挥,Shanghai (state),Shanghai Film Studio (2)
韩涛,Shanghai (state),Shanghai Film Studio (1)
关宏达,Shanghai (state),Shanghai Film Studio (1)
邱岳峰,Shanghai (state),Shanghai Film Studio (1)
阳华,Shanghai (state),Shanghai Film Studio (1)
袁之远,Shanghai (state),Shanghai Film Studio (1)
董霖,Shanghai (state),Shanghai Film Studio (1)
傅伯棠,Shanghai (state),Shanghai Film Studio (1)
顾也鲁,Shanghai (state),Shanghai Film Studio (1)
路珊,Shanghai (state),Shanghai Film Studio (1)
晨波,Shanghai (state),Shanghai Film Studio (1)
高笑鸥,Shanghai (state),Shanghai Film Studio (1)
周达明,Shanghai (state),Shanghai Film Studio (1)
贺绿汀,Shanghai (state),Shanghai Film Studio (1)
黄汉,Shanghai (state),Shanghai Film Studio (2)
王铁彬,Shanghai (state),Shanghai Film Studio (1)
卢景光,Shanghai (state),Shanghai Film Studio (1)
丁伯和,Shanghai (state),Shanghai Film Studio (1)
张玉珊,Shanghai (state),Shanghai Film Studio (1)
周峰,Shanghai (state),Shanghai Film Studio (1)
贺路,Shanghai (state),Shanghai Film Studio (1)
田野,Shanghai (state),Shanghai Film Studio (1)
荣孟源,Shanghai (state),Shanghai Film Studio (1)
黄杰,Shanghai (state),Shanghai Film Studio (1)
斯蒙,Shanghai (state),Shanghai Film Studio (1)
黄祖模,Shanghai (state),Shanghai Film Studio (1)
顾玉君,Shanghai (state),Shanghai Film Studio (1)
房竹君,Shanghai (state),Shanghai Film Studio (1)
张曦白,Shanghai (state),Shanghai Film Studio (3)
钱渝,Shanghai (state),Shanghai Film Studio (1)
高潮,Shanghai (state),Shanghai Film Studio (1)
姜亦素,Shanghai (state),Shanghai Film Studio (2)
金兆元,Shanghai (state),Shanghai Film Studio (1)
方传芸,Shanghai (state),Shanghai Film Studio (1)
王林谷,Shanghai (state),Shanghai Film Studio (1)
伍伦,Shanghai (state),Shanghai Film Studio (1)
魏铁铮,Shanghai (state),Shanghai Film Studio (1)
陈歌辛,Shanghai (state),Shanghai Film Studio (2)
薛志昌,Shanghai (state),Shanghai Film Studio (2)
乐羽侯,Shanghai (state),Shanghai Film Studio (1)
柳和清,Shanghai (state),Shanghai Film Studio (1)
张天赐,Shanghai (state),Shanghai Film Studio (1)
林赶山,Shanghai (state),Shanghai Film Studio (1)
李铭玉,Shanghai (state),Shanghai Film Studio (1)
林凤琛,Shanghai (state),Shanghai Film Studio (1)
林务夏,Shanghai (state),Shanghai Film Studio (1)
唐秀山,Shanghai (state),Shanghai Film Studio (1)
陈春利,Shanghai (state),Shanghai Film Studio (1)
罗从周,Shanghai (state),Shanghai Film Studio (2)
许长欣,Shanghai (state),Shanghai Film Studio (1)
林秉生,Shanghai (state),Shanghai Film Studio (1)
徐进,Shanghai (state),Shanghai Film Studio (2)
晋响亭,Shanghai (state),Shanghai Film Studio (1)
陈贻亮,Shanghai (state),Shanghai Film Studio (1)
桑弧,Shanghai (state),Shanghai Film Studio (1)
严凤英,Shanghai (state),Shanghai Film Studio (1)
张云峰,Shanghai (state),Shanghai Film Studio (1)
丁紫臣,Shanghai (state),Shanghai Film Studio (1)
潘環刑,Shanghai (state),Shanghai Film Studio (1)
丁俊美,Shanghai (state),Shanghai Film Studio (1)
张萍,Shanghai (state),Shanghai Film Studio (1)
王少舫,Shanghai (state),Shanghai Film Studio (1)
胡霞琳,Shanghai (state),Shanghai Film Studio (1)
王少梅,Shanghai (state),Shanghai Film Studio (1)
潘霞云,Shanghai (state),Shanghai Film Studio (1)
江朋安,Shanghai (state),Shanghai Film Studio (1)
周云麟,Shanghai (state),Shanghai Film Studio (1)
葛炎,Shanghai (state),Shanghai Film Studio (1)
乔志良,Shanghai (state),Shanghai Film Studio (1)
邓逸民,Shanghai (state),Shanghai Film Studio (1)
时白林,Shanghai (state),Shanghai Film Studio (1)
严寄洲,Beijing,August First Film Studio (1)
任东生,Beijing,August First Film Studio (1)
李志远,Beijing,August First Film Studio (1)
周琦,Beijing,August First Film Studio (1)
李鸿昌,Beijing,August First Film Studio (1)
唐德明,Beijing,August First Film Studio (1)
郑春培,Beijing,August First Film Studio (1)
杨角,Beijing,August First Film Studio (1)
明宣,Beijing,August First Film Studio (1)
李尔康,Beijing,August First Film Studio (1)
寇鸿烈,Beijing,August First Film Studio (1)
高梁,Beijing,August First Film Studio (1)
李彦,Beijing,August First Film Studio (1)
马吉星,Beijing,August First Film Studio (1)
张培铎,Beijing,August First Film Studio (1)
徐明道,Beijing,August First Film Studio (1)
左焚,Beijing,August First Film Studio (1)
方里,Beijing,August First Film Studio (1)
佟翔天,Beijing,August First Film Studio (1)
明宜,Beijing,August First Film Studio (1)
李殿林,Beijing,August First Film Studio (1)
张承嫌,Beijing,August First Film Studio (1)
李伟才,Beijing,August First Film Studio (1)
吕班,Beijing,Central Newsreel and Documentary Film Studio (1)
岑冰,Beijing,Central Newsreel and Documentary Film Studio (1)
教蕴瑜,Beijing,Central Newsreel and Documentary Film Studio (1)
林仲华,Beijing,Central Newsreel and Documentary Film Studio (1)
洗星海,Beijing,Central Newsreel and Documentary Film Studio (1)
光未然,Beijing,Central Newsreel and Documentary Film Studio (1)
高洪涛,Beijing,Central Newsreel and Documentary Film Studio (1)
王喜茂,Beijing,Central Newsreel and Documentary Film Studio (1)
秦威,Beijing,Central Newsreel and Documentary Film Studio (1)
刘钊,Beijing,Central Newsreel and Documentary Film Studio (1)
何士德,Beijing,Central Newsreel and Documentary Film Studio (1)
李焕之,Beijing,Central Newsreel and Documentary Film Studio (1)
时乐漾,Beijing,Central Newsreel and Documentary Film Studio (1)
李静,Beijing,Central Newsreel and Documentary Film Studio (1)
