刘朝元,Northeast,Changchun Film Studio (1)
王凤武,Northeast,Changchun Film Studio (1)
张立棠,Northeast,Changchun Film Studio (1)
李景文,Northeast,Changchun Film Studio (1)
何绪成,Northeast,Changchun Film Studio (1)
梁砚田,Northeast,Changchun Film Studio (1)
杨秉坤,Northeast,Changchun Film Studio (1)
蔡振亚,Northeast,Changchun Film Studio (1)
南京市越剧团创作组集体创作-计大为,Northeast,Changchun Film Studio (1)
叶至诚,Northeast,Changchun Film Studio (1)
竺水招,Northeast,Changchun Film Studio (1)
商芳臣,Northeast,Changchun Film Studio (1)
筱水招,Northeast,Changchun Film Studio (1)
蒋鸿鳌,Northeast,Changchun Film Studio (1)
张玉琴,Northeast,Changchun Film Studio (1)
应鸣凤,Northeast,Changchun Film Studio (1)
周福香,Northeast,Changchun Film Studio (1)
俞韵,Northeast,Changchun Film Studio (1)
季雅芳,Northeast,Changchun Film Studio (1)
吴国疆,Northeast,Changchun Film Studio (1)
崔永泉,Northeast,Changchun Film Studio (1)
陈德生,Northeast,Changchun Film Studio (1)
王元坚,Northeast,Changchun Film Studio (1)
白崇岩,Northeast,Changchun Film Studio (1)
叶正,Northeast,Changchun Film Studio (1)
张剑平,Northeast,Changchun Film Studio (1)
杨颀,Northeast,Changchun Film Studio (1)
李松鹤,Northeast,Changchun Film Studio (1)
郑九皋,Northeast,Changchun Film Studio (1)
李永生,Northeast,Changchun Film Studio (1)
李树林,Northeast,Changchun Film Studio (1)
周骅,Northeast,Changchun Film Studio (1)
吴凤娇,Northeast,Changchun Film Studio (1)
林农,Northeast,Changchun Film Studio (1)
希侬,Northeast,Changchun Film Studio (1)
叶楠,Northeast,Changchun Film Studio (1)
陈颍,Northeast,Changchun Film Studio (1)
李雄飞,Northeast,Changchun Film Studio (1)
杜梨,Northeast,Changchun Film Studio (1)
李默然,Northeast,Changchun Film Studio (1)
浦克,Northeast,Changchun Film Studio (2)
王秋颍,Northeast,Changchun Film Studio (1)
周文彬,Northeast,Changchun Film Studio (1)
李颉,Northeast,Changchun Film Studio (1)
庞学勤,Northeast,Changchun Film Studio (2)
冯振舟,Northeast,Changchun Film Studio (1)
郭文林,Northeast,Changchun Film Studio (1)
孙笑非,Northeast,Changchun Film Studio (1)
胡振和,Northeast,Changchun Film Studio (1)
董润泉,Northeast,Changchun Film Studio (1)
宋雪娟,Northeast,Changchun Film Studio (1)
任伟民,Northeast,Changchun Film Studio (2)
张巨光,Northeast,Changchun Film Studio (2)
许志余,Northeast,Changchun Film Studio (1)
金林,Northeast,Changchun Film Studio (1)
方化,Northeast,Changchun Film Studio (1)
白玫,Northeast,Changchun Film Studio (1)
靳维民,Northeast,Changchun Film Studio (1)
库拉克夫,Northeast,Changchun Film Studio (1)
鲁斯拉诺夫,Northeast,Changchun Film Studio (1)
王启民,Northeast,Changchun Film Studio (1)
卢淦,Northeast,Changchun Film Studio (1)
张棣昌,Northeast,Changchun Film Studio (1)
陈文渊,Northeast,Changchun Film Studio (1)
刘文华,Northeast,Changchun Film Studio (1)
胡殿国,Northeast,Changchun Film Studio (1)
陶世恭,Northeast,Changchun Film Studio (1)
王玉如,Northeast,Changchun Film Studio (1)
孟宪弟,Northeast,Changchun Film Studio (1)
韩玉升,Northeast,Changchun Film Studio (1)
邱雨生,Northeast,Changchun Film Studio (1)
王仕儒,Northeast,Changchun Film Studio (1)
赵景云,Northeast,Changchun Film Studio (1)
徐占春,Northeast,Changchun Film Studio (1)
周莹箴,Northeast,Changchun Film Studio (1)
李克武,Northeast,Changchun Film Studio (1)
严恭,Northeast,Changchun Film Studio (1)
于敏,Northeast,Changchun Film Studio (1)
任颐,Northeast,Changchun Film Studio (1)
李亚林,Northeast,Changchun Film Studio (1)
张园,Northeast,Changchun Film Studio (1)
赵宝华,Northeast,Changchun Film Studio (1)
印质明,Northeast,Changchun Film Studio (1)
隋桂凤,Northeast,Changchun Film Studio (1)
夏佩杰,Northeast,Changchun Film Studio (1)
李晓功,Northeast,Changchun Film Studio (1)
马世达,Northeast,Changchun Film Studio (1)
张冲霄,Northeast,Changchun Film Studio (1)
苑小君,Northeast,Changchun Film Studio (1)
李光惠,Northeast,Changchun Film Studio (1)
尹志,Northeast,Changchun Film Studio (1)
王兴文,Northeast,Changchun Film Studio (1)
金伯豪,Northeast,Changchun Film Studio (1)
全如玢,Northeast,Changchun Film Studio (1)
姜峻峰,Northeast,Changchun Film Studio (1)
王利夫,Northeast,Changchun Film Studio (1)
廖凡,Northeast,Changchun Film Studio (1)
刘力,Northeast,Changchun Film Studio (1)
姚玉宝,Northeast,Changchun Film Studio (1)
孙振祥,Northeast,Changchun Film Studio (1)
周腾云,Northeast,Changchun Film Studio (1)
谢添,Beijing,Beijing Film Studio (2)
陈方千,Beijing,Beijing Film Studio (2)
刘沛,Beijing,Beijing Film Studio (1)
王人美,Beijing,Beijing Film Studio (1)
张世鹏,Beijing,Beijing Film Studio (1)
呼中陶,Beijing,Beijing Film Studio (1)
曹增银,Beijing,Beijing Film Studio (1)
凌元,Beijing,Beijing Film Studio (2)
朱小苗,Beijing,Beijing Film Studio (1)
孙敬修,Beijing,Beijing Film Studio (1)
秦文,Beijing,Beijing Film Studio (2)
孙凤琴,Beijing,Beijing Film Studio (1)
李文化,Beijing,Beijing Film Studio (1)
陈国梁,Beijing,Beijing Film Studio (1)
晓滨,Beijing,Beijing Film Studio (1)
莫仁楫,Beijing,Beijing Film Studio (2)
唐诃,Beijing,Beijing Film Studio (2)
丁平,Beijing,Beijing Film Studio (1)
蔡军,Beijing,Beijing Film Studio (2)
袁鹰,Beijing,Beijing Film Studio (1)
李振华,Beijing,Beijing Film Studio (2) & Hong Kong Dapeng Film Company (1)
张海山,Beijing,Beijing Film Studio (1)
赵新鸣,Beijing,Beijing Film Studio (2) & Hong Kong Dapeng Film Company (1)
朱小勤,Beijing,Beijing Film Studio (2)
张竞,Beijing,Beijing Film Studio (1)
彭修文,Beijing,Beijing Film Studio (2)
董克娜,Beijing,Beijing Film Studio (1)
华铭,Beijing,Beijing Film Studio (1)
刘燕瑾,Beijing,Beijing Film Studio (1)
李孟尧,Beijing,Beijing Film Studio (2)
王者兰,Beijing,Beijing Film Studio (1)
赵万德,Beijing,Beijing Film Studio (1)
杨宗镜,Beijing,Beijing Film Studio (1)
宋戈,Beijing,Beijing Film Studio (1)
赵德成,Beijing,Beijing Film Studio (1)
高洪涛,Beijing,Beijing Film Studio (2)
张先得,Beijing,Beijing Film Studio (2)
刘庄,Beijing,Beijing Film Studio (1)
刘士达,Beijing,Beijing Film Studio (1)
顾德荣,Beijing,Beijing Film Studio (1)
王希钟,Beijing,Beijing Film Studio (2)
王福琛,Beijing,Beijing Film Studio (2)
李庆春,Beijing,Beijing Film Studio (1)
刘鸿文,Beijing,Beijing Film Studio (2)
杜子,Beijing,Beijing Film Studio (2)
韩中杰,Beijing,Beijing Film Studio (3) & Xinjiang Film Studio (1) & August First Film Studio (1)
马尔路,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
苏菲,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
关士杰,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
李宝岩,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
顾荣甫,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
魏喜奎,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
王淑琴,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
佟大方,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
史尚直,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
王凤朝,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
黄坚,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
尹福来,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
彭子实,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
赵俊良,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
联幼如,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
郭小霞,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
文培华,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
冯宇康,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
杨霁明,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
徐孝先,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
任杰,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
成德新,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
刘吉典,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
傅英杰,Beijing,Beijing Film Studio (2) & Hong Kong Jinsheng Film Company (1) & Xinjiang Film Studio (1)
孙裕民,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
凌子风,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
孙月梅,Beijing,Beijing Film Studio (2) & Hong Kong Jinsheng Film Company (1) & Xinjiang Film Studio (1)
徐和庆,Beijing,Beijing Film Studio (2) & Hong Kong Jinsheng Film Company (1) & Xinjiang Film Studio (1)
齐玉玲,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
何云,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
韩德福,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Jinsheng Film Company (1)
崔嵬,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
陈怀皑,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
李少春,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
袁世海,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
杜近芳,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
孙盛武,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
苏维明,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
骆洪年,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
曹韻清,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
张盛利,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
吴素英,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
刘元汉,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
李幼春,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
罗世保,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
周元伯,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
谷春章,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
钮凤华,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
郝鸣振,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
孙得印,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
聂晶,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
秦威,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
程荣远,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
赓金群,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
陈燕嬉,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
刘春霖,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
孙鸿魁,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
傅正义,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
王德源,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
胡其明,Beijing / Hong Kong,Beijing Film Studio (1) & Hong Kong Dapeng Film Company (1)
成荫,Beijing,Beijing Film Studio (1)
辛毅,Beijing,Beijing Film Studio (1)
张平,Beijing,Beijing Film Studio (1)
项堃,Beijing,Beijing Film Studio (1)
赵子岳,Beijing,Beijing Film Studio (2)
鲁非,Beijing,Beijing Film Studio (2) & Xinjiang Film Studio (1)
李雨农,Beijing,Beijing Film Studio (1)
波波维奇,Beijing,Beijing Film Studio (1)
马精武,Beijing,Beijing Film Studio (1)
陈戈,Beijing,Beijing Film Studio (1)
方辉,Beijing,Beijing Film Studio (1)
孙静贞,Beijing,Beijing Film Studio (1)
葛存壮,Beijing,Beijing Film Studio (1)
沙伯利,Beijing,Beijing Film Studio (1)
谭宁邦,Beijing,Beijing Film Studio (1)
维尔斯,Beijing,Beijing Film Studio (1)
李晓青,Beijing,Beijing Film Studio (1)
王澍,Beijing,Beijing Film Studio (1)
刘钊,Beijing,Beijing Film Studio (1)
维佳,Beijing,Beijing Film Studio (1) & August First Film Studio (1)
庞万灵,Beijing,Beijing Film Studio (1) & August First Film Studio (1)
梅熹,Beijing,Beijing Film Studio (1)
黄素影,Beijing,Beijing Film Studio (2)
姜祖麟,Beijing,Beijing Film Studio (1)
张逸生,Beijing,Beijing Film Studio (1)
江水,Beijing,Beijing Film Studio (1)
杨克,Beijing,Beijing Film Studio (1)
周森冠,Beijing,Beijing Film Studio (1)
林洪桐,Beijing,Beijing Film Studio (1)
王炳彧,Beijing,Beijing Film Studio (2)
韩焱,Beijing,Beijing Film Studio (1)
魏荣,Beijing,Beijing Film Studio (1)
俞翼如,Beijing,Beijing Film Studio (1)
罗忠熔,Beijing,Beijing Film Studio (1)
吕宪昌,Beijing,Beijing Film Studio (1)
赵元,Beijing,Beijing Film Studio (1)
邵养珍,Beijing,Beijing Film Studio (1)
孙竦,Beijing,Beijing Film Studio (1)
陈晨,Beijing,Beijing Film Studio (1)
李恩杰,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
林艺,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
乌力克,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
热合曼,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
买买提·依不拉音江,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
土呼提·艾则孜,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
肉孜·亚生,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
赛尔贝,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
阿不力孜·玉素甫,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
斯地克,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
切曼古勒,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
斯拉基丁,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
阿娃尼莎,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
热依罕·克里木,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
乌玛尔·玉赛音,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
钱江,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
杨予和,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
杨尧龙,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
葛光锐,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
库尔班·伊明,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
再娜甫,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
帕蒂曼·库尔班,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
土呼提·肉孜,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
严尚华,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
黄兆义,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
段昆,Beijing / Xinjiang,Beijing Film Studio (1) & Xinjiang Film Studio (1)
陈其昌,Beijing,Beijing Film Studio (1)
罗国梁,Beijing,Beijing Film Studio (1)
韩非,Shanghai (state),Beijing Film Studio (1) & Tianma Film Studio (2)
田烈,Beijing,Beijing Film Studio (1) & August First Film Studio (1)
陈志坚,Beijing,Beijing Film Studio (1)
长禾,Beijing,Beijing Film Studio (1)
曹昌焕,Beijing,Beijing Film Studio (1)
熊塞声,Beijing,Beijing Film Studio (1)
黄宗洛,Beijing,Beijing Film Studio (1)
张庆华,Beijing,Beijing Film Studio (1)
吕远,Beijing,Beijing Film Studio (1)
王琦珊,Beijing,Beijing Film Studio (1)
邵杰,Beijing,Beijing Film Studio (1)
王志敏,Beijing,Beijing Film Studio (1)
陆青霜,Beijing,Beijing Film Studio (1) & August First Film Studio (1)
钱千里,Shanghai (state),Haiyan Film Studio (1)
赵剑秋,Shanghai (state),Haiyan Film Studio (1)
尚之四,Shanghai (state),Haiyan Film Studio (1)
范季高,Shanghai (state),Haiyan Film Studio (1)
朱剑,Shanghai (state),Haiyan Film Studio (1)
李永胥,Shanghai (state),Haiyan Film Studio (1)
崔明雨,Shanghai (state),Haiyan Film Studio (1)
张兴灿,Shanghai (state),Haiyan Film Studio (1)
孙修功,Shanghai (state),Haiyan Film Studio (1)
黄遵宪,Shanghai (state),Haiyan Film Studio (1)
张贵银,Shanghai (state),Haiyan Film Studio (1)
李艳珍,Shanghai (state),Haiyan Film Studio (1)
宁宇,Shanghai (state),Haiyan Film Studio (1)
张兴成,Shanghai (state),Haiyan Film Studio (1)
陈延兴,Shanghai (state),Haiyan Film Studio (1)
何芳善,Shanghai (state),Haiyan Film Studio (1)
张春雷,Shanghai (state),Haiyan Film Studio (1)
邱以仁,Shanghai (state),Haiyan Film Studio (1)
胡登仁,Shanghai (state),Haiyan Film Studio (1)
张万鸿,Shanghai (state),Haiyan Film Studio (1)
周恒良,Shanghai (state),Haiyan Film Studio (2) & Hong Kong Dapeng Film Company (1)
浦泉根,Shanghai (state),Haiyan Film Studio (1)
张斌,Shanghai (state),Haiyan Film Studio (1)
廖瑞群,Shanghai (state),Haiyan Film Studio (1)
周梦蕾,Shanghai (state),Haiyan Film Studio (1)
沈雪祥,Shanghai (state),Haiyan Film Studio (1)
周伯勋,Shanghai (state),Haiyan Film Studio (1)
沈建华,Shanghai (state),Haiyan Film Studio (1)
鲁韧,Shanghai (state),Haiyan Film Studio (1)
李准,Shanghai (state),Haiyan Film Studio (1)
张瑞芳,Shanghai (state),Haiyan Film Studio (1)
仲星火,Shanghai (state),Haiyan Film Studio (1)
张文蓉,Shanghai (state),Haiyan Film Studio (1)
李康尔,Shanghai (state),Haiyan Film Studio (1)
赵抒音,Shanghai (state),Haiyan Film Studio (1)
刘非,Shanghai (state),Haiyan Film Studio (1)
智世明,Shanghai (state),Haiyan Film Studio (1)
崔文顺,Shanghai (state),Haiyan Film Studio (1)
马骥,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
曹铎,Shanghai (state),Haiyan Film Studio (1)
李保罗,Shanghai (state),Haiyan Film Studio (1)
邵力,Shanghai (state),Haiyan Film Studio (1)
史原,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
茂路,Shanghai (state),Haiyan Film Studio (1)
朱静,Shanghai (state),Haiyan Film Studio (1)
仲永清,Shanghai (state),Haiyan Film Studio (1)
向异,Shanghai (state),Haiyan Film Studio (1)
陈锦荣,Shanghai (state),Haiyan Film Studio (1)
沈传悌,Shanghai (state),Haiyan Film Studio (1)
王汉庸,Shanghai (state),Haiyan Film Studio (1)
吴贻弓,Shanghai (state),Haiyan Film Studio (1)
胡成毅,Shanghai (state),Haiyan Film Studio (1)
吴承镛,Shanghai (state),Haiyan Film Studio (1)
岑范,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
徐进,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
徐玉兰,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
王文娟,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
吕瑞英,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
金采凤,Shanghai (state) / Hong Kong,Haiyan Film Studio (2) & Hong Kong Jinsheng Film Company (1) & Hong Kong Dapeng Film Company (1)
周宝奎,Shanghai (state) / Hong Kong,Haiyan Film Studio (2) & Hong Kong Jinsheng Film Company (1) & Hong Kong Dapeng Film Company (1)
徐天红,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
陈兰芳,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
郑忠梅,Shanghai (state) / Hong Kong,Haiyan Film Studio (2) & Hong Kong Jinsheng Film Company (1) & Hong Kong Dapeng Film Company (1)
孟莉英,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
唐月英,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
沈正心,Shanghai (state) / Hong Kong,Haiyan Film Studio (2) & Hong Kong Jinsheng Film Company (1) & Hong Kong Dapeng Film Company (1)
钱妙花,Shanghai (state) / Hong Kong,Haiyan Film Studio (2) & Hong Kong Jinsheng Film Company (1) & Hong Kong Dapeng Film Company (1)
竺菊香,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
朱玉昆,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
曹银娣,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
熊维新,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
筱春芳,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
张东娟,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
张娟莉,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
江敏莉,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
王佩珍,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
