陈其芬,Northeast,Changchun Film Studio (4)
申顾礼,Northeast,Changchun Film Studio (1)
韩敏,Northeast,Changchun Film Studio (1)
袁乃晨,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
李西林,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
白德彰,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
郭书田,Beijing,Changchun Film Studio (1) & Xi'an Film Studio (1) & Beijing Film Studio (2) & Tianjin Film Studio (1)
鄂长林,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
马陋夫,Northeast,Changchun Film Studio (2) & Xi'an Film Studio (1)
张冲霄,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
盛林中,Northeast,Changchun Film Studio (2) & Xi'an Film Studio (1)
王景芳,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
黄延恩,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
卢桂兰,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
温祥林,Northeast,Changchun Film Studio (2) & Xi'an Film Studio (1)
刘茂堂,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
邵万林,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
李林,Beijing,Changchun Film Studio (1) & Xi'an Film Studio (1) & August First Film Studio (2)
王洁人,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
张静,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
吴国疆,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
王崇,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
李耀东,Northeast,Changchun Film Studio (2) & Xi'an Film Studio (1)
张剑平,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
高东生,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
王枫,Xi'an / Northeast,Changchun Film Studio (1) & Xi'an Film Studio (1)
白天民,Northeast,Changchun Film Studio (2) & Xi'an Film Studio (1)
彭守仁,Northeast,Changchun Film Studio (2) & Xi'an Film Studio (1)
李克武,Northeast,Changchun Film Studio (3) & Xi'an Film Studio (1)
刘群,Northeast,Changchun Film Studio (1)
第三创作组集体创作-李玉华,Northeast,Changchun Film Studio (1)
李春城,Northeast,Changchun Film Studio (1)
张巨光,Northeast,Changchun Film Studio (3)
田烈,Northeast,Changchun Film Studio (2)
刘惠明,Northeast,Changchun Film Studio (2)
张志奎,Northeast,Changchun Film Studio (1)
吴必克,Northeast,Changchun Film Studio (1)
荆杰,Northeast,Changchun Film Studio (1)
齐花坦,Northeast,Changchun Film Studio (1)
孟翠英,Northeast,Changchun Film Studio (1)
赵宝华,Northeast,Changchun Film Studio (1)
王瑞楼,Northeast / Tianjin,Changchun Film Studio (1) & Tianjin Film Studio (1)
李颉,Northeast,Changchun Film Studio (1)
常彦,Northeast,Changchun Film Studio (1)
杨蔚,Northeast,Changchun Film Studio (1)
刘兴福,Northeast,Changchun Film Studio (1)
王士,Northeast,Changchun Film Studio (1)
方荧,Northeast,Changchun Film Studio (1)
沈阳铁路公安集体创作-陈治洪,Northeast,Changchun Film Studio (1)
王文林,Northeast,Changchun Film Studio (1)
马家骥,Northeast,Changchun Film Studio (1)
印质明,Northeast,Changchun Film Studio (1)
周文彬,Northeast,Changchun Film Studio (1)
叶琳琅,Northeast,Changchun Film Studio (1)
李博,Northeast,Changchun Film Studio (1)
蒙纳,Northeast,Changchun Film Studio (1)
金林,Northeast,Changchun Film Studio (1)
宋雪娟,Northeast,Changchun Film Studio (1)
罗泰,Northeast,Changchun Film Studio (1)
段斌,Northeast,Changchun Film Studio (3)
杨丛,Northeast,Changchun Film Studio (2)
娄彰后,Northeast,Changchun Film Studio (3)
徐渭,Northeast,Changchun Film Studio (2)
康瑞新,Northeast,Changchun Film Studio (2)
洪堤,Northeast,Changchun Film Studio (1)
杨德义,Northeast,Changchun Film Studio (1)
朱文顺,Northeast,Changchun Film Studio (1)
赵乐璞,Northeast,Changchun Film Studio (1)
李亚林,Northeast,Changchun Film Studio (2)
刘儒,Northeast,Changchun Film Studio (1)
任伟民,Northeast,Changchun Film Studio (1)
黄玲,Northeast,Changchun Film Studio (1)
庞学勤,Northeast,Changchun Film Studio (1)
郭振清,Northeast,Changchun Film Studio (3)
侯健夫,Northeast,Changchun Film Studio (1)
李瑛,Northeast,Changchun Film Studio (1)
卢庭兰,Northeast,Changchun Film Studio (2)
史可夫,Northeast,Changchun Film Studio (3)
杨洗,Northeast,Changchun Film Studio (1)
张健佑,Northeast,Changchun Film Studio (2)
王健华,Northeast,Changchun Film Studio (1)
马士达,Northeast,Changchun Film Studio (1)
谭成江,Northeast,Changchun Film Studio (1)
赵斌,Northeast,Changchun Film Studio (1)
包杰,Northeast,Changchun Film Studio (2)
李怀禄,Northeast,Changchun Film Studio (2)
刘学尧,Northeast,Changchun Film Studio (1)
黄力加,Northeast,Changchun Film Studio (3)
臧愚,Northeast,Changchun Film Studio (1)
彭向洲,Northeast,Changchun Film Studio (1)
林克,Northeast,Changchun Film Studio (3)
陶世恭,Northeast,Changchun Film Studio (1)
王玉如,Northeast,Changchun Film Studio (1)
陈鸿生,Northeast,Changchun Film Studio (1)
马世达,Northeast,Changchun Film Studio (1)
何仲洲,Northeast,Changchun Film Studio (1)
高风新,Northeast,Changchun Film Studio (1)
刘伯弘,Northeast,Changchun Film Studio (1)
姚明新,Northeast,Changchun Film Studio (1)
云连生,Northeast,Changchun Film Studio (1)
阎视华,Northeast,Changchun Film Studio (1)
张其,Northeast,Changchun Film Studio (1)
刘增庆,Northeast,Changchun Film Studio (1)
金励,Northeast,Changchun Film Studio (1)
刘连池,Northeast,Changchun Film Studio (1)
荣若沛,Northeast,Changchun Film Studio (1)
孙德中,Northeast,Changchun Film Studio (1)
张生,Northeast,Changchun Film Studio (1)
刘彤彦,Northeast,Changchun Film Studio (1)
于丹,Northeast,Changchun Film Studio (2)
杨启天,Northeast,Changchun Film Studio (1)
孙笑非,Northeast,Changchun Film Studio (1)
隋桂凤,Northeast,Changchun Film Studio (1)
郭银龙,Northeast,Changchun Film Studio (1)
荣振东,Northeast,Changchun Film Studio (1)
刘汉璞,Northeast,Changchun Film Studio (1)
张犟,Northeast,Changchun Film Studio (1)
史维钧,Northeast,Changchun Film Studio (1)
白崇岩,Northeast,Changchun Film Studio (1)
张世伦,Northeast,Changchun Film Studio (1)
赵金闹,Northeast,Changchun Film Studio (1)
陈秉中,Northeast,Changchun Film Studio (1)
刘春海,Northeast,Changchun Film Studio (1)
辛秋花,Northeast,Changchun Film Studio (1)
陈淑缓,Northeast,Changchun Film Studio (1)
王辛未,Northeast,Changchun Film Studio (1)
王增顺,Northeast,Changchun Film Studio (1)
周淑琴,Northeast,Changchun Film Studio (1)
王纪芬,Northeast,Changchun Film Studio (1)
储树林,Northeast,Changchun Film Studio (1)
白玉昌,Northeast,Changchun Film Studio (1)
高玉春,Northeast,Changchun Film Studio (1)
李霄楼,Northeast,Changchun Film Studio (1)
周子乔,Northeast,Changchun Film Studio (1)
王贯英,Northeast,Changchun Film Studio (1)
高孝先,Northeast,Changchun Film Studio (1)
梁玉管,Northeast,Changchun Film Studio (1)
崔澄田,Northeast,Changchun Film Studio (1)
张锦花,Northeast,Changchun Film Studio (1)
李凤云,Northeast,Changchun Film Studio (1)
高小象,Northeast,Changchun Film Studio (1)
杨吉松,Northeast,Changchun Film Studio (1)
裴宗义,Northeast,Changchun Film Studio (1)
王崇文,Northeast,Changchun Film Studio (1)
沙人文,Northeast,Changchun Film Studio (1)
苏里,Northeast,Changchun Film Studio (1)
乔羽,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
黄婉秋,Northeast,Changchun Film Studio (1)
张文君,Northeast,Changchun Film Studio (1)
夏宗学,Northeast,Changchun Film Studio (1)
马晶,Northeast,Changchun Film Studio (1)
卢丽明,Northeast,Changchun Film Studio (1)
阮蔚霞,Northeast,Changchun Film Studio (1)
张宁,Northeast,Changchun Film Studio (1)
贺汝瑜,Northeast,Changchun Film Studio (1)
徐峻泰,Northeast,Changchun Film Studio (1)
张丽贤,Northeast,Changchun Film Studio (1)
刘凤英,Northeast,Changchun Film Studio (1)
郭镇铤,Northeast,Changchun Film Studio (1)
尹志,Northeast,Changchun Film Studio (1)
童景文,Northeast,Changchun Film Studio (1)
张起国,Northeast,Changchun Film Studio (1)
韩维钧,Northeast,Changchun Film Studio (1)
姜树森,Northeast,Changchun Film Studio (1)
傅锦华,Northeast,Changchun Film Studio (1)
李敏玲,Northeast,Changchun Film Studio (1)
张辛实,Northeast,Changchun Film Studio (1)
林杉,Northeast,Changchun Film Studio (1)
张园,Northeast,Changchun Film Studio (1)
蔺娜,Northeast,Changchun Film Studio (1)
孙羽,Northeast,Changchun Film Studio (2)
牛千,Northeast,Changchun Film Studio (1)
毛英海,Northeast,Changchun Film Studio (1)
陈克然,Northeast,Changchun Film Studio (2)
倪长波,Northeast,Changchun Film Studio (1)
李承伟,Northeast,Changchun Film Studio (1)
王振英,Northeast,Changchun Film Studio (1)
李毅,Northeast,Changchun Film Studio (1)
毕夫,Northeast,Changchun Film Studio (1)
周克,Northeast,Changchun Film Studio (1)
严皇,Northeast,Changchun Film Studio (1)
陈翔,Northeast,Changchun Film Studio (1)
李金福,Northeast,Changchun Film Studio (1)
王雷,Northeast,Changchun Film Studio (1)
车明,Northeast,Changchun Film Studio (1)
佟宗德,Northeast,Changchun Film Studio (1)
苏新,Northeast,Changchun Film Studio (1)
王岚,Northeast,Changchun Film Studio (1)
曾未之,Northeast,Changchun Film Studio (1)
长春市评剧团集体创作-沈瑞苓,Northeast,Changchun Film Studio (1)
潘希贤,Northeast,Changchun Film Studio (1)
张巨辉,Northeast,Changchun Film Studio (1)
王曼苓,Northeast,Changchun Film Studio (1)
刘奎英,Northeast,Changchun Film Studio (1)
张晓雯,Northeast,Changchun Film Studio (1)
郭贵臣,Northeast,Changchun Film Studio (1)
张桂霞,Northeast,Changchun Film Studio (1)
王贵卿,Northeast,Changchun Film Studio (1)
杜文彬,Northeast,Changchun Film Studio (1)
李春生,Northeast,Changchun Film Studio (1)
杨海亭,Northeast,Changchun Film Studio (1)
王振国,Northeast,Changchun Film Studio (1)
雪玉霜,Northeast,Changchun Film Studio (1)
刘雅琴,Northeast,Changchun Film Studio (1)
孙菊兰,Northeast,Changchun Film Studio (1)
蒋振楼,Northeast,Changchun Film Studio (1)
于德江,Northeast,Changchun Film Studio (1)
孙世祥,Northeast,Changchun Film Studio (1)
张世奎,Northeast,Changchun Film Studio (1)
范明山,Northeast,Changchun Film Studio (1)
吴天,Northeast,Changchun Film Studio (1)
毛达志,Northeast,Changchun Film Studio (1)
王永春,Northeast,Changchun Film Studio (1)
李小楼,Northeast,Changchun Film Studio (1)
金双全,Northeast,Changchun Film Studio (1)
李铁山,Northeast,Changchun Film Studio (1)
王文芳,Northeast,Changchun Film Studio (1)
杨玉英,Northeast,Changchun Film Studio (1)
王福来,Northeast,Changchun Film Studio (1)
常盛勇,Northeast,Changchun Film Studio (1)
广布道尔基,Northeast,Changchun Film Studio (1)
李鉴尧,Northeast,Changchun Film Studio (1)
浦克,Northeast,Changchun Film Studio (1)
徐步奎,Northeast,Changchun Film Studio (1)
诸葛犟,Northeast,Changchun Film Studio (1)
宋保义,Northeast,Changchun Film Studio (1)
范雅珍,Northeast,Changchun Film Studio (1)
宋英春,Northeast,Changchun Film Studio (1)
陆小雅,Northeast,Changchun Film Studio (1)
潘淑兰,Northeast,Changchun Film Studio (1)
庄严,Northeast,Changchun Film Studio (1)
许珂,Beijing,Beijing Film Studio (1)
梅兰芳,Beijing,Beijing Film Studio (1)
言慧珠,Beijing,Beijing Film Studio (1)
俞振飞,Beijing,Beijing Film Studio (1)
华传浩,Beijing,Beijing Film Studio (1)
崔鬼,Beijing,Beijing Film Studio (1)
聂晶,Beijing,Beijing Film Studio (3)
秦威,Beijing,Beijing Film Studio (2)
辛青华,Beijing,Beijing Film Studio (1)
苏荣宗,Beijing,Beijing Film Studio (1)
吕宪昌,Beijing,Beijing Film Studio (5)
朱传茗,Beijing,Beijing Film Studio (1)
方传芸,Beijing / Shanghai (state),Beijing Film Studio (1) & Haiyan Film Studio (1)
郑传鉴,Beijing,Beijing Film Studio (1)
陈方千,Beijing,Beijing Film Studio (4) & Tianjin Film Studio (1)
孙鸿魁,Beijing,Beijing Film Studio (2)
傅正义,Beijing,Beijing Film Studio (2)
张海山,Beijing,Beijing Film Studio (3)
胡其明,Beijing,Beijing Film Studio (2)
谢添,Beijing,Beijing Film Studio (2)
集体创作-谢添,Beijing,Beijing Film Studio (1)
高洪涛,Beijing,Beijing Film Studio (2)
张家克,Beijing,Beijing Film Studio (2)
崔嵬,Beijing,Beijing Film Studio (2) & Tianjin Film Studio (1)
陈怀皑,Beijing,Beijing Film Studio (1)
范钧宏,Beijing,Beijing Film Studio (1)
吕瑞明,Beijing,Beijing Film Studio (1)
王晶华,Beijing,Beijing Film Studio (1)
杨秋玲,Beijing,Beijing Film Studio (1)
梁幼莲,Beijing,Beijing Film Studio (1)
郭锦华,Beijing,Beijing Film Studio (1)
王望蜀,Beijing,Beijing Film Studio (1)
杨淑琴,Beijing,Beijing Film Studio (1)
杨学敏,Beijing,Beijing Film Studio (1)
徐玉芳,Beijing,Beijing Film Studio (1)
艾美君,Beijing,Beijing Film Studio (1)
孙定微,Beijing,Beijing Film Studio (1)
单体明,Beijing,Beijing Film Studio (1)
蔡淑卿,Beijing,Beijing Film Studio (1)
刘丽芳,Beijing,Beijing Film Studio (1)
金立水,Beijing,Beijing Film Studio (1)
孙岳,Beijing,Beijing Film Studio (1)
冯志孝,Beijing,Beijing Film Studio (1)
寇春华,Beijing,Beijing Film Studio (1)
田文善,Beijing,Beijing Film Studio (1)
吴钰章,Beijing,Beijing Film Studio (1)
刘世翔,Beijing,Beijing Film Studio (1)
李喜林,Beijing,Beijing Film Studio (1)
张宏逵,Beijing,Beijing Film Studio (1)
毕英琦,Beijing,Beijing Film Studio (1)
陈燕嬉,Beijing,Beijing Film Studio (2)
郑亦秋,Beijing,Beijing Film Studio (1)
袁月华,Beijing,Beijing Film Studio (1)
赵新鸣,Beijing,Beijing Film Studio (3) & Tianjin Film Studio (1)
王凤朝,Beijing,Beijing Film Studio (1)
张复,Beijing,Beijing Film Studio (1)
魏荣,Beijing,Beijing Film Studio (2)
胡奇,Beijing,Beijing Film Studio (1)
李墨丹,Beijing,Beijing Film Studio (1)
俞启定,Beijing,Beijing Film Studio (1)
郭珊珊,Beijing,Beijing Film Studio (1)
刘沛,Beijing,Beijing Film Studio (1)
洪牛牛,Beijing,Beijing Film Studio (1)
臧玲玲,Beijing,Beijing Film Studio (1)
张平,Beijing,Beijing Film Studio (3)
路曦,Beijing,Beijing Film Studio (1)
黄素影,Beijing,Beijing Film Studio (2)
鲁非,Beijing,Beijing Film Studio (4) & Tianjin Film Studio (1)
方辉,Beijing,Beijing Film Studio (2)
李孟尧,Beijing,Beijing Film Studio (1)
周婷,Beijing,Beijing Film Studio (3) & Tianjin Film Studio (1)
于洋,Beijing,Beijing Film Studio (2)
葛存壮,Beijing,Beijing Film Studio (3) & Tianjin Film Studio (1)
李健,Beijing,Beijing Film Studio (3) & Tianjin Film Studio (1)
秦汉,Beijing,Beijing Film Studio (4)
赵子岳,Beijing,Beijing Film Studio (3) & Tianjin Film Studio (1)
安震江,Beijing,Beijing Film Studio (2) & Tianjin Film Studio (1)
李文化,Beijing,Beijing Film Studio (2)
时乐漾,Beijing,Beijing Film Studio (2)
张尔瓒,Beijing,Beijing Film Studio (2)
陈晨,Beijing,Beijing Film Studio (2)
张先得,Beijing,Beijing Film Studio (2)
王泽民,Beijing,Beijing Film Studio (1)
刘士达,Beijing,Beijing Film Studio (2)
刘鸿文,Beijing,Beijing Film Studio (3)
耿俊哲,Beijing,Beijing Film Studio (1)
王希钟,Beijing,Beijing Film Studio (3)
邵养珍,Beijing,Beijing Film Studio (2)
季舜才,Beijing,Beijing Film Studio (1)
杜子,Beijing,Beijing Film Studio (3)
王玫,Beijing,Beijing Film Studio (1)
仲永和,Beijing,Beijing Film Studio (1)
冯光涛,Beijing,Beijing Film Studio (2) & August First Film Studio (3) & Emei Film Studio (1) & Studio of Beijing Film Academy (1)
李恩杰,Beijing,Beijing Film Studio (1)
史大千,Beijing,Beijing Film Studio (1)
米·沙特洛夫(苏联),Beijing,Beijing Film Studio (1)
周正,Beijing,Beijing Film Studio (1)
覃昆,Beijing,Beijing Film Studio (1)
田冲,Beijing,Beijing Film Studio (1)
马永玲,Beijing,Beijing Film Studio (1)
徐小惠,Beijing,Beijing Film Studio (1)
章微娜,Beijing,Beijing Film Studio (1)
马铮,Beijing,Beijing Film Studio (1)
吴艺,Beijing,Beijing Film Studio (1)
高学忠,Beijing,Beijing Film Studio (1)
邵冲飞,Beijing,Beijing Film Studio (1)
陆锦康,Beijing,Beijing Film Studio (1)
李家琦,Beijing,Beijing Film Studio (1)
于是之,Beijing,Beijing Film Studio (1)
方掬芬,Beijing,Beijing Film Studio (1)
王成德,Beijing,Beijing Film Studio (1)
梁燕生,Beijing,Beijing Film Studio (1)
许崇俊,Beijing,Beijing Film Studio (1)
李俭,Beijing,Beijing Film Studio (1)
黄世明,Beijing,Beijing Film Studio (1)
何权达,Beijing,Beijing Film Studio (1)
陈默,Beijing,Beijing Film Studio (1)
张斌如,Beijing,Beijing Film Studio (1)
朱传鼎,Beijing,Beijing Film Studio (1)
王纪雯,Beijing,Beijing Film Studio (1)
刘洪铭,Beijing,Beijing Film Studio (1)
周坤,Beijing,Beijing Film Studio (1)
杜鸣心,Beijing,Beijing Film Studio (1)
王也夫,Beijing,Beijing Film Studio (1)
池宁,Beijing,Beijing Film Studio (2)
杨予和,Beijing,Beijing Film Studio (1)
范思廉,Beijing,Beijing Film Studio (1)
傅英杰,Beijing,Beijing Film Studio (2) & Tianjin Film Studio (1)
刘春霖,Beijing,Beijing Film Studio (2) & Tianjin Film Studio (1)
何云,Beijing,Beijing Film Studio (2) & Tianjin Film Studio (1)
钱江,Beijing,Beijing Film Studio (2)
孙月梅,Beijing,Beijing Film Studio (2) & Tianjin Film Studio (1)
张竞,Beijing,Beijing Film Studio (2)
朱新辉,Beijing,Beijing Film Studio (1)
徐和庆,Beijing,Beijing Film Studio (2)
赵国发,Beijing,Beijing Film Studio (1)
李德伦,Beijing,Beijing Film Studio (2) & August First Film Studio (2)
董克娜,Beijing,Beijing Film Studio (1)
李秉忠,Beijing,Beijing Film Studio (1)
陈翼云,Beijing,Beijing Film Studio (1)
杨雪明,Beijing,Beijing Film Studio (1)
王一丁,Beijing,Beijing Film Studio (1)
成德香,Beijing,Beijing Film Studio (1)
傅杰,Beijing,Beijing Film Studio (1)
林东升,Beijing,Beijing Film Studio (1)
秦文,Beijing,Beijing Film Studio (1)
凌元,Beijing,Beijing Film Studio (2) & Tianjin Film Studio (1)
李环,Beijing,Beijing Film Studio (2) & Tianjin Film Studio (1)
吴素琴,Beijing,Beijing Film Studio (1)
陈强,Beijing,Beijing Film Studio (2)
兰樱,Beijing,Beijing Film Studio (1)
熊塞声,Beijing,Beijing Film Studio (1)
韩焱,Beijing,Beijing Film Studio (1)
郭秉,Beijing,Beijing Film Studio (1)
颜一烟,Beijing,Beijing Film Studio (1)
孙静贞,Beijing,Beijing Film Studio (1)
莽一萍,Beijing,Beijing Film Studio (1)
梁新,Beijing,Beijing Film Studio (2) & Tianjin Film Studio (1)
石美芬,Beijing,Beijing Film Studio (1)
陈国梁,Beijing,Beijing Film Studio (1)
张庆华,Beijing,Beijing Film Studio (1)
俞翼如,Beijing,Beijing Film Studio (2) & Tianjin Film Studio (1)
李凝,Beijing,Beijing Film Studio (1)
王韵华,Beijing,Beijing Film Studio (1)
李焕之,Beijing,Beijing Film Studio (1)
朱小勤,Beijing,Beijing Film Studio (1)
胡纯美,Beijing,Beijing Film Studio (1)
王福琛,Beijing,Beijing Film Studio (1)
少岚,Beijing,Beijing Film Studio (1)
李准,Beijing,Beijing Film Studio (1)
俞平,Beijing,Beijing Film Studio (2) & Tianjin Film Studio (1)
于中义,Beijing,Beijing Film Studio (3) & Tianjin Film Studio (1)
王执芳,Beijing / Canton,Beijing Film Studio (1) & Pearl River Film Studio (1)
王云霞,Beijing,Beijing Film Studio (1)
赵联,Beijing,Beijing Film Studio (2) & Tianjin Film Studio (1)
郑保民,Beijing,Beijing Film Studio (1)
高时英,Beijing,Beijing Film Studio (1)
周森冠,Beijing,Beijing Film Studio (1)
张亮,Beijing,Beijing Film Studio (2)
马萍,Beijing,Beijing Film Studio (1)
邱玉林,Beijing,Beijing Film Studio (1)
王宝珍,Beijing,Beijing Film Studio (1)
王翼,Beijing,Beijing Film Studio (1)
李执恭,Beijing,Beijing Film Studio (1)
凌子风,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
胡苏,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
海默,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
吴坚,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
蔡松龄,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
赵万德,Beijing,Beijing Film Studio (2) & Tianjin Film Studio (1)
周村里,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
李建国,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
陈帆,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
王勉之,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
王寅申,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
陈梅儒,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
安然,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
李唐,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
石庆福,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
郑碧贤,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
孙凤琴,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
吴印咸,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
瞿希贤,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
谢铁骊,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
马路,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
孟庆鹏,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
吴生汉,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
齐玉玲,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
秦鹏章,Beijing / Tianjin,Beijing Film Studio (1) & Tianjin Film Studio (1)
水华,Beijing,Beijing Film Studio (1)
夏衍,Beijing,Beijing Film Studio (1)
于蓝,Beijing,Beijing Film Studio (1)
石小满,Beijing,Beijing Film Studio (1)
温锡莹,Shanghai (state),Beijing Film Studio (1) & Haiyan Film Studio (2) & Tianma Film Studio (1)
孙道临,Beijing,Beijing Film Studio (1)
刘桂龄,Beijing,Beijing Film Studio (1)
罗国梁,Beijing,Beijing Film Studio (1)
田方,Beijing,Beijing Film Studio (1)
石羽,Beijing,Beijing Film Studio (1)
杨静,Beijing,Beijing Film Studio (1)
瞿维,Beijing,Beijing Film Studio (1)
蔡军,Beijing,Beijing Film Studio (1)
欧阳红樱,Beijing,Beijing Film Studio (1)
徐孝先,Beijing,Beijing Film Studio (1)
严尚华,Beijing,Beijing Film Studio (1)
史平,Beijing,Beijing Film Studio (1)
沈浮,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
刘琼,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
林扬,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
张骏祥,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
黄宗英,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
