蓝馥心,Northeast,Changchun Film Studio (1)
任顾,Northeast,Changchun Film Studio (1)
赵宝华,Northeast,Changchun Film Studio (5) & Harbin Film Studio (1)
张桂兰,Northeast,Changchun Film Studio (2)
李广发,Northeast,Changchun Film Studio (1)
王岫琴,Northeast,Changchun Film Studio (1)
马陋夫,Northeast,Changchun Film Studio (3) & Inner Mongolia Film Studio (1)
尹志,Northeast,Changchun Film Studio (1)
李凡,Northeast,Changchun Film Studio (1)
李季达,Northeast,Changchun Film Studio (1)
高鸿亮,Northeast,Changchun Film Studio (1)
王非,Northeast,Changchun Film Studio (3) & Harbin Film Studio (1)
苏里,Northeast,Changchun Film Studio (1)
马烽,Northeast,Changchun Film Studio (1)
李亚林,Northeast,Changchun Film Studio (3)
金迪,Northeast,Changchun Film Studio (2) & Harbin Film Studio (1)
刘增庆,Northeast,Changchun Film Studio (3) & Harbin Film Studio (1)
李希达,Northeast,Changchun Film Studio (3)
李铁峰,Northeast,Changchun Film Studio (1)
李晓功,Northeast,Changchun Film Studio (2)
孟宪英,Northeast,Changchun Film Studio (2) & Harbin Film Studio (1)
梁音,Northeast,Changchun Film Studio (5) & Harbin Film Studio (1)
孙羽,Northeast,Changchun Film Studio (2)
张延,Northeast,Changchun Film Studio (2)
马鼎,Northeast,Changchun Film Studio (1)
王建华,Northeast,Changchun Film Studio (1)
刘宝德,Northeast,Changchun Film Studio (1)
郭镇铤,Northeast,Changchun Film Studio (2)
张棣昌,Northeast,Changchun Film Studio (3)
蔡光,Northeast,Changchun Film Studio (3) & Inner Mongolia Film Studio (1)
董萍,Northeast,Changchun Film Studio (3)
姜峻峰,Northeast,Changchun Film Studio (2)
郭甲东,Northeast,Changchun Film Studio (2)
张辛实,Northeast,Changchun Film Studio (2)
梅定,Northeast,Changchun Film Studio (1)
马天庆,Northeast,Changchun Film Studio (1)
刘韧,Northeast,Changchun Film Studio (1)
蔺娜,Northeast,Changchun Film Studio (2)
田烈,Northeast,Changchun Film Studio (4)
郑晓君,Northeast,Changchun Film Studio (2)
侯健夫,Northeast,Changchun Film Studio (4)
耿在春,Northeast,Changchun Film Studio (1)
姚颖,Northeast,Changchun Film Studio (4) & Harbin Film Studio (1)
李应举,Northeast,Changchun Film Studio (2)
栗宝善,Northeast,Changchun Film Studio (1)
李春,Northeast,Changchun Film Studio (1)
韩焱,Beijing,Changchun Film Studio (1) & Beijing Film Studio (3)
车轩,Northeast,Changchun Film Studio (3)
朱子洗,Northeast,Changchun Film Studio (1)
钟灵,Northeast,Changchun Film Studio (1)
徐世芳,Northeast,Changchun Film Studio (1)
贺汝瑜,Northeast,Changchun Film Studio (2)
陈民魂,Northeast,Changchun Film Studio (2) & Inner Mongolia Film Studio (1)
雷振邦,Northeast,Changchun Film Studio (4) & Harbin Film Studio (1)
罗克功,Northeast,Changchun Film Studio (1)
曾嘉琦,Northeast,Changchun Film Studio (1)
王岚,Northeast,Changchun Film Studio (3)
刘学尧,Northeast,Changchun Film Studio (3) & Inner Mongolia Film Studio (1)
黄力加,Northeast,Changchun Film Studio (3) & Inner Mongolia Film Studio (1)
于彦夫,Northeast,Changchun Film Studio (1) & Harbin Film Studio (1)
丛深,Northeast,Changchun Film Studio (1) & Harbin Film Studio (1)
黄玲,Northeast,Changchun Film Studio (1) & Harbin Film Studio (1)
苏剑峰,Northeast,Changchun Film Studio (1) & Harbin Film Studio (1)
叶琳琅,Northeast,Changchun Film Studio (3) & Harbin Film Studio (1)
李淑凤,Northeast,Changchun Film Studio (1) & Harbin Film Studio (1)
董润泉,Northeast,Changchun Film Studio (2) & Harbin Film Studio (1)
王彬彬,Northeast,Changchun Film Studio (1) & Harbin Film Studio (1)
马燕生,Northeast,Changchun Film Studio (1) & Harbin Film Studio (1)
吴国疆,Northeast,Changchun Film Studio (1) & Harbin Film Studio (1)
王兴文,Northeast,Changchun Film Studio (1) & Harbin Film Studio (1)
鲍月千,Northeast,Changchun Film Studio (2) & Harbin Film Studio (1)
刘文华,Northeast,Changchun Film Studio (1) & Harbin Film Studio (1)
梁田青,Northeast,Changchun Film Studio (1)
林杉,Northeast,Changchun Film Studio (2) & Moscow Film Studio (1)
陈戈,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
张凤翔,Northeast,Changchun Film Studio (2)
宋雪娟,Northeast,Changchun Film Studio (1)
张勤箴,Northeast,Changchun Film Studio (2)
夏佩杰,Northeast,Changchun Film Studio (3)
兰群,Northeast,Changchun Film Studio (1)
N·库达柯夫斯基,Northeast,Changchun Film Studio (1)
B·叶尔少夫,Northeast,Changchun Film Studio (1)
魏立达,Beijing / Shanghai (state) / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1) & Haiyan Film Studio (1)
主启民,Northeast,Changchun Film Studio (1)
张普人,Northeast,Changchun Film Studio (1)
陈秉中,Northeast,Changchun Film Studio (1)
刘春海,Northeast,Changchun Film Studio (1)
武兆堤,Northeast,Changchun Film Studio (1)
房友良,Northeast,Changchun Film Studio (1)
卢桂兰,Northeast,Changchun Film Studio (1)
白德彰,Northeast,Changchun Film Studio (2)
秦汉,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
张巨光,Northeast,Changchun Film Studio (6) & Inner Mongolia Film Studio (1)
章薇,Northeast,Changchun Film Studio (1)
于中敬,Northeast,Changchun Film Studio (1)
林盈,Northeast,Changchun Film Studio (1)
王延盛,Northeast,Changchun Film Studio (4) & Inner Mongolia Film Studio (1)
舒笑言,Northeast,Changchun Film Studio (2)
全如玢,Northeast,Changchun Film Studio (3)
乔羽,Northeast,Changchun Film Studio (1)
董克娜,Northeast,Changchun Film Studio (1)
王崇,Northeast,Changchun Film Studio (1)
申顾礼,Northeast,Changchun Film Studio (2)
方荧,Northeast,Changchun Film Studio (1)
杨明,Northeast,Changchun Film Studio (1)
邱云荪,Northeast,Changchun Film Studio (1)
才象真,Northeast,Changchun Film Studio (1)
赵吟涛,Northeast,Changchun Film Studio (1)
陈少华,Northeast,Changchun Film Studio (1)
周惠侬,Northeast,Changchun Film Studio (1)
彭国珍,Northeast,Changchun Film Studio (1)
惠瑶屏,Northeast,Changchun Film Studio (1)
李廉森,Northeast,Changchun Film Studio (1)
刘永臻,Northeast,Changchun Film Studio (1)
汪永康,Northeast,Changchun Film Studio (1)
金德,Northeast,Changchun Film Studio (1)
陈其芬,Northeast,Changchun Film Studio (1)
康瑞新,Northeast,Changchun Film Studio (1)
常甄华,Northeast,Changchun Film Studio (1)
碧金玉,Northeast,Changchun Film Studio (1)
傅贻谦,Northeast,Changchun Film Studio (1)
殷质太,Northeast,Changchun Film Studio (1)
王家乙,Northeast,Changchun Film Studio (2)
赵季康,Northeast,Changchun Film Studio (1)
王公浦,Northeast,Changchun Film Studio (1)
杨丽坤,Northeast,Changchun Film Studio (1)
朱一锦,Northeast,Changchun Film Studio (1)
孙静贞,Northeast,Changchun Film Studio (1)
黄钟,Northeast,Changchun Film Studio (1)
张雄,Northeast,Changchun Film Studio (1)
李月娥,Northeast,Changchun Film Studio (1)
黄虹,Northeast,Changchun Film Studio (1)
王苏娅,Northeast,Changchun Film Studio (2)
谭尧中,Northeast,Changchun Film Studio (1)
莫梓江,Northeast,Changchun Film Studio (1)
阎杰,Northeast,Changchun Film Studio (1)
李文伟,Northeast,Changchun Film Studio (1)
杨桂珍,Northeast,Changchun Film Studio (1)
赵羽青,Northeast,Changchun Film Studio (1)
王春泉,Northeast,Changchun Film Studio (2)
卢淦,Northeast,Changchun Film Studio (2)
史维钧,Northeast,Changchun Film Studio (2)
林秉成,Northeast,Changchun Film Studio (2)
徐明,Northeast,Changchun Film Studio (1)
赖静,Northeast,Changchun Film Studio (1)
赵惠恒,Northeast,Changchun Film Studio (1)
李世荣,Northeast,Changchun Film Studio (1)
赵履珠,Northeast,Changchun Film Studio (1)
罗炳媛,Northeast,Changchun Film Studio (1)
李凌云,Northeast,Changchun Film Studio (1)
E·吉甘,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
干学伟,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
E·吉尔贝尔斯坦,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
石联星,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
B·柯热夫尼阔夫,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
M·康特拉其耶夫,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
田方,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
N·季米特列耶夫,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
凌之浩,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
C·国吉,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
拉季耶娃,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
崔嵬,Beijing / Shanghai (state) / Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1) & Beijing Film Studio (1) & Haiyan Film Studio (1)
浦克,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
B·拉东斯卡娅,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
马精武,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
O·苏普罗其夫娜,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
张辉,Northeast,Changchun Film Studio (3) & Moscow Film Studio (1)
颜桐芬,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
布加里,Shanghai (state) / Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1) & Haiyan Film Studio (1)
B·索保列夫斯基,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
B·马利谢耶克,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
路明,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
华容奎,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
李守荣,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
欧克,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
孙笑非,Northeast,Changchun Film Studio (2) & Moscow Film Studio (1)
席与明,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
王静安,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
A·哥里查特,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
包杰,Northeast,Changchun Film Studio (2) & Moscow Film Studio (1)
J·基谢廖夫,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
汪滔,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
H·克留柯夫,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
B·拉古金,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
隋锡忠,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
李焕之,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
M·莫图索夫斯基,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
放平,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
JJ·马尼拉切夫,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
王玉如,Northeast,Changchun Film Studio (3) & Moscow Film Studio (1)
M·谢苗诺夫,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
陶世恭,Northeast,Changchun Film Studio (3) & Moscow Film Studio (1)
K·莫斯科维娜,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
周莹箴,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
B·雅阔夫廖夫,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
毕泽普,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
B·都多洛娃,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
李德伦,Beijing,Changchun Film Studio (1) & Moscow Film Studio (1) & Beijing Film Studio (3) & August First Film Studio (5)
彭修文,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
O·卡拉耶夫,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
张国良,Soviet Union / Northeast,Changchun Film Studio (1) & Moscow Film Studio (1)
朱文顺,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
珠兰琪琪柯,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
玛拉沁夫,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
恩和森,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
朝鲁,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
宝音吉尔嘎郎,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
乔鹿,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
柏瑞桐,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
关其格,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
依若呼,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
李玉泽,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
孟和,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
陈达,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
潘莹,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
包金贤,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
鄂长林,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
格日乐,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
徐迅行,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
通福,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
林克,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
刘金乃,Northeast,Changchun Film Studio (3) & Inner Mongolia Film Studio (1)
刘国权,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
甘肃省话剧团集体创作-程士荣,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
姚运焕,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
汪钺,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
冯志鹏,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
史可夫,Northeast,Changchun Film Studio (4) & Inner Mongolia Film Studio (1)
王元榜,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
周堃,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
程小丽,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
李启元,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
丛雅凤,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
吴毅,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
周本才让,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
杨小强,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
黄景渊,Inner Mongolia / Northeast,Changchun Film Studio (1) & Inner Mongolia Film Studio (1)
王雷,Northeast,Changchun Film Studio (2) & Inner Mongolia Film Studio (1)
娄彰后,Northeast,Changchun Film Studio (2) & Inner Mongolia Film Studio (1)
佟宗德,Northeast,Changchun Film Studio (2) & Inner Mongolia Film Studio (1)
阎序中,Northeast,Changchun Film Studio (2) & Inner Mongolia Film Studio (1)
严恭,Northeast,Changchun Film Studio (1)
刘厚明,Northeast,Changchun Film Studio (1)
庞学勤,Northeast,Changchun Film Studio (2)
成凌,Northeast,Changchun Film Studio (1)
王民伟,Northeast,Changchun Film Studio (1)
孙长泰,Northeast,Changchun Film Studio (1)
蒙纳,Northeast,Changchun Film Studio (1)
叶子,Northeast,Changchun Film Studio (1)
柳乃林,Northeast,Changchun Film Studio (1)
王莹,Northeast,Changchun Film Studio (1)
王景芳,Northeast,Changchun Film Studio (2)
李光惠,Northeast,Changchun Film Studio (2)
童景文,Northeast,Changchun Film Studio (2)
阙敬修,Northeast,Changchun Film Studio (1)
王利夫,Northeast,Changchun Film Studio (2)
黄野,Northeast,Changchun Film Studio (1)
史超,Northeast,Changchun Film Studio (1)
汪德荣,Northeast,Changchun Film Studio (1)
薛彦东,Northeast,Changchun Film Studio (1)
马锡钰,Northeast,Changchun Film Studio (1)
马世达,Northeast,Changchun Film Studio (3)
王枫,Northeast,Changchun Film Studio (1)
程晨,Northeast,Changchun Film Studio (3)
韩绍君,Northeast,Changchun Film Studio (2)
李万城,Northeast,Changchun Film Studio (2)
李宗林,Northeast,Changchun Film Studio (1)
孟宪弟,Northeast,Changchun Film Studio (1)
李俊杰,Northeast,Changchun Film Studio (1)
王继贤,Northeast,Changchun Film Studio (2)
陈明,Northeast,Changchun Film Studio (1)
张剑平,Northeast,Changchun Film Studio (1)
彭守仁,Northeast,Changchun Film Studio (1)
白天民,Northeast,Changchun Film Studio (1)
黄粲,Northeast,Changchun Film Studio (1)
谢雪畴,Northeast,Changchun Film Studio (1)
杨启天,Northeast,Changchun Film Studio (1)
戴咏素,Northeast,Changchun Film Studio (1)
金励,Northeast,Changchun Film Studio (2)
郭文林,Northeast,Changchun Film Studio (2)
庄焰,Northeast,Changchun Film Studio (1)
宋宝义,Northeast,Changchun Film Studio (1)
林洪桐,Northeast,Changchun Film Studio (1)
顾谦,Northeast,Changchun Film Studio (2)
朱琳,Northeast,Changchun Film Studio (1)
汪一之,Northeast,Changchun Film Studio (1)
李友仁,Northeast,Changchun Film Studio (1)
车明,Northeast,Changchun Film Studio (1)
阎冀,Northeast,Changchun Film Studio (1)
吕茂,Northeast,Changchun Film Studio (1)
顾德信,Northeast,Changchun Film Studio (2)
蔡振亚,Northeast,Changchun Film Studio (1)
鲜灵霞,Northeast,Changchun Film Studio (1)
尚宝信,Northeast,Changchun Film Studio (1)
杨淑芳,Northeast,Changchun Film Studio (1)
郭美美,Northeast,Changchun Film Studio (1)
王鸿瑞,Northeast,Changchun Film Studio (1)
金倩,Northeast,Changchun Film Studio (1)
杨俊臣,Northeast,Changchun Film Studio (1)
齐鲁,Northeast,Changchun Film Studio (1)
汪德华,Northeast,Changchun Film Studio (1)
郑耐梅,Northeast,Changchun Film Studio (1)
杨淑香,Northeast,Changchun Film Studio (1)
单宝峰,Northeast,Changchun Film Studio (1)
岳韵宗,Northeast,Changchun Film Studio (1)
马莉,Northeast,Changchun Film Studio (1)
胡喜英,Northeast,Changchun Film Studio (1)
吉宝亭,Northeast,Changchun Film Studio (1)
路亚东,Northeast,Changchun Film Studio (1)
辛俊德,Northeast,Changchun Film Studio (1)
张禹田,Northeast,Changchun Film Studio (2)
尹一青,Northeast,Changchun Film Studio (1)
孙穆,Northeast,Changchun Film Studio (2)
尉赛,Northeast,Changchun Film Studio (1)
温祥林,Northeast,Changchun Film Studio (1)
金林,Northeast,Changchun Film Studio (2)
陈翔,Northeast,Changchun Film Studio (1)
刘振中,Northeast,Changchun Film Studio (2)
杨光,Northeast,Changchun Film Studio (1)
王近胜,Northeast,Changchun Film Studio (1)
周克,Northeast,Changchun Film Studio (1)
白崇岩,Northeast,Changchun Film Studio (2)
弘波,Northeast,Changchun Film Studio (1)
邢汉臣,Northeast,Changchun Film Studio (1)
王秀兰,Shanghai (state) / Northeast,Changchun Film Studio (1) & Haiyan Film Studio (1)
阎逢春,Northeast,Changchun Film Studio (1)
杨虎山,Northeast,Changchun Film Studio (1)
筱月来,Northeast,Changchun Film Studio (1)
张庆奎,Northeast,Changchun Film Studio (1)
筱媛娜,Northeast,Changchun Film Studio (1)
吴永胜,Northeast,Changchun Film Studio (1)
武兴栋,Northeast,Changchun Film Studio (1)
曹锁元,Northeast,Changchun Film Studio (1)
任琪亮,Northeast,Changchun Film Studio (1)
纪叶,Northeast,Changchun Film Studio (1)
白杨,Shanghai (state) / Northeast,Changchun Film Studio (1) & Tianma Film Studio (1)
刘宝树,Northeast,Changchun Film Studio (1)
廖凡,Northeast,Changchun Film Studio (1)
石岩,Northeast,Changchun Film Studio (1)
许东治,Northeast,Changchun Film Studio (1)
包学广,Northeast,Changchun Film Studio (1)
佟学多,Northeast,Changchun Film Studio (1)
许志余,Northeast,Changchun Film Studio (1)
敬然,Northeast,Changchun Film Studio (1)
朴祐,Northeast,Changchun Film Studio (1)
高子星,Northeast,Changchun Film Studio (1)
吴天,Northeast,Changchun Film Studio (1)
胡苏,Northeast,Changchun Film Studio (1)
王滨,Northeast,Changchun Film Studio (1)
郭艺文,Northeast,Changchun Film Studio (1)
郭振清,Northeast,Changchun Film Studio (1)
郭琪,Northeast,Changchun Film Studio (1)
沈竞华,Northeast,Changchun Film Studio (1)
谢光喜,Northeast,Changchun Film Studio (1)
方为策,Northeast,Changchun Film Studio (1)
葛伟卿,Northeast,Changchun Film Studio (1)
王桂枝,Northeast,Changchun Film Studio (1)
江巍,Northeast,Changchun Film Studio (1)
洪堤,Northeast,Changchun Film Studio (1)
文征平,Northeast,Changchun Film Studio (1)
陆柱国,Beijing,Changchun Film Studio (1) & August First Film Studio (2)
雷铿,Northeast,Changchun Film Studio (1)
延泽民,Northeast,Changchun Film Studio (1)
韩德山,Northeast,Changchun Film Studio (1)
吴彦姝,Northeast,Changchun Film Studio (1)
张彦,Northeast,Changchun Film Studio (1)
郭书田,Northeast,Changchun Film Studio (1)
高宏亮,Northeast,Changchun Film Studio (1)
广布道尔基,Northeast,Changchun Film Studio (1)
周九虎,Northeast,Changchun Film Studio (1)
周文林,Northeast,Changchun Film Studio (1)
徐连凯,Northeast,Changchun Film Studio (1)
莽一萍,Northeast,Changchun Film Studio (1)
李万甫,Northeast,Changchun Film Studio (1)
李怀禄,Northeast,Changchun Film Studio (1)
林雪松,Northeast,Changchun Film Studio (1)
张新芳,Northeast,Changchun Film Studio (1)
赵志安,Northeast,Changchun Film Studio (1)
白雅泉,Northeast,Changchun Film Studio (1)
董长明,Northeast,Changchun Film Studio (1)
刘淑云,Northeast,Changchun Film Studio (1)
刘道德,Northeast,Changchun Film Studio (1)
张凤梧,Northeast,Changchun Film Studio (1)
龚明义,Northeast,Changchun Film Studio (1)
韩凤兰,Northeast,Changchun Film Studio (1)
荣磊,Northeast,Changchun Film Studio (1)
姜秀安,Northeast,Changchun Film Studio (1)
姜秀玉,Northeast,Changchun Film Studio (1)
王连生,Northeast,Changchun Film Studio (1)
袁明达,Northeast,Changchun Film Studio (1)
水华,Beijing,Beijing Film Studio (1)
夏衍,Beijing,Beijing Film Studio (1)
谢添,Beijing,Beijing Film Studio (3)
韩涛,Shanghai (state),Beijing Film Studio (1) & Haiyan Film Studio (3)
蔡元元,Beijing,Beijing Film Studio (1)
安然,Beijing,Beijing Film Studio (1)
于中义,Beijing,Beijing Film Studio (1)
赵子岳,Beijing,Beijing Film Studio (4)
邸力,Beijing,Beijing Film Studio (1)
陈述,Shanghai (state),Beijing Film Studio (1) & Haiyan Film Studio (5) & Tianma Film Studio (1)
张亮,Beijing,Beijing Film Studio (3)
周森冠,Beijing,Beijing Film Studio (4)
马薇,Beijing,Beijing Film Studio (1)
梁新,Beijing,Beijing Film Studio (1)
郭秉,Beijing,Beijing Film Studio (2)
林彬,Shanghai (state),Beijing Film Studio (1) & Tianma Film Studio (2)
于蓝,Beijing,Beijing Film Studio (1)
封顺,Beijing,Beijing Film Studio (3)
邵华,Beijing,Beijing Film Studio (3)
巴立华,Beijing,Beijing Film Studio (1)
钱江,Beijing,Beijing Film Studio (1)
何士德,Beijing,Beijing Film Studio (1)
谢铁骊,Beijing,Beijing Film Studio (2)
欧凡,Beijing,Beijing Film Studio (1)
冯光涛,Beijing,Beijing Film Studio (2) & August First Film Studio (1)
池宁,Beijing,Beijing Film Studio (1)
蔡军,Beijing,Beijing Film Studio (3)
史平,Beijing,Beijing Film Studio (2)
李干,Beijing,Beijing Film Studio (1)
赵忠,Beijing,Beijing Film Studio (1)
杜炳如,Beijing,Beijing Film Studio (1)
关世南,Beijing,Beijing Film Studio (1)
王恺,Beijing,Beijing Film Studio (1)
李百万,Beijing,Beijing Film Studio (1)
李林,Beijing,Beijing Film Studio (1) & August First Film Studio (1)
李孟尧,Beijing,Beijing Film Studio (1)
郑健民,Beijing,Beijing Film Studio (3)
刘士德,Beijing,Beijing Film Studio (1)
顾小铨,Beijing,Beijing Film Studio (1)
邢榕,Beijing,Beijing Film Studio (2)
赵万德,Beijing,Beijing Film Studio (1)
方辉,Beijing,Beijing Film Studio (2)
阎增和,Beijing,Beijing Film Studio (2)
