孟舜,Northeast,Changchun Film Studio (1)
黄素影,Northeast,Changchun Film Studio (2)
韩仲良,Northeast,Changchun Film Studio (2)
雷振邦,Northeast,Changchun Film Studio (2)
王兴文,Northeast,Changchun Film Studio (2)
洪嘉惠,Northeast,Changchun Film Studio (2)
马瑜,Northeast,Changchun Film Studio (1)
刘水航,Northeast,Changchun Film Studio (1)
苏里,Northeast,Changchun Film Studio (1)
严恭,Northeast,Changchun Film Studio (1)
苏立群,Northeast,Changchun Film Studio (2)
柳乃林,Northeast,Changchun Film Studio (1)
熊塞声,Northeast,Changchun Film Studio (2)
戚丽,Northeast,Changchun Film Studio (1)
王滨,Northeast,Changchun Film Studio (1)
李东东,Northeast,Changchun Film Studio (1)
欧阳明德,Northeast,Changchun Film Studio (3)
田燕,Northeast,Changchun Film Studio (1)
李光惠,Northeast,Changchun Film Studio (2)
全如玢,Northeast,Changchun Film Studio (2)
阙敬修,Northeast,Changchun Film Studio (2)
王岚,Northeast,Changchun Film Studio (2) & Shanghai Film Studio (1)
郭镇铤,Northeast,Changchun Film Studio (1)
刘力,Northeast,Changchun Film Studio (2)
袁乃晨,Northeast,Changchun Film Studio (1)
雷鉴,Northeast,Changchun Film Studio (1)
席与明,Northeast,Changchun Film Studio (1)
周文彬,Northeast,Changchun Film Studio (1)
潘德民,Northeast,Changchun Film Studio (2)
马世达,Northeast,Changchun Film Studio (2)
马陋夫,Northeast,Changchun Film Studio (1)
葛伟卿,Northeast,Changchun Film Studio (2)
李凝,Northeast,Changchun Film Studio (2)
敬然,Northeast,Changchun Film Studio (1)
王崇,Northeast,Changchun Film Studio (1)
张剑平,Northeast,Changchun Film Studio (1)
张辛实,Northeast,Changchun Film Studio (2)
刘国权,Northeast,Changchun Film Studio (2)
赵羽翔,Northeast,Changchun Film Studio (1)
李树谷,Northeast,Changchun Film Studio (1)
田吉海,Northeast,Changchun Film Studio (1)
王雨竹,Northeast,Changchun Film Studio (1)
张云,Northeast,Changchun Film Studio (1)
吴桂林,Northeast,Changchun Film Studio (1)
吴振德,Northeast,Changchun Film Studio (1)
杨珍年,Northeast,Changchun Film Studio (1)
胡振和,Northeast,Changchun Film Studio (1)
吕启凤,Northeast,Changchun Film Studio (1)
林艺兰,Northeast,Changchun Film Studio (1)
王大力,Northeast,Changchun Film Studio (1)
史维钧,Northeast,Changchun Film Studio (1)
车明,Northeast,Changchun Film Studio (1)
纪叶,Northeast,Changchun Film Studio (1)
柏瑞桐,Northeast,Changchun Film Studio (2)
刘世龙,Northeast,Changchun Film Studio (1)
白玫,Northeast,Changchun Film Studio (1)
杨薇,Northeast,Changchun Film Studio (1)
郭艺文,Northeast,Changchun Film Studio (2)
江燕,Northeast,Changchun Film Studio (1)
刘博,Northeast,Changchun Film Studio (1)
刘儒,Northeast,Changchun Film Studio (1)
崔福臣,Northeast,Changchun Film Studio (1)
陈民魂,Northeast,Changchun Film Studio (2)
洪堤,Northeast,Changchun Film Studio (1)
黄野,Northeast,Changchun Film Studio (1)
田野,Northeast,Changchun Film Studio (1)
王光如,Northeast,Changchun Film Studio (1)
车轩,Northeast,Changchun Film Studio (1)
张巨光,Northeast,Changchun Film Studio (2)
华永庄,Northeast,Changchun Film Studio (1)
何迟,Northeast,Changchun Film Studio (1)
白穆,Shanghai (state),Changchun Film Studio (1) & Shanghai Film Studio (2)
张寿卿,Northeast,Changchun Film Studio (1)
马玉玲,Northeast,Changchun Film Studio (1)
侯旭,Northeast,Changchun Film Studio (1)
殷秀岑,Northeast,Changchun Film Studio (1)
黄婉苏,Northeast,Changchun Film Studio (2)
史林,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
蒙纳,Northeast,Changchun Film Studio (1)
方荧,Northeast,Changchun Film Studio (2)
宋雪娟,Northeast,Changchun Film Studio (1)
秦汉,Northeast,Changchun Film Studio (1)
周克,Northeast,Changchun Film Studio (1)
段斌,Northeast,Changchun Film Studio (1)
王林,Northeast,Changchun Film Studio (1)
吴天,Northeast,Changchun Film Studio (1)
赵子岳,Northeast,Changchun Film Studio (1)
周森冠,Northeast,Changchun Film Studio (1)
陆贞冀,Northeast,Changchun Film Studio (1)
章薇,Northeast,Changchun Film Studio (1)
严皇,Northeast,Changchun Film Studio (1)
任颐,Northeast,Changchun Film Studio (1)
贺小书,Northeast,Changchun Film Studio (1)
姚颖,Northeast,Changchun Film Studio (1)
曲伟,Northeast,Changchun Film Studio (1)
张井南,Northeast,Changchun Film Studio (1)
竞痕,Northeast,Changchun Film Studio (1)
陈紫,Northeast,Changchun Film Studio (1)
刘玉河,Northeast,Changchun Film Studio (1)
沙蒙,Northeast,Changchun Film Studio (1)
林杉,Northeast,Changchun Film Studio (1)
曹欣,Northeast,Changchun Film Studio (1)
肖矛,Northeast,Changchun Film Studio (1)
高保成,Beijing / Northeast,Changchun Film Studio (1) & August First Film Studio (1)
徐林格,Northeast,Changchun Film Studio (1)
张亮,Northeast,Changchun Film Studio (1)
李树楷,Northeast,Changchun Film Studio (1)
刘磊,Northeast,Changchun Film Studio (1)
刘玉茹,Northeast,Changchun Film Studio (1)
白英宽,Northeast,Changchun Film Studio (1)
田烈,Northeast,Changchun Film Studio (1)
张健佑,Northeast,Changchun Film Studio (1)
王枫,Northeast,Changchun Film Studio (1)
周达明,Northeast,Changchun Film Studio (1)
刘学尧,Northeast,Changchun Film Studio (1)
刘炽,Northeast,Changchun Film Studio (1)
陈文渊,Northeast,Changchun Film Studio (1)
赵毛臣,Northeast,Changchun Film Studio (1)
花荪,Northeast,Changchun Film Studio (1)
王玉如,Northeast,Changchun Film Studio (1)
蔡光,Northeast,Changchun Film Studio (1)
武愚,Northeast,Changchun Film Studio (1)
董吉琛,Northeast,Changchun Film Studio (1)
乔羽,Northeast,Changchun Film Studio (1)
郭兰英,Northeast,Changchun Film Studio (1)
陈维文,Beijing,Changchun Film Studio (1) & Beijing Film Studio (1) & August First Film Studio (2)
集体创作-李孝充,Northeast,Changchun Film Studio (1)
新凤霞,Northeast,Changchun Film Studio (1)
宋长文,Northeast,Changchun Film Studio (1)
余绍海,Northeast,Changchun Film Studio (1)
余千,Northeast,Changchun Film Studio (1)
吕子英,Northeast,Changchun Film Studio (1)
刘桂荣,Northeast,Changchun Film Studio (1)
张秀云,Northeast,Changchun Film Studio (1)
杜金玲,Northeast,Changchun Film Studio (1)
张德福,Northeast,Changchun Film Studio (1)
张淑琴,Northeast,Changchun Film Studio (1)
赵连喜,Northeast,Changchun Film Studio (1)
赵丽蓉,Northeast,Changchun Film Studio (1)
新凤妹,Northeast,Changchun Film Studio (1)
薛恩厚,Northeast,Changchun Film Studio (1)
张殿文,Northeast,Changchun Film Studio (1)
宋英杰,Northeast,Changchun Film Studio (1)
张凤桐,Northeast,Changchun Film Studio (1)
范冠英,Northeast,Changchun Film Studio (1)
杨培,Northeast,Changchun Film Studio (1)
柳塘,Northeast,Changchun Film Studio (1)
常香玉,Northeast,Changchun Film Studio (1)
吴碧波,Northeast,Changchun Film Studio (1)
汤兰香,Northeast,Changchun Film Studio (1)
王玉莲,Northeast,Changchun Film Studio (1)
张德勋,Northeast,Changchun Film Studio (1)
王云杰,Northeast,Changchun Film Studio (1)
陈金榜,Northeast,Changchun Film Studio (1)
霍云沛,Northeast,Changchun Film Studio (1)
赵义庭,Northeast,Changchun Film Studio (1)
马天德,Northeast,Changchun Film Studio (1)
刘凤琴,Northeast,Changchun Film Studio (1)
汪如意,Northeast,Changchun Film Studio (1)
轩耀阁,Northeast,Changchun Film Studio (1)
韩玉生,Northeast,Changchun Film Studio (1)
姜云德,Northeast,Changchun Film Studio (1)
姜宏轩,Northeast,Changchun Film Studio (1)
赵再生,Northeast,Changchun Film Studio (1)
刘金鼎,Northeast,Changchun Film Studio (1)
黄力加,Northeast,Changchun Film Studio (1)
牛景纯,Northeast,Changchun Film Studio (1)
吴祖光,Beijing,Beijing Film Studio (3)
刘连荣,Beijing,Beijing Film Studio (1)
萧长华,Beijing,Beijing Film Studio (1)
梅兰芳,Beijing,Beijing Film Studio (2)
李庆山,Beijing,Beijing Film Studio (1)
姜妙香,Beijing,Beijing Film Studio (2)
吴蔚云,Beijing,Beijing Film Studio (2) & Shanghai Film Studio (1)
王德成,Beijing,Beijing Film Studio (2)
张沼滨,Beijing,Beijing Film Studio (3) & Central Newsreel and Documentary Film Studio (1)
韩尚义,Beijing / Shanghai (state),Beijing Film Studio (2) & Shanghai Film Studio (2)
王绍曾,Beijing,Beijing Film Studio (3)
岑范,Beijing,Beijing Film Studio (3)
魏曼青,Beijing,Beijing Film Studio (1)
纪少岚,Beijing,Beijing Film Studio (3)
胡若思,Beijing,Beijing Film Studio (2)
赵新鸣,Beijing,Beijing Film Studio (2)
张树人,Beijing,Beijing Film Studio (2)
程砚秋,Beijing,Beijing Film Studio (1)
李四广,Beijing,Beijing Film Studio (1)
贾多才,Beijing,Beijing Film Studio (1)
钱元通,Beijing,Beijing Film Studio (1)
于世文,Beijing,Beijing Film Studio (1)
胡学礼,Beijing,Beijing Film Studio (1)
李少广,Beijing,Beijing Film Studio (1)
苏盛贵,Beijing,Beijing Film Studio (1)
李丹林,Beijing,Beijing Film Studio (1)
侯喜瑞,Beijing,Beijing Film Studio (1)
钱宝森,Beijing,Beijing Film Studio (1)
李仲耘,Beijing,Beijing Film Studio (1)
俞翼如,Beijing,Beijing Film Studio (1)
张光宇,Beijing,Beijing Film Studio (1)
张正宇,Beijing,Beijing Film Studio (1)
丁聪,Beijing,Beijing Film Studio (1)
张未元,Beijing,Beijing Film Studio (1)
盛家伦,Beijing,Beijing Film Studio (1)
钟世章,Beijing,Beijing Film Studio (1)
桑弧,Beijing / Shanghai (state),Beijing Film Studio (1) & Shanghai Film Studio (1)
夏衍,Beijing,Beijing Film Studio (1)
白杨,Beijing / Shanghai (state),Beijing Film Studio (1) & Shanghai Film Studio (1)
魏鹤龄,Beijing / Shanghai (state),Beijing Film Studio (1) & Shanghai Film Studio (1)
邸力,Beijing,Beijing Film Studio (1)
管宗祥,Beijing,Beijing Film Studio (1)
李孟尧,Beijing,Beijing Film Studio (1)
梁新,Beijing,Beijing Film Studio (1)
金风,Beijing,Beijing Film Studio (1)
袁思达,Beijing,Beijing Film Studio (1)
车小同,Beijing,Beijing Film Studio (1)
秦多,Beijing,Beijing Film Studio (1)
李健,Beijing,Beijing Film Studio (1)
石美芬,Beijing,Beijing Film Studio (1)
蔡安安,Beijing,Beijing Film Studio (1)
安然,Beijing,Beijing Film Studio (1)
晋阿虎,Beijing,Beijing Film Studio (1)
钱江,Beijing,Beijing Film Studio (1)
池宁,Beijing,Beijing Film Studio (1)
刘如曾,Beijing,Beijing Film Studio (1)
陈燕嬉,Beijing,Beijing Film Studio (1)
于淑昭,Beijing,Beijing Film Studio (1)
孙鸿魁,Beijing,Beijing Film Studio (1)
孙竦,Beijing,Beijing Film Studio (1)
戴浩,Beijing,Beijing Film Studio (1)
李秉忠,Beijing,Beijing Film Studio (1)
佐临,Shanghai (state),Shanghai Film Studio (1)
柯灵,Shanghai (state),Shanghai Film Studio (1)
赵丹,Shanghai (state),Shanghai Film Studio (2)
任申,Shanghai (state),Shanghai Film Studio (2)
徐明,Shanghai (state),Shanghai Film Studio (1)
袁之远,Shanghai (state),Shanghai Film Studio (1)
舒适,Shanghai (state),Shanghai Film Studio (2)
郑敏,Shanghai (state),Shanghai Film Studio (4)
冯笑,Shanghai (state),Shanghai Film Studio (2)
齐衡,Shanghai (state),Shanghai Film Studio (3)
秦文,Shanghai (state),Shanghai Film Studio (2)
陈述,Shanghai (state),Shanghai Film Studio (3)
许琦,Shanghai (state),Shanghai Film Studio (2)
丁辰,Shanghai (state),Shanghai Film Studio (2)
瞿希贤,Shanghai (state),Shanghai Film Studio (1)
张福宝,Shanghai (state),Shanghai Film Studio (2)
达旭,Shanghai (state),Shanghai Film Studio (2)
俞仲英,Shanghai (state),Shanghai Film Studio (2)
祝宏纲,Shanghai (state),Shanghai Film Studio (2)
黄贻钧,Shanghai (state),Shanghai Film Studio (1)
顾而已,Shanghai (state),Shanghai Film Studio (2)
黄祖模,Shanghai (state),Shanghai Film Studio (1)
鲁彦周,Shanghai (state),Shanghai Film Studio (1)
孙道临,Shanghai (state),Shanghai Film Studio (2)
江山,Shanghai (state),Shanghai Film Studio (3)
张雁,Shanghai (state),Shanghai Film Studio (1)
高依云,Shanghai (state),Shanghai Film Studio (2)
范雪朋,Shanghai (state),Shanghai Film Studio (3)
曹铎,Shanghai (state),Shanghai Film Studio (2)
崔文顺,Shanghai (state),Shanghai Film Studio (2)
金乃华,Shanghai (state),Shanghai Film Studio (1)
李保罗,Shanghai (state),Shanghai Film Studio (1)
牛舞,Shanghai (state),Shanghai Film Studio (2)
谭云,Shanghai (state),Shanghai Film Studio (1)
蒋锐,Shanghai (state),Shanghai Film Studio (3)
汪漪,Shanghai (state),Shanghai Film Studio (2)
胡小菡,Shanghai (state),Shanghai Film Studio (2)
马骥,Shanghai (state),Shanghai Film Studio (2)
蓝谷,Shanghai (state),Shanghai Film Studio (2)
王钧,Shanghai (state),Shanghai Film Studio (2)
钱渝,Shanghai (state),Shanghai Film Studio (2)
寄明,Shanghai (state),Shanghai Film Studio (2)
王月白,Shanghai (state),Shanghai Film Studio (2)
吴江海,Shanghai (state),Shanghai Film Studio (2)
吴绍炜,Shanghai (state),Shanghai Film Studio (2)
吴永刚,Shanghai (state),Shanghai Film Studio (1)
关宏达,Shanghai (state),Shanghai Film Studio (1)
何剑飞,Shanghai (state),Shanghai Film Studio (1)
李季,Shanghai (state),Shanghai Film Studio (2)
夏天,Shanghai (state),Shanghai Film Studio (2)
季虹,Shanghai (state),Shanghai Film Studio (1)
林彬,Shanghai (state),Shanghai Film Studio (1)
李宗强,Shanghai (state),Shanghai Film Studio (1)
闻林泉,Shanghai (state),Shanghai Film Studio (1)
王小蓉,Shanghai (state),Shanghai Film Studio (1)
陈克,Shanghai (state),Shanghai Film Studio (1)
洪警铃,Shanghai (state),Shanghai Film Studio (1)
程之,Shanghai (state),Shanghai Film Studio (3)
王薇,Shanghai (state),Shanghai Film Studio (2)
章志直,Shanghai (state),Shanghai Film Studio (2)
张鸿利,Shanghai (state),Shanghai Film Studio (1)
周诗穆,Shanghai (state),Shanghai Film Studio (2)
戴胜潮,Shanghai (state),Shanghai Film Studio (1)
胡倬云,Shanghai (state),Shanghai Film Studio (2)
黄冲,Shanghai (state),Shanghai Film Studio (1)
黄准,Shanghai (state),Shanghai Film Studio (2)
黄东萍,Shanghai (state),Shanghai Film Studio (1)
黎锦晖,Shanghai (state),Shanghai Film Studio (2)
薛传刚,Shanghai (state),Shanghai Film Studio (1)
沈传芷,Shanghai (state),Shanghai Film Studio (1)
姜亦素,Shanghai (state),Shanghai Film Studio (1)
曹有光,Shanghai (state),Shanghai Film Studio (1)
金兆元,Shanghai (state),Shanghai Film Studio (2)
陶由,Shanghai (state),Shanghai Film Studio (1)
李秉申,Shanghai (state),Shanghai Film Studio (11)
高衡,Shanghai (state),Shanghai Film Studio (1)
包时,Shanghai (state),Shanghai Film Studio (1)
蒋天流,Shanghai (state),Shanghai Film Studio (1)
吴茵,Shanghai (state),Shanghai Film Studio (2)
王醍,Shanghai (state),Shanghai Film Studio (1)
赵抒音,Shanghai (state),Shanghai Film Studio (1)
石灵,Shanghai (state),Shanghai Film Studio (3)
李纬,Shanghai (state),Shanghai Film Studio (2)
方伯,Shanghai (state),Shanghai Film Studio (1)
谢怡冰,Shanghai (state),Shanghai Film Studio (2)
李镛,Shanghai (state),Shanghai Film Studio (2)
沈西林,Shanghai (state),Shanghai Film Studio (1)
殿国豪,Shanghai (state),Shanghai Film Studio (1)
梁寒光,Shanghai (state),Shanghai Film Studio (1)
黄剑锋,Shanghai (state),Shanghai Film Studio (1)
吴起文,Shanghai (state),Shanghai Film Studio (1)
任心良,Shanghai (state),Shanghai Film Studio (1)
黄汉,Shanghai (state),Shanghai Film Studio (2)
陈俊德,Shanghai (state),Shanghai Film Studio (1)
方徨,Shanghai (state),Shanghai Film Studio (1)
孙谦,Shanghai (state),Shanghai Film Studio (1)
束荑,Shanghai (state),Shanghai Film Studio (1)
高笑鸥,Shanghai (state),Shanghai Film Studio (2)
张琬,Shanghai (state),Shanghai Film Studio (1)
苏芸,Shanghai (state),Shanghai Film Studio (1)
王桂林,Shanghai (state),Shanghai Film Studio (1)
李农,Shanghai (state),Shanghai Film Studio (2)
尚华,Shanghai (state),Shanghai Film Studio (1)
于明德,Shanghai (state),Shanghai Film Studio (2)
凌云,Shanghai (state),Shanghai Film Studio (3)
周敏,Shanghai (state),Shanghai Film Studio (1)
凌之浩,Shanghai (state),Shanghai Film Studio (1)
姚士泉,Shanghai (state),Shanghai Film Studio (1)
屠咸若,Shanghai (state),Shanghai Film Studio (1)
颜碧丽,Shanghai (state),Shanghai Film Studio (1)
何瑞基,Shanghai (state),Shanghai Film Studio (1)
傅淑珍,Shanghai (state),Shanghai Film Studio (1)
周恒良,Shanghai (state),Shanghai Film Studio (1)
沈锡元,Shanghai (state),Shanghai Film Studio (1)
凌子风,Shanghai (state),Shanghai Film Studio (1)
海默,Shanghai (state),Shanghai Film Studio (2)
张瑞芳,Shanghai (state),Shanghai Film Studio (2)
张翼,Shanghai (state),Shanghai Film Studio (1)
师伟,Shanghai (state),Shanghai Film Studio (1)
金焰,Shanghai (state),Shanghai Film Studio (1)
张子良,Shanghai (state),Shanghai Film Studio (2)
杨公敏,Shanghai (state),Shanghai Film Studio (1)
冯奇,Shanghai (state),Shanghai Film Studio (2)
阳华,Shanghai (state),Shanghai Film Studio (3)
朱静,Shanghai (state),Shanghai Film Studio (1)
卢景光,Shanghai (state),Shanghai Film Studio (2)
王云阶,Shanghai (state),Shanghai Film Studio (1)
朱伟刚,Shanghai (state),Shanghai Film Studio (1)
欧阳红樱,Shanghai (state),Shanghai Film Studio (1)
江雨声,Shanghai (state),Shanghai Film Studio (1)
周峰,Shanghai (state),Shanghai Film Studio (1)
李天济,Shanghai (state),Shanghai Film Studio (1)
张乾,Shanghai (state),Shanghai Film Studio (1)
保琪,Shanghai (state),Shanghai Film Studio (1)
胡庆汉,Shanghai (state),Shanghai Film Studio (1)
王宗尧,Shanghai (state),Shanghai Film Studio (1)
柳杰,Shanghai (state),Shanghai Film Studio (1)
曾昌,Shanghai (state),Shanghai Film Studio (1)
张铭钰,Shanghai (state),Shanghai Film Studio (1)
周瑛,Shanghai (state),Shanghai Film Studio (1)
周以勤,Shanghai (state),Shanghai Film Studio (1)
姚梅生,Shanghai (state),Shanghai Film Studio (1)
鞠蔚,Shanghai (state),Shanghai Film Studio (1)
葛兴尊,Shanghai (state),Shanghai Film Studio (1)
江雨林,Shanghai (state),Shanghai Film Studio (1)
刘广阶,Shanghai (state),Shanghai Film Studio (1)
贺路,Shanghai (state),Shanghai Film Studio (1)
金龙宝,Shanghai (state),Shanghai Film Studio (1)
葛鑫,Shanghai (state),Shanghai Film Studio (1)
蔡元元,Shanghai (state),Shanghai Film Studio (1)
郭允泰,Shanghai (state),Shanghai Film Studio (1)
赵玉嵘,Shanghai (state),Shanghai Film Studio (1)
莫愁,Shanghai (state),Shanghai Film Studio (1)
朱泉根,Shanghai (state),Shanghai Film Studio (1)
石凤岐,Shanghai (state),Shanghai Film Studio (1)
仲永清,Shanghai (state),Shanghai Film Studio (1)
管荫琛,Shanghai (state),Shanghai Film Studio (1)
伍华,Shanghai (state),Shanghai Film Studio (1)
韦纯葆,Shanghai (state),Shanghai Film Studio (1)
马永华,Shanghai (state),Shanghai Film Studio (1)
萧镇,Shanghai (state),Shanghai Film Studio (1)
殷子,Shanghai (state),Shanghai Film Studio (1)
陆立之,Shanghai (state),Shanghai Film Studio (1)
沈浮,Shanghai (state),Shanghai Film Studio (1)
张慧剑,Shanghai (state),Shanghai Film Studio (1)
仲星火,Shanghai (state),Shanghai Film Studio (2)
钱千里,Shanghai (state),Shanghai Film Studio (1)
叶高,Shanghai (state),Shanghai Film Studio (1)
顾也鲁,Shanghai (state),Shanghai Film Studio (2)
邓楠,Shanghai (state),Shanghai Film Studio (2)
姚念贻,Shanghai (state),Shanghai Film Studio (1)
舒绣文,Shanghai (state),Shanghai Film Studio (1)
康泰,Shanghai (state),Shanghai Film Studio (1)
韩涛,Shanghai (state),Shanghai Film Studio (2)
陈珉,Shanghai (state),Shanghai Film Studio (1)
罗从周,Shanghai (state),Shanghai Film Studio (1)
丁伯和,Shanghai (state),Shanghai Film Studio (1)
王铁彬,Shanghai (state),Shanghai Film Studio (1)
卢珏,Shanghai (state),Shanghai Film Studio (1)
丁里,Shanghai (state),Shanghai Film Studio (3) & August First Film Studio (1)
刘琼,Shanghai (state),Shanghai Film Studio (2)
梁延靖,Shanghai (state),Shanghai Film Studio (1)
赵毛,Shanghai (state),Shanghai Film Studio (1)
刘献文,Shanghai (state),Shanghai Film Studio (1)
王蓓,Shanghai (state),Shanghai Film Studio (1)
李允中,Shanghai (state),Shanghai Film Studio (1)
程引,Shanghai (state),Shanghai Film Studio (1)
曹雷,Shanghai (state),Shanghai Film Studio (1)
顾荆子,Shanghai (state),Shanghai Film Studio (1)
强明,Shanghai (state),Shanghai Film Studio (1)
韩非,Shanghai (state),Shanghai Film Studio (1)
张华强,Shanghai (state),Shanghai Film Studio (1)
金嘉翔,Shanghai (state),Shanghai Film Studio (1)
魏美德,Shanghai (state),Shanghai Film Studio (1)
方菲菲,Shanghai (state),Shanghai Film Studio (1)
方传宝,Shanghai (state),Shanghai Film Studio (1)
尤赐圻,Shanghai (state),Shanghai Film Studio (1)
王国琛,Shanghai (state),Shanghai Film Studio (1)
吴文忠,Shanghai (state),Shanghai Film Studio (1)
吴起鹏,Shanghai (state),Shanghai Film Studio (1)
余其镇,Shanghai (state),Shanghai Film Studio (1)
何幼良,Shanghai (state),Shanghai Film Studio (1)
孟祥生,Shanghai (state),Shanghai Film Studio (1)
郁履昂,Shanghai (state),Shanghai Film Studio (1)
范长泽,Shanghai (state),Shanghai Film Studio (1)
徐本伟,Shanghai (state),Shanghai Film Studio (1)
梁林森,Shanghai (state),Shanghai Film Studio (1)
陶小建,Shanghai (state),Shanghai Film Studio (1)
黄子敏,Shanghai (state),Shanghai Film Studio (1)
陈定慧,Shanghai (state),Shanghai Film Studio (1)
陈承藻,Shanghai (state),Shanghai Film Studio (1)
陈雪兴,Shanghai (state),Shanghai Film Studio (1)
陈春明,Shanghai (state),Shanghai Film Studio (1)
张福康,Shanghai (state),Shanghai Film Studio (1)
张万,Shanghai (state),Shanghai Film Studio (1)
赵玉林,Shanghai (state),Shanghai Film Studio (1)
赵洁,Shanghai (state),Shanghai Film Studio (1)
过傅忠,Shanghai (state),Shanghai Film Studio (1)
黎季萍,Shanghai (state),Shanghai Film Studio (1)
霍文文,Shanghai (state),Shanghai Film Studio (1)
钱永明,Shanghai (state),Shanghai Film Studio (1)
萧长林,Shanghai (state),Shanghai Film Studio (1)
薛珑,Shanghai (state),Shanghai Film Studio (1)
瞿坚,Shanghai (state),Shanghai Film Studio (1)
顾梵,Shanghai (state),Shanghai Film Studio (1)
查祥康,Shanghai (state),Shanghai Film Studio (2)
卢俊福,Shanghai (state),Shanghai Film Studio (2)
