康瑞新,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
胡殿国,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
若荪,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
杨士雅,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
王永利,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
张凤山,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
蒋文歧,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
王宝昆,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
曲学善,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
李德贵,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
姜克贵,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
张德永,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
吉国祥,Northeast,Changchun Film Studio (2) & Hong Kong Fanhua Film Company (1)
王枫,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
刘玉河,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
刘英,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
谭世秀,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
金瑞林,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
李慕良,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
何顺信,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
汪本贞,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
王炎,Northeast,Changchun Film Studio (1)
陆柱国,Beijing,Changchun Film Studio (1) & August First Film Studio (2)
中叔皇,Northeast,Changchun Film Studio (2)
郭振清,Northeast,Changchun Film Studio (2)
庞学勤,Northeast,Changchun Film Studio (2)
孙笑非,Northeast,Changchun Film Studio (1)
达奇,Northeast,Changchun Film Studio (1)
王洁人,Northeast,Changchun Film Studio (2)
刘世龙,Northeast,Changchun Film Studio (2)
史可夫,Northeast,Changchun Film Studio (2)
马陋夫,Northeast,Changchun Film Studio (1)
李玉,Northeast,Changchun Film Studio (1)
褚大章,Northeast,Changchun Film Studio (2)
刘汉璞,Northeast,Changchun Film Studio (1)
李自强,Northeast,Changchun Film Studio (1)
倪长波,Northeast,Changchun Film Studio (1)
宋宝国,Northeast,Changchun Film Studio (1)
崔超明,Northeast,Changchun Film Studio (3) & Haiyan Film Studio (1)
任颐,Northeast,Changchun Film Studio (2)
苏芸,Northeast,Changchun Film Studio (1)
王启民,Northeast,Changchun Film Studio (2)
汪滔,Northeast,Changchun Film Studio (1)
王继贤,Northeast,Changchun Film Studio (1)
张棣昌,Northeast,Changchun Film Studio (1)
陈文渊,Northeast,Changchun Film Studio (2)
张普人,Northeast,Changchun Film Studio (1)
张振瀛,Northeast,Changchun Film Studio (1)
武愚,Northeast,Changchun Film Studio (1)
王德安,Northeast,Changchun Film Studio (1)
王仕儒,Northeast,Changchun Film Studio (1)
尚德惠,Northeast,Changchun Film Studio (2)
徐占春,Northeast,Changchun Film Studio (1)
邵庆祥,Northeast,Changchun Film Studio (1)
赵惠恒,Northeast,Changchun Film Studio (1)
杨恩惠,Northeast,Changchun Film Studio (1)
李子栋,Northeast,Changchun Film Studio (1)
孙贵忠,Northeast,Changchun Film Studio (1)
高廷伦,Northeast,Changchun Film Studio (1)
尹升山,Northeast,Changchun Film Studio (3)
林农,Northeast,Changchun Film Studio (1)
白刃,Northeast,Changchun Film Studio (1)
赫海泉,Northeast,Changchun Film Studio (1)
张然,Northeast,Changchun Film Studio (1)
李默然,Northeast,Changchun Film Studio (1)
陈汝斌,Northeast,Changchun Film Studio (1)
王秋颖,Northeast,Changchun Film Studio (1)
王守全,Northeast,Changchun Film Studio (1)
刘惠明,Northeast,Changchun Film Studio (1)
白玲,Northeast,Changchun Film Studio (1)
王澍,Northeast,Changchun Film Studio (1)
弓弢,Northeast,Changchun Film Studio (1)
白之光,Northeast,Changchun Film Studio (1)
宋永堃,Northeast,Changchun Film Studio (1)
张园,Northeast,Changchun Film Studio (1)
任伟民,Northeast,Changchun Film Studio (1)
张冲霄,Northeast,Changchun Film Studio (1)
刘荣春,Northeast,Changchun Film Studio (1)
刘玉山,Northeast,Changchun Film Studio (1)
孟宪弟,Northeast,Changchun Film Studio (1)
王兴文,Northeast,Changchun Film Studio (1)
刘炽,Northeast,Changchun Film Studio (2)
荆杰,Northeast,Changchun Film Studio (1)
周莹箴,Northeast,Changchun Film Studio (3)
姚玉宝,Northeast,Changchun Film Studio (3)
陶世恭,Northeast,Changchun Film Studio (1)
刘春海,Northeast,Changchun Film Studio (1)
刘水航,Northeast,Changchun Film Studio (1)
武兆堤,Northeast,Changchun Film Studio (1)
毛烽,Northeast,Changchun Film Studio (1)
田方,Northeast,Changchun Film Studio (1)
周文彬,Northeast,Changchun Film Studio (1)
刘尚娴,Northeast,Changchun Film Studio (1)
浦克,Northeast,Changchun Film Studio (1)
刘效国,Northeast,Changchun Film Studio (1)
赵文瑜,Northeast,Changchun Film Studio (1)
王延盛,Northeast,Changchun Film Studio (1)
柏瑞桐,Northeast,Changchun Film Studio (1)
王宝顺,Northeast,Changchun Film Studio (1)
李万城,Northeast,Changchun Film Studio (1)
赵宝华,Northeast,Changchun Film Studio (1)
刘彤彦,Northeast,Changchun Film Studio (1)
舒笑言,Northeast,Changchun Film Studio (1)
徐渭,Northeast,Changchun Film Studio (1)
王崇,Northeast,Changchun Film Studio (1)
黄力加,Northeast,Changchun Film Studio (1)
公木,Northeast,Changchun Film Studio (1)
孙明珠,Northeast,Changchun Film Studio (1)
张其,Northeast,Changchun Film Studio (1)
刘文华,Northeast,Changchun Film Studio (1)
张立棠,Northeast,Changchun Film Studio (1)
祖述志,Northeast,Changchun Film Studio (1)
蔡光,Northeast,Changchun Film Studio (1)
阎序忠,Northeast,Changchun Film Studio (1)
胡德风,Northeast,Changchun Film Studio (1)
蔡振亚,Northeast,Changchun Film Studio (2)
林曾信,Northeast,Changchun Film Studio (1)
周喜本,Northeast,Changchun Film Studio (1)
耿照芳,Northeast,Changchun Film Studio (1)
胡兰梅,Northeast,Changchun Film Studio (1)
宋又声,Northeast,Changchun Film Studio (1)
侯桂先,Northeast,Changchun Film Studio (1)
方为策,Northeast,Changchun Film Studio (2)
董萍,Northeast,Changchun Film Studio (2)
葛绥之,Northeast,Changchun Film Studio (1)
周乃礼,Northeast,Changchun Film Studio (2)
彭永福,Northeast,Changchun Film Studio (1)
张禹田,Northeast,Changchun Film Studio (2)
张剑平,Northeast,Changchun Film Studio (2)
高加麟,Northeast,Changchun Film Studio (1)
张建文,Northeast,Changchun Film Studio (2)
荣磊,Northeast,Changchun Film Studio (2)
常德荣,Northeast,Changchun Film Studio (2)
高俊英,Northeast,Changchun Film Studio (1)
吴韵芳,Northeast,Changchun Film Studio (1)
孙志远,Northeast,Changchun Film Studio (1)
李佩君,Northeast,Changchun Film Studio (1)
刘世康,Northeast,Changchun Film Studio (1)
朱义,Northeast,Changchun Film Studio (1)
马万楼,Northeast,Changchun Film Studio (1)
许振华,Northeast,Changchun Film Studio (1)
朱文顺,Northeast,Changchun Film Studio (1)
赵明,Northeast,Changchun Film Studio (1)
胡乐佩,Northeast,Changchun Film Studio (1)
李亚林,Northeast,Changchun Film Studio (1)
王丽君,Northeast,Changchun Film Studio (1)
李希达,Northeast,Changchun Film Studio (1)
马世达,Northeast,Changchun Film Studio (1)
盛林中,Northeast,Changchun Film Studio (1)
邵万林,Northeast,Changchun Film Studio (1)
苏剑峰,Northeast,Changchun Film Studio (1)
于仲莲,Northeast,Changchun Film Studio (1)
于福来,Northeast,Changchun Film Studio (1)
李承伟,Northeast,Changchun Film Studio (1)
章薇,Northeast,Changchun Film Studio (1)
郭琪,Northeast,Changchun Film Studio (1)
叶琳琅,Northeast,Changchun Film Studio (1)
方化,Northeast,Changchun Film Studio (1)
宋德望,Canton / Northeast,Changchun Film Studio (1) & Pearl River Film Studio (1)
于飞,Shanghai (state) / Northeast,Changchun Film Studio (1) & Tianma Film Studio (1)
金励,Northeast,Changchun Film Studio (1)
顾谦,Northeast,Changchun Film Studio (1)
包杰,Northeast,Changchun Film Studio (1)
李俊杰,Northeast,Changchun Film Studio (1)
娄彰后,Northeast,Changchun Film Studio (1)
佟宗德,Northeast,Changchun Film Studio (1)
林克,Northeast,Changchun Film Studio (1)
李晰倩,Northeast,Changchun Film Studio (1)
白天民,Northeast,Changchun Film Studio (1)
迈新,Northeast,Changchun Film Studio (1)
丁淑贤,Northeast,Changchun Film Studio (1)
张敬平,Northeast,Changchun Film Studio (1)
陈传熙,Shanghai (state),Changchun Film Studio (2) & Haiyan Film Studio (3) & Tianma Film Studio (1) & August First Film Studio (1)
刘国权,Northeast,Changchun Film Studio (1)
耿耿,Northeast,Changchun Film Studio (1)
张克镜,Northeast,Changchun Film Studio (1)
曾绍美,Northeast,Changchun Film Studio (1)
王应辅,Northeast,Changchun Film Studio (1)
黎振德,Northeast,Changchun Film Studio (1)
郑德倩,Northeast,Changchun Film Studio (1)
董茜莉,Northeast,Changchun Film Studio (1)
卢桂兰,Northeast,Changchun Film Studio (1)
王执芳,Northeast,Changchun Film Studio (1)
张慧君,Northeast,Changchun Film Studio (1)
红冰,Northeast,Changchun Film Studio (1)
常甄华,Northeast,Changchun Film Studio (1)
尹黎明,Northeast,Changchun Film Studio (1)
陈小羽,Northeast,Changchun Film Studio (1)
吴国疆,Northeast,Changchun Film Studio (1)
刘金乃,Northeast,Changchun Film Studio (1)
全如玢,Northeast,Changchun Film Studio (1)
袁明达,Northeast,Changchun Film Studio (1)
乔羽,Northeast,Changchun Film Studio (1)
牛景纯,Northeast,Changchun Film Studio (1)
李景文,Northeast,Changchun Film Studio (1)
杨秉坤,Northeast,Changchun Film Studio (1)
朱今明,Beijing,Beijing Film Studio (1)
阿依吐拉,Beijing,Beijing Film Studio (1)
崔美善,Beijing,Beijing Film Studio (1)
刀美兰,Beijing,Beijing Film Studio (1)
莫德格玛,Beijing,Beijing Film Studio (1)
欧米加参,Beijing,Beijing Film Studio (1)
左哈拉,Beijing,Beijing Film Studio (1)
高洪涛,Beijing,Beijing Film Studio (1)
聂晶,Beijing,Beijing Film Studio (2) & Xi'an Film Studio (1)
吕宪昌,Beijing,Beijing Film Studio (2)
张家克,Beijing,Beijing Film Studio (1)
杨予和,Beijing,Beijing Film Studio (3)
叶浅予,Beijing,Beijing Film Studio (1)
杜鸣心,Beijing,Beijing Film Studio (1)
傅正义,Beijing,Beijing Film Studio (2) & Xi'an Film Studio (1)
张海山,Beijing,Beijing Film Studio (1)
赵新鸣,Beijing,Beijing Film Studio (2) & Xi'an Film Studio (1)
李振华,Beijing,Beijing Film Studio (1)
王峰,Beijing,Beijing Film Studio (1)
范青山,Beijing,Beijing Film Studio (2)
徐广南,Beijing,Beijing Film Studio (1)
刘鸿文,Beijing,Beijing Film Studio (1)
陈晨,Beijing,Beijing Film Studio (1)
李秉忠,Beijing,Beijing Film Studio (2)
谢添,Beijing,Beijing Film Studio (1)
陈方千,Beijing,Beijing Film Studio (1)
石小满,Beijing,Beijing Film Studio (1)
马佳,Beijing,Beijing Film Studio (1)
关维吉,Beijing,Beijing Film Studio (1)
关剑青,Beijing,Beijing Film Studio (1)
冷福记,Beijing,Beijing Film Studio (1)
李乾元,Beijing,Beijing Film Studio (1)
窦玉如,Beijing,Beijing Film Studio (1)
路夷,Beijing,Beijing Film Studio (1)
张跃荷,Beijing,Beijing Film Studio (1)
李云鉴,Beijing,Beijing Film Studio (1)
司梅竹,Beijing,Beijing Film Studio (1)
张庆华,Beijing,Beijing Film Studio (1)
乔谷,Beijing,Beijing Film Studio (2)
傅英杰,Beijing,Beijing Film Studio (3)
朱小勤,Beijing,Beijing Film Studio (1)
吴国光,Beijing,Beijing Film Studio (1)
王琦珊,Beijing,Beijing Film Studio (1)
张尔瓒,Beijing,Beijing Film Studio (1)
李庆春,Beijing,Beijing Film Studio (1)
门玉凤,Beijing,Beijing Film Studio (1)
王志敏,Beijing,Beijing Film Studio (1)
周易人,Beijing,Beijing Film Studio (1)
刘霁,Beijing,Beijing Film Studio (1)
素万金,Beijing,Beijing Film Studio (1)
聂呈祥,Beijing,Beijing Film Studio (1)
李宝芬,Beijing,Beijing Film Studio (1)
冯光涛,Beijing,Beijing Film Studio (5) & Xi'an Film Studio (1)
任兆学,Beijing,Beijing Film Studio (1)
史大千,Beijing,Beijing Film Studio (1)
毕鉴昌,Beijing,Beijing Film Studio (2)
李长乐,Beijing,Beijing Film Studio (1)
王斑,Beijing,Beijing Film Studio (1)
张璋,Beijing,Beijing Film Studio (1)
张莹,Beijing,Beijing Film Studio (1)
方辉,Beijing,Beijing Film Studio (1)
李孟尧,Beijing,Beijing Film Studio (1)
李健,Beijing,Beijing Film Studio (3)
郑保民,Beijing,Beijing Film Studio (1)
王善尊,Beijing,Beijing Film Studio (1)
吴素琴,Beijing,Beijing Film Studio (1)
葛存壮,Beijing,Beijing Film Studio (2)
俞立文,Beijing,Beijing Film Studio (1)
曹昌焕,Beijing,Beijing Film Studio (1)
于振羽,Beijing,Beijing Film Studio (1)
徐孝先,Beijing,Beijing Film Studio (1)
张先得,Beijing,Beijing Film Studio (1)
苏民,Beijing,Beijing Film Studio (1)
刘士达,Beijing,Beijing Film Studio (2)
邵养珍,Beijing,Beijing Film Studio (1)
冯桂香,Beijing,Beijing Film Studio (2)
杨永纯,Beijing,Beijing Film Studio (2)
杜子,Beijing,Beijing Film Studio (3)
曹增银,Beijing,Beijing Film Studio (1)
亢杰,Beijing,Beijing Film Studio (1)
干学伟,Beijing,Beijing Film Studio (1)
石一夫,Beijing,Beijing Film Studio (1)
俞平,Beijing,Beijing Film Studio (1)
杨建业,Beijing,Beijing Film Studio (1)
赵子岳,Beijing,Beijing Film Studio (1)
周婷,Beijing,Beijing Film Studio (1)
郭筠,Beijing,Beijing Film Studio (1)
李百万,Beijing,Beijing Film Studio (1)
于绍康,Beijing,Beijing Film Studio (1)
阎增和,Beijing,Beijing Film Studio (1)
陈立中,Beijing,Beijing Film Studio (1) & Haiyan Film Studio (1) & August First Film Studio (1)
杨静,Beijing,Beijing Film Studio (1)
郭书田,Beijing,Beijing Film Studio (1)
程学钦,Beijing,Beijing Film Studio (1)
周森冠,Beijing,Beijing Film Studio (2)
谢砚琴,Beijing,Beijing Film Studio (2)
孟庆鹏,Beijing,Beijing Film Studio (1)
池宁,Beijing,Beijing Film Studio (2) & Xi'an Film Studio (1)
晓滨,Beijing,Beijing Film Studio (2)
孙月梅,Beijing,Beijing Film Studio (1)
顾德荣,Beijing,Beijing Film Studio (1)
赵国发,Beijing,Beijing Film Studio (1)
于清,Beijing,Beijing Film Studio (1)
谢铁骊,Beijing,Beijing Film Studio (1)
丛深,Beijing,Beijing Film Studio (1)
罗玉甫,Beijing,Beijing Film Studio (1)
彭彧,Beijing,Beijing Film Studio (1)
秦文,Beijing,Beijing Film Studio (1)
张平,Beijing,Beijing Film Studio (1)
张伦,Beijing,Beijing Film Studio (1)
崔萍,Beijing,Beijing Film Studio (1)
陈树新,Beijing,Beijing Film Studio (1)
刘乞,Beijing,Beijing Film Studio (1)
马尔路,Beijing,Beijing Film Studio (2)
李文化,Beijing,Beijing Film Studio (1)
李凝,Beijing,Beijing Film Studio (1)
齐玉玲,Beijing,Beijing Film Studio (2)
马少孔,Beijing,Beijing Film Studio (1)
姚关荣,Beijing,Beijing Film Studio (1)
凌子风,Beijing,Beijing Film Studio (1)
董克娜,Beijing,Beijing Film Studio (1)
武玉笑,Beijing,Beijing Film Studio (1)
阿不都拉赫曼·阿瓦孜,Beijing,Beijing Film Studio (1)
努尔尼莎·司玛依,Beijing,Beijing Film Studio (1)
萨得克,Beijing,Beijing Film Studio (1)
里坡,Beijing,Beijing Film Studio (1)
斯拉基丁·斯拉音,Beijing,Beijing Film Studio (1)
沙黑,Beijing,Beijing Film Studio (1)
热比亚·巴拉提,Beijing,Beijing Film Studio (1)
阿不都克里木·艾利,Beijing,Beijing Film Studio (1)
托乎提·艾则孜,Beijing,Beijing Film Studio (1)
帕它木·热一丁,Beijing,Beijing Film Studio (1)
玛黑拜代儿·达乌提,Beijing,Beijing Film Studio (1)
萨尼亚·莫玛汉,Beijing,Beijing Film Studio (1)
钱江,Beijing,Beijing Film Studio (1)
邵光深,Beijing,Beijing Film Studio (1)
李宝兰,Beijing,Beijing Film Studio (1)
王兆麟,Beijing,Beijing Film Studio (1)
邵杰,Beijing,Beijing Film Studio (1)
战强,Beijing,Beijing Film Studio (1)
徐和庆,Beijing,Beijing Film Studio (1)
何云,Beijing,Beijing Film Studio (2)
张起,Beijing,Beijing Film Studio (1)
许珂,Beijing,Beijing Film Studio (1)
王素稔,Beijing,Beijing Film Studio (1)
李宝岩,Beijing,Beijing Film Studio (1)
魏喜奎,Beijing,Beijing Film Studio (1)
黄坚,Beijing,Beijing Film Studio (1)
王凤朝,Beijing,Beijing Film Studio (1)
程汉焜,Beijing,Beijing Film Studio (1)
刘久增,Beijing,Beijing Film Studio (1)
方世燕,Beijing,Beijing Film Studio (1)
佟大方,Beijing,Beijing Film Studio (1)
孙砚琴,Beijing,Beijing Film Studio (1)
张新元,Beijing,Beijing Film Studio (1)
陈国梁,Beijing,Beijing Film Studio (1)
陈翼云,Beijing,Beijing Film Studio (1)
关巩声,Beijing,Beijing Film Studio (1)
刘书方,Beijing,Beijing Film Studio (1)
韩德福,Beijing,Beijing Film Studio (1)
阙文,Beijing,Beijing Film Studio (1)
赵树平,Beijing,Beijing Film Studio (1)
高建清,Beijing,Beijing Film Studio (1)
于方,Beijing,Beijing Film Studio (1)
赵丹,Shanghai (state),Haiyan Film Studio (1)
徐韬,Shanghai (state),Haiyan Film Studio (2)
钱千里,Shanghai (state),Haiyan Film Studio (1)
艾明之,Shanghai (state),Haiyan Film Studio (1)
高博,Shanghai (state),Haiyan Film Studio (1)
祝希娟,Shanghai (state),Haiyan Film Studio (1)
吴文华,Shanghai (state),Haiyan Film Studio (1)
黄达亮,Shanghai (state),Haiyan Film Studio (1)
周康瑜,Shanghai (state),Haiyan Film Studio (1)
祁明远,Shanghai (state),Haiyan Film Studio (1)
谢怡冰,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
邱以仁,Shanghai (state),Haiyan Film Studio (1)
范厚勤,Shanghai (state),Haiyan Film Studio (1)
黄剑锋,Shanghai (state),Haiyan Film Studio (1)
王云阶,Shanghai (state),Haiyan Film Studio (2)
林秉生,Shanghai (state),Haiyan Film Studio (1)
周梦蕾,Shanghai (state),Haiyan Film Studio (1)
周鼎文,Shanghai (state),Haiyan Film Studio (1)
沈建华,Shanghai (state),Haiyan Film Studio (1)
刘琼,Shanghai (state),Haiyan Film Studio (1)
葛炎,Shanghai (state),Haiyan Film Studio (2)
杨丽坤,Shanghai (state),Haiyan Film Studio (1)
包斯尔,Shanghai (state),Haiyan Film Studio (1)
韩非,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
黄琼英,Shanghai (state),Haiyan Film Studio (1)
柳杰,Shanghai (state),Haiyan Film Studio (1)
冯奇,Shanghai (state),Haiyan Film Studio (1)
白文芬,Shanghai (state),Haiyan Film Studio (1)
乐水智,Shanghai (state),Haiyan Film Studio (1)
孙秀珊,Shanghai (state),Haiyan Film Studio (1)
沙玉美,Shanghai (state),Haiyan Film Studio (1)
李龙珠,Shanghai (state),Haiyan Film Studio (1)
吴丽华,Shanghai (state),Haiyan Film Studio (1)
张枏,Shanghai (state),Haiyan Film Studio (1)
杨桂珍,Shanghai (state),Haiyan Film Studio (1)
赵楚玉,Shanghai (state),Haiyan Film Studio (1)
马慧仙,Shanghai (state),Haiyan Film Studio (1)
殷佩娴,Shanghai (state),Haiyan Film Studio (1)
曹荃弟,Shanghai (state),Haiyan Film Studio (1)
尹少波,Shanghai (state),Haiyan Film Studio (1)
王乃文,Shanghai (state),Haiyan Film Studio (1)
龙翔,Shanghai (state),Haiyan Film Studio (1)
严学恒,Shanghai (state),Haiyan Film Studio (1)
何少林,Shanghai (state),Haiyan Film Studio (1)
陈宣笙,Shanghai (state),Haiyan Film Studio (1)
周培武,Shanghai (state),Haiyan Film Studio (1)
杨镇安,Shanghai (state),Haiyan Film Studio (1)
殷福刚,Shanghai (state),Haiyan Film Studio (1)
马志新,Shanghai (state),Haiyan Film Studio (1)
谢棣达,Shanghai (state),Haiyan Film Studio (1)
许琦,Shanghai (state),Haiyan Film Studio (2)
丁辰,Shanghai (state),Haiyan Film Studio (2)
罗宗贤,Shanghai (state),Haiyan Film Studio (1)
苗振宇,Shanghai (state),Haiyan Film Studio (1)
李广田,Shanghai (state),Haiyan Film Studio (1)
江雨声,Shanghai (state),Haiyan Film Studio (1)
茅迪芳,Shanghai (state),Haiyan Film Studio (1)
任平,Shanghai (state),Haiyan Film Studio (1)
林福增,Shanghai (state),Haiyan Film Studio (2)
陈祥兴,Shanghai (state),Haiyan Film Studio (1)
李智杰,Shanghai (state),Haiyan Film Studio (1)
蒲维仲,Shanghai (state),Haiyan Film Studio (1)
沈维康,Shanghai (state),Haiyan Film Studio (1)
姚永福,Shanghai (state),Haiyan Film Studio (2)
支光,Shanghai (state),Haiyan Film Studio (1)
吕再良,Shanghai (state),Haiyan Film Studio (1)
陈忠豪,Shanghai (state),Haiyan Film Studio (1)
胡松华,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
杜丽华,Shanghai (state),Haiyan Film Studio (1)
刘明义,Shanghai (state),Haiyan Film Studio (1)
靳小才,Shanghai (state),Haiyan Film Studio (1)
程振华,Shanghai (state),Haiyan Film Studio (1)
司徒汉,Shanghai (state),Haiyan Film Studio (1)
沈浮,Shanghai (state),Haiyan Film Studio (1)
王玉梅,Shanghai (state),Haiyan Film Studio (1)
郭殿昌,Shanghai (state),Haiyan Film Studio (1)
高如平,Shanghai (state),Haiyan Film Studio (1)
袁耀东,Shanghai (state),Haiyan Film Studio (1)
刘桂芳,Shanghai (state),Haiyan Film Studio (1)
贾仲谦,Shanghai (state),Haiyan Film Studio (1)
刘子云,Shanghai (state),Haiyan Film Studio (1)
丁立华,Shanghai (state),Haiyan Film Studio (1)
杨振兴,Shanghai (state),Haiyan Film Studio (1)
邵力,Shanghai (state),Haiyan Film Studio (1)
孙传信,Shanghai (state),Haiyan Film Studio (1)
仲星火,Shanghai (state),Haiyan Film Studio (2) & August First Film Studio (1)
杜非,Shanghai (state),Haiyan Film Studio (1)
王天云,Shanghai (state),Haiyan Film Studio (1)
汪知秀,Shanghai (state),Haiyan Film Studio (1)
王青莲,Shanghai (state),Haiyan Film Studio (1)
房向南,Shanghai (state),Haiyan Film Studio (1)
陆仲伯,Shanghai (state),Haiyan Film Studio (1)
肖镇,Shanghai (state),Haiyan Film Studio (1)
孔基成,Shanghai (state),Haiyan Film Studio (1)
沈传悌,Shanghai (state),Haiyan Film Studio (1)
田志高,Shanghai (state),Haiyan Film Studio (1)
吴承镛,Shanghai (state),Haiyan Film Studio (1)
王大卫,Shanghai (state),Haiyan Film Studio (1)
郑君里,Shanghai (state),Haiyan Film Studio (1)
王炼,Shanghai (state),Haiyan Film Studio (1)
张瑞芳,Shanghai (state),Haiyan Film Studio (1)
张雁,Shanghai (state),Haiyan Film Studio (1)
林彬,Shanghai (state),Haiyan Film Studio (1)
康泰,Shanghai (state),Haiyan Film Studio (1)
温锡莹,Shanghai (state),Haiyan Film Studio (1)
王琪,Shanghai (state),Haiyan Film Studio (1)
赵矛,Shanghai (state),Haiyan Film Studio (1)
史淑桂,Shanghai (state),Haiyan Film Studio (1)
路明,Shanghai (state),Haiyan Film Studio (1)
智世明,Shanghai (state),Haiyan Film Studio (1)
范雪朋,Shanghai (state),Haiyan Film Studio (1)
张文蓉,Shanghai (state),Haiyan Film Studio (1)
吴云芳,Shanghai (state),Haiyan Film Studio (1)
包奎生,Shanghai (state),Haiyan Film Studio (1)
茂路,Shanghai (state),Haiyan Film Studio (1)
罗从周,Shanghai (state),Haiyan Film Studio (1)
冯四知,Shanghai (state),Haiyan Film Studio (1)
王志初,Shanghai (state),Haiyan Film Studio (1)
胡登仁,Shanghai (state),Haiyan Film Studio (1)
周恒良,Shanghai (state),Haiyan Film Studio (1)
朱朝升,Shanghai (state),Haiyan Film Studio (2) & August First Film Studio (1)
姜亦素,Shanghai (state),Haiyan Film Studio (1)
戴胜潮,Shanghai (state),Haiyan Film Studio (1)
颜碧丽,Shanghai (state),Haiyan Film Studio (1)
朴咏一,Shanghai (state),Haiyan Film Studio (1)
毕立奎,Shanghai (state),Haiyan Film Studio (1)
安国敏,Shanghai (state),Haiyan Film Studio (1)
张骏祥,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
李舒田,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
高正,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
赵拓,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
