于蓝,Beijing,Beijing Film Studio (1)
郑榕,Beijing,Beijing Film Studio (1)
刘节,Beijing,Beijing Film Studio (1)
黎频,Beijing,Beijing Film Studio (1)
陈世温,Beijing,Beijing Film Studio (1)
牛彝,Beijing,Beijing Film Studio (1)
李唐,Beijing,Beijing Film Studio (1)
刘怀林,Beijing,Beijing Film Studio (1)
梁新,Beijing,Beijing Film Studio (1)
侯健夫,Beijing,Beijing Film Studio (1)
俞翼如,Beijing,Beijing Film Studio (1)
苏民,Beijing,Beijing Film Studio (1)
朱践耳,Beijing,Beijing Film Studio (1)
焦菊隐,Beijing,Beijing Film Studio (1)
黄粲,Beijing,Beijing Film Studio (1)
丛硕文,Beijing,Beijing Film Studio (1)
王诚,Beijing,Beijing Film Studio (1)
丁士廉,Beijing,Beijing Film Studio (1)
李景忠,Beijing,Beijing Film Studio (1)
田世珍,Beijing,Beijing Film Studio (1)
张殿云,Beijing,Beijing Film Studio (1)
季良笼,Beijing,Beijing Film Studio (1)
孙鸿魁,Beijing,Beijing Film Studio (1)
张嘉声,Beijing,Beijing Film Studio (1)
刘月娉,Beijing,Beijing Film Studio (1)
曹鹏,Beijing,Beijing Film Studio (1)
成荫,Shanghai (state),Shanghai Film Studio (1)
汤晓丹,Shanghai (state),Shanghai Film Studio (1)
沈西蒙,Shanghai (state),Shanghai Film Studio (1)
沈默君,Shanghai (state),Shanghai Film Studio (1)
顾宝璋,Shanghai (state),Shanghai Film Studio (1)
陈戈,Shanghai (state),Shanghai Film Studio (1)
汤化达,Shanghai (state),Shanghai Film Studio (1)
王力,Shanghai (state),Shanghai Film Studio (1)
潘文展,Shanghai (state),Shanghai Film Studio (1)
天然,Shanghai (state),Shanghai Film Studio (1)
铁牛,Shanghai (state),Shanghai Film Studio (1)
强明,Shanghai (state),Shanghai Film Studio (1)
王声振,Shanghai (state),Shanghai Film Studio (1)
张瑞芳,Shanghai (state),Shanghai Film Studio (1)
张鸿眉,Shanghai (state),Shanghai Film Studio (1)
张晰,Shanghai (state),Shanghai Film Studio (1)
崔玉梅,Shanghai (state),Shanghai Film Studio (1)
白穆,Shanghai (state),Shanghai Film Studio (1)
穆宏,Shanghai (state),Shanghai Film Studio (1)
茅茸,Shanghai (state),Shanghai Film Studio (1)
冯喆,Shanghai (state),Shanghai Film Studio (1)
刘沛然,Shanghai (state),Shanghai Film Studio (1)
王琪,Shanghai (state),Shanghai Film Studio (1)
仲星火,Shanghai (state),Shanghai Film Studio (1)
孙永平,Shanghai (state),Shanghai Film Studio (1)
李保名,Shanghai (state),Shanghai Film Studio (1)
布里加,Shanghai (state),Shanghai Film Studio (1)
张庆芬,Shanghai (state),Shanghai Film Studio (1)
刘兵,Shanghai (state),Shanghai Film Studio (1)
安利,Shanghai (state),Shanghai Film Studio (1)
项堃,Shanghai (state),Shanghai Film Studio (1)
阳华,Shanghai (state),Shanghai Film Studio (1)
董霖,Shanghai (state),Shanghai Film Studio (1)
黄二彭,Shanghai (state),Shanghai Film Studio (1)
朱今明,Shanghai (state),Shanghai Film Studio (1)
顾温厚,Shanghai (state),Shanghai Film Studio (1)
韩辛,Shanghai (state),Shanghai Film Studio (1)
陈波生,Shanghai (state),Shanghai Film Studio (1)
葛炎,Shanghai (state),Shanghai Film Studio (1)
苗振宇,Shanghai (state),Shanghai Film Studio (1)
王晓,Shanghai (state),Shanghai Film Studio (1)
张望,Shanghai (state),Shanghai Film Studio (1)
王炎,Shanghai (state),Shanghai Film Studio (1)
张芳青,Shanghai (state),Shanghai Film Studio (1)
祝宏纲,Shanghai (state),Shanghai Film Studio (1)
韩尚义,Shanghai (state),Shanghai Film Studio (1)
薛志昌,Shanghai (state),Shanghai Film Studio (1)
陈曦,Shanghai (state),Shanghai Film Studio (1)
陈祥兴,Shanghai (state),Shanghai Film Studio (1)
查瑞根,Shanghai (state),Shanghai Film Studio (1)
达旭,Shanghai (state),Shanghai Film Studio (1)
戈永良,Shanghai (state),Shanghai Film Studio (1)
沈维康,Shanghai (state),Shanghai Film Studio (1)
张宏康,Shanghai (state),Shanghai Film Studio (1)
鞠蔚,Shanghai (state),Shanghai Film Studio (1)
邱以仁,Shanghai (state),Shanghai Film Studio (1)
何庚年,Shanghai (state),Shanghai Film Studio (1)
方鹤鸣,Shanghai (state),Shanghai Film Studio (1)
赵斌,Shanghai (state),Shanghai Film Studio (1)
周恒良,Shanghai (state),Shanghai Film Studio (1)
刘广阶,Shanghai (state),Shanghai Film Studio (1)
罗雨秋,Shanghai (state),Shanghai Film Studio (1)
徐克己,Shanghai (state),Shanghai Film Studio (1)
马云宝,Shanghai (state),Shanghai Film Studio (1)
周家生,Shanghai (state),Shanghai Film Studio (1)
戴金生,Shanghai (state),Shanghai Film Studio (1)
蒋幼安,Shanghai (state),Shanghai Film Studio (1)
周梦蕾,Shanghai (state),Shanghai Film Studio (1)
邓逸民,Shanghai (state),Shanghai Film Studio (1)
陈默,Shanghai (state),Shanghai Film Studio (1)
赵小淳,Shanghai (state),Shanghai Film Studio (1)
王云,Shanghai (state),Shanghai Film Studio (1)
支光,Shanghai (state),Shanghai Film Studio (1)
翁世涛,Shanghai (state),Shanghai Film Studio (1)
李永周,Shanghai (state),Shanghai Film Studio (1)
黄贻钧,Shanghai (state),Shanghai Film Studio (1)
佐临,Shanghai (private),Wenhua Film Company (1)
石挥,Shanghai (private),Wenhua Film Company (1)
叶明,Shanghai (private),Wenhua Film Company (1)
于飞,Shanghai (private),Wenhua Film Company (1)
林榛,Shanghai (private),Wenhua Film Company (1)
陈述,Shanghai (private),Wenhua Film Company (1)
徐一,Shanghai (private),Wenhua Film Company (1)
张锡龄,Shanghai (private),Wenhua Film Company (1)
徐昌霖,Shanghai (private),Da Guangming Film Company (1)
陶金,Shanghai (private),Da Guangming Film Company (2)
小王玉蓉,Shanghai (private),Da Guangming Film Company (1)
孙景璐,Shanghai (private),Da Guangming Film Company (1)
魏喜奎,Shanghai (private),Da Guangming Film Company (1)
张立德,Shanghai (private),Da Guangming Film Company (1)
侯宝林,Shanghai (private),Da Guangming Film Company (1)
高占非,Shanghai (private),Da Guangming Film Company (1)
顾而已,Shanghai (private),Da Guangming Film Company (2)
郑敏,Shanghai (private),Da Guangming Film Company (1)
顾也鲁,Shanghai (private),Da Guangming Film Company (2)
陈震祥,Shanghai (private),Da Guangming Film Company (1)
陈鲤庭,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
柯蓝,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
魏鹤龄,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
中叔皇,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
上官云珠,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
吕复,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
张乾,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
张雁,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
奇梦石,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
蓝马,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
张翼,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
蒋天流,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
钱千里,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
高正,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
高博,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
傅伯棠,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
姚士泉,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
丁辰,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
陈歌辛,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
李烈鸿,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
伍华,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
吴绍炜,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
姜起凤,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
贺路,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
沈西林,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
郭德明,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
陆奇生,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
向阳,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
胡登仁,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
楼青蓝,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
牛葆荣,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
周良业,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
诸富祥,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
诸锦顺,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
谭庆龙,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
黄汉,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
林祥富,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
杭子玉,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
严兆德,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
何菊良,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
梁廷铎,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
金科,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
桑克正,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
姚永福,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
姜永昌,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
周福棠,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
李丽华,Shanghai (private),Da Guangming Film Company (1)
林静,Shanghai (private),Da Guangming Film Company (1)
李丹薇,Shanghai (private),Da Guangming Film Company (1)
徐锦文,Shanghai (private),Da Guangming Film Company (1)
陈风,Shanghai (private),Da Guangming Film Company (1)
姜明,Shanghai (private),Da Guangming Film Company (1)
邓敏,Shanghai (private),Da Guangming Film Company (1)
牛犇,Shanghai (private),Da Guangming Film Company (1)
裘萍,Shanghai (private),Da Guangming Film Company (1)
颜碧君,Shanghai (private),Da Guangming Film Company (1)
吴家骧,Shanghai (private),Da Guangming Film Company (1)
吴景平,Shanghai (private),Da Guangming Film Company (1)
李厚襄,Shanghai (private),Da Guangming Film Company (1)
万古蟾,Shanghai (private),Da Guangming Film Company (1)
