Id,Label,GeoCategory,Affilations,Main Role,All Roles
100,"单亦更","Northeast","Northeast Film Studio (2)","置景","置景 (2)"
101,"刘晶颖","Northeast","Northeast Film Studio (2)","服装","服装 (2)"
102,"严恭","Northeast","Northeast Film Studio (1)","Director","Director (1)"
103,"王震之","Northeast","Northeast Film Studio (2)","Scriptwriter","Scriptwriter (2)"
104,"杨静","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
105,"于洋","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
106,"车毅","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
107,"薛雁","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
108,"潘德民","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
109,"孙晓雯","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
110,"凌元","Northeast","Northeast Film Studio (4)","Acting","Acting (4)"
111,"杜凤侠","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
112,"巴立华","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
113,"王惠民","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
114,"高均","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
115,"刘学芝","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
116,"王英","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
117,"贺汝瑜","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
118,"曹竹林","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
119,"王慧娟","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
120,"关航","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
121,"刘玉蕴","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
122,"聂晶","Northeast","Northeast Film Studio (2)","摄影","摄影 (2)"
123,"刘学尧","Northeast","Northeast Film Studio (2)","布景设计 | 美工设计","布景设计 (1) & 美工设计 (1)"
124,"徐徐","Northeast","Northeast Film Studio (2)","作曲","作曲 (2)"
125,"赵鸿钧","Northeast","Northeast Film Studio (2)","录音","录音 (2)"
126,"林农","Northeast","Northeast Film Studio (2)","副导演","副导演 (2)"
127,"唐远之","Northeast","Northeast Film Studio (1)","剧务主任","剧务主任 (1)"
128,"曾希忠","Northeast","Northeast Film Studio (3)","照明","照明 (3)"
129,"邵云祥","Northeast","Northeast Film Studio (3)","置景","置景 (3)"
130,"郭甲东","Northeast","Northeast Film Studio (3)","特技","特技 (3)"
131,"钱仲选","Northeast","Northeast Film Studio (9)","洗印","洗印 (9)"
132,"李世佳","Northeast","Northeast Film Studio (2)","音响","音响 (2)"
133,"赵威","Northeast","Northeast Film Studio (1)","场记","场记 (1)"
134,"武愚","Northeast","Northeast Film Studio (2)","场务","场务 (2)"
135,"刘玉河","Northeast","Northeast Film Studio (2)","剧务","剧务 (2)"
136,"苏云鹏","Northeast","Northeast Film Studio (2)","道具","道具 (2)"
137,"王秀英","Northeast","Northeast Film Studio (1)","服装","服装 (1)"
138,"吴祖光","Northeast","Northeast Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
139,"吕恩","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
140,"章薇","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
141,"周莹箴","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
142,"东方","Northeast","Northeast Film Studio (1)","Acting | 副导演","副导演 (1) & Acting (1)"
143,"葛宝林","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
144,"常虹","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
145,"毕联录","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
146,"阎宝玉","Northeast","Northeast Film Studio (2)","Acting | 场务","Acting (1) & 场务 (1)"
147,"岳慎","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
148,"王利夫","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
149,"熊塞声","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
150,"郭玲","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
151,"敬然","Northeast","Northeast Film Studio (3)","剧务主任","剧务 (1) & Acting (1) & 剧务主任 (2)"
152,"孙笑非","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
153,"郝伟光","Northeast","Northeast Film Studio (3)","剧务","剧务 (2) & Acting (1) & 场务 (1)"
154,"赵酒如","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
155,"李万城","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
156,"吕万莹","Northeast","Northeast Film Studio (2)","Acting","Acting (2) & 剧务 (1)"
157,"顾少伯","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
158,"傅宏","Northeast","Northeast Film Studio (2)","摄影","摄影 (2)"
159,"汪滔","Northeast","Northeast Film Studio (2)","布景设计","布景设计 (2)"
160,"李曦","Northeast","Northeast Film Studio (2)","作曲","作曲 (2)"
161,"林秉成","Northeast","Northeast Film Studio (2)","录音","录音 (2)"
162,"李延江","Northeast","Northeast Film Studio (2)","照明","照明 (2)"
163,"安芙梅","Northeast","Northeast Film Studio (3)","剪接","剪接 (3)"
164,"杨明文","Northeast","Northeast Film Studio (2)","音响","音响 (2)"
165,"王颖","Northeast","Northeast Film Studio (2)","场记","场记 (2)"
166,"陈国栋","Northeast","Northeast Film Studio (2)","道具","道具 (2)"
167,"聂世祥","Northeast","Northeast Film Studio (2)","道具","道具 (2)"
168,"成荫","Northeast","Northeast Film Studio (2)","Director","Director (2) & Scriptwriter (1)"
169,"孙羽","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
170,"张锡奇","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
171,"徐连凯","Northeast","Northeast Film Studio (4)","Acting","Acting (4)"
172,"胡朋","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
173,"王枫","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
174,"张克","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
175,"赵万德","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
176,"张越","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
177,"李林","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
178,"刘影","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
179,"贺高英","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
180,"袁思达","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
181,"必克","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
182,"陈翔","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
183,"王春泉","Northeast","Northeast Film Studio (2)","摄影","摄影 (2)"
184,"卢淦","Northeast","Northeast Film Studio (2)","布景设计","布景设计 (2)"
185,"张国昌","Northeast","Northeast Film Studio (2)","作曲","作曲 (2)"
186,"陈文渊","Northeast","Northeast Film Studio (2)","录音","录音 (2)"
187,"陈述希","Northeast","Northeast Film Studio (2)","剧务 | 剧务主任","剧务 (1) & 剧务主任 (1)"
188,"张朴实","Northeast","Northeast Film Studio (2)","剧务 | 场务","剧务 (1) & 场务 (1)"
189,"华永庄","Northeast","Northeast Film Studio (2)","场记","场记 (2)"
190,"王文起","Northeast","Northeast Film Studio (3)","照明","照明 (3)"
191,"庞贵","Northeast","Northeast Film Studio (1)","特技","特技 (1)"
192,"李云明","Northeast","Northeast Film Studio (2)","置景","置景 (2)"
193,"崔仁杰","Northeast","Northeast Film Studio (3)","音响","音响 (3)"
194,"金云鹏","Northeast","Northeast Film Studio (1)","道具","道具 (1)"
195,"赵永顺","Northeast","Northeast Film Studio (2)","道具","道具 (2)"
196,"项玉环","Northeast","Northeast Film Studio (2)","服装","服装 (2)"
197,"王家乙","Northeast","Northeast Film Studio (1)","Director","Director (1)"
198,"浦克","Northeast","Northeast Film Studio (2) & Beijing Film Studio (1)","Acting","Acting (3)"
199,"王春英","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
200,"张福林","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
201,"齐家兴","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
202,"翟夫","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
203,"牛景纯","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
204,"董萍","Northeast","Northeast Film Studio (1)","美工设计","美工设计 (1)"
205,"于彦夫","Northeast","Northeast Film Studio (1)","副导演","副导演 (1)"
206,"蔡振亚","Northeast","Northeast Film Studio (1)","场记","场记 (1)"
207,"奕清浦","Northeast","Northeast Film Studio (1)","置景","置景 (1)"
208,"宋国毅","Northeast","Northeast Film Studio (1)","特技","特技 (1)"
209,"孙贵忠","Northeast","Northeast Film Studio (1)","道具","道具 (1)"
210,"王玢瑞","Northeast","Northeast Film Studio (1)","化妆","化妆 (1)"
211,"迈新","Northeast","Northeast Film Studio (1)","化妆","化妆 (1)"
212,"辛玉兰","Northeast","Northeast Film Studio (1)","服装","服装 (1)"
213,"冯白鲁","Northeast","Northeast Film Studio (1)","Director","Director (1)"
214,"林杉","Beijing / Shanghai (private) / Northeast","Northeast Film Studio (1) & Beijing Film Studio (1) & 惠昌商务有限公司 (1)","Scriptwriter","Scriptwriter (2) & Acting (1)"
215,"胡宗温","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
216,"陆小雅","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
217,"常鸿","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
218,"刘晶昆","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
219,"阎德魁","Northeast","Northeast Film Studio (1)","摄影","摄影 (1)"
220,"常苏民","Northeast","Northeast Film Studio (1)","作曲","作曲 (1)"
221,"刘文晋","Northeast","Northeast Film Studio (1)","作曲","作曲 (1)"
222,"王瑞麟","Northeast","Northeast Film Studio (1)","制片主任","制片主任 (1)"
223,"孟建华","Northeast","Northeast Film Studio (1)","场务","场务 (1)"
224,"张亭","Northeast","Northeast Film Studio (1)","剧务","剧务 (1)"
225,"毕泽普","Northeast","Northeast Film Studio (2)","化妆","化妆 (2)"
226,"姚玉宝","Northeast","Northeast Film Studio (1)","化妆","化妆 (1)"
227,"赵辉","Northeast","Northeast Film Studio (1)","道具","道具 (1)"
228,"董晶葳","Northeast","Northeast Film Studio (1)","场记","场记 (1)"
229,"唐素维","Northeast","Northeast Film Studio (1)","剪接","剪接 (1)"
230,"吴永刚","Northeast","Northeast Film Studio (1)","Director","Director (1)"
231,"袁文殊","Northeast","Northeast Film Studio (1)","Scriptwriter","Scriptwriter (1)"
232,"陈戈","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
233,"张禹","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
234,"王振起","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
235,"吴素琴","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
236,"孙立昌","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
237,"刘文余","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
238,"玉英","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
239,"苏菲","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
240,"胡志","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
241,"郭冰如","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
242,"肖伶","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
243,"黄若海","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
244,"钱化民","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
245,"自永绥","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
246,"岳中华","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
247,"赵粟生","Northeast","Northeast Film Studio (1)","副导演","副导演 (1)"
248,"张翠","Northeast","Northeast Film Studio (1)","副摄影","副摄影 (1)"
249,"王永瑞","Northeast","Northeast Film Studio (1)","置景","置景 (1)"
250,"孙明珠","Northeast","Northeast Film Studio (1)","剧务","剧务 (1)"
251,"李荣伟","Northeast","Northeast Film Studio (1)","服装","服装 (1)"
252,"赵景云","Northeast","Northeast Film Studio (2)","道具","道具 (2)"
253,"张立棠","Northeast","Northeast Film Studio (1)","化妆","化妆 (1)"
254,"姚品秀","Northeast","Northeast Film Studio (1)","场记","场记 (1)"
255,"祖述志","Northeast","Northeast Film Studio (1)","剪接","剪接 (1)"
256,"干学伟","Northeast","Northeast Film Studio (1)","Director","Director (1)"
257,"于村","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
258,"白大方","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
259,"恩和森","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
260,"广布道尔基","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
261,"孙喜","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
262,"蔺娜","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
263,"塞声","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
264,"长锁","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
265,"包喇嘛","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
266,"苏宁","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
267,"莫奴","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
268,"宝音巴图","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
269,"甘吐木耳","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
270,"王宝成","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
271,"朱岚","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
272,"莫尔恨","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
273,"文浩","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
274,"王澍","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
275,"侯健夫","Beijing","Northeast Film Studio (1) & Beijing Film Studio (2)","Acting","Acting (3)"
276,"特木其勒","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
277,"宝音和什格","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
278,"莫依根","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
279,"桑都楞","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
280,"那苏","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
281,"甘珠尔扎布","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
282,"吉木森格瓦","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
283,"乌尔沙娜","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
284,"杜榆","Northeast","Northeast Film Studio (1)","摄影","摄影 (1)"
285,"李光惠","Northeast","Northeast Film Studio (2)","摄影","摄影 (2)"
286,"李恩杰","Northeast","Northeast Film Studio (2)","布景设计 | 美工设计 | Director","美工设计 (1) & Director (1) & 布景设计 (1)"
287,"徐辉才","Northeast","Northeast Film Studio (1)","作曲","作曲 (1)"
288,"隋锡忠","Northeast","Northeast Film Studio (1)","录音","录音 (1)"
289,"布赫","Northeast","Northeast Film Studio (1)","顾问","顾问 (1)"
290,"郑光泽","Northeast","Northeast Film Studio (2)","副摄影 | 摄影助理","摄影助理 (1) & 副摄影 (1)"
291,"陈田","Northeast","Northeast Film Studio (2)","照明","照明 (2)"
292,"朱文顺","Northeast","Northeast Film Studio (2)","副导演 | 剧务主任","剧务主任 (1) & 副导演 (1)"
293,"郭奕","Northeast","Northeast Film Studio (2)","剧务 | 场记","场记 (1) & 剧务 (1)"
294,"李载善","Northeast","Northeast Film Studio (2)","特技","特技 (2)"
295,"张振瀛","Northeast","Northeast Film Studio (1)","服装","服装 (1)"
296,"解宝琴","Northeast","Northeast Film Studio (1)","化妆","化妆 (1)"
297,"胡殿国","Northeast","Northeast Film Studio (1)","剧务","剧务 (1)"
298,"简超","Northeast","Northeast Film Studio (1)","剪接","剪接 (1)"
299,"于莹","Northeast","Northeast Film Studio (1)","剪接","剪接 (1)"
300,"王滨","Northeast","Northeast Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
301,"水华","Northeast","Northeast Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
302,"杨润身","Northeast","Northeast Film Studio (1)","Scriptwriter","Scriptwriter (1)"
303,"赵路","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
304,"田华","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
305,"李百万","Beijing / Northeast","Northeast Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (2)"
306,"李壬林","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
307,"管林","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
308,"张延","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
309,"张守维","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
310,"陈强","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
311,"李波","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
312,"莫愁","Shanghai (state) / Northeast","Northeast Film Studio (1) & Shanghai Film Studio (1)","Acting","Acting (2)"
313,"孙凤琴","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
314,"陈立业","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
315,"瞿维","Northeast","Northeast Film Studio (1)","作曲","作曲 (1)"
316,"张鲁","Northeast","Northeast Film Studio (1)","作曲","作曲 (1)"
317,"马可","Northeast","Northeast Film Studio (1)","作曲","作曲 (1)"
318,"贺敬之","Northeast","Northeast Film Studio (1)","作词","作词 (1)"
319,"张松如","Northeast","Northeast Film Studio (1)","作词","作词 (1)"
320,"郝汉增","Northeast","Northeast Film Studio (1)","照明","照明 (1)"
321,"孙英男","Northeast","Northeast Film Studio (1)","特技","特技 (1)"
322,"宋杰","Northeast","Northeast Film Studio (1)","场记","场记 (1)"
323,"孙月梅","Northeast","Northeast Film Studio (1)","化妆","化妆 (1)"
324,"王联","Northeast","Northeast Film Studio (1)","剪接","剪接 (1)"
325,"王昆","Northeast","Northeast Film Studio (1)","歌唱者","歌唱者 (1)"
326,"孟宇","Northeast","Northeast Film Studio (1)","歌唱者","歌唱者 (1)"
327,"李耀东","Northeast","Northeast Film Studio (1)","歌唱者","歌唱者 (1)"
328,"翟强","Northeast","Northeast Film Studio (1)","Director","Director (1)"
329,"刘白羽","Northeast","Northeast Film Studio (1)","Scriptwriter","Scriptwriter (1)"
330,"李长华","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
331,"刘欣","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
332,"宋广汉","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
333,"缪懃","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
334,"辛欣","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
335,"胡晓光","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
336,"严飞","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
337,"李柏林","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
338,"肖影","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
339,"周如燕","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
340,"于景春","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
341,"颜克","Northeast","Northeast Film Studio (1)","作曲","作曲 (1)"
342,"向阳","Northeast","Northeast Film Studio (1)","军事顾问","军事顾问 (1)"
343,"于秀卿","Northeast","Northeast Film Studio (1)","军事顾问","军事顾问 (1)"
344,"汪岁寒","Northeast","Northeast Film Studio (1)","副导演","副导演 (1)"
345,"冯竟","Northeast","Northeast Film Studio (1)","场记","场记 (1)"
346,"赵勤","Northeast","Northeast Film Studio (1)","置景","置景 (1)"
