Id,Label,GeoCategory,Affilations,Main Role,All Roles
55,"许燕","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
56,"李玲修","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
57,"陈祖荣","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
58,"哈子刚","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
59,"赵振涛","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
60,"刘惦晨","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
61,"韩秀黎","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
62,"曾静","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
63,"仲玉兰","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
64,"周素萍","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
65,"丹兵","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
66,"高洪涛","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
67,"俞翼如","Beijing","Beijing Film Studio (1)","美术","美术 (1)"
68,"黄河","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
69,"丁家岐","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
70,"刘士达","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
71,"王世儒","Beijing","Beijing Film Studio (1)","指挥","指挥 (1)"
72,"傅杰","Beijing","Beijing Film Studio (1)","Director","Director (1)"
73,"房纯如","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)"
74,"杨舒慧","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)"
75,"田丹","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
76,"于绍康","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
77,"鲁非","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
78,"齐桂荣","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
79,"黄魁","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
80,"康桂秋","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
81,"徐景山","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
82,"赵炎","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
83,"江丹","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
84,"王炳彧","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
85,"李荣春","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
86,"李孟尧","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
87,"佟明林","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
88,"聂晶","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
89,"秦威","Beijing","Beijing Film Studio (1)","美工","美工 (1)"
90,"秦咏诚","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
91,"王韵华","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
92,"王诚","Beijing","Beijing Film Studio (1)","剪辑","剪辑 (1)"
93,"李敏","Beijing","Beijing Film Studio (1)","剪辑","剪辑 (1)"
94,"颜燕铭","Beijing","Beijing Film Studio (1)","照明","照明 (1)"
95,"王春朴","Beijing","Beijing Film Studio (1)","置景","置景 (1)"
96,"邵杰","Beijing","Beijing Film Studio (1)","化妆","化妆 (1)"
97,"姜锦明","Beijing","Beijing Film Studio (1)","服装","服装 (1)"
98,"谢庆恒","Beijing","Beijing Film Studio (1)","道具","道具 (1)"
99,"于清","Beijing","Beijing Film Studio (1)","副导演","副导演 (1)"
100,"胡其明","Beijing","Beijing Film Studio (1)","制片","制片 (1)"
101,"冯光涛","Beijing","Beijing Film Studio (1)","指挥","指挥 (1)"
102,"李双江","Beijing","Beijing Film Studio (1)","独唱","独唱 (1)"
103,"李谷一","Beijing","Beijing Film Studio (1)","独唱","独唱 (1)"
104,"秋里","Beijing","Beijing Film Studio (1)","指挥","指挥 (1)"
105,"天然","Shanghai (state)","Haiyan Film Studio (1)","Director","Director (1)"
106,"赵焕章","Shanghai (state)","Haiyan Film Studio (1)","Director","Director (1)"
107,"费礼文","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (1)"
108,"虞桂春","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
109,"江山","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
110,"仲星火","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
111,"李明","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
112,"金肇渠","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
113,"于振寰","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
114,"姚德冰","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
115,"唐学芳","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
116,"彭恩礼","Shanghai (state)","Haiyan Film Studio (1)","摄影","摄影 (1)"
117,"仲永清","Shanghai (state)","Haiyan Film Studio (1)","美术","美术 (1)"
118,"王云阶","Shanghai (state)","Haiyan Film Studio (1)","作曲","作曲 (1)"
119,"梁寒光","Shanghai (state)","Haiyan Film Studio (1)","作曲","作曲 (1)"
120,"刘广阶","Shanghai (state)","Haiyan Film Studio (1)","录音","录音 (1)"
121,"张淳","Shanghai (state)","Haiyan Film Studio (1)","剪辑","剪辑 (1)"
122,"沈克强","Shanghai (state)","Haiyan Film Studio (1)","化妆","化妆 (1)"
123,"张万春","Shanghai (state)","Haiyan Film Studio (1)","制片","制片 (1)"
124,"宋光海","Shanghai (state)","Haiyan Film Studio (1)","指挥","指挥 (1)"
125,"詹同渲","Shanghai (state)","Shanghai Animation Film Studio (1)","Director","Director (1)"
126,"钟立人","Shanghai (state)","Shanghai Animation Film Studio (1)","摄影","摄影 (1)"
127,"王昌诚","Shanghai (state)","Shanghai Animation Film Studio (1)","背景设计","背景设计 (1)"
128,"陈钟驹","Shanghai (state)","Shanghai Animation Film Studio (1)","作曲","作曲 (1)"
129,"陈鹰","Beijing","August First Film Studio (1)","Director","Director (1)"
130,"陈俊","Beijing","August First Film Studio (1)","摄影","摄影 (1)"
131,"费兰心","Beijing","August First Film Studio (1)","美工","美工 (1)"
132,"龙溪","Beijing","August First Film Studio (1)","作曲","作曲 (1)"
133,"郭大震","Beijing","August First Film Studio (1)","录音","录音 (1)"
134,"夫泉","Beijing","August First Film Studio (1)","指挥","指挥 (1)"
135,"王苹","Beijing","August First Film Studio (1)","Director","Director (1)"
136,"洪万生","Beijing","August First Film Studio (1)","Acting","Acting (1)"
137,"王志刚","Beijing","August First Film Studio (1)","Acting","Acting (1)"
138,"柳成","Beijing","August First Film Studio (1)","Acting","Acting (1)"
139,"谭友六","Canton","Pearl River Film Studio (1)","Director","Director (1)"
140,"河南省项城影剧剧目组-赵淑忍","Canton","Pearl River Film Studio (1)","Scriptwriter","Scriptwriter (1)"
141,"王秀玲","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
142,"马金婵","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
143,"耿庚辰","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
144,"沈民辉","Canton","Pearl River Film Studio (2)","摄影","摄影 (2)"
145,"黄炽铭","Canton","Pearl River Film Studio (1)","美工","美工 (1)"
146,"吕宪增","Canton","Pearl River Film Studio (1)","音乐设计","音乐设计 (1)"
147,"王咏声","Canton","Pearl River Film Studio (1)","音乐设计","音乐设计 (1)"
148,"林光","Canton","Pearl River Film Studio (1)","录音","录音 (1)"
149,"马德山","Canton","Pearl River Film Studio (1)","舞台导演","舞台导演 (1)"
150,"罗树琪","Canton","Pearl River Film Studio (1)","副导演","副导演 (1)"
151,"冯惠林","Canton","Pearl River Film Studio (1)","剪辑","剪辑 (1)"
152,"雷静","Canton","Pearl River Film Studio (1)","化妆","化妆 (1)"
153,"谢兰昆","Canton","Pearl River Film Studio (2)","绘景","绘景 (2)"
154,"徐双修","Canton","Pearl River Film Studio (2)","制片主任 | 制片","制片主任 (1) & 制片 (1)"
155,"刘欣","Canton","Pearl River Film Studio (2)","副导演 | Director","Director (1) & 副导演 (1)"
156,"刘高","Canton","Pearl River Film Studio (1)","Scriptwriter","Scriptwriter (1)"
157,"李罗克","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
158,"童金钟","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
159,"姚美文","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
160,"刘洪铭","Canton","Pearl River Film Studio (1)","摄影","摄影 (1)"
161,"黄冲","Canton","Pearl River Film Studio (1)","美工","美工 (1)"
162,"李柏坚","Canton","Pearl River Film Studio (1)","录音","录音 (1)"
163,"郭漱石","Canton","Pearl River Film Studio (1)","化妆","化妆 (1)"
164,"李冠军","Canton","Pearl River Film Studio (1)","剪辑","剪辑 (1)"
165,"聂建新","Canton","Pearl River Film Studio (1)","制片","制片 (1)"
166,"林岚","Canton","Pearl River Film Studio (2)","Acting | 副导演 | Director","Director (1) & 副导演 (1) & Acting (1)"
167,"金琼珍","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
168,"赵菊元","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
169,"李祥林","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
170,"王利彪","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
171,"黄剑雄","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
172,"黄尚初","Canton","Pearl River Film Studio (1)","音乐设计","音乐设计 (1)"
173,"张九","Canton","Pearl River Film Studio (1)","音乐设计","音乐设计 (1)"
174,"卢明文","Canton","Pearl River Film Studio (1)","录音","录音 (1)"
175,"刘锡林","Canton","Pearl River Film Studio (1)","舞台导演","舞台导演 (1)"
176,"雷秉泰","Canton","Pearl River Film Studio (1)","绘景","绘景 (1)"
177,"叶敬","Canton","Pearl River Film Studio (1)","剪辑","剪辑 (1)"
178,"黄佩华","Canton","Pearl River Film Studio (1)","化妆","化妆 (1)"
179,"伊琳","Canton","Pearl River Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
180,"朱道南","Canton","Pearl River Film Studio (1)","Scriptwriter","Scriptwriter (1)"
181,"于炳坤","Canton","Pearl River Film Studio (1)","Scriptwriter","Scriptwriter (1)"
182,"于洋","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
183,"简瑞超","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
184,"杜熊文","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
185,"刘冠雄","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
186,"史进","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
187,"王蓓","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
188,"郭艺文","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
189,"吴慧明","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
190,"于尤","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
191,"谈鹏飞","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
192,"王志文","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
193,"李镛","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
194,"林涛","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
195,"刘锦棠","Canton","Pearl River Film Studio (2)","摄影","摄影 (2)"
196,"姜今","Canton","Pearl River Film Studio (1)","美术","美术 (1)"
197,"车明","Canton","Pearl River Film Studio (1)","作曲","作曲 (1)"
198,"李烈鸿","Canton","Pearl River Film Studio (1)","录音","录音 (1)"
199,"区达","Canton","Pearl River Film Studio (1)","制片","制片 (1)"
200,"胡重华","Canton","Pearl River Film Studio (1)","制片","制片 (1)"
201,"史美成","Canton","Pearl River Film Studio (1)","照明","照明 (1)"
202,"谭庆龙","Canton","Pearl River Film Studio (1)","剪辑","剪辑 (1)"
203,"孔令奇","Canton","Pearl River Film Studio (1)","化妆","化妆 (1)"
204,"谷家栋","Canton","Pearl River Film Studio (1)","特技","特技 (1)"
205,"颜尧光","Canton","Pearl River Film Studio (1)","特技","特技 (1)"
206,"罗荣巨","Canton","Pearl River Film Studio (1)","领唱","领唱 (1)"
207,"王音镟","Canton","Pearl River Film Studio (1)","独唱","独唱 (1)"
208,"杨桦","Canton","Pearl River Film Studio (1)","指挥","指挥 (1)"
209,"徐丹","Canton","Pearl River Film Studio (1)","Director","Director (1)"
210,"陈衍","Canton","Pearl River Film Studio (1)","Scriptwriter","Scriptwriter (1)"
211,"徐清","Canton","Pearl River Film Studio (1)","Scriptwriter","Scriptwriter (1)"
212,"黄粦传","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
213,"黄顺大","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
214,"林幼芳","Canton","Pearl River Film Studio (1)","Acting","Acting (1)"
215,"叶加良","Canton","Pearl River Film Studio (1)","美工","美工 (1)"
216,"管石銮","Canton","Pearl River Film Studio (1)","音乐设计","音乐设计 (1)"
217,"吴伟忠","Canton","Pearl River Film Studio (1)","音乐设计","音乐设计 (1)"
218,"王仲宣","Canton","Pearl River Film Studio (1)","录音","录音 (1)"
219,"陈葆祥","Canton","Pearl River Film Studio (1)","舞台导演","舞台导演 (1)"
220,"刘斌","Xi'an","Xi'an Film Studio (1)","Director","Director (1)"
221,"甘肃省武威专区人民歌舞剧团-常重新","Xi'an","Xi'an Film Studio (1)","Scriptwriter","Scriptwriter (1)"
222,"甘肃省武威专区人民歌舞剧团-王坤","Xi'an","Xi'an Film Studio (1)","Scriptwriter","Scriptwriter (1)"
223,"姚长安","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
224,"陈文玲","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
225,"卢毓芳","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
226,"张福信","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
227,"刘淑慧","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
228,"赵滋萍","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
229,"雷月秀","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
230,"成子龙","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
231,"曹金山","Xi'an","Xi'an Film Studio (1)","摄影","摄影 (1)"
232,"张晓晖","Xi'an","Xi'an Film Studio (2)","美工","美工 (2)"
233,"翟西武","Xi'an","Xi'an Film Studio (1)","录音","录音 (1)"
234,"杨凤山","Xi'an","Xi'an Film Studio (2)","剧务主任","剧务主任 (2)"
235,"吴村","Xi'an","Xi'an Film Studio (1)","Director","Director (1)"
236,"纪健","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
237,"文茂吉","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
238,"朱冬燕","Xi'an","Xi'an Film Studio (1)","Acting","Acting (1)"
239,"于叔昭","Xi'an","Xi'an Film Studio (1)","摄影","摄影 (1)"
240,"党存珠","Xi'an","Xi'an Film Studio (1)","录音","录音 (1)"
241,"张景隆","Xi'an","Xi'an Film Studio (1)","副导演","副导演 (1)"
