沈民辉,Canton,Pearl River Film Studio (2)
黄炽铭,Canton,Pearl River Film Studio (1)
吕宪增,Canton,Pearl River Film Studio (1)
王咏声,Canton,Pearl River Film Studio (1)
林光,Canton,Pearl River Film Studio (1)
马德山,Canton,Pearl River Film Studio (1)
罗树琪,Canton,Pearl River Film Studio (1)
冯惠林,Canton,Pearl River Film Studio (1)
雷静,Canton,Pearl River Film Studio (1)
谢兰昆,Canton,Pearl River Film Studio (2)
徐双修,Canton,Pearl River Film Studio (2)
刘欣,Canton,Pearl River Film Studio (2)
刘高,Canton,Pearl River Film Studio (1)
李罗克,Canton,Pearl River Film Studio (1)
童金钟,Canton,Pearl River Film Studio (1)
姚美文,Canton,Pearl River Film Studio (1)
刘洪铭,Canton,Pearl River Film Studio (1)
黄冲,Canton,Pearl River Film Studio (1)
李柏坚,Canton,Pearl River Film Studio (1)
郭漱石,Canton,Pearl River Film Studio (1)
李冠军,Canton,Pearl River Film Studio (1)
聂建新,Canton,Pearl River Film Studio (1)
林岚,Canton,Pearl River Film Studio (2)
金琼珍,Canton,Pearl River Film Studio (1)
赵菊元,Canton,Pearl River Film Studio (1)
李祥林,Canton,Pearl River Film Studio (1)
王利彪,Canton,Pearl River Film Studio (1)
黄剑雄,Canton,Pearl River Film Studio (1)
黄尚初,Canton,Pearl River Film Studio (1)
张九,Canton,Pearl River Film Studio (1)
卢明文,Canton,Pearl River Film Studio (1)
刘锡林,Canton,Pearl River Film Studio (1)
雷秉泰,Canton,Pearl River Film Studio (1)
叶敬,Canton,Pearl River Film Studio (1)
黄佩华,Canton,Pearl River Film Studio (1)
伊琳,Canton,Pearl River Film Studio (1)
朱道南,Canton,Pearl River Film Studio (1)
于炳坤,Canton,Pearl River Film Studio (1)
于洋,Canton,Pearl River Film Studio (1)
简瑞超,Canton,Pearl River Film Studio (1)
杜熊文,Canton,Pearl River Film Studio (1)
刘冠雄,Canton,Pearl River Film Studio (1)
史进,Canton,Pearl River Film Studio (1)
王蓓,Canton,Pearl River Film Studio (1)
郭艺文,Canton,Pearl River Film Studio (1)
吴慧明,Canton,Pearl River Film Studio (1)
于尤,Canton,Pearl River Film Studio (1)
谈鹏飞,Canton,Pearl River Film Studio (1)
王志文,Canton,Pearl River Film Studio (1)
李镛,Canton,Pearl River Film Studio (1)
林涛,Canton,Pearl River Film Studio (1)
刘锦棠,Canton,Pearl River Film Studio (2)
姜今,Canton,Pearl River Film Studio (1)
车明,Canton,Pearl River Film Studio (1)
李烈鸿,Canton,Pearl River Film Studio (1)
区达,Canton,Pearl River Film Studio (1)
胡重华,Canton,Pearl River Film Studio (1)
史美成,Canton,Pearl River Film Studio (1)
谭庆龙,Canton,Pearl River Film Studio (1)
孔令奇,Canton,Pearl River Film Studio (1)
谷家栋,Canton,Pearl River Film Studio (1)
颜尧光,Canton,Pearl River Film Studio (1)
罗荣巨,Canton,Pearl River Film Studio (1)
王音镟,Canton,Pearl River Film Studio (1)
杨桦,Canton,Pearl River Film Studio (1)
徐丹,Canton,Pearl River Film Studio (1)
陈衍,Canton,Pearl River Film Studio (1)
徐清,Canton,Pearl River Film Studio (1)
黄粦传,Canton,Pearl River Film Studio (1)
黄顺大,Canton,Pearl River Film Studio (1)
林幼芳,Canton,Pearl River Film Studio (1)
叶加良,Canton,Pearl River Film Studio (1)
管石銮,Canton,Pearl River Film Studio (1)
吴伟忠,Canton,Pearl River Film Studio (1)
王仲宣,Canton,Pearl River Film Studio (1)
陈葆祥,Canton,Pearl River Film Studio (1)
刘斌,Xi'an,Xi'an Film Studio (1)
甘肃省武威专区人民歌舞剧团-常重新,Xi'an,Xi'an Film Studio (1)
甘肃省武威专区人民歌舞剧团-王坤,Xi'an,Xi'an Film Studio (1)
姚长安,Xi'an,Xi'an Film Studio (1)
陈文玲,Xi'an,Xi'an Film Studio (1)
卢毓芳,Xi'an,Xi'an Film Studio (1)
张福信,Xi'an,Xi'an Film Studio (1)
刘淑慧,Xi'an,Xi'an Film Studio (1)
赵滋萍,Xi'an,Xi'an Film Studio (1)
雷月秀,Xi'an,Xi'an Film Studio (1)
成子龙,Xi'an,Xi'an Film Studio (1)
曹金山,Xi'an,Xi'an Film Studio (1)
张晓晖,Xi'an,Xi'an Film Studio (2)
翟西武,Xi'an,Xi'an Film Studio (1)
杨凤山,Xi'an,Xi'an Film Studio (2)
吴村,Xi'an,Xi'an Film Studio (1)
纪健,Xi'an,Xi'an Film Studio (1)
文茂吉,Xi'an,Xi'an Film Studio (1)
朱冬燕,Xi'an,Xi'an Film Studio (1)
于叔昭,Xi'an,Xi'an Film Studio (1)
党存珠,Xi'an,Xi'an Film Studio (1)
张景隆,Xi'an,Xi'an Film Studio (1)
