隋锡忠,Northeast,Changchun Film Studio (3)
贺高英,Northeast,Changchun Film Studio (1)
董志国,Northeast,Changchun Film Studio (3)
王嘉林,Northeast,Changchun Film Studio (1)
苏里,Northeast,Changchun Film Studio (1)
乔羽,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
陈克然,Northeast,Changchun Film Studio (4)
王和永,Northeast,Changchun Film Studio (1)
关敬熙,Northeast,Changchun Film Studio (1)
张延,Northeast,Changchun Film Studio (6)
张巨光,Northeast,Changchun Film Studio (6)
宁和,Beijing / Northeast,Changchun Film Studio (1) & August First Film Studio (1)
陆贞冀,Northeast,Changchun Film Studio (1)
刘春申,Northeast,Changchun Film Studio (1)
赵滋民,Northeast,Changchun Film Studio (3)
金励,Northeast,Changchun Film Studio (1)
马明,Northeast,Changchun Film Studio (2)
王健华,Northeast,Changchun Film Studio (5)
姚颖,Northeast,Changchun Film Studio (2)
安震江,Northeast,Changchun Film Studio (1)
孟宪英,Northeast,Changchun Film Studio (2)
夏佩杰,Northeast,Changchun Film Studio (5)
李孟尧,Northeast,Changchun Film Studio (3) & Beijing Film Studio (1)
孙笑非,Northeast,Changchun Film Studio (3)
章薇,Northeast,Changchun Film Studio (4)
郑晓君,Northeast,Changchun Film Studio (1)
李光惠,Northeast,Changchun Film Studio (4)
童景文,Northeast,Changchun Film Studio (6)
张棣昌,Northeast,Changchun Film Studio (3)
阙敬修,Northeast,Changchun Film Studio (4)
华永庄,Northeast,Changchun Film Studio (1)
杨文浩,Northeast,Changchun Film Studio (2)
卢锡鹏,Northeast,Changchun Film Studio (1)
郭甲东,Northeast,Changchun Film Studio (4)
于彦夫,Northeast,Changchun Film Studio (2)
刘大为,Northeast,Changchun Film Studio (1)
浦克,Northeast,Changchun Film Studio (6)
李亚林,Northeast,Changchun Film Studio (3)
赵子岳,Beijing,Changchun Film Studio (1) & Beijing Film Studio (3)
张桂兰,Northeast,Changchun Film Studio (2) & Beijing Film Studio (1)
刘斌,Northeast,Changchun Film Studio (1)
张园,Northeast,Changchun Film Studio (4) & Beijing Film Studio (1)
李万城,Northeast,Changchun Film Studio (4)
鲁速,Northeast,Changchun Film Studio (2)
郭艺文,Northeast,Changchun Film Studio (1)
阎增和,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
尹志,Northeast,Changchun Film Studio (3)
陈于旦,Northeast,Changchun Film Studio (3)
鲍月千,Northeast,Changchun Film Studio (2)
林农,Northeast,Changchun Film Studio (1)
林杉,Northeast,Changchun Film Studio (1)
李林,Beijing,Changchun Film Studio (1) & Beijing Film Studio (1) & August First Film Studio (1)
李萌,Northeast,Changchun Film Studio (1)
陈戈,Northeast,Changchun Film Studio (3)
杜凤霞,Northeast,Changchun Film Studio (3)
周文彬,Northeast,Changchun Film Studio (1)
张凤翔,Northeast,Changchun Film Studio (4)
王春英,Northeast,Changchun Film Studio (5)
高平,Northeast,Changchun Film Studio (5) & Lanzhou Film Studio (1)
沈竞华,Northeast,Changchun Film Studio (1)
李英举,Northeast,Changchun Film Studio (1)
王启民,Northeast,Changchun Film Studio (1)
武愚,Northeast,Changchun Film Studio (1)
刘学尧,Northeast,Changchun Film Studio (1)
陈文渊,Northeast,Changchun Film Studio (1)
李忆兰,Northeast,Changchun Film Studio (2)
丛琛,Northeast,Changchun Film Studio (1)
李赤,Northeast,Changchun Film Studio (1)
沈冰凝,Northeast,Changchun Film Studio (1)
刘增庆,Northeast,Changchun Film Studio (4)
曲伟齐,Northeast,Changchun Film Studio (1)
许蓝,Northeast,Changchun Film Studio (3)
于中义,Beijing / Northeast,Changchun Film Studio (2) & Beijing Film Studio (2)
郝光,Beijing / Northeast,Changchun Film Studio (3) & August First Film Studio (3)
袁乃晨,Northeast,Changchun Film Studio (1)
南丹,Northeast,Changchun Film Studio (1)
秦文,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
周刍,Beijing,Changchun Film Studio (1) & August First Film Studio (3)
苏曼薏,Northeast,Changchun Film Studio (1)
柏瑞桐,Northeast,Changchun Film Studio (3)
席与明,Northeast,Changchun Film Studio (1)
沙娜,Northeast,Changchun Film Studio (2)
周正,Northeast,Changchun Film Studio (1)
孙静箴,Northeast,Changchun Film Studio (1)
段斌,Northeast,Changchun Film Studio (1)
刘世龙,Northeast,Changchun Film Studio (4)
蓝群,Northeast,Changchun Film Studio (2)
李铧,Northeast,Changchun Film Studio (1)
舒笑言,Northeast,Changchun Film Studio (2)
王崇,Northeast,Changchun Film Studio (4)
葛光锐,Northeast,Changchun Film Studio (1)
张剑平,Northeast,Changchun Film Studio (4)
吴代尧,Northeast,Changchun Film Studio (2)
董克娜,Northeast,Changchun Film Studio (4)
陶世恭,Northeast,Changchun Film Studio (2)
朱文顺,Northeast,Changchun Film Studio (2) & Lanzhou Film Studio (1)
刘宝德,Northeast,Changchun Film Studio (1)
庞学勤,Northeast,Changchun Film Studio (3)
李希达,Northeast,Changchun Film Studio (3)
马占华,Northeast,Changchun Film Studio (3)
田烈,Northeast,Changchun Film Studio (3)
侯健夫,Northeast,Changchun Film Studio (4)
白英宽,Northeast,Changchun Film Studio (4)
宋保义,Northeast,Changchun Film Studio (4)
陈民魂,Northeast,Changchun Film Studio (2)
汪滔,Northeast,Changchun Film Studio (1)
娄彰后,Northeast,Changchun Film Studio (3) & Lanzhou Film Studio (1)
洪嘉惠,Northeast,Changchun Film Studio (1)
广布道尔基,Northeast,Changchun Film Studio (2)
蔡光,Northeast,Changchun Film Studio (2)
张其,Northeast,Changchun Film Studio (1)
谢力鸣,Northeast,Changchun Film Studio (1)
林汝为,Northeast,Changchun Film Studio (1)
孟朝波,Northeast,Changchun Film Studio (1)
黄占英,Northeast,Changchun Film Studio (1)
朱林,Northeast,Changchun Film Studio (2)
程晨,Northeast,Changchun Film Studio (1)
孙和庭,Northeast,Changchun Film Studio (1)
马陋夫,Northeast,Changchun Film Studio (4)
史维钧,Northeast,Changchun Film Studio (1)
袁明达,Northeast,Changchun Film Studio (2)
曹竹林,Northeast,Changchun Film Studio (1)
武兆堤,Northeast,Changchun Film Studio (3)
于敏,Northeast,Changchun Film Studio (1)
印质明,Northeast,Changchun Film Studio (3) & Beijing Film Studio (1)
吴必克,Northeast,Changchun Film Studio (1)
贺小书,Northeast,Changchun Film Studio (3)
任伟民,Northeast,Changchun Film Studio (4)
任顾,Northeast,Changchun Film Studio (1)
潘德民,Northeast,Changchun Film Studio (2)
马世达,Northeast,Changchun Film Studio (4)
苏剑峰,Northeast,Changchun Film Studio (3)
刘永臻,Northeast,Changchun Film Studio (3)
车明,Northeast,Changchun Film Studio (1)
竞痕,Northeast,Changchun Film Studio (2)
方荧,Northeast,Changchun Film Studio (1)
胡苏,Northeast,Changchun Film Studio (1)
戚茹燕,Northeast,Changchun Film Studio (1)
张云,Northeast,Changchun Film Studio (1)
于文仲,Northeast,Changchun Film Studio (1)
杨薇,Northeast,Changchun Film Studio (2)
刘淑琴,Northeast,Changchun Film Studio (1)
王桂枝,Northeast,Changchun Film Studio (2)
洪堤,Northeast,Changchun Film Studio (1)
赵心水,Northeast,Changchun Film Studio (1)
陈致远,Northeast,Changchun Film Studio (1)
峻青,Northeast,Changchun Film Studio (1)
孙羽,Northeast,Changchun Film Studio (2)
艾洪力,Northeast,Changchun Film Studio (3)
刘振中,Northeast,Changchun Film Studio (4) & Lanzhou Film Studio (1)
伍宁,Northeast,Changchun Film Studio (1)
傅金城,Northeast,Changchun Film Studio (2)
李耀东,Northeast,Changchun Film Studio (2)
陈秉中,Northeast,Changchun Film Studio (1)
彭守仁,Northeast,Changchun Film Studio (1)
集体创作-孙穆,Northeast,Changchun Film Studio (1)
王延盛,Northeast,Changchun Film Studio (4)
曲伟,Northeast,Changchun Film Studio (3)
李万,Northeast,Changchun Film Studio (1)
周岚,Northeast,Changchun Film Studio (1)
刘金乃,Northeast,Changchun Film Studio (2) & Lanzhou Film Studio (1)
黄力加,Northeast,Changchun Film Studio (2)
吴天,Northeast,Changchun Film Studio (1)
集体创作-吴天,Northeast,Changchun Film Studio (1)
黄钟,Northeast,Changchun Film Studio (1)
韩绍君,Northeast,Changchun Film Studio (4)
史可夫,Northeast,Changchun Film Studio (1)
杨威,Beijing / Northeast,Changchun Film Studio (1) & August First Film Studio (1)
曹山高,Northeast,Changchun Film Studio (1)
杨洗,Beijing / Northeast,Changchun Film Studio (1) & August First Film Studio (1)
赵岩华,Northeast,Changchun Film Studio (1)
常甄华,Northeast,Changchun Film Studio (1)
高均,Northeast,Changchun Film Studio (1)
霍均,Northeast,Changchun Film Studio (1)
水航,Northeast,Changchun Film Studio (2)
徐渭,Northeast,Changchun Film Studio (1)
陈紫,Beijing,Changchun Film Studio (1) & Beijing Film Studio (2)
杜宇,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
王逸,Northeast,Changchun Film Studio (3)
赵联,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
张建业,Northeast,Changchun Film Studio (1)
韩焱,Northeast,Changchun Film Studio (1)
李大德,Northeast,Changchun Film Studio (1)
张犟,Northeast,Changchun Film Studio (3)
李俊杰,Northeast,Changchun Film Studio (3)
郑镇玉,Northeast,Changchun Film Studio (1)
敬然,Northeast,Changchun Film Studio (1)
王炎,Northeast,Changchun Film Studio (1)
陈强,Northeast,Changchun Film Studio (3) & Beijing Film Studio (1)
马瑜,Northeast,Changchun Film Studio (1)
刘西林,Northeast,Changchun Film Studio (1)
蓝兰,Northeast,Changchun Film Studio (1)
高如星,Beijing,Changchun Film Studio (1) & August First Film Studio (2)
李克武,Northeast,Changchun Film Studio (6)
严恭,Northeast,Changchun Film Studio (2)
尹一青,Northeast,Changchun Film Studio (3)
纪叶,Northeast,Changchun Film Studio (1)
赵宝华,Northeast,Changchun Film Studio (2)
郭书田,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
王枫,Northeast,Changchun Film Studio (1)
丁惟敏,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
李曦,Northeast,Changchun Film Studio (1)
尹一清,Northeast,Changchun Film Studio (1)
汪益之,Northeast,Changchun Film Studio (1)
全如玢,Northeast,Changchun Film Studio (4)
张风侣,Northeast,Changchun Film Studio (1)
孙敖,Northeast,Changchun Film Studio (2)
王滨,Northeast,Changchun Film Studio (1)
梁剡,Northeast,Changchun Film Studio (1)
伊粟,Northeast,Changchun Film Studio (1)
白德彰,Northeast,Changchun Film Studio (1)
方为策,Northeast,Changchun Film Studio (1)
卢淦,Northeast,Changchun Film Studio (1)
马可,Northeast,Changchun Film Studio (1)
贺敬之,Northeast,Changchun Film Studio (1)
蔡振亚,Northeast,Changchun Film Studio (2)
聂世昌,Northeast,Changchun Film Studio (1)
王玉如,Northeast,Changchun Film Studio (1)
毕泽普,Northeast,Changchun Film Studio (1)
王滥,Northeast,Changchun Film Studio (1)
雷铿,Northeast,Changchun Film Studio (2)
马云鹏,Northeast,Changchun Film Studio (1)
姜峻峰,Northeast,Changchun Film Studio (3)
孙明珠,Northeast,Changchun Film Studio (1)
长影第六创作组集体创作-何可人,Northeast,Changchun Film Studio (1)
温伶伟,Northeast,Changchun Film Studio (1)
包学广,Northeast,Changchun Film Studio (1)
王大力,Northeast,Changchun Film Studio (1)
王健,Northeast,Changchun Film Studio (2)
李景超,Northeast,Changchun Film Studio (1)
崔隐,Northeast,Changchun Film Studio (1)
尉骞,Northeast,Changchun Film Studio (1)
黄澍,Northeast,Changchun Film Studio (1)
徐雁,Northeast,Changchun Film Studio (2)
姜长华,Northeast,Changchun Film Studio (1)
武豫梅,Northeast,Changchun Film Studio (1)
李镇东,Northeast,Changchun Film Studio (1)
宁喜萍,Northeast,Changchun Film Studio (1)
林雪松,Northeast,Changchun Film Studio (1)
张凤侣,Northeast,Changchun Film Studio (1)
邵长青,Northeast,Changchun Film Studio (1)
安琪,Northeast,Changchun Film Studio (2)
从连文,Northeast,Changchun Film Studio (2)
尉赛,Northeast,Changchun Film Studio (1)
贾克,Northeast,Changchun Film Studio (1)
严飞,Northeast,Changchun Film Studio (1)
陈西珍,Northeast,Changchun Film Studio (1)
李铁峰,Northeast,Changchun Film Studio (1)
任道,Northeast,Changchun Film Studio (1)
常文治,Northeast,Changchun Film Studio (1)
严皇,Northeast,Changchun Film Studio (1)
金伯豪,Northeast,Changchun Film Studio (1)
陈培才,Northeast,Changchun Film Studio (1)
许家现,Northeast,Changchun Film Studio (1)
刘博,Northeast,Changchun Film Studio (1)
郑万玉,Northeast,Changchun Film Studio (1)
王继贤,Northeast,Changchun Film Studio (1)
王家乙,Beijing / Northeast / Western Europe,Changchun Film Studio (1) & Beijing Film Studio (1) & Garance Productions (France) (1)
孙谦,Beijing / Shanghai (state) / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1) & Haiyan Film Studio (1)
王承斌,Northeast,Changchun Film Studio (1)
白居,Northeast,Changchun Film Studio (1)
林秉成,Northeast,Changchun Film Studio (1)
林丰,Northeast,Changchun Film Studio (1)
董雨德,Gansu / Northeast,Lanzhou Film Studio (1) & Changchun Film Studio (1)
宋家辉,Gansu / Northeast,Lanzhou Film Studio (1) & Changchun Film Studio (1)
陈工一,Gansu / Northeast,Lanzhou Film Studio (1) & Changchun Film Studio (1)
武玉笑,Gansu / Northeast,Lanzhou Film Studio (1) & Changchun Film Studio (1)
刘跃庭,Gansu / Northeast,Lanzhou Film Studio (1) & Changchun Film Studio (1)
吴毅,Gansu / Northeast,Lanzhou Film Studio (1) & Changchun Film Studio (1)
田野,Shanghai (state),Lanzhou Film Studio (1) & Changchun Film Studio (1) & Tianma Film Studio (2)
洪涛,Gansu / Northeast,Lanzhou Film Studio (1) & Changchun Film Studio (1)
江洪,Gansu / Northeast,Lanzhou Film Studio (1) & Changchun Film Studio (1)
王元榜,Gansu / Northeast,Lanzhou Film Studio (1) & Changchun Film Studio (1)
钟灵,Gansu / Northeast,Lanzhou Film Studio (1) & Changchun Film Studio (1)
李启元,Gansu / Northeast,Lanzhou Film Studio (1) & Changchun Film Studio (1)
程小丽,Gansu / Northeast,Lanzhou Film Studio (1) & Changchun Film Studio (1)
李介瑗,Gansu / Northeast,Lanzhou Film Studio (1) & Changchun Film Studio (1)
赵瑞英,Gansu / Northeast,Lanzhou Film Studio (1) & Changchun Film Studio (1)
王雷,Gansu / Northeast,Lanzhou Film Studio (1) & Changchun Film Studio (1)
佟宗德,Gansu / Northeast,Lanzhou Film Studio (1) & Changchun Film Studio (1)
海默,Shanghai (state) / Northeast,Changchun Film Studio (1) & Haiyan Film Studio (1)
秋素莉,Northeast,Changchun Film Studio (1)
徐小燕,Northeast,Changchun Film Studio (1)
李春博,Northeast,Changchun Film Studio (1)
李玫,Northeast,Changchun Film Studio (1)
陆符元,Northeast,Changchun Film Studio (1)
谭再生,Northeast,Changchun Film Studio (1)
刘宝树,Northeast,Changchun Film Studio (1)
金炎,Northeast,Changchun Film Studio (1)
骆桂荣,Northeast,Changchun Film Studio (1)
江华东,Northeast,Changchun Film Studio (1)
苑小君,Northeast,Changchun Film Studio (1)
陈其芬,Northeast,Changchun Film Studio (1)
乐团,Northeast,Changchun Film Studio (1)
冯白鲁,Northeast,Changchun Film Studio (1)
韶华,Northeast,Changchun Film Studio (1)
詹永春,Northeast,Changchun Film Studio (1)
孔方,Northeast,Changchun Film Studio (1)
王大明,Northeast,Changchun Film Studio (1)
李怀录,Northeast,Changchun Film Studio (1)
高鸿亮,Northeast,Changchun Film Studio (1)
黄野,Northeast,Changchun Film Studio (1)
李弘奎,Northeast,Changchun Film Studio (1)
黄凤龙,Northeast,Changchun Film Studio (1)
崔亨东,Northeast,Changchun Film Studio (1)
崔贤淑,Northeast,Changchun Film Studio (1)
金光出,Northeast,Changchun Film Studio (1)
王亚彪,Northeast,Changchun Film Studio (2)
苗灵,Northeast,Changchun Film Studio (2)
里予,Northeast,Changchun Film Studio (1)
郑九泉,Northeast,Changchun Film Studio (1)
冯桂庭,Northeast,Changchun Film Studio (2)
朴枯,Northeast,Changchun Film Studio (1)
叶克,Northeast,Changchun Film Studio (1)
江巍,Northeast,Changchun Film Studio (1)
张新富,Northeast,Changchun Film Studio (1)
刘国权,Northeast,Changchun Film Studio (1)
陈妙华,Northeast,Changchun Film Studio (1)
肖若兰,Northeast,Changchun Film Studio (1)
肖玉玲,Northeast,Changchun Film Studio (1)
樊新民,Northeast,Changchun Film Studio (1)
苏育民,Northeast,Changchun Film Studio (1)
孟遏云,Northeast,Changchun Film Studio (1)
李应贞,Northeast,Changchun Film Studio (1)
刘毓中,Northeast,Changchun Film Studio (1)
周辅国,Northeast,Changchun Film Studio (1)
雷振中,Northeast,Changchun Film Studio (1)
包杰,Northeast,Changchun Film Studio (1)
刘金鼎,Northeast,Changchun Film Studio (1)
峥嵘,Northeast,Changchun Film Studio (1)
刘生彦,Northeast,Changchun Film Studio (1)
蔡鹤汀,Northeast,Changchun Film Studio (1)
王岚,Shanghai (state) / Northeast,Changchun Film Studio (1) & Jiangnan Film Studio (1)
潘英,Northeast,Changchun Film Studio (1)
罗歇·比果,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
派特里克·特·巴尔地纳,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
茜尔维也娜·罗森堡,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
钱立·齐曼斯基,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
谢添,Beijing,Beijing Film Studio (2) & Garance Productions (France) (1)
张春华,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
袁迪旺,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
程明秦,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
鲁芄,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
尹纪云,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
刘祥生,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
华伟民,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
比埃尔·普莱凡,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
亨利·阿尔康,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
吴生汉,Beijing,Beijing Film Studio (2) & Garance Productions (France) (1) & Anhui Film Studio (1)
爱米勒·维莱尔勃,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
俞翼如,Beijing,Beijing Film Studio (2) & Garance Productions (France) (1)
段时俊,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
陈燕嬉,Beijing,Beijing Film Studio (3) & Garance Productions (France) (1)
欧阳红樱,Beijing,Beijing Film Studio (2) & Garance Productions (France) (1)
爱德华·朗兹,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
潘秋,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
何振淦,Beijing / Western Europe,Beijing Film Studio (1) & Garance Productions (France) (1)
成荫,Beijing,Beijing Film Studio (1)
张弦,Beijing,Beijing Film Studio (1)
安然,Beijing,Beijing Film Studio (2)
黎铿,Beijing,Beijing Film Studio (1)
陶白莉,Beijing,Beijing Film Studio (1)
杜澎,Beijing,Beijing Film Studio (1)
孟尧,Beijing,Beijing Film Studio (1)
刘钊,Beijing,Beijing Film Studio (1)
高时英,Beijing,Beijing Film Studio (2)
刘春霖,Beijing,Beijing Film Studio (3)
巴立华,Beijing,Beijing Film Studio (2)
张目,Beijing,Beijing Film Studio (1)
刘亚青,Beijing,Beijing Film Studio (1)
朱今明,Beijing,Beijing Film Studio (1)
秦威,Beijing,Beijing Film Studio (2)
蔡军,Beijing,Beijing Film Studio (1)
任颖,Beijing,Beijing Film Studio (1)
张庆华,Beijing,Beijing Film Studio (1)
孙竦,Beijing,Beijing Film Studio (2)
傅正义,Beijing,Beijing Film Studio (1)
冯光涛,Beijing,Beijing Film Studio (4) & Haiyan Film Studio (1) & August First Film Studio (1)
陈怀皑,Beijing,Beijing Film Studio (2)
孙伟,Beijing,Beijing Film Studio (1)
于洋,Beijing,Beijing Film Studio (2) & August First Film Studio (1)
魏鹤龄,Beijing / Shanghai (state),Beijing Film Studio (2) & Haiyan Film Studio (1) & Jiangnan Film Studio (1)
叶小珠,Beijing,Beijing Film Studio (1)
葛存壮,Beijing,Beijing Film Studio (1)
李亚敏,Beijing,Beijing Film Studio (1)
石美芬,Beijing,Beijing Film Studio (2)
杨静,Beijing,Beijing Film Studio (1) & August First Film Studio (1)
陈文静,Beijing,Beijing Film Studio (1)
吴琪,Beijing / Shanghai (state),Beijing Film Studio (1) & Haiyan Film Studio (1)
韩巨清,Beijing,Beijing Film Studio (2)
孔召召,Beijing,Beijing Film Studio (1)
李纪昌,Beijing,Beijing Film Studio (1)
钱江,Beijing,Beijing Film Studio (2)
于叔昭,Beijing,Beijing Film Studio (1)
苏民,Beijing,Beijing Film Studio (2)
李季达,Beijing,Beijing Film Studio (1)
时乐漾,Beijing,Beijing Film Studio (2)
魏荣,Beijing,Beijing Film Studio (1)
王泽民,Beijing,Beijing Film Studio (3) & Anhui Film Studio (1)
王希钟,Beijing,Beijing Film Studio (1)
顾德荣,Beijing,Beijing Film Studio (1)
欧凡,Beijing,Beijing Film Studio (2)
李文化,Beijing,Beijing Film Studio (2)
胡其明,Beijing,Beijing Film Studio (3) & Anhui Film Studio (1)
邹德华,Beijing,Beijing Film Studio (1)
佘叔岩,Beijing,Beijing Film Studio (1)
桑夫,Beijing,Beijing Film Studio (1)
杨润身,Beijing,Beijing Film Studio (1)
里坡,Beijing,Beijing Film Studio (1) & August First Film Studio (2)
张平,Beijing,Beijing Film Studio (1)
王人美,Beijing,Beijing Film Studio (1)
吴玉,Beijing,Beijing Film Studio (1)
熊塞声,Beijing,Beijing Film Studio (1)
高洪涛,Beijing,Beijing Film Studio (1)
陈国梁,Beijing,Beijing Film Studio (2)
齐玉玲,Beijing,Beijing Film Studio (2)
孙月梅,Beijing,Beijing Film Studio (1)
田世珍,Beijing,Beijing Film Studio (1)
张先得,Beijing,Beijing Film Studio (1)
傅英杰,Beijing,Beijing Film Studio (1)
谢重开,Beijing,Beijing Film Studio (1)
王萍,Beijing,Beijing Film Studio (1)
金山,Beijing,Beijing Film Studio (1)
邓止怡,Beijing,Beijing Film Studio (1)
姜祖麟,Beijing,Beijing Film Studio (1)
吴雪,Beijing,Beijing Film Studio (1)
田陇,Beijing,Beijing Film Studio (1)
张逸生,Beijing,Beijing Film Studio (1)
梅熹,Beijing,Beijing Film Studio (1)
于村,Beijing,Beijing Film Studio (1)
胡辛安,Beijing,Beijing Film Studio (1)
于黛琴,Beijing,Beijing Film Studio (1)
冯绍宗,Beijing,Beijing Film Studio (1)
张秀芳,Beijing / Shanghai (state),Beijing Film Studio (1) & Tianma Film Studio (1)
李章,Beijing,Beijing Film Studio (1)
刘宪,Beijing,Beijing Film Studio (1)
刘燕生,Beijing,Beijing Film Studio (1)
高维启,Beijing,Beijing Film Studio (1)
王荔,Beijing,Beijing Film Studio (1)
张正宇,Beijing,Beijing Film Studio (1)
姚牧,Beijing,Beijing Film Studio (1)
张宝山,Beijing,Beijing Film Studio (1)
吕宪昌,Beijing,Beijing Film Studio (1)
毛金刚,Beijing,Beijing Film Studio (1)
何云,Beijing,Beijing Film Studio (1)
熊伟,Beijing,Beijing Film Studio (1)
郑冶,Beijing,Beijing Film Studio (1)
王葆珍,Beijing,Beijing Film Studio (1)
梁秀琛,Beijing,Beijing Film Studio (1)
高长德,Beijing,Beijing Film Studio (1)
李建国,Beijing,Beijing Film Studio (1)
郑保民,Beijing,Beijing Film Studio (1) & August First Film Studio (1)
白铭,Beijing,Beijing Film Studio (1)
张雁,Shanghai (state),Beijing Film Studio (1) & Tianma Film Studio (4)
田烽,Beijing,Beijing Film Studio (1)
方辉,Beijing,Beijing Film Studio (2) & August First Film Studio (2)
黄非,Beijing,Beijing Film Studio (1)
陈洁,Beijing,Beijing Film Studio (1)
聂晶,Beijing,Beijing Film Studio (1)
何芳,Beijing,Beijing Film Studio (1)
田炜,Beijing,Beijing Film Studio (1)
王汉淆,Beijing,Beijing Film Studio (1)
田方,Beijing / Shanghai (state),Beijing Film Studio (1) & Haiyan Film Studio (1)
车毅,Beijing / Shanghai (state),Beijing Film Studio (1) & Haiyan Film Studio (1)
李壬林,Beijing,Beijing Film Studio (1)
于大光,Beijing,Beijing Film Studio (1)
殷愉,Beijing,Beijing Film Studio (1)
郑健民,Beijing,Beijing Film Studio (1)
曹增银,Beijing,Beijing Film Studio (1)
晓滨,Beijing,Beijing Film Studio (1)
王韵华,Beijing,Beijing Film Studio (1)
沙鸥,Beijing,Beijing Film Studio (1)
放予,Beijing,Beijing Film Studio (1)
赵元,Beijing,Beijing Film Studio (1)
史平,Beijing,Beijing Film Studio (1)
张宁和,Beijing,Beijing Film Studio (1) & August First Film Studio (2)
左平,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
许珂,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
陈登科,Beijing / Shanghai (state) / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1) & Jiangnan Film Studio (1)
张锡奇,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
朱依,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
宋景昌,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
尹达,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
