Id,Label,GeoCategory,Affilations,Main Role,All Roles
187,"顾文灵","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
188,"杜介奇","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
189,"王微娜","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
190,"叶霞珍","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
191,"范丽娜","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
192,"钱瑞蓉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
193,"张幻梦","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
194,"王晓风","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
195,"李颉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
196,"顾笑声","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
197,"殷雨宾","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
198,"陆辰生","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
199,"方为策","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)"
200,"卢淦","Northeast","Changchun Film Studio (1)","美术","美术 (1)"
201,"江巍","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)"
202,"申顾礼","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
203,"周广钰","Northeast","Changchun Film Studio (1)","剧务","剧务 (1)"
204,"周腾云","Northeast","Changchun Film Studio (1)","置景","置景 (1)"
205,"林汝为","Northeast","Changchun Film Studio (1)","助理导演","助理导演 (1)"
206,"可人","Northeast","Changchun Film Studio (1)","场记","场记 (1)"
207,"高永安","Northeast","Changchun Film Studio (1)","场记","场记 (1)"
208,"汪大儒","Northeast","Changchun Film Studio (1)","剪接","剪接 (1)"
209,"张立棠","Northeast","Changchun Film Studio (1)","化妆","化妆 (1)"
210,"毕礼海","Northeast","Changchun Film Studio (1)","化妆","化妆 (1)"
211,"聂世祥","Northeast","Changchun Film Studio (1)","道具","道具 (1)"
212,"五忠臣","Northeast","Changchun Film Studio (1)","道具","道具 (1)"
213,"郝伟光","Northeast","Changchun Film Studio (1)","制片主任","制片主任 (1)"
214,"袁乃晨","Northeast","Changchun Film Studio (1)","Director","Director (1)"
215,"林漠晨","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
216,"方化","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
217,"陈学洁","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
218,"黄玲","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
219,"霍德集","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
220,"刘伯弘","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
221,"刘儒","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
222,"柏瑞桐","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
223,"高平","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
224,"张钟熙","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
225,"许蓝","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
226,"顾温厚","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)"
227,"李凡","Northeast","Changchun Film Studio (1)","美术","美术 (1)"
228,"洪堤","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
229,"常甄华","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)"
230,"郝汉增","Northeast","Changchun Film Studio (1)","照明","照明 (1)"
231,"王恩春","Northeast","Changchun Film Studio (1)","剧务","剧务 (1)"
232,"邱玉财","Northeast","Changchun Film Studio (1)","置景","置景 (1)"
233,"赵瑞起","Northeast","Changchun Film Studio (1)","场记","场记 (1)"
234,"杨秉坤","Northeast","Changchun Film Studio (1)","剪接","剪接 (1)"
235,"李荣伟","Northeast","Changchun Film Studio (1)","服装","服装 (1)"
236,"李洪学","Northeast","Changchun Film Studio (1)","绘景","绘景 (1)"
237,"聂世昌","Northeast","Changchun Film Studio (1)","制片主任","制片主任 (1)"
238,"蔡振亚","Northeast","Changchun Film Studio (1)","Director","Director (1)"
239,"杨村彬","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
240,"王元美","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
241,"苏雪安","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
242,"徐子权","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
243,"俞振飞","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
244,"华传浩","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
245,"王传淞","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
246,"言慧珠","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
247,"梁容音","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
248,"郑传鉴","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
249,"顾兆林","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
250,"张凤云","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
251,"成志雄","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
252,"李佳","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
253,"李虬玉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
254,"王春泉","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)"
255,"刘学尧","Northeast","Changchun Film Studio (1)","美术","美术 (1)"
256,"朱传茗","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)"
257,"荣磊","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)"
258,"张洪玉","Northeast","Changchun Film Studio (1)","绘景","绘景 (1)"
259,"刘朝元","Northeast","Changchun Film Studio (1)","置景","置景 (1)"
260,"朱文顺","Northeast","Changchun Film Studio (1)","Director","Director (1)"
261,"关沫南","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
262,"李松竹","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
263,"史可夫","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
264,"夏佩杰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
265,"白英宽","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
266,"李瑛","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
267,"顾谦","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
268,"金林","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
269,"陈翔","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
270,"韩敏","Northeast","Changchun Film Studio (1)","Acting | 助理导演","助理导演 (1) & Acting (1)"
271,"尉骞","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
272,"严皇","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
273,"包杰","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)"
274,"刘金乃","Northeast","Changchun Film Studio (1)","美术","美术 (1)"
275,"娄彰后","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)"
276,"佟宗德","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
277,"王书臣","Northeast","Changchun Film Studio (1)","照明","照明 (1)"
278,"王书斌","Northeast","Changchun Film Studio (1)","剧务","剧务 (1)"
279,"刘文余","Northeast","Changchun Film Studio (1)","场记","场记 (1)"
280,"李景文","Northeast","Changchun Film Studio (1)","化妆","化妆 (1)"
281,"梁砚田","Northeast","Changchun Film Studio (1)","服装","服装 (1)"
282,"贾益三","Northeast","Changchun Film Studio (1)","道具","道具 (1)"
283,"安国敏","Northeast","Changchun Film Studio (1)","指挥","指挥 (1)"
284,"沙蒙","Beijing","Beijing Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
285,"傅杰","Beijing","Beijing Film Studio (1)","Director","Director (1)"
286,"胡正","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)"
287,"高保成","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
288,"王志刚","Beijing","Beijing Film Studio (1) & August First Film Studio (2)","Acting","Acting (3)"
289,"张平","Beijing","Beijing Film Studio (2) & August First Film Studio (1)","Acting","Acting (3)"
290,"李壬林","Beijing","Beijing Film Studio (1) & August First Film Studio (1)","Acting","Acting (2)"
291,"郭筠","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
292,"赵子岳","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
293,"尹助力","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
294,"郭书田","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
295,"杜德夫","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
296,"袁玫","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
297,"姚向黎","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
298,"凌元","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
299,"陈立中","Beijing","Beijing Film Studio (1) & August First Film Studio (1)","Acting","Acting (2)"
300,"黄钟","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
301,"俞平","Beijing","Beijing Film Studio (2) & August First Film Studio (1)","Acting","Acting (2) & 作曲 (1)"
302,"程汉焜","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
303,"郭仲良","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
304,"孙珍","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
305,"李雨农","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
306,"孙聪","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
307,"赵万德","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
308,"王开基","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
309,"杨霁明","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
310,"徐孝先","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
311,"吴生汉","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
312,"俞翼如","Beijing","Beijing Film Studio (1)","美术","美术 (1)"
313,"莫仁楫","Beijing","Beijing Film Studio (1)","美术","美术 (1)"
314,"高如星","Beijing","Beijing Film Studio (1) & August First Film Studio (1)","作词 | 作曲","作词 (1) & 作曲 (1)"
315,"蔡军","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
316,"张家克","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
317,"黎莉莉","Beijing","Beijing Film Studio (1)","副导演","副导演 (1)"
318,"王福琛","Beijing","Beijing Film Studio (1)","照明","照明 (1)"
319,"赵新鸣","Beijing","Beijing Film Studio (2) & Hong Kong Fanhua Film Company (1)","照明","照明 (2)"
320,"王希钟","Beijing","Beijing Film Studio (1)","化妆","化妆 (1)"
321,"严尚华","Beijing","Beijing Film Studio (1)","剪辑","剪辑 (1)"
322,"李秉忠","Beijing","Beijing Film Studio (1)","制片","制片 (1)"
323,"才汝彬","Beijing","Beijing Film Studio (1)","制片","制片 (1)"
324,"王爱爱","Beijing","Beijing Film Studio (1)","独唱","独唱 (1)"
325,"孟贵彬","Beijing","Beijing Film Studio (2)","独唱","独唱 (2)"
326,"姚关荣","Beijing","Beijing Film Studio (2) & August First Film Studio (3)","指挥","指挥 (5)"
327,"魏荣","Beijing","Beijing Film Studio (1)","Director","Director (1)"
328,"刘万仁","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)"
329,"程士荣","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)"
330,"吴乙","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)"
331,"李明杰","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
332,"杨建业","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
333,"邱瑜贞","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
334,"鲁非","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
335,"村里","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
336,"王云霞","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
337,"黄非","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
338,"王秉林","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
339,"李建国","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
340,"劳鼎铭","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
341,"李健","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
342,"周森冠","Beijing","Beijing Film Studio (3)","Acting","Acting (3)"
343,"李景波","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
344,"安震江","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
345,"贺守文","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
346,"李林","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
347,"葛存壮","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
348,"周婷","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
349,"张莹","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
350,"朱德熊","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
