id,name,debut,last,pri,dg,yr,cat,lat,long
3,吕班,1949,1957,false,Northeast,1957,Northeast,-534.51064,1647.15459
4,江浩,1949,1950,false,Northeast,1949,Northeast,-537.15783,1646.76321
4,江浩,1949,1950,false,Northeast,1950,Northeast,-536.44236,1647.78564
5,陈强,1949,1965,false,Northeast,1949,Northeast,-536.06638,1648.60271
5,陈强,1949,1965,false,Northeast,1950,Northeast,-536.13140,1649.09588
5,陈强,1949,1965,false,Northeast,1951,Stay,-537.33864,1648.10821
5,陈强,1949,1965,false,Northeast,1952,Stay,-537.35108,1646.77459
5,陈强,1949,1965,false,Northeast,1953,Northeast,-534.71086,1647.75431
5,陈强,1949,1965,false,Northeast,1954,Beijing,-583.56782,1554.28239
5,陈强,1949,1965,false,Northeast,1955,Stay,-583.93589,1554.66910
5,陈强,1949,1965,false,Northeast,1956,Stay,-585.00859,1553.65836
5,陈强,1949,1965,false,Northeast,1957,Stay,-582.81662,1555.18832
5,陈强,1949,1965,false,Northeast,1958,Northeast,-535.85997,1648.66289
5,陈强,1949,1965,false,Northeast,1959,Northeast,-536.28360,1649.46921
5,陈强,1949,1965,false,Northeast,1960,Beijing,-584.25732,1555.08787
5,陈强,1949,1965,false,Northeast,1961,Shanghai (state),-708.86159,1608.71178
5,陈强,1949,1965,false,Northeast,1962,Shanghai (state),-707.44646,1608.58392
5,陈强,1949,1965,false,Northeast,1963,Stay,-706.92139,1610.60075
5,陈强,1949,1965,false,Northeast,1964,Stay,-707.12977,1608.71705
5,陈强,1949,1965,false,Northeast,1965,Northeast,-536.57138,1648.99023
6,杜德夫,1949,1966,false,Northeast,1949,Northeast,-534.54517,1647.17312
6,杜德夫,1949,1966,false,Northeast,1950,Northeast,-535.90731,1647.60664
6,杜德夫,1949,1966,false,Northeast,1951,Stay,-537.26844,1647.07795
6,杜德夫,1949,1966,false,Northeast,1952,Northeast,-534.60973,1647.64157
6,杜德夫,1949,1966,false,Northeast,1953,Stay,-535.07823,1647.29509
6,杜德夫,1949,1966,false,Northeast,1954,Northeast,-534.55475,1647.54707
6,杜德夫,1949,1966,false,Northeast,1955,Northeast,-537.47791,1647.29989
6,杜德夫,1949,1966,false,Northeast,1956,Stay,-535.18719,1649.12986
6,杜德夫,1949,1966,false,Northeast,1957,Stay,-535.62949,1647.81014
6,杜德夫,1949,1966,false,Northeast,1958,Stay,-534.89432,1648.16882
6,杜德夫,1949,1966,false,Northeast,1959,Beijing,-583.52234,1555.77794
6,杜德夫,1949,1966,false,Northeast,1960,Stay,-582.51380,1556.25212
6,杜德夫,1949,1966,false,Northeast,1961,Stay,-585.17288,1555.61634
6,杜德夫,1949,1966,false,Northeast,1962,Stay,-583.41136,1554.34527
6,杜德夫,1949,1966,false,Northeast,1963,Beijing,-582.53164,1553.64626
6,杜德夫,1949,1966,false,Northeast,1964,Stay,-583.27166,1553.76106
6,杜德夫,1949,1966,false,Northeast,1965,Beijing,-583.55976,1554.70559
6,杜德夫,1949,1966,false,Northeast,1966,Beijing,-584.85999,1555.70501
7,于洋,1949,1966,false,Northeast,1949,Northeast,-535.62973,1647.66188
7,于洋,1949,1966,false,Northeast,1950,Northeast,-535.53315,1647.41661
7,于洋,1949,1966,false,Northeast,1951,Beijing,-584.00376,1556.21387
7,于洋,1949,1966,false,Northeast,1952,Northeast,-535.20438,1648.11720
7,于洋,1949,1966,false,Northeast,1953,Stay,-536.64789,1648.85413
7,于洋,1949,1966,false,Northeast,1954,Shanghai (state),-707.80046,1609.50946
7,于洋,1949,1966,false,Northeast,1955,Northeast,-537.05120,1647.19634
7,于洋,1949,1966,false,Northeast,1956,Stay,-536.98808,1648.45138
7,于洋,1949,1966,false,Northeast,1957,Stay,-536.03686,1649.04549
7,于洋,1949,1966,false,Northeast,1958,Beijing,-583.09239,1553.64930
7,于洋,1949,1966,false,Northeast,1959,Beijing,-583.77544,1555.60773
7,于洋,1949,1966,false,Northeast,1960,Beijing,-582.68215,1554.77997
7,于洋,1949,1966,false,Northeast,1961,Beijing,-584.34058,1556.09913
7,于洋,1949,1966,false,Northeast,1962,Stay,-585.25404,1554.36095
7,于洋,1949,1966,false,Northeast,1963,Stay,-584.18353,1553.71838
7,于洋,1949,1966,false,Northeast,1964,Stay,-582.81291,1555.94124
7,于洋,1949,1966,false,Northeast,1965,Stay,-582.84520,1555.49861
7,于洋,1949,1966,false,Northeast,1966,Canton,-812.91528,1515.78121
8,鲁非,1949,1966,false,Northeast,1949,Northeast,-536.07327,1648.94657
8,鲁非,1949,1966,false,Northeast,1950,Northeast,-535.92006,1649.13077
8,鲁非,1949,1966,false,Northeast,1951,Stay,-536.26638,1646.61537
8,鲁非,1949,1966,false,Northeast,1952,Stay,-534.77373,1649.49945
8,鲁非,1949,1966,false,Northeast,1953,Stay,-535.82911,1647.83742
8,鲁非,1949,1966,false,Northeast,1954,Northeast,-535.64600,1646.93945
8,鲁非,1949,1966,false,Northeast,1955,Stay,-534.58828,1648.76932
8,鲁非,1949,1966,false,Northeast,1956,Stay,-535.12809,1649.33495
8,鲁非,1949,1966,false,Northeast,1957,Stay,-536.89509,1646.66905
8,鲁非,1949,1966,false,Northeast,1958,Stay,-534.50701,1648.00585
8,鲁非,1949,1966,false,Northeast,1959,Beijing,-584.41752,1554.93798
8,鲁非,1949,1966,false,Northeast,1960,Beijing,-582.83746,1554.59384
8,鲁非,1949,1966,false,Northeast,1961,Beijing,-583.91312,1554.91622
8,鲁非,1949,1966,false,Northeast,1962,Beijing,-584.14727,1555.20105
8,鲁非,1949,1966,false,Northeast,1963,Beijing,-583.46539,1553.71988
8,鲁非,1949,1966,false,Northeast,1964,Stay,-584.13263,1556.09878
8,鲁非,1949,1966,false,Northeast,1965,Beijing,-582.76488,1555.55212
8,鲁非,1949,1966,false,Northeast,1966,Beijing,-585.12632,1556.01380
9,傅杰,1949,1966,false,Northeast,1949,Northeast,-536.02154,1646.90731
9,傅杰,1949,1966,false,Northeast,1950,Northeast,-536.95497,1649.03415
9,傅杰,1949,1966,false,Northeast,1951,Stay,-535.00569,1647.91866
9,傅杰,1949,1966,false,Northeast,1952,Stay,-534.54080,1646.55410
9,傅杰,1949,1966,false,Northeast,1953,Northeast,-536.53249,1648.77430
9,傅杰,1949,1966,false,Northeast,1954,Beijing,-583.74872,1554.39990
9,傅杰,1949,1966,false,Northeast,1955,Stay,-583.42845,1554.64582
9,傅杰,1949,1966,false,Northeast,1956,Stay,-585.03131,1554.34301
9,傅杰,1949,1966,false,Northeast,1957,Stay,-584.64820,1555.93492
9,傅杰,1949,1966,false,Northeast,1958,Stay,-583.88256,1553.61694
9,傅杰,1949,1966,false,Northeast,1959,Stay,-583.74618,1554.85046
9,傅杰,1949,1966,false,Northeast,1960,Beijing,-584.97506,1554.80679
9,傅杰,1949,1966,false,Northeast,1961,Stay,-585.35003,1554.37767
9,傅杰,1949,1966,false,Northeast,1962,Stay,-585.12615,1554.57698
9,傅杰,1949,1966,false,Northeast,1963,Beijing,-584.63121,1554.59501
9,傅杰,1949,1966,false,Northeast,1964,Stay,-583.91524,1554.14333
9,傅杰,1949,1966,false,Northeast,1965,Stay,-584.02331,1555.03125
9,傅杰,1949,1966,false,Northeast,1966,Beijing,-584.85739,1555.17994
10,袁月华,1949,1963,false,Northeast,1949,Northeast,-534.59944,1649.33672
10,袁月华,1949,1963,false,Northeast,1950,Stay,-534.52770,1646.97872
10,袁月华,1949,1963,false,Northeast,1951,Stay,-535.58784,1646.96720
10,袁月华,1949,1963,false,Northeast,1952,Stay,-535.92631,1649.15181
10,袁月华,1949,1963,false,Northeast,1953,Stay,-536.47793,1646.84763
10,袁月华,1949,1963,false,Northeast,1954,Stay,-535.67592,1648.98204
10,袁月华,1949,1963,false,Northeast,1955,Stay,-535.04962,1648.09501
10,袁月华,1949,1963,false,Northeast,1956,Stay,-537.35127,1648.68586
10,袁月华,1949,1963,false,Northeast,1957,Stay,-536.44406,1648.83607
10,袁月华,1949,1963,false,Northeast,1958,Stay,-536.35488,1647.35637
10,袁月华,1949,1963,false,Northeast,1959,Stay,-537.08705,1647.95496
10,袁月华,1949,1963,false,Northeast,1960,Beijing,-585.27323,1554.20033
10,袁月华,1949,1963,false,Northeast,1961,Stay,-583.87455,1554.24981
10,袁月华,1949,1963,false,Northeast,1962,Stay,-582.57478,1553.87386
10,袁月华,1949,1963,false,Northeast,1963,Beijing,-583.53483,1555.96433
11,高均,1949,1958,false,Northeast,1949,Northeast,-536.84402,1648.25544
11,高均,1949,1958,false,Northeast,1950,Northeast,-535.49270,1646.99164
11,高均,1949,1958,false,Northeast,1951,Stay,-537.48515,1647.87291
11,高均,1949,1958,false,Northeast,1952,Stay,-534.87905,1647.22237
11,高均,1949,1958,false,Northeast,1953,Stay,-536.97419,1648.42274
11,高均,1949,1958,false,Northeast,1954,Northeast,-536.55200,1646.52762
11,高均,1949,1958,false,Northeast,1955,Stay,-535.29048,1648.38541
11,高均,1949,1958,false,Northeast,1956,Northeast,-536.12646,1646.72954
11,高均,1949,1958,false,Northeast,1957,Stay,-537.11636,1648.64973
11,高均,1949,1958,false,Northeast,1958,Northeast,-536.04447,1648.61865
12,王利夫,1949,1962,false,Northeast,1949,Northeast,-536.75778,1648.31206
12,王利夫,1949,1962,false,Northeast,1950,Northeast,-536.66147,1647.62641
12,王利夫,1949,1962,false,Northeast,1951,Stay,-534.50985,1648.41286
12,王利夫,1949,1962,false,Northeast,1952,Stay,-536.17207,1649.15561
12,王利夫,1949,1962,false,Northeast,1953,Stay,-536.36711,1647.31366
12,王利夫,1949,1962,false,Northeast,1954,Stay,-536.95393,1646.80780
12,王利夫,1949,1962,false,Northeast,1955,Stay,-534.56227,1647.70158
12,王利夫,1949,1962,false,Northeast,1956,Stay,-536.56927,1648.82881
12,王利夫,1949,1962,false,Northeast,1957,Stay,-537.40573,1646.83635
12,王利夫,1949,1962,false,Northeast,1958,Stay,-537.23119,1648.01751
12,王利夫,1949,1962,false,Northeast,1959,Northeast,-537.29397,1646.62679
12,王利夫,1949,1962,false,Northeast,1960,Stay,-537.01532,1649.11197
12,王利夫,1949,1962,false,Northeast,1961,Stay,-535.55677,1649.43881
12,王利夫,1949,1962,false,Northeast,1962,Northeast,-536.47753,1649.27928
13,金风,1949,1960,false,Northeast,1949,Northeast,-536.02101,1648.19633
13,金风,1949,1960,false,Northeast,1950,Northeast,-535.62423,1648.79138
13,金风,1949,1960,false,Northeast,1951,Stay,-534.78305,1649.33941
13,金风,1949,1960,false,Northeast,1952,Stay,-536.37438,1648.26919
13,金风,1949,1960,false,Northeast,1953,Stay,-536.70257,1646.55067
13,金风,1949,1960,false,Northeast,1954,Stay,-536.75099,1649.02055
13,金风,1949,1960,false,Northeast,1955,Stay,-534.55691,1647.85119
13,金风,1949,1960,false,Northeast,1956,Beijing,-585.04452,1553.98524
13,金风,1949,1960,false,Northeast,1957,Stay,-584.62850,1553.70173
13,金风,1949,1960,false,Northeast,1958,Stay,-585.10213,1555.63098
13,金风,1949,1960,false,Northeast,1959,Stay,-582.73691,1554.12266
13,金风,1949,1960,false,Northeast,1960,Hubei,-707.71360,1526.81940
14,武愚,1949,1965,false,Northeast,1949,Northeast,-535.37271,1648.56774
14,武愚,1949,1965,false,Northeast,1950,Northeast,-535.78898,1648.17942
14,武愚,1949,1965,false,Northeast,1951,Stay,-534.64198,1648.35253
14,武愚,1949,1965,false,Northeast,1952,Stay,-536.65222,1646.88768
14,武愚,1949,1965,false,Northeast,1953,Northeast,-536.18840,1648.84715
14,武愚,1949,1965,false,Northeast,1954,Stay,-535.31190,1648.96207
14,武愚,1949,1965,false,Northeast,1955,Northeast,-535.12405,1648.39609
14,武愚,1949,1965,false,Northeast,1956,Northeast,-536.01188,1647.22364
14,武愚,1949,1965,false,Northeast,1957,Northeast,-537.27069,1649.02459
14,武愚,1949,1965,false,Northeast,1958,Northeast,-535.71381,1648.97631
14,武愚,1949,1965,false,Northeast,1959,Stay,-536.68973,1647.43140
14,武愚,1949,1965,false,Northeast,1960,Stay,-535.41810,1647.19082
14,武愚,1949,1965,false,Northeast,1961,Stay,-535.56258,1646.55184
14,武愚,1949,1965,false,Northeast,1962,Stay,-535.39113,1647.56024
14,武愚,1949,1965,false,Northeast,1963,Stay,-534.97190,1648.10328
14,武愚,1949,1965,false,Northeast,1964,Northeast,-536.43387,1648.21966
14,武愚,1949,1965,false,Northeast,1965,Northeast,-535.02993,1646.99664
15,柳塘,1949,1956,false,Northeast,1949,Northeast,-536.30068,1647.19070
15,柳塘,1949,1956,false,Northeast,1950,Northeast,-535.10204,1648.31283
15,柳塘,1949,1956,false,Northeast,1951,Stay,-537.25696,1646.72418
15,柳塘,1949,1956,false,Northeast,1952,Stay,-535.58126,1648.70259
15,柳塘,1949,1956,false,Northeast,1953,Stay,-535.55056,1647.67011
15,柳塘,1949,1956,false,Northeast,1954,Stay,-536.78405,1648.57074
15,柳塘,1949,1956,false,Northeast,1955,Stay,-535.26402,1648.80407
15,柳塘,1949,1956,false,Northeast,1956,Northeast,-535.05823,1648.25280
16,王春英,1949,1965,false,Northeast,1949,Northeast,-535.61349,1646.68261
16,王春英,1949,1965,false,Northeast,1950,Northeast,-537.12025,1647.58219
16,王春英,1949,1965,false,Northeast,1951,Stay,-536.26512,1649.08753
16,王春英,1949,1965,false,Northeast,1952,Stay,-536.97250,1646.78050
16,王春英,1949,1965,false,Northeast,1953,Northeast,-535.65071,1649.45003
16,王春英,1949,1965,false,Northeast,1954,Northeast,-537.49046,1648.48131
16,王春英,1949,1965,false,Northeast,1955,Stay,-535.58175,1648.82047
16,王春英,1949,1965,false,Northeast,1956,Northeast,-534.91470,1646.91943
16,王春英,1949,1965,false,Northeast,1957,Stay,-534.68493,1648.96811
16,王春英,1949,1965,false,Northeast,1958,Northeast,-537.03499,1647.88328
16,王春英,1949,1965,false,Northeast,1959,Northeast,-537.31164,1648.05739
16,王春英,1949,1965,false,Northeast,1960,Stay,-536.81145,1648.93702
16,王春英,1949,1965,false,Northeast,1961,Northeast,-534.61042,1647.05346
16,王春英,1949,1965,false,Northeast,1962,Stay,-536.54203,1646.67190
16,王春英,1949,1965,false,Northeast,1963,Northeast,-536.39373,1646.55948
16,王春英,1949,1965,false,Northeast,1964,Stay,-535.45608,1649.34341
16,王春英,1949,1965,false,Northeast,1965,Northeast,-536.27863,1649.18165
17,孙笑非,1949,1965,false,Northeast,1949,Northeast,-536.79063,1647.19067
17,孙笑非,1949,1965,false,Northeast,1950,Northeast,-537.33652,1646.75541
17,孙笑非,1949,1965,false,Northeast,1951,Northeast,-534.98889,1649.01914
17,孙笑非,1949,1965,false,Northeast,1952,Stay,-536.14755,1647.84709
17,孙笑非,1949,1965,false,Northeast,1953,Northeast,-535.64975,1647.25540
17,孙笑非,1949,1965,false,Northeast,1954,Northeast,-535.72309,1646.87033
17,孙笑非,1949,1965,false,Northeast,1955,Stay,-535.25271,1648.65455
17,孙笑非,1949,1965,false,Northeast,1956,Stay,-536.23324,1648.92494
17,孙笑非,1949,1965,false,Northeast,1957,Stay,-536.48422,1648.15617
17,孙笑非,1949,1965,false,Northeast,1958,Northeast,-534.85606,1649.07835
17,孙笑非,1949,1965,false,Northeast,1959,Northeast,-537.19953,1649.04391
17,孙笑非,1949,1965,false,Northeast,1960,Northeast,-537.35157,1649.26567
17,孙笑非,1949,1965,false,Northeast,1961,Northeast,-534.66848,1646.56681
17,孙笑非,1949,1965,false,Northeast,1962,Northeast,-537.15578,1648.28430
17,孙笑非,1949,1965,false,Northeast,1963,Northeast,-535.77400,1647.52711
17,孙笑非,1949,1965,false,Northeast,1964,Northeast,-535.88868,1648.50268
17,孙笑非,1949,1965,false,Northeast,1965,Northeast,-535.25887,1647.02963
18,张敬平,1949,1964,false,Northeast,1949,Northeast,-536.17510,1648.88984
18,张敬平,1949,1964,false,Northeast,1950,Northeast,-534.94963,1646.62207
18,张敬平,1949,1964,false,Northeast,1951,Stay,-534.58831,1646.80352
18,张敬平,1949,1964,false,Northeast,1952,Stay,-537.12510,1648.43361
18,张敬平,1949,1964,false,Northeast,1953,Stay,-537.34383,1646.64978
18,张敬平,1949,1964,false,Northeast,1954,Stay,-534.84335,1646.64060
18,张敬平,1949,1964,false,Northeast,1955,Stay,-535.09431,1647.04498
18,张敬平,1949,1964,false,Northeast,1956,Stay,-535.09186,1648.65385
18,张敬平,1949,1964,false,Northeast,1957,Stay,-535.80640,1648.47380
18,张敬平,1949,1964,false,Northeast,1958,Stay,-536.08432,1648.83096
18,张敬平,1949,1964,false,Northeast,1959,Stay,-536.23665,1647.64285
18,张敬平,1949,1964,false,Northeast,1960,Stay,-536.89129,1649.27031
18,张敬平,1949,1964,false,Northeast,1961,Stay,-534.96576,1647.77913
18,张敬平,1949,1964,false,Northeast,1962,Stay,-536.86274,1648.33978
18,张敬平,1949,1964,false,Northeast,1963,Northeast,-537.29916,1649.01644
18,张敬平,1949,1964,false,Northeast,1964,Northeast,-536.97706,1649.03382
19,梁音,1949,1965,false,Northeast,1949,Northeast,-535.59700,1647.74970
19,梁音,1949,1965,false,Northeast,1950,Northeast,-536.33438,1648.03663
19,梁音,1949,1965,false,Northeast,1951,Stay,-535.75730,1649.41870
19,梁音,1949,1965,false,Northeast,1952,Northeast,-535.50086,1648.49728
19,梁音,1949,1965,false,Northeast,1953,Stay,-535.64391,1648.60718
19,梁音,1949,1965,false,Northeast,1954,Stay,-536.30674,1646.99390
19,梁音,1949,1965,false,Northeast,1955,Northeast,-535.22424,1648.61204
19,梁音,1949,1965,false,Northeast,1956,Northeast,-537.00207,1646.98008
19,梁音,1949,1965,false,Northeast,1957,Northeast,-535.06164,1647.74938
19,梁音,1949,1965,false,Northeast,1958,Northeast,-535.38250,1648.16519
19,梁音,1949,1965,false,Northeast,1959,Northeast,-536.59356,1648.62067
19,梁音,1949,1965,false,Northeast,1960,Northeast,-534.61150,1646.78371
19,梁音,1949,1965,false,Northeast,1961,Northeast,-536.31894,1648.36151
19,梁音,1949,1965,false,Northeast,1962,Stay,-535.98610,1646.55511
19,梁音,1949,1965,false,Northeast,1963,Northeast,-535.61680,1647.53966
19,梁音,1949,1965,false,Northeast,1964,Stay,-535.81975,1647.32638
19,梁音,1949,1965,false,Northeast,1965,Northeast,-536.42315,1648.85571
20,苗灵,1949,1958,false,Northeast,1949,Northeast,-535.94919,1646.92333
20,苗灵,1949,1958,false,Northeast,1950,Northeast,-537.40417,1647.13133
20,苗灵,1949,1958,false,Northeast,1951,Stay,-535.11121,1648.61489
20,苗灵,1949,1958,false,Northeast,1952,Northeast,-535.58121,1649.24442
20,苗灵,1949,1958,false,Northeast,1953,Stay,-535.58085,1646.81614
20,苗灵,1949,1958,false,Northeast,1954,Beijing,-582.58671,1554.68940
20,苗灵,1949,1958,false,Northeast,1955,Stay,-584.01436,1555.22146
20,苗灵,1949,1958,false,Northeast,1956,Stay,-583.86000,1555.30291
20,苗灵,1949,1958,false,Northeast,1957,Stay,-584.39813,1554.46811
20,苗灵,1949,1958,false,Northeast,1958,Northeast,-536.12814,1649.40136
21,于致中,1949,1949,false,Northeast,1949,Northeast,-535.36914,1646.68363
22,蔺娜,1949,1960,false,Northeast,1949,Northeast,-535.45931,1648.12662
22,蔺娜,1949,1960,false,Northeast,1950,Northeast,-536.94298,1647.86718
22,蔺娜,1949,1960,false,Northeast,1951,Stay,-535.02478,1647.18955
22,蔺娜,1949,1960,false,Northeast,1952,Northeast,-534.86223,1646.99517
22,蔺娜,1949,1960,false,Northeast,1953,Stay,-535.46070,1647.43860
22,蔺娜,1949,1960,false,Northeast,1954,Stay,-536.36107,1647.02593
22,蔺娜,1949,1960,false,Northeast,1955,Stay,-536.38164,1648.76141
22,蔺娜,1949,1960,false,Northeast,1956,Stay,-536.13101,1646.60594
22,蔺娜,1949,1960,false,Northeast,1957,Stay,-536.16553,1647.75266
22,蔺娜,1949,1960,false,Northeast,1958,Stay,-534.66855,1647.25199
22,蔺娜,1949,1960,false,Northeast,1959,Northeast,-535.60319,1647.34934
22,蔺娜,1949,1960,false,Northeast,1960,Northeast,-534.98692,1648.09872
23,包杰,1949,1964,false,Northeast,1949,Northeast,-535.38541,1649.24759
23,包杰,1949,1964,false,Northeast,1950,Northeast,-535.88228,1648.96076
23,包杰,1949,1964,false,Northeast,1951,Stay,-536.68689,1649.37069
23,包杰,1949,1964,false,Northeast,1952,Stay,-535.55907,1649.46091
23,包杰,1949,1964,false,Northeast,1953,Northeast,-537.29845,1646.95804
23,包杰,1949,1964,false,Northeast,1954,Northeast,-535.43947,1649.32316
23,包杰,1949,1964,false,Northeast,1955,Northeast,-534.85790,1647.98833
23,包杰,1949,1964,false,Northeast,1956,Stay,-535.40891,1647.61917
23,包杰,1949,1964,false,Northeast,1957,Northeast,-534.73446,1647.63737
23,包杰,1949,1964,false,Northeast,1958,Northeast,-535.58252,1648.79155
23,包杰,1949,1964,false,Northeast,1959,Northeast,-537.03314,1647.30224
23,包杰,1949,1964,false,Northeast,1960,Northeast,-536.91657,1647.65482
23,包杰,1949,1964,false,Northeast,1961,Stay,-535.00250,1647.39809
23,包杰,1949,1964,false,Northeast,1962,Stay,-535.63468,1649.29672
23,包杰,1949,1964,false,Northeast,1963,Northeast,-536.85312,1647.65261
23,包杰,1949,1964,false,Northeast,1964,Northeast,-537.48991,1646.86815
24,刘学尧,1949,1965,false,Northeast,1949,Northeast,-536.62395,1648.98529
24,刘学尧,1949,1965,false,Northeast,1950,Northeast,-536.34254,1646.65889
24,刘学尧,1949,1965,false,Northeast,1951,Northeast,-537.26963,1647.26496
24,刘学尧,1949,1965,false,Northeast,1952,Northeast,-537.39679,1647.60944
24,刘学尧,1949,1965,false,Northeast,1953,Northeast,-534.58454,1648.28851
24,刘学尧,1949,1965,false,Northeast,1954,Northeast,-536.71093,1647.50583
24,刘学尧,1949,1965,false,Northeast,1955,Northeast,-535.92780,1647.21766
24,刘学尧,1949,1965,false,Northeast,1956,Northeast,-537.27157,1648.54480
24,刘学尧,1949,1965,false,Northeast,1957,Northeast,-534.96838,1649.44755
24,刘学尧,1949,1965,false,Northeast,1958,Northeast,-537.00612,1648.74085
24,刘学尧,1949,1965,false,Northeast,1959,Northeast,-534.83057,1647.46237
24,刘学尧,1949,1965,false,Northeast,1960,Northeast,-535.59652,1648.77463
24,刘学尧,1949,1965,false,Northeast,1961,Stay,-535.08754,1648.65768
24,刘学尧,1949,1965,false,Northeast,1962,Stay,-536.85310,1647.35381
24,刘学尧,1949,1965,false,Northeast,1963,Northeast,-536.02412,1649.37793
24,刘学尧,1949,1965,false,Northeast,1964,Stay,-535.70884,1648.97291
24,刘学尧,1949,1965,false,Northeast,1965,Northeast,-535.47028,1647.52977
25,何士德,1949,1959,false,Northeast,1949,Northeast,-534.60264,1647.11806
25,何士德,1949,1959,false,Northeast,1950,Stay,-535.29223,1648.08801
25,何士德,1949,1959,false,Northeast,1951,Stay,-535.13423,1649.46504
25,何士德,1949,1959,false,Northeast,1952,Stay,-535.32123,1646.61065
25,何士德,1949,1959,false,Northeast,1953,Stay,-536.39402,1647.46627
25,何士德,1949,1959,false,Northeast,1954,Stay,-537.09812,1646.52317
25,何士德,1949,1959,false,Northeast,1955,Beijing,-583.29775,1555.91233
25,何士德,1949,1959,false,Northeast,1956,Stay,-585.31693,1555.41942
25,何士德,1949,1959,false,Northeast,1957,Stay,-582.58914,1555.58806
25,何士德,1949,1959,false,Northeast,1958,Stay,-583.26195,1555.95766
25,何士德,1949,1959,false,Northeast,1959,Beijing,-584.91259,1555.02112
26,吕宪昌,1949,1965,false,Northeast,1949,Northeast,-535.84981,1649.10489
26,吕宪昌,1949,1965,false,Northeast,1950,Northeast,-534.50381,1647.54257
26,吕宪昌,1949,1965,false,Northeast,1951,Stay,-535.11219,1646.50147
