id,name,debut,last,pri,dg,yr,cat,lat,long
3,吕班,1949,1957,false,Northeast,1957,Northeast,-534.85657,1647.53050
4,江浩,1949,1950,false,Northeast,1949,Northeast,-536.39737,1647.14840
4,江浩,1949,1950,false,Northeast,1950,Northeast,-535.81981,1648.90464
5,陈强,1949,1965,false,Northeast,1949,Northeast,-536.50118,1647.22934
5,陈强,1949,1965,false,Northeast,1950,Northeast,-536.84430,1649.16265
5,陈强,1949,1965,false,Northeast,1951,Stay,-537.37276,1648.47347
5,陈强,1949,1965,false,Northeast,1952,Stay,-536.04296,1647.04869
5,陈强,1949,1965,false,Northeast,1953,Northeast,-535.24180,1649.44477
5,陈强,1949,1965,false,Northeast,1954,Beijing,-585.43326,1555.39513
5,陈强,1949,1965,false,Northeast,1955,Stay,-583.26678,1554.83107
5,陈强,1949,1965,false,Northeast,1956,Stay,-585.28082,1554.10368
5,陈强,1949,1965,false,Northeast,1957,Stay,-582.81697,1554.38890
5,陈强,1949,1965,false,Northeast,1958,Northeast,-535.92568,1647.56486
5,陈强,1949,1965,false,Northeast,1959,Northeast,-536.49144,1648.81267
5,陈强,1949,1965,false,Northeast,1960,Beijing,-584.46045,1555.00010
5,陈强,1949,1965,false,Northeast,1961,Shanghai (state),-708.42239,1611.04887
5,陈强,1949,1965,false,Northeast,1962,Shanghai (state),-709.21234,1610.49477
5,陈强,1949,1965,false,Northeast,1963,Stay,-709.07106,1609.65732
5,陈强,1949,1965,false,Northeast,1964,Stay,-707.97028,1610.11862
5,陈强,1949,1965,false,Northeast,1965,Northeast,-536.29215,1648.74616
6,杜德夫,1949,1966,false,Northeast,1949,Northeast,-537.29418,1648.50151
6,杜德夫,1949,1966,false,Northeast,1950,Northeast,-535.91606,1646.77570
6,杜德夫,1949,1966,false,Northeast,1951,Stay,-535.04464,1646.54792
6,杜德夫,1949,1966,false,Northeast,1952,Northeast,-536.47838,1648.13885
6,杜德夫,1949,1966,false,Northeast,1953,Stay,-535.47993,1647.63292
6,杜德夫,1949,1966,false,Northeast,1954,Northeast,-537.01195,1646.88174
6,杜德夫,1949,1966,false,Northeast,1955,Northeast,-534.88099,1646.62501
6,杜德夫,1949,1966,false,Northeast,1956,Stay,-536.00931,1649.22779
6,杜德夫,1949,1966,false,Northeast,1957,Stay,-536.68568,1649.42817
6,杜德夫,1949,1966,false,Northeast,1958,Stay,-536.76211,1646.71243
6,杜德夫,1949,1966,false,Northeast,1959,Beijing,-583.54071,1554.42583
6,杜德夫,1949,1966,false,Northeast,1960,Stay,-585.28868,1555.72252
6,杜德夫,1949,1966,false,Northeast,1961,Stay,-584.51201,1554.24340
6,杜德夫,1949,1966,false,Northeast,1962,Stay,-584.97232,1554.06604
6,杜德夫,1949,1966,false,Northeast,1963,Beijing,-582.93413,1555.62433
6,杜德夫,1949,1966,false,Northeast,1964,Stay,-583.85007,1555.87203
6,杜德夫,1949,1966,false,Northeast,1965,Beijing,-583.02459,1555.93605
6,杜德夫,1949,1966,false,Northeast,1966,Beijing,-584.21558,1554.63945
7,于洋,1949,1966,false,Northeast,1949,Northeast,-536.44061,1646.88772
7,于洋,1949,1966,false,Northeast,1950,Northeast,-535.82926,1646.61618
7,于洋,1949,1966,false,Northeast,1951,Beijing,-585.41407,1556.45072
7,于洋,1949,1966,false,Northeast,1952,Northeast,-535.56538,1646.89489
7,于洋,1949,1966,false,Northeast,1953,Stay,-534.96455,1647.72612
7,于洋,1949,1966,false,Northeast,1954,Shanghai (state),-708.76793,1609.66297
7,于洋,1949,1966,false,Northeast,1955,Northeast,-534.96082,1647.59949
7,于洋,1949,1966,false,Northeast,1956,Stay,-536.93568,1646.93667
7,于洋,1949,1966,false,Northeast,1957,Stay,-537.47798,1648.46440
7,于洋,1949,1966,false,Northeast,1958,Beijing,-583.61204,1554.84732
7,于洋,1949,1966,false,Northeast,1959,Beijing,-584.98052,1555.07977
7,于洋,1949,1966,false,Northeast,1960,Beijing,-583.51597,1555.12834
7,于洋,1949,1966,false,Northeast,1961,Beijing,-583.35055,1554.75426
7,于洋,1949,1966,false,Northeast,1962,Stay,-584.01813,1554.87666
7,于洋,1949,1966,false,Northeast,1963,Stay,-582.67635,1554.52265
7,于洋,1949,1966,false,Northeast,1964,Stay,-585.03961,1555.93066
7,于洋,1949,1966,false,Northeast,1965,Stay,-585.01777,1554.79450
7,于洋,1949,1966,false,Northeast,1966,Canton,-811.33078,1516.31902
8,鲁非,1949,1966,false,Northeast,1949,Northeast,-535.07340,1649.11457
8,鲁非,1949,1966,false,Northeast,1950,Northeast,-536.87379,1649.19105
8,鲁非,1949,1966,false,Northeast,1951,Stay,-534.78818,1649.17746
8,鲁非,1949,1966,false,Northeast,1952,Stay,-536.84462,1647.43881
8,鲁非,1949,1966,false,Northeast,1953,Stay,-535.46131,1649.08550
8,鲁非,1949,1966,false,Northeast,1954,Northeast,-535.16935,1646.86473
8,鲁非,1949,1966,false,Northeast,1955,Stay,-536.84031,1648.02957
8,鲁非,1949,1966,false,Northeast,1956,Stay,-535.21403,1647.23605
8,鲁非,1949,1966,false,Northeast,1957,Stay,-536.02077,1647.10638
8,鲁非,1949,1966,false,Northeast,1958,Stay,-535.55876,1648.89823
8,鲁非,1949,1966,false,Northeast,1959,Beijing,-584.71014,1555.86401
8,鲁非,1949,1966,false,Northeast,1960,Beijing,-584.12397,1553.79428
8,鲁非,1949,1966,false,Northeast,1961,Beijing,-582.55962,1556.38895
8,鲁非,1949,1966,false,Northeast,1962,Beijing,-585.14053,1555.75568
8,鲁非,1949,1966,false,Northeast,1963,Beijing,-582.81992,1554.31343
8,鲁非,1949,1966,false,Northeast,1964,Stay,-583.58509,1554.79273
8,鲁非,1949,1966,false,Northeast,1965,Beijing,-584.53459,1556.03091
8,鲁非,1949,1966,false,Northeast,1966,Beijing,-582.73837,1553.81824
9,傅杰,1949,1966,false,Northeast,1949,Northeast,-536.84910,1648.66072
9,傅杰,1949,1966,false,Northeast,1950,Northeast,-536.46641,1646.78828
9,傅杰,1949,1966,false,Northeast,1951,Stay,-534.78408,1646.89925
9,傅杰,1949,1966,false,Northeast,1952,Stay,-535.67329,1646.63734
9,傅杰,1949,1966,false,Northeast,1953,Northeast,-536.99808,1647.83575
9,傅杰,1949,1966,false,Northeast,1954,Beijing,-583.12900,1553.62247
9,傅杰,1949,1966,false,Northeast,1955,Stay,-583.64813,1555.09489
9,傅杰,1949,1966,false,Northeast,1956,Stay,-582.53704,1554.77199
9,傅杰,1949,1966,false,Northeast,1957,Stay,-583.44570,1554.29611
9,傅杰,1949,1966,false,Northeast,1958,Stay,-584.27375,1555.05929
9,傅杰,1949,1966,false,Northeast,1959,Stay,-584.40108,1554.79155
9,傅杰,1949,1966,false,Northeast,1960,Beijing,-584.70512,1554.69077
9,傅杰,1949,1966,false,Northeast,1961,Stay,-584.55110,1555.95979
9,傅杰,1949,1966,false,Northeast,1962,Stay,-584.36660,1553.50903
9,傅杰,1949,1966,false,Northeast,1963,Beijing,-583.17289,1554.99170
9,傅杰,1949,1966,false,Northeast,1964,Stay,-582.57755,1554.96897
9,傅杰,1949,1966,false,Northeast,1965,Stay,-584.60091,1554.10775
9,傅杰,1949,1966,false,Northeast,1966,Beijing,-583.25452,1554.44369
10,袁月华,1949,1963,false,Northeast,1949,Northeast,-536.78478,1648.49276
10,袁月华,1949,1963,false,Northeast,1950,Stay,-534.78588,1648.76118
10,袁月华,1949,1963,false,Northeast,1951,Stay,-536.15232,1646.92441
10,袁月华,1949,1963,false,Northeast,1952,Stay,-535.83554,1648.85954
10,袁月华,1949,1963,false,Northeast,1953,Stay,-535.17508,1649.10633
10,袁月华,1949,1963,false,Northeast,1954,Stay,-535.85448,1649.28009
10,袁月华,1949,1963,false,Northeast,1955,Stay,-536.27308,1647.09392
10,袁月华,1949,1963,false,Northeast,1956,Stay,-535.89600,1647.89210
10,袁月华,1949,1963,false,Northeast,1957,Stay,-536.34089,1646.92355
10,袁月华,1949,1963,false,Northeast,1958,Stay,-535.05467,1648.76162
10,袁月华,1949,1963,false,Northeast,1959,Stay,-537.22890,1648.62031
10,袁月华,1949,1963,false,Northeast,1960,Beijing,-584.47843,1555.43920
10,袁月华,1949,1963,false,Northeast,1961,Stay,-582.97163,1556.16951
10,袁月华,1949,1963,false,Northeast,1962,Stay,-585.43966,1556.14719
10,袁月华,1949,1963,false,Northeast,1963,Beijing,-584.41940,1554.78939
11,高均,1949,1958,false,Northeast,1949,Northeast,-536.39331,1647.39745
11,高均,1949,1958,false,Northeast,1950,Northeast,-537.19989,1647.93963
11,高均,1949,1958,false,Northeast,1951,Stay,-536.29888,1649.46333
11,高均,1949,1958,false,Northeast,1952,Stay,-536.61303,1646.94042
11,高均,1949,1958,false,Northeast,1953,Stay,-535.73791,1646.86769
11,高均,1949,1958,false,Northeast,1954,Northeast,-535.14572,1647.86111
11,高均,1949,1958,false,Northeast,1955,Stay,-535.51973,1646.62926
11,高均,1949,1958,false,Northeast,1956,Northeast,-535.78199,1648.46548
11,高均,1949,1958,false,Northeast,1957,Stay,-534.53561,1647.43479
11,高均,1949,1958,false,Northeast,1958,Northeast,-536.17985,1649.47222
12,王利夫,1949,1962,false,Northeast,1949,Northeast,-536.59520,1649.17283
12,王利夫,1949,1962,false,Northeast,1950,Northeast,-535.08780,1649.20458
12,王利夫,1949,1962,false,Northeast,1951,Stay,-535.85885,1647.37735
12,王利夫,1949,1962,false,Northeast,1952,Stay,-536.08184,1647.86266
12,王利夫,1949,1962,false,Northeast,1953,Stay,-535.26561,1648.08537
12,王利夫,1949,1962,false,Northeast,1954,Stay,-534.81841,1647.15434
12,王利夫,1949,1962,false,Northeast,1955,Stay,-535.04919,1649.41277
12,王利夫,1949,1962,false,Northeast,1956,Stay,-534.51877,1646.86770
12,王利夫,1949,1962,false,Northeast,1957,Stay,-536.03265,1648.79576
12,王利夫,1949,1962,false,Northeast,1958,Stay,-535.32749,1649.15840
12,王利夫,1949,1962,false,Northeast,1959,Northeast,-535.89750,1647.33303
12,王利夫,1949,1962,false,Northeast,1960,Stay,-534.52039,1647.85922
12,王利夫,1949,1962,false,Northeast,1961,Stay,-535.03414,1646.99440
12,王利夫,1949,1962,false,Northeast,1962,Northeast,-535.27682,1647.99738
13,金风,1949,1960,false,Northeast,1949,Northeast,-534.89777,1646.63688
13,金风,1949,1960,false,Northeast,1950,Northeast,-535.87642,1647.92659
13,金风,1949,1960,false,Northeast,1951,Stay,-535.01769,1647.78738
13,金风,1949,1960,false,Northeast,1952,Stay,-536.73247,1649.04637
13,金风,1949,1960,false,Northeast,1953,Stay,-536.93773,1648.01367
13,金风,1949,1960,false,Northeast,1954,Stay,-534.63180,1646.99034
13,金风,1949,1960,false,Northeast,1955,Stay,-535.40161,1648.41139
13,金风,1949,1960,false,Northeast,1956,Beijing,-583.91558,1554.41804
13,金风,1949,1960,false,Northeast,1957,Stay,-584.03962,1556.28443
13,金风,1949,1960,false,Northeast,1958,Stay,-585.10574,1556.14162
13,金风,1949,1960,false,Northeast,1959,Stay,-583.66132,1556.48984
13,金风,1949,1960,false,Northeast,1960,Hubei,-707.65858,1529.25914
14,武愚,1949,1965,false,Northeast,1949,Northeast,-535.01426,1647.15563
14,武愚,1949,1965,false,Northeast,1950,Northeast,-536.11020,1647.25033
14,武愚,1949,1965,false,Northeast,1951,Stay,-535.52946,1646.56065
14,武愚,1949,1965,false,Northeast,1952,Stay,-534.86746,1648.61863
14,武愚,1949,1965,false,Northeast,1953,Northeast,-536.14191,1647.89112
14,武愚,1949,1965,false,Northeast,1954,Stay,-537.29379,1646.63509
14,武愚,1949,1965,false,Northeast,1955,Northeast,-535.74822,1647.35615
14,武愚,1949,1965,false,Northeast,1956,Northeast,-534.54109,1649.05506
14,武愚,1949,1965,false,Northeast,1957,Northeast,-536.24297,1648.75766
14,武愚,1949,1965,false,Northeast,1958,Northeast,-536.78661,1649.33771
14,武愚,1949,1965,false,Northeast,1959,Stay,-536.36187,1647.06561
14,武愚,1949,1965,false,Northeast,1960,Stay,-537.14825,1648.90153
14,武愚,1949,1965,false,Northeast,1961,Stay,-534.75199,1648.84953
14,武愚,1949,1965,false,Northeast,1962,Stay,-536.57215,1647.29547
14,武愚,1949,1965,false,Northeast,1963,Stay,-534.78797,1647.56084
14,武愚,1949,1965,false,Northeast,1964,Northeast,-537.41313,1647.85592
14,武愚,1949,1965,false,Northeast,1965,Northeast,-535.65817,1646.64771
15,柳塘,1949,1956,false,Northeast,1949,Northeast,-536.26164,1649.45388
15,柳塘,1949,1956,false,Northeast,1950,Northeast,-537.15552,1648.31533
15,柳塘,1949,1956,false,Northeast,1951,Stay,-535.81011,1649.31452
15,柳塘,1949,1956,false,Northeast,1952,Stay,-535.42566,1648.41914
15,柳塘,1949,1956,false,Northeast,1953,Stay,-535.19698,1648.61314
15,柳塘,1949,1956,false,Northeast,1954,Stay,-535.64821,1648.49740
15,柳塘,1949,1956,false,Northeast,1955,Stay,-537.31870,1648.61693
15,柳塘,1949,1956,false,Northeast,1956,Northeast,-536.25697,1649.31136
16,王春英,1949,1965,false,Northeast,1949,Northeast,-536.05777,1647.55103
16,王春英,1949,1965,false,Northeast,1950,Northeast,-535.84126,1649.46781
16,王春英,1949,1965,false,Northeast,1951,Stay,-537.23922,1649.12033
16,王春英,1949,1965,false,Northeast,1952,Stay,-536.31262,1648.74821
16,王春英,1949,1965,false,Northeast,1953,Northeast,-537.39845,1648.71542
16,王春英,1949,1965,false,Northeast,1954,Northeast,-537.26990,1647.66238
16,王春英,1949,1965,false,Northeast,1955,Stay,-535.12019,1646.77089
16,王春英,1949,1965,false,Northeast,1956,Northeast,-534.75064,1648.48196
16,王春英,1949,1965,false,Northeast,1957,Stay,-534.79111,1647.52922
16,王春英,1949,1965,false,Northeast,1958,Northeast,-534.71792,1647.58995
16,王春英,1949,1965,false,Northeast,1959,Northeast,-536.09813,1647.59050
16,王春英,1949,1965,false,Northeast,1960,Stay,-534.69878,1648.40728
16,王春英,1949,1965,false,Northeast,1961,Northeast,-537.49989,1649.10078
16,王春英,1949,1965,false,Northeast,1962,Stay,-534.96458,1647.42626
16,王春英,1949,1965,false,Northeast,1963,Northeast,-537.20047,1648.24660
16,王春英,1949,1965,false,Northeast,1964,Stay,-535.52304,1646.99261
16,王春英,1949,1965,false,Northeast,1965,Northeast,-534.86273,1647.88275
17,孙笑非,1949,1965,false,Northeast,1949,Northeast,-534.97805,1649.43423
17,孙笑非,1949,1965,false,Northeast,1950,Northeast,-537.41258,1648.62330
17,孙笑非,1949,1965,false,Northeast,1951,Northeast,-535.00570,1647.93442
17,孙笑非,1949,1965,false,Northeast,1952,Stay,-534.80626,1648.57230
17,孙笑非,1949,1965,false,Northeast,1953,Northeast,-535.79372,1649.19098
17,孙笑非,1949,1965,false,Northeast,1954,Northeast,-534.55941,1649.06146
17,孙笑非,1949,1965,false,Northeast,1955,Stay,-537.29602,1648.38970
17,孙笑非,1949,1965,false,Northeast,1956,Stay,-535.16951,1648.29571
17,孙笑非,1949,1965,false,Northeast,1957,Stay,-536.56575,1648.35219
17,孙笑非,1949,1965,false,Northeast,1958,Northeast,-537.30282,1648.68603
17,孙笑非,1949,1965,false,Northeast,1959,Northeast,-534.74708,1647.89226
17,孙笑非,1949,1965,false,Northeast,1960,Northeast,-536.76237,1647.87030
17,孙笑非,1949,1965,false,Northeast,1961,Northeast,-536.52998,1649.43424
17,孙笑非,1949,1965,false,Northeast,1962,Northeast,-535.80508,1646.98834
17,孙笑非,1949,1965,false,Northeast,1963,Northeast,-536.00191,1648.80830
17,孙笑非,1949,1965,false,Northeast,1964,Northeast,-535.33449,1646.68669
17,孙笑非,1949,1965,false,Northeast,1965,Northeast,-535.86656,1648.84452
18,张敬平,1949,1964,false,Northeast,1949,Northeast,-535.85955,1648.58147
18,张敬平,1949,1964,false,Northeast,1950,Northeast,-534.94220,1646.93663
18,张敬平,1949,1964,false,Northeast,1951,Stay,-536.88044,1648.50425
18,张敬平,1949,1964,false,Northeast,1952,Stay,-534.70064,1648.14050
18,张敬平,1949,1964,false,Northeast,1953,Stay,-535.53931,1647.79662
18,张敬平,1949,1964,false,Northeast,1954,Stay,-536.36299,1647.60917
18,张敬平,1949,1964,false,Northeast,1955,Stay,-534.95682,1649.20286
18,张敬平,1949,1964,false,Northeast,1956,Stay,-534.72928,1647.24793
18,张敬平,1949,1964,false,Northeast,1957,Stay,-535.66429,1648.53849
18,张敬平,1949,1964,false,Northeast,1958,Stay,-537.48644,1647.39700
18,张敬平,1949,1964,false,Northeast,1959,Stay,-534.93730,1647.28385
18,张敬平,1949,1964,false,Northeast,1960,Stay,-535.21296,1647.11869
18,张敬平,1949,1964,false,Northeast,1961,Stay,-536.63797,1646.56748
18,张敬平,1949,1964,false,Northeast,1962,Stay,-534.67808,1648.27758
18,张敬平,1949,1964,false,Northeast,1963,Northeast,-535.38115,1646.66310
18,张敬平,1949,1964,false,Northeast,1964,Northeast,-535.31991,1648.05875
19,梁音,1949,1965,false,Northeast,1949,Northeast,-536.45432,1649.12698
19,梁音,1949,1965,false,Northeast,1950,Northeast,-536.97884,1648.86859
19,梁音,1949,1965,false,Northeast,1951,Stay,-534.94114,1649.04932
19,梁音,1949,1965,false,Northeast,1952,Northeast,-536.06161,1648.70666
19,梁音,1949,1965,false,Northeast,1953,Stay,-534.92561,1648.58337
19,梁音,1949,1965,false,Northeast,1954,Stay,-537.31603,1648.08376
19,梁音,1949,1965,false,Northeast,1955,Northeast,-536.48665,1648.95044
19,梁音,1949,1965,false,Northeast,1956,Northeast,-537.30762,1648.39319
19,梁音,1949,1965,false,Northeast,1957,Northeast,-536.43221,1647.49696
19,梁音,1949,1965,false,Northeast,1958,Northeast,-535.50667,1649.31627
19,梁音,1949,1965,false,Northeast,1959,Northeast,-537.36766,1648.10102
19,梁音,1949,1965,false,Northeast,1960,Northeast,-536.61816,1647.36233
19,梁音,1949,1965,false,Northeast,1961,Northeast,-536.74474,1647.29175
19,梁音,1949,1965,false,Northeast,1962,Stay,-535.41636,1648.00514
19,梁音,1949,1965,false,Northeast,1963,Northeast,-535.99548,1646.85377
19,梁音,1949,1965,false,Northeast,1964,Stay,-535.88266,1649.08440
19,梁音,1949,1965,false,Northeast,1965,Northeast,-535.71979,1648.44189
20,苗灵,1949,1958,false,Northeast,1949,Northeast,-536.88704,1649.19008
20,苗灵,1949,1958,false,Northeast,1950,Northeast,-536.16592,1648.82809
20,苗灵,1949,1958,false,Northeast,1951,Stay,-537.00253,1648.64154
20,苗灵,1949,1958,false,Northeast,1952,Northeast,-535.91959,1647.84301
20,苗灵,1949,1958,false,Northeast,1953,Stay,-536.29686,1648.41026
20,苗灵,1949,1958,false,Northeast,1954,Beijing,-583.80083,1553.85859
20,苗灵,1949,1958,false,Northeast,1955,Stay,-585.10645,1555.91616
20,苗灵,1949,1958,false,Northeast,1956,Stay,-585.45670,1553.78620
20,苗灵,1949,1958,false,Northeast,1957,Stay,-584.86552,1555.05252
20,苗灵,1949,1958,false,Northeast,1958,Northeast,-537.03358,1649.03652
21,于致中,1949,1949,false,Northeast,1949,Northeast,-536.03654,1648.06271
22,蔺娜,1949,1960,false,Northeast,1949,Northeast,-535.61441,1647.70265
22,蔺娜,1949,1960,false,Northeast,1950,Northeast,-536.06826,1647.00442
22,蔺娜,1949,1960,false,Northeast,1951,Stay,-535.81449,1648.38720
22,蔺娜,1949,1960,false,Northeast,1952,Northeast,-535.09354,1647.49337
22,蔺娜,1949,1960,false,Northeast,1953,Stay,-536.04348,1648.59707
22,蔺娜,1949,1960,false,Northeast,1954,Stay,-534.77185,1647.21762
22,蔺娜,1949,1960,false,Northeast,1955,Stay,-535.46177,1647.47628
22,蔺娜,1949,1960,false,Northeast,1956,Stay,-535.27945,1649.35805
22,蔺娜,1949,1960,false,Northeast,1957,Stay,-535.58634,1647.83760
22,蔺娜,1949,1960,false,Northeast,1958,Stay,-536.95589,1646.53708
22,蔺娜,1949,1960,false,Northeast,1959,Northeast,-534.83395,1648.98792
22,蔺娜,1949,1960,false,Northeast,1960,Northeast,-536.52573,1649.24918
23,包杰,1949,1964,false,Northeast,1949,Northeast,-536.02913,1648.72041
23,包杰,1949,1964,false,Northeast,1950,Northeast,-535.13259,1647.90157
23,包杰,1949,1964,false,Northeast,1951,Stay,-537.04944,1647.06776
23,包杰,1949,1964,false,Northeast,1952,Stay,-535.64555,1648.61171
23,包杰,1949,1964,false,Northeast,1953,Northeast,-537.33275,1647.97684
23,包杰,1949,1964,false,Northeast,1954,Northeast,-535.82843,1646.77088
23,包杰,1949,1964,false,Northeast,1955,Northeast,-536.92903,1648.97368
23,包杰,1949,1964,false,Northeast,1956,Stay,-534.99814,1649.08893
23,包杰,1949,1964,false,Northeast,1957,Northeast,-537.14330,1647.14105
23,包杰,1949,1964,false,Northeast,1958,Northeast,-534.74090,1649.38525
23,包杰,1949,1964,false,Northeast,1959,Northeast,-534.58722,1649.32738
23,包杰,1949,1964,false,Northeast,1960,Northeast,-537.10376,1648.78443
23,包杰,1949,1964,false,Northeast,1961,Stay,-535.63315,1648.44622
23,包杰,1949,1964,false,Northeast,1962,Stay,-536.43364,1649.21251
23,包杰,1949,1964,false,Northeast,1963,Northeast,-534.84799,1648.00968
23,包杰,1949,1964,false,Northeast,1964,Northeast,-535.69735,1649.17072
24,刘学尧,1949,1965,false,Northeast,1949,Northeast,-534.97292,1648.66717
24,刘学尧,1949,1965,false,Northeast,1950,Northeast,-535.68328,1648.68835
24,刘学尧,1949,1965,false,Northeast,1951,Northeast,-536.41090,1647.49247
24,刘学尧,1949,1965,false,Northeast,1952,Northeast,-536.95931,1649.12506
24,刘学尧,1949,1965,false,Northeast,1953,Northeast,-536.98562,1648.07748
24,刘学尧,1949,1965,false,Northeast,1954,Northeast,-535.84115,1649.10521
24,刘学尧,1949,1965,false,Northeast,1955,Northeast,-534.94330,1647.15042
24,刘学尧,1949,1965,false,Northeast,1956,Northeast,-535.91158,1648.32276
24,刘学尧,1949,1965,false,Northeast,1957,Northeast,-535.78339,1647.43893
24,刘学尧,1949,1965,false,Northeast,1958,Northeast,-534.82336,1649.25526
24,刘学尧,1949,1965,false,Northeast,1959,Northeast,-536.52436,1646.84528
24,刘学尧,1949,1965,false,Northeast,1960,Northeast,-537.21738,1646.96873
24,刘学尧,1949,1965,false,Northeast,1961,Stay,-537.43778,1648.69145
24,刘学尧,1949,1965,false,Northeast,1962,Stay,-534.59225,1649.18298
24,刘学尧,1949,1965,false,Northeast,1963,Northeast,-535.11680,1648.82582
24,刘学尧,1949,1965,false,Northeast,1964,Stay,-534.87285,1647.59741
24,刘学尧,1949,1965,false,Northeast,1965,Northeast,-535.98435,1648.76130
25,何士德,1949,1959,false,Northeast,1949,Northeast,-536.24275,1647.15268
25,何士德,1949,1959,false,Northeast,1950,Stay,-535.99204,1647.73632
25,何士德,1949,1959,false,Northeast,1951,Stay,-535.52884,1647.42178
25,何士德,1949,1959,false,Northeast,1952,Stay,-536.31229,1646.65560
25,何士德,1949,1959,false,Northeast,1953,Stay,-536.05674,1648.68659
25,何士德,1949,1959,false,Northeast,1954,Stay,-535.28449,1647.27665
25,何士德,1949,1959,false,Northeast,1955,Beijing,-583.43124,1556.46192
25,何士德,1949,1959,false,Northeast,1956,Stay,-584.73992,1555.76118
25,何士德,1949,1959,false,Northeast,1957,Stay,-585.13886,1554.27892
25,何士德,1949,1959,false,Northeast,1958,Stay,-584.10097,1553.80684
25,何士德,1949,1959,false,Northeast,1959,Beijing,-585.21798,1556.43335
26,吕宪昌,1949,1965,false,Northeast,1949,Northeast,-536.32683,1649.01564
26,吕宪昌,1949,1965,false,Northeast,1950,Northeast,-536.49684,1648.14125
26,吕宪昌,1949,1965,false,Northeast,1951,Stay,-536.86077,1646.93914
