id,name,debut,last,pri,dg,yr,cat,lat,long
3,吕班,1949,1957,false,Northeast,1951,Beijing,-583.28245,1553.86141
3,吕班,1949,1957,false,Northeast,1952,Northeast,-534.64483,1648.53434
3,吕班,1949,1957,false,Northeast,1953,Stay,-537.10429,1648.46664
3,吕班,1949,1957,false,Northeast,1954,Northeast,-534.53253,1647.52839
3,吕班,1949,1957,false,Northeast,1955,Beijing,-585.35535,1554.69479
3,吕班,1949,1957,false,Northeast,1956,Northeast,-535.46332,1648.72462
3,吕班,1949,1957,false,Northeast,1957,Northeast,-534.83833,1648.33955
4,江浩,1949,1950,false,Northeast,1949,Northeast,-535.05992,1648.51502
4,江浩,1949,1950,false,Northeast,1950,Northeast,-535.33690,1647.14698
5,陈强,1949,1965,false,Northeast,1949,Northeast,-535.33665,1647.72184
5,陈强,1949,1965,false,Northeast,1950,Northeast,-535.47872,1647.87229
5,陈强,1949,1965,false,Northeast,1951,Stay,-535.84628,1647.20374
5,陈强,1949,1965,false,Northeast,1952,Stay,-534.72666,1647.80162
5,陈强,1949,1965,false,Northeast,1953,Northeast,-536.50244,1649.32585
5,陈强,1949,1965,false,Northeast,1954,Beijing,-583.11157,1553.93774
5,陈强,1949,1965,false,Northeast,1955,Stay,-585.21670,1556.02525
5,陈强,1949,1965,false,Northeast,1956,Stay,-585.16091,1556.26226
5,陈强,1949,1965,false,Northeast,1957,Stay,-584.53381,1556.08915
5,陈强,1949,1965,false,Northeast,1958,Northeast,-535.97455,1646.79468
5,陈强,1949,1965,false,Northeast,1959,Northeast,-536.64837,1648.74256
5,陈强,1949,1965,false,Northeast,1960,Beijing,-583.55239,1553.56999
5,陈强,1949,1965,false,Northeast,1961,Shanghai (state),-708.54292,1609.71543
5,陈强,1949,1965,false,Northeast,1962,Shanghai (state),-708.28799,1610.15161
5,陈强,1949,1965,false,Northeast,1963,Stay,-706.50002,1608.62631
5,陈强,1949,1965,false,Northeast,1964,Stay,-707.00828,1609.88527
5,陈强,1949,1965,false,Northeast,1965,Northeast,-536.90983,1648.78017
6,杜德夫,1949,1966,false,Northeast,1949,Northeast,-536.06142,1647.78215
6,杜德夫,1949,1966,false,Northeast,1950,Northeast,-536.12002,1649.33283
6,杜德夫,1949,1966,false,Northeast,1951,Stay,-534.73330,1647.69593
6,杜德夫,1949,1966,false,Northeast,1952,Northeast,-535.05604,1649.22224
6,杜德夫,1949,1966,false,Northeast,1953,Stay,-535.70755,1648.32850
6,杜德夫,1949,1966,false,Northeast,1954,Northeast,-537.47776,1649.30926
6,杜德夫,1949,1966,false,Northeast,1955,Northeast,-537.37504,1648.56291
6,杜德夫,1949,1966,false,Northeast,1956,Stay,-536.03228,1646.80606
6,杜德夫,1949,1966,false,Northeast,1957,Stay,-536.54563,1648.67991
6,杜德夫,1949,1966,false,Northeast,1958,Stay,-534.71279,1649.29994
6,杜德夫,1949,1966,false,Northeast,1959,Beijing,-582.51846,1555.16552
6,杜德夫,1949,1966,false,Northeast,1960,Stay,-582.94017,1554.50334
6,杜德夫,1949,1966,false,Northeast,1961,Stay,-584.52645,1556.06263
6,杜德夫,1949,1966,false,Northeast,1962,Stay,-585.24627,1556.27827
6,杜德夫,1949,1966,false,Northeast,1963,Beijing,-584.28675,1554.15787
6,杜德夫,1949,1966,false,Northeast,1964,Stay,-585.45714,1554.49355
6,杜德夫,1949,1966,false,Northeast,1965,Beijing,-582.76072,1555.72831
6,杜德夫,1949,1966,false,Northeast,1966,Beijing,-584.34935,1555.87824
7,于洋,1949,1966,false,Northeast,1949,Northeast,-535.25539,1647.09831
7,于洋,1949,1966,false,Northeast,1950,Northeast,-536.98429,1649.23260
7,于洋,1949,1966,false,Northeast,1951,Beijing,-584.68311,1554.87735
7,于洋,1949,1966,false,Northeast,1952,Northeast,-536.31280,1647.14995
7,于洋,1949,1966,false,Northeast,1953,Stay,-537.13657,1647.46343
7,于洋,1949,1966,false,Northeast,1954,Shanghai (state),-709.18654,1610.78870
7,于洋,1949,1966,false,Northeast,1955,Northeast,-535.93384,1648.20406
7,于洋,1949,1966,false,Northeast,1956,Stay,-535.61266,1649.21311
7,于洋,1949,1966,false,Northeast,1957,Stay,-534.94099,1648.50856
7,于洋,1949,1966,false,Northeast,1958,Beijing,-584.94482,1556.39470
7,于洋,1949,1966,false,Northeast,1959,Beijing,-583.28989,1554.20030
7,于洋,1949,1966,false,Northeast,1960,Beijing,-584.71628,1555.13311
7,于洋,1949,1966,false,Northeast,1961,Beijing,-584.57402,1556.48626
7,于洋,1949,1966,false,Northeast,1962,Stay,-582.98965,1555.91623
7,于洋,1949,1966,false,Northeast,1963,Stay,-584.22788,1556.10434
7,于洋,1949,1966,false,Northeast,1964,Stay,-584.42332,1554.09344
7,于洋,1949,1966,false,Northeast,1965,Stay,-584.07326,1554.48464
7,于洋,1949,1966,false,Northeast,1966,Canton,-811.73569,1516.68464
8,鲁非,1949,1966,false,Northeast,1949,Northeast,-536.95064,1647.13159
8,鲁非,1949,1966,false,Northeast,1950,Northeast,-534.88633,1646.68905
8,鲁非,1949,1966,false,Northeast,1951,Stay,-536.94462,1648.89725
8,鲁非,1949,1966,false,Northeast,1952,Stay,-537.08692,1647.89423
8,鲁非,1949,1966,false,Northeast,1953,Stay,-535.95943,1649.37402
8,鲁非,1949,1966,false,Northeast,1954,Northeast,-534.70526,1648.91464
8,鲁非,1949,1966,false,Northeast,1955,Stay,-537.30379,1649.28619
8,鲁非,1949,1966,false,Northeast,1956,Stay,-537.23172,1648.51271
8,鲁非,1949,1966,false,Northeast,1957,Stay,-534.50403,1647.50491
8,鲁非,1949,1966,false,Northeast,1958,Stay,-536.74063,1649.17221
8,鲁非,1949,1966,false,Northeast,1959,Beijing,-583.78029,1556.15018
8,鲁非,1949,1966,false,Northeast,1960,Beijing,-584.69765,1555.40437
8,鲁非,1949,1966,false,Northeast,1961,Beijing,-584.49246,1554.17572
8,鲁非,1949,1966,false,Northeast,1962,Beijing,-583.53972,1555.37205
8,鲁非,1949,1966,false,Northeast,1963,Beijing,-583.39105,1554.85938
8,鲁非,1949,1966,false,Northeast,1964,Stay,-583.18528,1556.11495
8,鲁非,1949,1966,false,Northeast,1965,Beijing,-582.69264,1555.74165
8,鲁非,1949,1966,false,Northeast,1966,Beijing,-582.52047,1555.95140
9,傅杰,1949,1966,false,Northeast,1949,Northeast,-536.84050,1648.76850
9,傅杰,1949,1966,false,Northeast,1950,Northeast,-536.95072,1648.51760
9,傅杰,1949,1966,false,Northeast,1951,Stay,-537.30780,1647.70289
9,傅杰,1949,1966,false,Northeast,1952,Stay,-537.30748,1647.38494
9,傅杰,1949,1966,false,Northeast,1953,Northeast,-535.95442,1649.27015
9,傅杰,1949,1966,false,Northeast,1954,Beijing,-583.75625,1556.26905
9,傅杰,1949,1966,false,Northeast,1955,Stay,-583.25782,1553.99793
9,傅杰,1949,1966,false,Northeast,1956,Stay,-584.86469,1555.51146
9,傅杰,1949,1966,false,Northeast,1957,Stay,-584.20422,1554.29997
9,傅杰,1949,1966,false,Northeast,1958,Stay,-584.65872,1555.77526
9,傅杰,1949,1966,false,Northeast,1959,Stay,-582.74844,1554.03591
9,傅杰,1949,1966,false,Northeast,1960,Beijing,-583.31938,1553.75081
9,傅杰,1949,1966,false,Northeast,1961,Stay,-583.52908,1555.55532
9,傅杰,1949,1966,false,Northeast,1962,Stay,-584.15518,1556.11573
9,傅杰,1949,1966,false,Northeast,1963,Beijing,-583.96039,1556.10465
9,傅杰,1949,1966,false,Northeast,1964,Stay,-584.62178,1556.03536
9,傅杰,1949,1966,false,Northeast,1965,Stay,-583.91265,1554.43931
9,傅杰,1949,1966,false,Northeast,1966,Beijing,-585.45526,1555.12571
10,袁月华,1949,1963,false,Northeast,1949,Northeast,-535.94054,1648.54103
10,袁月华,1949,1963,false,Northeast,1950,Stay,-537.43513,1647.03029
10,袁月华,1949,1963,false,Northeast,1951,Stay,-536.42159,1648.49174
10,袁月华,1949,1963,false,Northeast,1952,Stay,-535.89987,1648.58557
10,袁月华,1949,1963,false,Northeast,1953,Stay,-537.02702,1648.80051
10,袁月华,1949,1963,false,Northeast,1954,Stay,-534.90038,1647.96679
10,袁月华,1949,1963,false,Northeast,1955,Stay,-535.66275,1648.81885
10,袁月华,1949,1963,false,Northeast,1956,Stay,-534.79568,1648.21643
10,袁月华,1949,1963,false,Northeast,1957,Stay,-535.39033,1647.31243
10,袁月华,1949,1963,false,Northeast,1958,Stay,-536.17040,1649.16248
10,袁月华,1949,1963,false,Northeast,1959,Stay,-535.86629,1646.78341
10,袁月华,1949,1963,false,Northeast,1960,Beijing,-585.18508,1555.93140
10,袁月华,1949,1963,false,Northeast,1961,Stay,-583.52254,1553.75794
10,袁月华,1949,1963,false,Northeast,1962,Stay,-583.85796,1556.05324
10,袁月华,1949,1963,false,Northeast,1963,Beijing,-585.05149,1553.96708
11,高均,1949,1958,false,Northeast,1949,Northeast,-536.32089,1646.54156
11,高均,1949,1958,false,Northeast,1950,Northeast,-536.75663,1647.15711
11,高均,1949,1958,false,Northeast,1951,Stay,-534.79217,1647.31070
11,高均,1949,1958,false,Northeast,1952,Stay,-535.98252,1647.16653
11,高均,1949,1958,false,Northeast,1953,Stay,-535.86563,1646.86599
11,高均,1949,1958,false,Northeast,1954,Northeast,-536.14786,1646.90208
11,高均,1949,1958,false,Northeast,1955,Stay,-534.72787,1647.36952
11,高均,1949,1958,false,Northeast,1956,Northeast,-534.87099,1647.93524
11,高均,1949,1958,false,Northeast,1957,Stay,-537.08464,1646.94491
11,高均,1949,1958,false,Northeast,1958,Northeast,-537.29934,1648.62288
12,王利夫,1949,1962,false,Northeast,1949,Northeast,-535.90242,1648.43881
12,王利夫,1949,1962,false,Northeast,1950,Northeast,-537.03255,1647.93255
12,王利夫,1949,1962,false,Northeast,1951,Stay,-534.55275,1646.80537
12,王利夫,1949,1962,false,Northeast,1952,Stay,-535.96380,1648.52267
12,王利夫,1949,1962,false,Northeast,1953,Stay,-536.58461,1647.82176
12,王利夫,1949,1962,false,Northeast,1954,Stay,-535.95431,1649.09182
12,王利夫,1949,1962,false,Northeast,1955,Stay,-537.14397,1646.97847
12,王利夫,1949,1962,false,Northeast,1956,Stay,-536.50354,1648.56918
12,王利夫,1949,1962,false,Northeast,1957,Stay,-536.01000,1648.11788
12,王利夫,1949,1962,false,Northeast,1958,Stay,-536.48035,1648.36920
12,王利夫,1949,1962,false,Northeast,1959,Northeast,-537.32368,1647.71754
12,王利夫,1949,1962,false,Northeast,1960,Stay,-535.54065,1647.67891
12,王利夫,1949,1962,false,Northeast,1961,Stay,-535.34740,1646.63185
12,王利夫,1949,1962,false,Northeast,1962,Northeast,-535.07214,1647.58506
13,金风,1949,1960,false,Northeast,1949,Northeast,-537.01299,1648.61635
13,金风,1949,1960,false,Northeast,1950,Northeast,-537.37949,1646.78100
13,金风,1949,1960,false,Northeast,1951,Stay,-536.59089,1648.06343
13,金风,1949,1960,false,Northeast,1952,Stay,-535.35110,1647.61943
13,金风,1949,1960,false,Northeast,1953,Stay,-536.54459,1648.07665
13,金风,1949,1960,false,Northeast,1954,Stay,-536.03351,1649.39734
13,金风,1949,1960,false,Northeast,1955,Stay,-535.52203,1649.30243
13,金风,1949,1960,false,Northeast,1956,Beijing,-584.38017,1554.97344
13,金风,1949,1960,false,Northeast,1957,Stay,-584.47990,1555.82422
13,金风,1949,1960,false,Northeast,1958,Stay,-583.93837,1556.12570
13,金风,1949,1960,false,Northeast,1959,Stay,-585.13667,1554.90312
13,金风,1949,1960,false,Northeast,1960,Hubei,-708.39151,1529.45837
14,武愚,1949,1965,false,Northeast,1949,Northeast,-535.30676,1649.42267
14,武愚,1949,1965,false,Northeast,1950,Northeast,-535.68344,1647.16262
14,武愚,1949,1965,false,Northeast,1951,Stay,-537.18100,1648.56224
14,武愚,1949,1965,false,Northeast,1952,Stay,-534.91733,1646.52405
14,武愚,1949,1965,false,Northeast,1953,Northeast,-535.28738,1647.48421
14,武愚,1949,1965,false,Northeast,1954,Stay,-536.34376,1647.75276
14,武愚,1949,1965,false,Northeast,1955,Northeast,-535.69130,1648.67482
14,武愚,1949,1965,false,Northeast,1956,Northeast,-534.53090,1647.48827
14,武愚,1949,1965,false,Northeast,1957,Northeast,-534.97606,1648.02654
14,武愚,1949,1965,false,Northeast,1958,Northeast,-536.24434,1649.20135
14,武愚,1949,1965,false,Northeast,1959,Stay,-536.68194,1647.79202
14,武愚,1949,1965,false,Northeast,1960,Stay,-534.65475,1647.67905
14,武愚,1949,1965,false,Northeast,1961,Stay,-537.17613,1647.17526
14,武愚,1949,1965,false,Northeast,1962,Stay,-536.23899,1648.83662
14,武愚,1949,1965,false,Northeast,1963,Stay,-535.37618,1648.55528
14,武愚,1949,1965,false,Northeast,1964,Northeast,-537.14309,1649.25136
14,武愚,1949,1965,false,Northeast,1965,Northeast,-537.35571,1649.16074
15,柳塘,1949,1956,false,Northeast,1949,Northeast,-536.83565,1648.05878
15,柳塘,1949,1956,false,Northeast,1950,Northeast,-535.62427,1647.43087
15,柳塘,1949,1956,false,Northeast,1951,Stay,-535.59553,1648.19003
15,柳塘,1949,1956,false,Northeast,1952,Stay,-534.79180,1649.30897
15,柳塘,1949,1956,false,Northeast,1953,Stay,-534.75019,1647.36236
15,柳塘,1949,1956,false,Northeast,1954,Stay,-537.40346,1647.31919
15,柳塘,1949,1956,false,Northeast,1955,Stay,-535.60903,1647.76070
15,柳塘,1949,1956,false,Northeast,1956,Northeast,-535.96226,1648.47536
16,王春英,1949,1965,false,Northeast,1949,Northeast,-534.72085,1648.96856
16,王春英,1949,1965,false,Northeast,1950,Northeast,-535.54424,1646.86299
16,王春英,1949,1965,false,Northeast,1951,Stay,-536.42527,1647.42030
16,王春英,1949,1965,false,Northeast,1952,Stay,-536.95515,1648.12089
16,王春英,1949,1965,false,Northeast,1953,Northeast,-534.66517,1649.45443
16,王春英,1949,1965,false,Northeast,1954,Northeast,-537.07770,1649.02869
16,王春英,1949,1965,false,Northeast,1955,Stay,-536.68025,1646.94902
16,王春英,1949,1965,false,Northeast,1956,Northeast,-536.91498,1647.97967
16,王春英,1949,1965,false,Northeast,1957,Stay,-534.51167,1647.51543
16,王春英,1949,1965,false,Northeast,1958,Northeast,-534.84813,1648.28506
16,王春英,1949,1965,false,Northeast,1959,Northeast,-536.21341,1649.31526
16,王春英,1949,1965,false,Northeast,1960,Stay,-534.79550,1648.01729
16,王春英,1949,1965,false,Northeast,1961,Northeast,-537.28805,1647.74832
16,王春英,1949,1965,false,Northeast,1962,Stay,-536.28574,1649.45345
16,王春英,1949,1965,false,Northeast,1963,Northeast,-535.14306,1646.53551
16,王春英,1949,1965,false,Northeast,1964,Stay,-535.93839,1648.12906
16,王春英,1949,1965,false,Northeast,1965,Northeast,-537.29818,1648.09085
17,孙笑非,1949,1965,false,Northeast,1949,Northeast,-535.48380,1649.05389
17,孙笑非,1949,1965,false,Northeast,1950,Northeast,-536.66534,1648.54063
17,孙笑非,1949,1965,false,Northeast,1951,Northeast,-537.24750,1648.77741
17,孙笑非,1949,1965,false,Northeast,1952,Stay,-537.46971,1647.30520
17,孙笑非,1949,1965,false,Northeast,1953,Northeast,-534.97487,1648.72108
17,孙笑非,1949,1965,false,Northeast,1954,Northeast,-535.28358,1647.81054
17,孙笑非,1949,1965,false,Northeast,1955,Stay,-536.97817,1647.51761
17,孙笑非,1949,1965,false,Northeast,1956,Stay,-535.20454,1646.64167
17,孙笑非,1949,1965,false,Northeast,1957,Stay,-536.85055,1648.01470
17,孙笑非,1949,1965,false,Northeast,1958,Northeast,-537.42525,1647.28872
17,孙笑非,1949,1965,false,Northeast,1959,Northeast,-536.41108,1648.11117
17,孙笑非,1949,1965,false,Northeast,1960,Northeast,-535.31396,1647.56953
17,孙笑非,1949,1965,false,Northeast,1961,Northeast,-536.11934,1648.69813
17,孙笑非,1949,1965,false,Northeast,1962,Northeast,-534.65345,1648.83847
17,孙笑非,1949,1965,false,Northeast,1963,Northeast,-535.93028,1648.67595
17,孙笑非,1949,1965,false,Northeast,1964,Northeast,-536.87066,1648.21166
17,孙笑非,1949,1965,false,Northeast,1965,Northeast,-536.44718,1649.30980
18,张敬平,1949,1964,false,Northeast,1949,Northeast,-534.92986,1647.25261
18,张敬平,1949,1964,false,Northeast,1950,Northeast,-536.27481,1648.07233
18,张敬平,1949,1964,false,Northeast,1951,Stay,-536.05957,1647.86965
18,张敬平,1949,1964,false,Northeast,1952,Stay,-535.67504,1648.60149
18,张敬平,1949,1964,false,Northeast,1953,Stay,-534.63648,1648.57824
18,张敬平,1949,1964,false,Northeast,1954,Stay,-536.98347,1647.47469
18,张敬平,1949,1964,false,Northeast,1955,Stay,-535.35954,1648.77616
18,张敬平,1949,1964,false,Northeast,1956,Stay,-535.75837,1647.16770
18,张敬平,1949,1964,false,Northeast,1957,Stay,-535.31281,1648.26838
18,张敬平,1949,1964,false,Northeast,1958,Stay,-535.30243,1648.82717
18,张敬平,1949,1964,false,Northeast,1959,Stay,-536.63800,1647.96130
18,张敬平,1949,1964,false,Northeast,1960,Stay,-535.02257,1649.34029
18,张敬平,1949,1964,false,Northeast,1961,Stay,-537.31590,1649.42215
18,张敬平,1949,1964,false,Northeast,1962,Stay,-537.07491,1646.63333
18,张敬平,1949,1964,false,Northeast,1963,Northeast,-536.99045,1648.86955
18,张敬平,1949,1964,false,Northeast,1964,Northeast,-534.87939,1647.17278
19,梁音,1949,1965,false,Northeast,1949,Northeast,-534.85992,1649.12523
19,梁音,1949,1965,false,Northeast,1950,Northeast,-536.38275,1649.27855
19,梁音,1949,1965,false,Northeast,1951,Stay,-536.40700,1648.11419
19,梁音,1949,1965,false,Northeast,1952,Northeast,-535.39851,1647.08825
19,梁音,1949,1965,false,Northeast,1953,Stay,-536.14257,1647.65238
19,梁音,1949,1965,false,Northeast,1954,Stay,-536.95924,1646.83460
19,梁音,1949,1965,false,Northeast,1955,Northeast,-535.59786,1646.50576
19,梁音,1949,1965,false,Northeast,1956,Northeast,-535.37900,1647.51536
19,梁音,1949,1965,false,Northeast,1957,Northeast,-535.51520,1649.04359
19,梁音,1949,1965,false,Northeast,1958,Northeast,-534.64277,1647.04556
19,梁音,1949,1965,false,Northeast,1959,Northeast,-534.55988,1647.24142
19,梁音,1949,1965,false,Northeast,1960,Northeast,-536.81505,1647.58649
19,梁音,1949,1965,false,Northeast,1961,Northeast,-534.90378,1649.31570
19,梁音,1949,1965,false,Northeast,1962,Stay,-535.39087,1646.94425
19,梁音,1949,1965,false,Northeast,1963,Northeast,-535.71616,1646.89177
19,梁音,1949,1965,false,Northeast,1964,Stay,-534.90069,1647.72228
19,梁音,1949,1965,false,Northeast,1965,Northeast,-536.93764,1648.32122
20,苗灵,1949,1958,false,Northeast,1949,Northeast,-535.62410,1648.29851
20,苗灵,1949,1958,false,Northeast,1950,Northeast,-536.71069,1646.57199
20,苗灵,1949,1958,false,Northeast,1951,Stay,-536.96781,1648.67686
20,苗灵,1949,1958,false,Northeast,1952,Northeast,-536.49305,1647.01596
20,苗灵,1949,1958,false,Northeast,1953,Stay,-534.91948,1648.83636
20,苗灵,1949,1958,false,Northeast,1954,Beijing,-584.19019,1555.43400
20,苗灵,1949,1958,false,Northeast,1955,Stay,-584.00219,1554.36789
20,苗灵,1949,1958,false,Northeast,1956,Stay,-584.60878,1553.64728
20,苗灵,1949,1958,false,Northeast,1957,Stay,-584.32268,1553.94950
20,苗灵,1949,1958,false,Northeast,1958,Northeast,-536.15505,1648.36620
21,于致中,1949,1949,false,Northeast,1949,Northeast,-534.63201,1646.56567
22,蔺娜,1949,1960,false,Northeast,1949,Northeast,-535.98048,1649.12468
22,蔺娜,1949,1960,false,Northeast,1950,Northeast,-536.79892,1647.32410
22,蔺娜,1949,1960,false,Northeast,1951,Stay,-535.71149,1648.53778
22,蔺娜,1949,1960,false,Northeast,1952,Northeast,-534.73329,1648.26558
22,蔺娜,1949,1960,false,Northeast,1953,Stay,-536.49107,1646.58434
22,蔺娜,1949,1960,false,Northeast,1954,Stay,-536.59173,1646.69838
22,蔺娜,1949,1960,false,Northeast,1955,Stay,-537.30689,1648.17404
22,蔺娜,1949,1960,false,Northeast,1956,Stay,-536.04693,1649.31795
22,蔺娜,1949,1960,false,Northeast,1957,Stay,-537.48409,1648.90953
22,蔺娜,1949,1960,false,Northeast,1958,Stay,-535.50932,1648.69594
22,蔺娜,1949,1960,false,Northeast,1959,Northeast,-534.78040,1646.69967
22,蔺娜,1949,1960,false,Northeast,1960,Northeast,-535.45184,1646.63975
23,包杰,1949,1964,false,Northeast,1949,Northeast,-536.73703,1648.71837
23,包杰,1949,1964,false,Northeast,1950,Northeast,-537.40805,1649.43424
23,包杰,1949,1964,false,Northeast,1951,Stay,-535.81084,1649.13655
23,包杰,1949,1964,false,Northeast,1952,Stay,-535.78856,1648.08213
23,包杰,1949,1964,false,Northeast,1953,Northeast,-536.34178,1649.08084
23,包杰,1949,1964,false,Northeast,1954,Northeast,-535.39248,1647.35736
23,包杰,1949,1964,false,Northeast,1955,Northeast,-535.59388,1649.39284
23,包杰,1949,1964,false,Northeast,1956,Stay,-536.37816,1646.77821
23,包杰,1949,1964,false,Northeast,1957,Northeast,-535.94911,1648.97670
23,包杰,1949,1964,false,Northeast,1958,Northeast,-536.50157,1647.49229
23,包杰,1949,1964,false,Northeast,1959,Northeast,-534.83054,1648.83016
23,包杰,1949,1964,false,Northeast,1960,Northeast,-536.63064,1646.54520
23,包杰,1949,1964,false,Northeast,1961,Stay,-537.08421,1647.25600
23,包杰,1949,1964,false,Northeast,1962,Stay,-536.90057,1649.07797
23,包杰,1949,1964,false,Northeast,1963,Northeast,-535.35914,1648.24538
23,包杰,1949,1964,false,Northeast,1964,Northeast,-535.38766,1646.66513
24,刘学尧,1949,1965,false,Northeast,1949,Northeast,-536.49045,1648.61397
24,刘学尧,1949,1965,false,Northeast,1950,Northeast,-534.84814,1648.26629
24,刘学尧,1949,1965,false,Northeast,1951,Northeast,-536.01259,1648.15400
24,刘学尧,1949,1965,false,Northeast,1952,Northeast,-534.89390,1648.11840
24,刘学尧,1949,1965,false,Northeast,1953,Northeast,-536.70829,1646.84194
24,刘学尧,1949,1965,false,Northeast,1954,Northeast,-535.95812,1649.34422
24,刘学尧,1949,1965,false,Northeast,1955,Northeast,-535.53310,1648.01157
24,刘学尧,1949,1965,false,Northeast,1956,Northeast,-536.54175,1648.09438
24,刘学尧,1949,1965,false,Northeast,1957,Northeast,-535.34633,1648.36603
24,刘学尧,1949,1965,false,Northeast,1958,Northeast,-534.52569,1648.67642
24,刘学尧,1949,1965,false,Northeast,1959,Northeast,-536.62641,1647.76012
24,刘学尧,1949,1965,false,Northeast,1960,Northeast,-535.78367,1647.35327
24,刘学尧,1949,1965,false,Northeast,1961,Stay,-534.75166,1646.83544
24,刘学尧,1949,1965,false,Northeast,1962,Stay,-534.93722,1649.31741
24,刘学尧,1949,1965,false,Northeast,1963,Northeast,-535.48749,1646.83613
24,刘学尧,1949,1965,false,Northeast,1964,Stay,-534.85702,1647.76339
24,刘学尧,1949,1965,false,Northeast,1965,Northeast,-535.03644,1649.27179
25,何士德,1949,1959,false,Northeast,1949,Northeast,-535.43357,1647.99258
25,何士德,1949,1959,false,Northeast,1950,Stay,-537.37978,1648.52679
25,何士德,1949,1959,false,Northeast,1951,Stay,-537.21563,1648.08824
25,何士德,1949,1959,false,Northeast,1952,Stay,-535.66777,1648.04155
25,何士德,1949,1959,false,Northeast,1953,Stay,-536.74610,1647.89731
25,何士德,1949,1959,false,Northeast,1954,Stay,-536.09993,1648.31145
25,何士德,1949,1959,false,Northeast,1955,Beijing,-582.81276,1553.84743
25,何士德,1949,1959,false,Northeast,1956,Stay,-585.07791,1553.66305
25,何士德,1949,1959,false,Northeast,1957,Stay,-583.37526,1553.51325
25,何士德,1949,1959,false,Northeast,1958,Stay,-583.41023,1555.57465
25,何士德,1949,1959,false,Northeast,1959,Beijing,-582.63001,1553.82571
26,吕宪昌,1949,1965,false,Northeast,1949,Northeast,-536.00183,1647.20987
26,吕宪昌,1949,1965,false,Northeast,1950,Northeast,-535.53091,1647.39121
26,吕宪昌,1949,1965,false,Northeast,1951,Stay,-536.77059,1646.82780
