id,name,debut,last,pri,dg,yr,cat,lat,long
3,吕班,1949,1957,false,Northeast,1951,Beijing,-583.76598,1559.09124
3,吕班,1949,1957,false,Northeast,1952,Northeast,-532.06069,1652.21362
3,吕班,1949,1957,false,Northeast,1953,Stay,-535.23457,1649.61259
3,吕班,1949,1957,false,Northeast,1954,Northeast,-533.59268,1649.77770
3,吕班,1949,1957,false,Northeast,1955,Beijing,-583.78074,1557.98740
3,吕班,1949,1957,false,Northeast,1956,Northeast,-534.99867,1651.81356
3,吕班,1949,1957,false,Northeast,1957,Northeast,-533.15801,1651.88426
4,江浩,1949,1950,false,Northeast,1949,Northeast,-534.56060,1649.45081
4,江浩,1949,1950,false,Northeast,1950,Northeast,-531.26526,1649.17106
5,陈强,1949,1965,false,Northeast,1949,Northeast,-534.90398,1652.93398
5,陈强,1949,1965,false,Northeast,1950,Northeast,-533.41843,1651.62971
5,陈强,1949,1965,false,Northeast,1951,Stay,-531.10373,1649.27199
5,陈强,1949,1965,false,Northeast,1952,Stay,-534.29655,1648.45748
5,陈强,1949,1965,false,Northeast,1953,Northeast,-532.34062,1652.58674
5,陈强,1949,1965,false,Northeast,1954,Beijing,-581.65023,1557.75727
5,陈强,1949,1965,false,Northeast,1955,Stay,-581.30128,1559.59020
5,陈强,1949,1965,false,Northeast,1956,Stay,-580.87545,1559.18069
5,陈强,1949,1965,false,Northeast,1957,Stay,-581.01412,1558.72151
5,陈强,1949,1965,false,Northeast,1958,Northeast,-532.28869,1650.38143
5,陈强,1949,1965,false,Northeast,1959,Northeast,-534.53083,1648.60988
5,陈强,1949,1965,false,Northeast,1960,Beijing,-583.39170,1557.96045
5,陈强,1949,1965,false,Northeast,1961,Shanghai (state),-705.79990,1611.69375
5,陈强,1949,1965,false,Northeast,1962,Shanghai (state),-703.58527,1612.14034
5,陈强,1949,1965,false,Northeast,1963,Stay,-707.23401,1614.02315
5,陈强,1949,1965,false,Northeast,1964,Stay,-707.68060,1613.49320
5,陈强,1949,1965,false,Northeast,1965,Northeast,-534.84670,1648.49971
6,杜德夫,1949,1966,false,Northeast,1949,Northeast,-531.16576,1650.66430
6,杜德夫,1949,1966,false,Northeast,1950,Northeast,-534.42712,1652.06743
6,杜德夫,1949,1966,false,Northeast,1951,Stay,-534.51139,1650.18345
6,杜德夫,1949,1966,false,Northeast,1952,Northeast,-532.03255,1652.65761
6,杜德夫,1949,1966,false,Northeast,1953,Stay,-534.84620,1649.13658
6,杜德夫,1949,1966,false,Northeast,1954,Northeast,-535.10922,1650.01231
6,杜德夫,1949,1966,false,Northeast,1955,Northeast,-532.09695,1649.68186
6,杜德夫,1949,1966,false,Northeast,1956,Stay,-532.80056,1651.86366
6,杜德夫,1949,1966,false,Northeast,1957,Stay,-532.17143,1649.13801
6,杜德夫,1949,1966,false,Northeast,1958,Stay,-533.46998,1650.32957
6,杜德夫,1949,1966,false,Northeast,1959,Beijing,-582.96484,1559.64668
6,杜德夫,1949,1966,false,Northeast,1960,Stay,-580.15186,1556.80206
6,杜德夫,1949,1966,false,Northeast,1961,Stay,-582.89101,1559.21669
6,杜德夫,1949,1966,false,Northeast,1962,Stay,-583.54951,1559.05026
6,杜德夫,1949,1966,false,Northeast,1963,Beijing,-582.27941,1555.29461
6,杜德夫,1949,1966,false,Northeast,1964,Stay,-582.32303,1555.73773
6,杜德夫,1949,1966,false,Northeast,1965,Beijing,-580.33748,1556.87432
6,杜德夫,1949,1966,false,Northeast,1966,Beijing,-581.75276,1555.06284
7,于洋,1949,1966,false,Northeast,1949,Northeast,-531.45484,1648.55788
7,于洋,1949,1966,false,Northeast,1950,Northeast,-534.42544,1650.77066
7,于洋,1949,1966,false,Northeast,1951,Beijing,-581.42173,1557.91041
7,于洋,1949,1966,false,Northeast,1952,Northeast,-534.37060,1651.35611
7,于洋,1949,1966,false,Northeast,1953,Stay,-535.64907,1651.91362
7,于洋,1949,1966,false,Northeast,1954,Shanghai (state),-705.07370,1614.88099
7,于洋,1949,1966,false,Northeast,1955,Northeast,-531.71035,1650.31602
7,于洋,1949,1966,false,Northeast,1956,Stay,-531.01007,1648.46093
7,于洋,1949,1966,false,Northeast,1957,Stay,-531.47830,1649.20206
7,于洋,1949,1966,false,Northeast,1958,Beijing,-583.78075,1556.14346
7,于洋,1949,1966,false,Northeast,1959,Beijing,-581.79974,1559.15809
7,于洋,1949,1966,false,Northeast,1960,Beijing,-580.58602,1558.59477
7,于洋,1949,1966,false,Northeast,1961,Beijing,-582.04194,1559.00008
7,于洋,1949,1966,false,Northeast,1962,Stay,-580.64677,1556.74029
7,于洋,1949,1966,false,Northeast,1963,Stay,-582.95197,1557.14615
7,于洋,1949,1966,false,Northeast,1964,Stay,-581.27667,1559.26269
7,于洋,1949,1966,false,Northeast,1965,Stay,-580.09801,1557.36627
7,于洋,1949,1966,false,Northeast,1966,Canton,-808.61932,1520.65144
8,鲁非,1949,1966,false,Northeast,1949,Northeast,-534.70706,1650.82245
8,鲁非,1949,1966,false,Northeast,1950,Northeast,-535.59523,1650.31893
8,鲁非,1949,1966,false,Northeast,1951,Stay,-533.97860,1648.02413
8,鲁非,1949,1966,false,Northeast,1952,Stay,-535.35209,1650.15095
8,鲁非,1949,1966,false,Northeast,1953,Stay,-533.93665,1650.56727
8,鲁非,1949,1966,false,Northeast,1954,Northeast,-531.48002,1648.74291
8,鲁非,1949,1966,false,Northeast,1955,Stay,-534.58540,1649.29965
8,鲁非,1949,1966,false,Northeast,1956,Stay,-532.43951,1648.48853
8,鲁非,1949,1966,false,Northeast,1957,Stay,-533.55384,1648.86049
8,鲁非,1949,1966,false,Northeast,1958,Stay,-535.05548,1650.63355
8,鲁非,1949,1966,false,Northeast,1959,Beijing,-583.55510,1555.37986
8,鲁非,1949,1966,false,Northeast,1960,Beijing,-581.55467,1557.38511
8,鲁非,1949,1966,false,Northeast,1961,Beijing,-581.84407,1558.49102
8,鲁非,1949,1966,false,Northeast,1962,Beijing,-582.46632,1558.17576
8,鲁非,1949,1966,false,Northeast,1963,Beijing,-582.43443,1559.70852
8,鲁非,1949,1966,false,Northeast,1964,Stay,-579.76784,1558.22132
8,鲁非,1949,1966,false,Northeast,1965,Beijing,-580.13186,1555.65553
8,鲁非,1949,1966,false,Northeast,1966,Beijing,-581.93719,1555.58317
9,傅杰,1949,1966,false,Northeast,1949,Northeast,-532.45486,1648.58561
9,傅杰,1949,1966,false,Northeast,1950,Northeast,-531.07288,1651.04782
9,傅杰,1949,1966,false,Northeast,1951,Stay,-535.24832,1649.13767
9,傅杰,1949,1966,false,Northeast,1952,Stay,-535.96023,1649.27080
9,傅杰,1949,1966,false,Northeast,1953,Northeast,-534.24657,1648.28676
9,傅杰,1949,1966,false,Northeast,1954,Beijing,-580.89901,1557.79640
9,傅杰,1949,1966,false,Northeast,1955,Stay,-580.01416,1555.00946
9,傅杰,1949,1966,false,Northeast,1956,Stay,-580.26288,1555.76176
9,傅杰,1949,1966,false,Northeast,1957,Stay,-579.58173,1556.26932
9,傅杰,1949,1966,false,Northeast,1958,Stay,-580.13518,1559.32067
9,傅杰,1949,1966,false,Northeast,1959,Stay,-582.70314,1558.54600
9,傅杰,1949,1966,false,Northeast,1960,Beijing,-583.95814,1558.08175
9,傅杰,1949,1966,false,Northeast,1961,Stay,-579.98687,1559.28120
9,傅杰,1949,1966,false,Northeast,1962,Stay,-579.94441,1555.14538
9,傅杰,1949,1966,false,Northeast,1963,Beijing,-580.20079,1556.29511
9,傅杰,1949,1966,false,Northeast,1964,Stay,-579.02983,1557.64531
9,傅杰,1949,1966,false,Northeast,1965,Stay,-579.81408,1558.43906
9,傅杰,1949,1966,false,Northeast,1966,Beijing,-583.39549,1555.05314
10,袁月华,1949,1963,false,Northeast,1949,Northeast,-531.32316,1649.49318
10,袁月华,1949,1963,false,Northeast,1950,Stay,-534.05503,1651.88783
10,袁月华,1949,1963,false,Northeast,1951,Stay,-532.11112,1650.59225
10,袁月华,1949,1963,false,Northeast,1952,Stay,-535.68929,1650.88755
10,袁月华,1949,1963,false,Northeast,1953,Stay,-531.51059,1650.26874
10,袁月华,1949,1963,false,Northeast,1954,Stay,-531.81616,1648.14701
10,袁月华,1949,1963,false,Northeast,1955,Stay,-534.38000,1651.53875
10,袁月华,1949,1963,false,Northeast,1956,Stay,-535.50712,1651.20159
10,袁月华,1949,1963,false,Northeast,1957,Stay,-531.86123,1650.32495
10,袁月华,1949,1963,false,Northeast,1958,Stay,-532.20495,1652.54785
10,袁月华,1949,1963,false,Northeast,1959,Stay,-532.06413,1650.90973
10,袁月华,1949,1963,false,Northeast,1960,Beijing,-582.75847,1558.63021
10,袁月华,1949,1963,false,Northeast,1961,Stay,-581.21913,1556.04277
10,袁月华,1949,1963,false,Northeast,1962,Stay,-582.57068,1556.89509
10,袁月华,1949,1963,false,Northeast,1963,Beijing,-580.35367,1555.78898
11,高均,1949,1958,false,Northeast,1949,Northeast,-534.75534,1648.11596
11,高均,1949,1958,false,Northeast,1950,Northeast,-531.78192,1652.19582
11,高均,1949,1958,false,Northeast,1951,Stay,-534.41509,1649.82683
11,高均,1949,1958,false,Northeast,1952,Stay,-531.64909,1648.38371
11,高均,1949,1958,false,Northeast,1953,Stay,-535.59072,1651.36666
11,高均,1949,1958,false,Northeast,1954,Northeast,-534.44268,1650.71862
11,高均,1949,1958,false,Northeast,1955,Stay,-531.08620,1652.73341
11,高均,1949,1958,false,Northeast,1956,Northeast,-531.77269,1652.31304
11,高均,1949,1958,false,Northeast,1957,Stay,-532.24844,1649.17400
11,高均,1949,1958,false,Northeast,1958,Northeast,-534.83106,1651.21952
12,王利夫,1949,1962,false,Northeast,1949,Northeast,-535.87343,1651.19539
12,王利夫,1949,1962,false,Northeast,1950,Northeast,-532.76796,1652.33066
12,王利夫,1949,1962,false,Northeast,1951,Stay,-533.72167,1650.47182
12,王利夫,1949,1962,false,Northeast,1952,Stay,-532.76833,1648.17969
12,王利夫,1949,1962,false,Northeast,1953,Stay,-531.65647,1650.94455
12,王利夫,1949,1962,false,Northeast,1954,Stay,-531.87662,1650.54807
12,王利夫,1949,1962,false,Northeast,1955,Stay,-533.16755,1648.26328
12,王利夫,1949,1962,false,Northeast,1956,Stay,-533.60136,1649.02960
12,王利夫,1949,1962,false,Northeast,1957,Stay,-534.00998,1651.60176
12,王利夫,1949,1962,false,Northeast,1958,Stay,-532.03310,1651.47469
12,王利夫,1949,1962,false,Northeast,1959,Northeast,-535.87529,1649.79551
12,王利夫,1949,1962,false,Northeast,1960,Stay,-532.63018,1649.54451
12,王利夫,1949,1962,false,Northeast,1961,Stay,-532.41677,1648.69571
12,王利夫,1949,1962,false,Northeast,1962,Northeast,-531.96654,1650.44140
13,金风,1949,1960,false,Northeast,1949,Northeast,-535.57488,1648.61083
13,金风,1949,1960,false,Northeast,1950,Northeast,-533.59418,1648.25012
13,金风,1949,1960,false,Northeast,1951,Stay,-533.99161,1649.71640
13,金风,1949,1960,false,Northeast,1952,Stay,-533.74983,1650.22388
13,金风,1949,1960,false,Northeast,1953,Stay,-533.36408,1649.35343
13,金风,1949,1960,false,Northeast,1954,Stay,-533.93160,1649.78008
13,金风,1949,1960,false,Northeast,1955,Stay,-535.86802,1648.20716
13,金风,1949,1960,false,Northeast,1956,Beijing,-580.38577,1555.93201
13,金风,1949,1960,false,Northeast,1957,Stay,-580.28068,1559.46036
13,金风,1949,1960,false,Northeast,1958,Stay,-581.27733,1555.37656
13,金风,1949,1960,false,Northeast,1959,Stay,-579.15053,1558.14935
13,金风,1949,1960,false,Northeast,1960,Hubei,-708.77018,1528.48194
14,武愚,1949,1965,false,Northeast,1949,Northeast,-534.29772,1652.11576
14,武愚,1949,1965,false,Northeast,1950,Northeast,-535.41366,1648.97533
14,武愚,1949,1965,false,Northeast,1951,Stay,-532.08452,1651.14339
14,武愚,1949,1965,false,Northeast,1952,Stay,-532.12162,1649.21715
14,武愚,1949,1965,false,Northeast,1953,Northeast,-535.26872,1652.09724
14,武愚,1949,1965,false,Northeast,1954,Stay,-532.63903,1649.56688
14,武愚,1949,1965,false,Northeast,1955,Northeast,-532.84627,1651.14021
14,武愚,1949,1965,false,Northeast,1956,Northeast,-535.71776,1652.49483
14,武愚,1949,1965,false,Northeast,1957,Northeast,-532.10042,1650.39338
14,武愚,1949,1965,false,Northeast,1958,Northeast,-535.26952,1649.77473
14,武愚,1949,1965,false,Northeast,1959,Stay,-533.10527,1650.72692
14,武愚,1949,1965,false,Northeast,1960,Stay,-535.52823,1649.30415
14,武愚,1949,1965,false,Northeast,1961,Stay,-535.18040,1649.72107
14,武愚,1949,1965,false,Northeast,1962,Stay,-532.73788,1651.84269
14,武愚,1949,1965,false,Northeast,1963,Stay,-532.26135,1649.22071
14,武愚,1949,1965,false,Northeast,1964,Northeast,-535.08361,1649.23266
14,武愚,1949,1965,false,Northeast,1965,Northeast,-532.83678,1652.32185
15,柳塘,1949,1956,false,Northeast,1949,Northeast,-531.50508,1651.47208
15,柳塘,1949,1956,false,Northeast,1950,Northeast,-533.00890,1652.07475
15,柳塘,1949,1956,false,Northeast,1951,Stay,-535.67061,1650.34735
15,柳塘,1949,1956,false,Northeast,1952,Stay,-533.35746,1648.66593
15,柳塘,1949,1956,false,Northeast,1953,Stay,-533.74903,1652.20065
15,柳塘,1949,1956,false,Northeast,1954,Stay,-531.63046,1648.35008
15,柳塘,1949,1956,false,Northeast,1955,Stay,-533.69323,1651.80672
15,柳塘,1949,1956,false,Northeast,1956,Northeast,-533.84627,1650.94294
16,王春英,1949,1965,false,Northeast,1949,Northeast,-534.54558,1648.26443
16,王春英,1949,1965,false,Northeast,1950,Northeast,-531.17218,1648.25746
16,王春英,1949,1965,false,Northeast,1951,Stay,-531.78963,1652.27023
16,王春英,1949,1965,false,Northeast,1952,Stay,-533.94323,1648.46826
16,王春英,1949,1965,false,Northeast,1953,Northeast,-534.00633,1652.13394
16,王春英,1949,1965,false,Northeast,1954,Northeast,-532.40329,1651.02291
16,王春英,1949,1965,false,Northeast,1955,Stay,-532.04472,1648.42165
16,王春英,1949,1965,false,Northeast,1956,Northeast,-531.18639,1648.38386
16,王春英,1949,1965,false,Northeast,1957,Stay,-534.58839,1649.16621
16,王春英,1949,1965,false,Northeast,1958,Northeast,-531.21213,1649.58101
16,王春英,1949,1965,false,Northeast,1959,Northeast,-533.38820,1649.17261
16,王春英,1949,1965,false,Northeast,1960,Stay,-533.54256,1651.28247
16,王春英,1949,1965,false,Northeast,1961,Northeast,-532.54067,1648.06396
16,王春英,1949,1965,false,Northeast,1962,Stay,-534.84093,1649.84980
16,王春英,1949,1965,false,Northeast,1963,Northeast,-534.01794,1652.36279
16,王春英,1949,1965,false,Northeast,1964,Stay,-533.38426,1652.63417
16,王春英,1949,1965,false,Northeast,1965,Northeast,-531.20182,1652.08344
17,孙笑非,1949,1965,false,Northeast,1949,Northeast,-533.11174,1648.59114
17,孙笑非,1949,1965,false,Northeast,1950,Northeast,-533.43851,1652.02314
17,孙笑非,1949,1965,false,Northeast,1951,Northeast,-535.94024,1652.14410
17,孙笑非,1949,1965,false,Northeast,1952,Stay,-532.61435,1652.18217
17,孙笑非,1949,1965,false,Northeast,1953,Northeast,-534.54587,1650.11058
17,孙笑非,1949,1965,false,Northeast,1954,Northeast,-532.45480,1650.51863
17,孙笑非,1949,1965,false,Northeast,1955,Stay,-533.99694,1649.42032
17,孙笑非,1949,1965,false,Northeast,1956,Stay,-532.67009,1649.54818
17,孙笑非,1949,1965,false,Northeast,1957,Stay,-531.02921,1648.30045
17,孙笑非,1949,1965,false,Northeast,1958,Northeast,-533.21037,1651.13678
17,孙笑非,1949,1965,false,Northeast,1959,Northeast,-534.37813,1650.58071
17,孙笑非,1949,1965,false,Northeast,1960,Northeast,-533.75158,1651.20203
17,孙笑非,1949,1965,false,Northeast,1961,Northeast,-533.42560,1651.78025
17,孙笑非,1949,1965,false,Northeast,1962,Northeast,-535.11067,1652.93851
17,孙笑非,1949,1965,false,Northeast,1963,Northeast,-535.48028,1651.67780
17,孙笑非,1949,1965,false,Northeast,1964,Northeast,-532.58437,1648.61304
17,孙笑非,1949,1965,false,Northeast,1965,Northeast,-534.29090,1651.13815
18,张敬平,1949,1964,false,Northeast,1949,Northeast,-531.22064,1650.93762
18,张敬平,1949,1964,false,Northeast,1950,Northeast,-533.89077,1651.07042
18,张敬平,1949,1964,false,Northeast,1951,Stay,-534.76506,1650.52117
18,张敬平,1949,1964,false,Northeast,1952,Stay,-532.58977,1648.52752
18,张敬平,1949,1964,false,Northeast,1953,Stay,-533.47685,1650.92540
18,张敬平,1949,1964,false,Northeast,1954,Stay,-531.86641,1649.12108
18,张敬平,1949,1964,false,Northeast,1955,Stay,-531.17987,1652.40593
18,张敬平,1949,1964,false,Northeast,1956,Stay,-534.06779,1651.12245
18,张敬平,1949,1964,false,Northeast,1957,Stay,-533.80375,1649.50668
18,张敬平,1949,1964,false,Northeast,1958,Stay,-531.19966,1649.84807
18,张敬平,1949,1964,false,Northeast,1959,Stay,-535.27864,1651.29369
18,张敬平,1949,1964,false,Northeast,1960,Stay,-534.68102,1651.18606
18,张敬平,1949,1964,false,Northeast,1961,Stay,-531.97413,1651.16384
18,张敬平,1949,1964,false,Northeast,1962,Stay,-532.74973,1650.41104
18,张敬平,1949,1964,false,Northeast,1963,Northeast,-533.91908,1650.84492
18,张敬平,1949,1964,false,Northeast,1964,Northeast,-533.23555,1651.75561
19,梁音,1949,1965,false,Northeast,1949,Northeast,-534.80334,1650.41500
19,梁音,1949,1965,false,Northeast,1950,Northeast,-534.66611,1650.55909
19,梁音,1949,1965,false,Northeast,1951,Stay,-533.24610,1652.91258
19,梁音,1949,1965,false,Northeast,1952,Northeast,-533.13928,1648.19832
19,梁音,1949,1965,false,Northeast,1953,Stay,-535.01747,1648.38309
19,梁音,1949,1965,false,Northeast,1954,Stay,-531.08164,1650.42019
19,梁音,1949,1965,false,Northeast,1955,Northeast,-534.82110,1648.01328
19,梁音,1949,1965,false,Northeast,1956,Northeast,-531.91822,1652.14165
19,梁音,1949,1965,false,Northeast,1957,Northeast,-531.88496,1649.34182
19,梁音,1949,1965,false,Northeast,1958,Northeast,-531.80269,1651.26095
19,梁音,1949,1965,false,Northeast,1959,Northeast,-535.96603,1648.40239
19,梁音,1949,1965,false,Northeast,1960,Northeast,-535.89982,1650.53216
19,梁音,1949,1965,false,Northeast,1961,Northeast,-534.45178,1649.05539
19,梁音,1949,1965,false,Northeast,1962,Stay,-532.27369,1650.09546
19,梁音,1949,1965,false,Northeast,1963,Northeast,-532.03705,1648.69469
19,梁音,1949,1965,false,Northeast,1964,Stay,-531.21547,1648.82670
19,梁音,1949,1965,false,Northeast,1965,Northeast,-531.96986,1652.97792
20,苗灵,1949,1958,false,Northeast,1949,Northeast,-531.84326,1650.27235
20,苗灵,1949,1958,false,Northeast,1950,Northeast,-532.09275,1650.22192
20,苗灵,1949,1958,false,Northeast,1951,Stay,-531.02474,1648.56993
20,苗灵,1949,1958,false,Northeast,1952,Northeast,-534.85871,1648.62939
20,苗灵,1949,1958,false,Northeast,1953,Stay,-532.10950,1651.41871
20,苗灵,1949,1958,false,Northeast,1954,Beijing,-581.17154,1558.56852
20,苗灵,1949,1958,false,Northeast,1955,Stay,-580.61346,1557.86201
20,苗灵,1949,1958,false,Northeast,1956,Stay,-581.28993,1559.71415
20,苗灵,1949,1958,false,Northeast,1957,Stay,-583.87159,1555.37001
20,苗灵,1949,1958,false,Northeast,1958,Northeast,-532.14337,1648.97719
21,于致中,1949,1949,false,Northeast,1949,Northeast,-531.76819,1648.47041
22,蔺娜,1949,1960,false,Northeast,1949,Northeast,-534.23467,1649.79872
22,蔺娜,1949,1960,false,Northeast,1950,Northeast,-535.96514,1649.96482
22,蔺娜,1949,1960,false,Northeast,1951,Stay,-532.85028,1651.56539
22,蔺娜,1949,1960,false,Northeast,1952,Northeast,-535.57929,1650.58969
22,蔺娜,1949,1960,false,Northeast,1953,Stay,-531.56367,1650.61505
22,蔺娜,1949,1960,false,Northeast,1954,Stay,-532.00861,1649.83316
22,蔺娜,1949,1960,false,Northeast,1955,Stay,-535.00095,1652.54451
22,蔺娜,1949,1960,false,Northeast,1956,Stay,-533.57505,1650.50327
22,蔺娜,1949,1960,false,Northeast,1957,Stay,-532.53984,1649.30576
22,蔺娜,1949,1960,false,Northeast,1958,Stay,-531.83816,1652.55756
22,蔺娜,1949,1960,false,Northeast,1959,Northeast,-535.03381,1648.88279
22,蔺娜,1949,1960,false,Northeast,1960,Northeast,-535.83905,1652.65095
23,包杰,1949,1964,false,Northeast,1949,Northeast,-532.79327,1650.17774
23,包杰,1949,1964,false,Northeast,1950,Northeast,-533.15821,1649.83562
23,包杰,1949,1964,false,Northeast,1951,Stay,-532.91375,1648.10370
23,包杰,1949,1964,false,Northeast,1952,Stay,-535.51333,1651.85621
23,包杰,1949,1964,false,Northeast,1953,Northeast,-535.61830,1650.78053
23,包杰,1949,1964,false,Northeast,1954,Northeast,-534.68519,1652.52296
23,包杰,1949,1964,false,Northeast,1955,Northeast,-532.57721,1652.16092
23,包杰,1949,1964,false,Northeast,1956,Stay,-531.83946,1648.71714
23,包杰,1949,1964,false,Northeast,1957,Northeast,-535.18281,1649.37584
23,包杰,1949,1964,false,Northeast,1958,Northeast,-534.81165,1650.68559
23,包杰,1949,1964,false,Northeast,1959,Northeast,-532.49048,1649.58151
23,包杰,1949,1964,false,Northeast,1960,Northeast,-533.64008,1651.41484
23,包杰,1949,1964,false,Northeast,1961,Stay,-531.98926,1651.11470
23,包杰,1949,1964,false,Northeast,1962,Stay,-534.56821,1650.04044
23,包杰,1949,1964,false,Northeast,1963,Northeast,-531.53605,1648.31862
23,包杰,1949,1964,false,Northeast,1964,Northeast,-531.89309,1650.44339
24,刘学尧,1949,1965,false,Northeast,1949,Northeast,-532.67754,1648.48859
24,刘学尧,1949,1965,false,Northeast,1950,Northeast,-535.41060,1649.41310
24,刘学尧,1949,1965,false,Northeast,1951,Northeast,-534.19185,1648.00510
24,刘学尧,1949,1965,false,Northeast,1952,Northeast,-533.80092,1649.01507
24,刘学尧,1949,1965,false,Northeast,1953,Northeast,-535.00939,1652.87088
24,刘学尧,1949,1965,false,Northeast,1954,Northeast,-531.10927,1650.09159
24,刘学尧,1949,1965,false,Northeast,1955,Northeast,-532.71831,1651.54952
24,刘学尧,1949,1965,false,Northeast,1956,Northeast,-534.50720,1648.14491
24,刘学尧,1949,1965,false,Northeast,1957,Northeast,-532.62424,1650.21520
24,刘学尧,1949,1965,false,Northeast,1958,Northeast,-531.76869,1649.20509
24,刘学尧,1949,1965,false,Northeast,1959,Northeast,-532.81796,1652.26584
24,刘学尧,1949,1965,false,Northeast,1960,Northeast,-531.36317,1651.66832
24,刘学尧,1949,1965,false,Northeast,1961,Stay,-532.90626,1650.22691
24,刘学尧,1949,1965,false,Northeast,1962,Stay,-531.75395,1650.50657
24,刘学尧,1949,1965,false,Northeast,1963,Northeast,-532.98247,1648.97834
24,刘学尧,1949,1965,false,Northeast,1964,Stay,-534.39616,1652.69592
24,刘学尧,1949,1965,false,Northeast,1965,Northeast,-535.05267,1649.57425
25,何士德,1949,1959,false,Northeast,1949,Northeast,-532.05176,1652.18816
25,何士德,1949,1959,false,Northeast,1950,Stay,-531.49201,1652.79308
25,何士德,1949,1959,false,Northeast,1951,Stay,-535.38256,1649.25924
25,何士德,1949,1959,false,Northeast,1952,Stay,-534.18280,1650.95544
25,何士德,1949,1959,false,Northeast,1953,Stay,-531.34334,1652.60820
25,何士德,1949,1959,false,Northeast,1954,Stay,-533.78168,1650.47729
25,何士德,1949,1959,false,Northeast,1955,Beijing,-579.67747,1555.15132
25,何士德,1949,1959,false,Northeast,1956,Stay,-579.07816,1558.08829
25,何士德,1949,1959,false,Northeast,1957,Stay,-581.81658,1558.05894
25,何士德,1949,1959,false,Northeast,1958,Stay,-579.63997,1557.63821
25,何士德,1949,1959,false,Northeast,1959,Beijing,-582.70356,1559.21618
26,吕宪昌,1949,1965,false,Northeast,1949,Northeast,-535.89295,1651.93857
26,吕宪昌,1949,1965,false,Northeast,1950,Northeast,-535.49459,1651.95366
26,吕宪昌,1949,1965,false,Northeast,1951,Stay,-534.45397,1650.14266
