id,name,debut,last,pri,dg,yr,cat,lat,long
15,柳塘,1949,1956,false,Northeast,1955,Stay,44.02297,125.59233
15,柳塘,1949,1956,false,Northeast,1956,Northeast,44.74132,125.95732
16,王春英,1949,1965,false,Northeast,1949,Northeast,44.42220,126.08348
16,王春英,1949,1965,false,Northeast,1950,Northeast,44.45740,126.26950
16,王春英,1949,1965,false,Northeast,1951,Stay,44.81226,125.41124
16,王春英,1949,1965,false,Northeast,1952,Stay,43.87864,125.61217
16,王春英,1949,1965,false,Northeast,1953,Northeast,44.50825,126.27908
16,王春英,1949,1965,false,Northeast,1954,Northeast,43.94089,125.60668
16,王春英,1949,1965,false,Northeast,1955,Stay,43.98526,125.89256
16,王春英,1949,1965,false,Northeast,1956,Northeast,43.98172,126.10005
16,王春英,1949,1965,false,Northeast,1957,Stay,44.34841,125.98488
16,王春英,1949,1965,false,Northeast,1958,Northeast,44.34628,125.92425
16,王春英,1949,1965,false,Northeast,1959,Northeast,44.69726,126.09969
16,王春英,1949,1965,false,Northeast,1960,Stay,43.84608,125.67106
16,王春英,1949,1965,false,Northeast,1961,Northeast,44.60474,126.08519
16,王春英,1949,1965,false,Northeast,1962,Stay,44.18199,126.25298
16,王春英,1949,1965,false,Northeast,1963,Northeast,43.84587,125.33241
16,王春英,1949,1965,false,Northeast,1964,Stay,44.74857,125.61600
16,王春英,1949,1965,false,Northeast,1965,Northeast,44.45785,126.15117
17,孙笑非,1949,1965,false,Northeast,1949,Northeast,44.07365,125.34549
17,孙笑非,1949,1965,false,Northeast,1950,Northeast,44.19068,125.81843
17,孙笑非,1949,1965,false,Northeast,1951,Northeast,44.51519,126.06402
17,孙笑非,1949,1965,false,Northeast,1952,Stay,44.41617,126.25702
17,孙笑非,1949,1965,false,Northeast,1953,Northeast,44.73702,125.45834
17,孙笑非,1949,1965,false,Northeast,1954,Northeast,44.60323,126.00660
17,孙笑非,1949,1965,false,Northeast,1955,Stay,43.91564,125.49229
17,孙笑非,1949,1965,false,Northeast,1956,Stay,44.53888,126.13399
17,孙笑非,1949,1965,false,Northeast,1957,Stay,44.59204,125.86369
17,孙笑非,1949,1965,false,Northeast,1958,Northeast,44.57637,125.99690
17,孙笑非,1949,1965,false,Northeast,1959,Northeast,44.57604,126.04526
17,孙笑非,1949,1965,false,Northeast,1960,Northeast,44.32644,126.32259
17,孙笑非,1949,1965,false,Northeast,1961,Northeast,44.33451,126.31312
17,孙笑非,1949,1965,false,Northeast,1962,Northeast,44.37187,125.89237
17,孙笑非,1949,1965,false,Northeast,1963,Northeast,43.85113,126.01127
17,孙笑非,1949,1965,false,Northeast,1964,Northeast,44.78253,126.23305
17,孙笑非,1949,1965,false,Northeast,1965,Northeast,44.03170,125.92634
18,张敬平,1949,1964,false,Northeast,1949,Northeast,44.43517,126.10811
18,张敬平,1949,1964,false,Northeast,1950,Northeast,44.34748,126.05404
18,张敬平,1949,1964,false,Northeast,1951,Stay,44.40128,126.27418
18,张敬平,1949,1964,false,Northeast,1952,Stay,44.55844,126.22745
18,张敬平,1949,1964,false,Northeast,1953,Stay,43.95617,125.92256
18,张敬平,1949,1964,false,Northeast,1954,Stay,44.03891,126.04677
18,张敬平,1949,1964,false,Northeast,1955,Stay,44.08389,125.46082
18,张敬平,1949,1964,false,Northeast,1956,Stay,44.43989,126.30131
18,张敬平,1949,1964,false,Northeast,1957,Stay,44.70503,125.80614
18,张敬平,1949,1964,false,Northeast,1958,Stay,44.16584,125.60656
18,张敬平,1949,1964,false,Northeast,1959,Stay,44.23830,126.15999
18,张敬平,1949,1964,false,Northeast,1960,Stay,44.41764,126.29284
18,张敬平,1949,1964,false,Northeast,1961,Stay,44.52178,126.31252
18,张敬平,1949,1964,false,Northeast,1962,Stay,44.35967,125.67664
18,张敬平,1949,1964,false,Northeast,1963,Northeast,44.56601,125.88600
18,张敬平,1949,1964,false,Northeast,1964,Northeast,44.30532,125.72169
19,梁音,1949,1965,false,Northeast,1949,Northeast,44.08875,125.56751
19,梁音,1949,1965,false,Northeast,1950,Northeast,44.68379,125.75425
19,梁音,1949,1965,false,Northeast,1951,Stay,44.28983,126.30455
19,梁音,1949,1965,false,Northeast,1952,Northeast,43.95029,125.33519
19,梁音,1949,1965,false,Northeast,1953,Stay,43.86468,125.64095
19,梁音,1949,1965,false,Northeast,1954,Stay,44.53248,125.61172
19,梁音,1949,1965,false,Northeast,1955,Northeast,43.82653,125.85603
19,梁音,1949,1965,false,Northeast,1956,Northeast,44.36775,125.47198
19,梁音,1949,1965,false,Northeast,1957,Northeast,44.30939,125.33648
19,梁音,1949,1965,false,Northeast,1958,Northeast,44.57934,125.60843
19,梁音,1949,1965,false,Northeast,1959,Northeast,44.15832,125.65820
19,梁音,1949,1965,false,Northeast,1960,Northeast,44.36361,126.15919
19,梁音,1949,1965,false,Northeast,1961,Northeast,44.77795,126.18465
19,梁音,1949,1965,false,Northeast,1962,Stay,44.21631,125.94128
19,梁音,1949,1965,false,Northeast,1963,Northeast,44.40694,125.59838
19,梁音,1949,1965,false,Northeast,1964,Stay,44.21274,125.41569
19,梁音,1949,1965,false,Northeast,1965,Northeast,44.71330,125.67424
20,苗灵,1949,1958,false,Northeast,1949,Northeast,44.17503,125.43142
20,苗灵,1949,1958,false,Northeast,1950,Northeast,44.36447,125.77532
20,苗灵,1949,1958,false,Northeast,1951,Stay,44.20869,125.48414
20,苗灵,1949,1958,false,Northeast,1952,Northeast,44.01610,126.00718
20,苗灵,1949,1958,false,Northeast,1953,Stay,44.27176,125.69477
20,苗灵,1949,1958,false,Northeast,1954,Beijing,40.07273,116.78465
20,苗灵,1949,1958,false,Northeast,1955,Stay,40.23979,117.04822
20,苗灵,1949,1958,false,Northeast,1956,Stay,40.80907,116.99584
20,苗灵,1949,1958,false,Northeast,1957,Stay,40.55545,116.87787
20,苗灵,1949,1958,false,Northeast,1958,Northeast,44.08799,125.92158
21,于致中,1949,1949,false,Northeast,1949,Northeast,44.09046,126.07120
22,蔺娜,1949,1960,false,Northeast,1949,Northeast,44.35716,126.30141
22,蔺娜,1949,1960,false,Northeast,1950,Northeast,44.68307,125.72007
22,蔺娜,1949,1960,false,Northeast,1951,Stay,44.78694,125.97068
22,蔺娜,1949,1960,false,Northeast,1952,Northeast,43.88638,125.48824
22,蔺娜,1949,1960,false,Northeast,1953,Stay,44.62487,125.80818
22,蔺娜,1949,1960,false,Northeast,1954,Stay,44.06572,126.29960
22,蔺娜,1949,1960,false,Northeast,1955,Stay,44.38096,125.81003
22,蔺娜,1949,1960,false,Northeast,1956,Stay,44.41290,125.54202
22,蔺娜,1949,1960,false,Northeast,1957,Stay,44.26235,125.48599
22,蔺娜,1949,1960,false,Northeast,1958,Stay,44.64004,125.37804
22,蔺娜,1949,1960,false,Northeast,1959,Northeast,44.72942,126.17269
22,蔺娜,1949,1960,false,Northeast,1960,Northeast,44.46020,125.66755
23,包杰,1949,1964,false,Northeast,1949,Northeast,44.23649,126.20894
23,包杰,1949,1964,false,Northeast,1950,Northeast,44.54313,125.37398
23,包杰,1949,1964,false,Northeast,1951,Stay,44.35394,125.46614
23,包杰,1949,1964,false,Northeast,1952,Stay,44.65926,125.38876
23,包杰,1949,1964,false,Northeast,1953,Northeast,44.63344,125.55573
23,包杰,1949,1964,false,Northeast,1954,Northeast,44.28038,125.55361
23,包杰,1949,1964,false,Northeast,1955,Northeast,44.77470,126.14617
23,包杰,1949,1964,false,Northeast,1956,Stay,43.99256,126.28633
23,包杰,1949,1964,false,Northeast,1957,Northeast,43.87904,126.21341
23,包杰,1949,1964,false,Northeast,1958,Northeast,44.69495,125.62262
23,包杰,1949,1964,false,Northeast,1959,Northeast,43.83467,125.72173
23,包杰,1949,1964,false,Northeast,1960,Northeast,44.70761,125.67553
23,包杰,1949,1964,false,Northeast,1961,Stay,44.16779,126.18587
23,包杰,1949,1964,false,Northeast,1962,Stay,44.59200,125.48315
23,包杰,1949,1964,false,Northeast,1963,Northeast,44.01557,125.80084
23,包杰,1949,1964,false,Northeast,1964,Northeast,44.69988,125.96675
24,刘学尧,1949,1965,false,Northeast,1949,Northeast,44.22926,125.34222
24,刘学尧,1949,1965,false,Northeast,1950,Northeast,44.20934,126.25350
24,刘学尧,1949,1965,false,Northeast,1951,Northeast,43.99948,125.83777
24,刘学尧,1949,1965,false,Northeast,1952,Northeast,44.68136,125.93131
24,刘学尧,1949,1965,false,Northeast,1953,Northeast,44.81095,126.09026
24,刘学尧,1949,1965,false,Northeast,1954,Northeast,43.97557,125.89830
24,刘学尧,1949,1965,false,Northeast,1955,Northeast,43.98007,125.49157
24,刘学尧,1949,1965,false,Northeast,1956,Northeast,44.70124,125.34530
24,刘学尧,1949,1965,false,Northeast,1957,Northeast,44.50631,126.21015
24,刘学尧,1949,1965,false,Northeast,1958,Northeast,44.24734,126.06669
24,刘学尧,1949,1965,false,Northeast,1959,Northeast,44.47727,125.75617
24,刘学尧,1949,1965,false,Northeast,1960,Northeast,43.83512,125.73410
24,刘学尧,1949,1965,false,Northeast,1961,Stay,44.80706,126.13346
24,刘学尧,1949,1965,false,Northeast,1962,Stay,43.96719,125.98625
24,刘学尧,1949,1965,false,Northeast,1963,Northeast,44.65934,126.27213
24,刘学尧,1949,1965,false,Northeast,1964,Stay,44.10918,126.19015
24,刘学尧,1949,1965,false,Northeast,1965,Northeast,44.50847,126.20272
25,何士德,1949,1959,false,Northeast,1949,Northeast,44.43305,125.51032
25,何士德,1949,1959,false,Northeast,1950,Stay,44.42624,125.48037
25,何士德,1949,1959,false,Northeast,1951,Stay,43.97558,125.48669
25,何士德,1949,1959,false,Northeast,1952,Stay,43.84678,125.69673
25,何士德,1949,1959,false,Northeast,1953,Stay,44.62126,125.66634
25,何士德,1949,1959,false,Northeast,1954,Stay,44.75818,125.52774
25,何士德,1949,1959,false,Northeast,1955,Beijing,39.99394,117.04393
25,何士德,1949,1959,false,Northeast,1956,Stay,40.08559,116.74042
25,何士德,1949,1959,false,Northeast,1957,Stay,40.84229,117.38669
25,何士德,1949,1959,false,Northeast,1958,Stay,40.17145,117.16873
25,何士德,1949,1959,false,Northeast,1959,Beijing,40.00581,116.96748
26,吕宪昌,1949,1965,false,Northeast,1949,Northeast,44.81295,125.79796
26,吕宪昌,1949,1965,false,Northeast,1950,Northeast,44.05347,125.68310
26,吕宪昌,1949,1965,false,Northeast,1951,Stay,44.66817,125.48659
26,吕宪昌,1949,1965,false,Northeast,1952,Stay,44.10361,126.30492
26,吕宪昌,1949,1965,false,Northeast,1953,Stay,43.93009,126.04405
26,吕宪昌,1949,1965,false,Northeast,1954,Stay,43.87218,126.12204
26,吕宪昌,1949,1965,false,Northeast,1955,Stay,44.28578,125.85399
26,吕宪昌,1949,1965,false,Northeast,1956,Stay,44.47549,125.56995
26,吕宪昌,1949,1965,false,Northeast,1957,Beijing,40.71206,116.54923
26,吕宪昌,1949,1965,false,Northeast,1958,Beijing,40.73215,117.09956
26,吕宪昌,1949,1965,false,Northeast,1959,Beijing,40.75174,117.19409
26,吕宪昌,1949,1965,false,Northeast,1960,Beijing,40.78067,117.09057
26,吕宪昌,1949,1965,false,Northeast,1961,Beijing,40.12678,116.74480
26,吕宪昌,1949,1965,false,Northeast,1962,Beijing,40.43207,116.94351
26,吕宪昌,1949,1965,false,Northeast,1963,Beijing,40.55481,117.13241
26,吕宪昌,1949,1965,false,Northeast,1964,Beijing,40.57752,116.57436
26,吕宪昌,1949,1965,false,Northeast,1965,Beijing,40.76244,116.94938
27,马天文,1949,1954,false,Northeast,1949,Northeast,44.40056,126.10406
27,马天文,1949,1954,false,Northeast,1950,Northeast,43.81966,125.86311
27,马天文,1949,1954,false,Northeast,1951,Stay,43.87042,125.86356
27,马天文,1949,1954,false,Northeast,1952,Stay,44.25712,126.31943
27,马天文,1949,1954,false,Northeast,1953,Northeast,44.25141,125.94371
