Film Key,Topic
lu ban de chuan shuo,0
san ba he bian,2
ai chang ru jia,0
di yi lie kuai che,0
xiao fang zhi ge,0
wo long hu,0
tie shu hua kai,13
gang cheng hu jiang,0
re lang ben teng,2
mu gui ying gua shuai (1958),7
qing tan,2
san ge zhan you,14
hei shan zu ji zhan,13
chang kong bi yi,16
hong xia,16
ying xiong hu dan,10
du jiang tan xian,10
yi ri qian li,0
yong bu xiao shi de dian bo,16
po chu mi xin,0
fan lao huan tong,0
jin ling zhuan,2
hai kuo tian kong,2
lang ya shan wu zhuang shi,16
xian wei shu ji,6
yang guan da dao,17
jie ban ren,0
chuan chang zhui zong,0
gang zhu fei che,0
kang zhuang da dao,0
wo men cun li de nian qing ren (shang ji),6
xi cheng de gu shi,4
xiao zhu yan kai,0
shi hang,2
bing shang jie mei,12
jie qin pei,16
wu duo jin hua,0
feng cong dong fang lai,3
cao yuan chen qu,4
huang he fei du,10
zhao xia,16
yun wu shan zhong,10
qing yun qu,0
san kan hu die meng,16
hai shang shen ying,10
dou e yuan,4
jin yu ji,0
huan le ren jian,16
zhan huo zhong de qing chun,0
liu shui huan ge,12
qian shao,0
chen san liang,4
shuai jing jia,0
lin jia pu zi,2
wu ming dao,2
kuang deng,3
fei yue tian xian,16
feng bao,17
qing chun zhi ge,0
huan tian xi di (1959),7
shui shang chun qiu,3
liang shi,0
bai feng chao yang,1
san ge mu qin,17
lv zhou kai ge,2
hao hai zi,0
nie er,1
huang pu jiang de gu shi,0
jin tian wo xiu xi,0
wan zi qian hong zong shi chun,1
xiang hai yang,0
qiao lao ye shang jiao,15
lin ze xu,0
lao bing xin zhuan,16
nv fu ma,3
bai sui gua shuai,0
sheng si pai,16
gang tie shi jia,2
chun man ren jian,16
sha mo zhui fei ji,2
di xia shao xian dui,10
xiang piao wan li,12
di xia hang xian,11
chun feng yang liu,3
bao lian deng,14
zhui yu,0
xing xing zhi huo,4
jie ri ge wu,6
bu lao song,0
an hui xi qu ji jin,9
hui min zhi dui,0
jiang shan duo jiao,17
hai ying,16
wan shui qian shan,0
lie huo zhen jin,0
wu duo hong yun,14
ying xiong dao,10
chi feng hao,2
you yi,10
zhan shang hai,2
mu gui ying gua shuai (1959),7
yu dao zhi zi,3
xue hai yin shan,6
tian shan ge sheng,11
xian hua duo duo kai,1
ren xiao zhi da,6
gan xiang gan zuo de ren,16
er du mei,0
huan hun ji,1
hong yan,10
tai yang gang gang chu shan,0
tuan yuan zhi hou,4
kun lun tie ji,10
zai sheng ji,1
tie dao wei shi,10
feng huo lie che,11
shen yang shou,0
shi ji lang,5
pan yang song,16
liu san jie,0
qiang di song,16
dong feng di yi zhi,0
kong yin he,1
wo men shi yi dai ren,0
you yuan jing meng (1960),7
wei le liu shi yi ge jie ji di xiong,0
yang men nv jiang,1
wu cai lu,0
yi ge ming de ming yi,1
hong hua bian di kai,0
chun nuan hua kai,0
geng yun bo yu,1
hong qi pu,0
ge ming jia ting,0
liu shi nian dai di yi chun,2
chuang guan,6
ji liu,0
mian dian wen hua dai biao tuan fang hua yan chu,0
mo ya dai,0
ma lan hua,1
guan han qing,0
qin niang mei,4
nv shen,4
ta men de xin yuan,0
feng liu ren wu shu jin zhao,2
xiang yang hua kai,16
dou shi ting,0
sun wu kong san da bai gu jing,0
hong ying zhan chi,16
shi er ci lie che,10
san ba xian shang,0
ke shan hong ri,0
lin hai xue yuan,10
hong ying,0
meng long sha,16
qi xi,2
ying xiong shi pian,0
xin dui yuan,11
hui yan dan xin,1
bi kong yin hua,3
yong heng de you yi,0
kang han qu,16
cao yuan feng bao,0
san di xue,0
yi wen qian,4
jia ling jiang bian,1
liang dai ren,0
qin ren,0
ge ming feng bao zhan sheng long juan feng,0
fu zi lia,3
ta men zai zhan dou,0
bei lei chu kai,4
ma xi tuan de xin jie mu,0
wan mu chun,1
jian shui dong liu,0
dong mei,3
shu jia de li wu,2
hong hu chi wei dui,16
bao feng zhou yu,6
chun lei (1961),0
bei da huang ren,0
51 hao bing zhan,0
ku mu feng chun,10
man luo hua,2
chun cui tao li,3
hong se niang zi jun,10
ying xiong xiao ba lu,0
xiao dao hui,2
tu po wu jiang,10
bi kong xiong shi,16
hong shan hu,4
li jing ji,15
ba shan hong lang,0
yan an you ji dui,10
da ji he ta de fu qin,0
yuan fang xing huo,8
feng xue da bie shan,0
kou zhun bei xue,1
qi tian qi ye,2
san guan pai yan,3
liu yi chuan shu,16
jia wu feng yun,4
lu huo zheng hong,1
hua er duo duo,4
kun lun shan shang yi ke cao,0
yang nai wu yu xiao bai cai,2
ye zhu lin,2
ting zhan yi hou,10
a na er han,4
jin shang tian hua,8
sun an dong ben,1
li shuang shuang,9
hong lou meng,3
bi yu zan,4
mo shu shi de qi yu,1
nv li fa shi,2
liao yuan,0
da li 、 xiao li he lao li,0
dong jin xu qu,0
ge lia hao,0
huai shu zhuang,2
di lei zhan,6
e er duo si feng bao,0
bi hai dan xin,10
ying xiong tan ke shou,0
han jiang hua si jin,4
nan hai chao,10
qi wang qiu jiang,13
hong ye ti shi,2
sheng ming de huo hua,1
shang xiao yun wu tai yi shu,8
qiao tai shou luan dian yuan yang pu,4
bing shan shang de lai ke,14
hua wei mei,0
zi you hou lai ren,0
chao yang gou,6
wo men cun li de nian qing ren (xu ji),7
man yi bu man yi,17
liang jia ren,2
qiang tou ma shang,13
bing xue jin da lai,10
fen shui chang liu,2
hong he ji lang,16
zao chun er yue,0
xiao bing zhang ga,10
chun yan zhan chi,3
mu gui ying da zhan hong zhou,0
xiong mei tan bao,6
fei dao hua,0
you san jie,0
ru ci die niang,1
bei guo jiang nan,0
shui shou zhang de gu shi,10
niu lang zhi nv,0
hong ri,5
jin sha jiang pan,2
bao hu lu de mi mi,7
can hua gu niang,0
wu song,15
shuang zhu feng,11
huai yin ji,2
qiu mi,11
ye huo chun feng dou gu cheng,10
nong nu,6
nu chao,8
zhua zhuang ding,16
ge ming li shi ge qu biao yan chang,16
duo yin,0
gen zong zhui ji,0
qi shi er jia fang ke,17
mao zi pei chuang gong,12
tao hua shan,8
zha mei an,0
du li da dui,0
bing lin cheng xia,0
ying xiong er nv,10
hong guan jia,0
hao xi fu,0
nan hai de zao chen,0
nv tiao shui dui yuan,0
cai die fen fei,0
xiao ling dang,1
qing nian lu ban,16
xiao er hei jie hun,16
qian wan bu yao wang ji,2
cao yuan xiong ying,1
jian gan he bian,0
qing shan lian,0
a shi ma,0
feng shou zhi hou,2
li shan zi,0
bai qiu en dai fu,0
jia ting wen ti,0
ni hong deng xia de shao bing,0
xue bei,11
an bian ji lang,0
dai bing de ren,0
lei feng,0
fen shui ling,0
xu ri dong sheng,14
dong feng wan li,0
ni feng qian li,3
liu ming zhu,6
tian shan de hong hua,0
shan cun kuai ji,0
san jin shan cheng,10
jing po gu niang,12
“te kuai” lie che,0
qing song ling,2
lu kao,0
chuan qiang ji,2
bai shan xin ge,0
yi ke hong xin,0
jin yao chi,2
duo duo hong hua xiang tai yang,0
jie zhen guo,4
lie huo zhong yong sheng,10
mei dian xin gong ren,1
shan cun jie mei,0
hong se bei lou,0
long ma jing shen,0
hua bei qu ye yu hua ju wu tai yi shu pian (shang ji),2
hua bei qu ye yu hua ju wu tai yi shu pian (xia ji),0
mai niu 、ba gua yuan,2
san duo xiao hong hua,2
lang tao gun gun,2
xiao zu qiu dui,17
huang sha lv lang,0
hong hua qu,2
nong jia bao 、liang long di,0
zhe shi wo ying gai zuo de,6
gu sao lian wu,0
nian qing de yi dai,3
gui tai,0
wu tai jie mei,6
xi qu ji jin,2
shang hai zhi chun,6
fu jian gong yi xin hua,12
shang hai shi shao nian er tong ge ming ge wu xuan ji,0
da ji qin lve zhe,10
ku cai hua,4
mi mi tu zhi,2
di dao zhan,6
sheng li zai wang,11
ye lin nu huo,10
jun ken zhan ge,0
dong fang hong,0
shuang jiao zi,0
shan cun xin qu,0
da tong luo 、bu guo,0
hong mei ling,0
ren huan ma jiao,0
jun ge liao liang,6
ha er bin zhi xia,6
yan hong ling xia,0
hong se you lu,0
nv fei xing yuan,0
hong shi zhong sheng,16
ta men zai cheng zhang,5
shang hai gong yi mei shu,1
yi bai ge fang xin,17
qing chun hong si huo,1
you xiang,5
jie niu,0
song liang,14
da lang tao sha,0
yi dai mai zhong,2
lao bao guan 、xin xi fu lai le,2
yi chuan xiang lian,0
ye lai feng yu sheng,4
sen lin da xue an,3
han shan si zhong sheng,0
nian nian ru yi,10
tong xin jie,0
e ren xing,4
nv er chun,4
ren shou zhi jian,1
ren zai wu yan xia,0
nv da heng,4
tai ping qiao de nu chao,0
jiang cun you xia zhuan,2
da jia huan xi,14
huan nan fu qi,11
hun yan da shi,5
san bai liu shi hang,6
shuo huang de zhang fu,0
yin yang jie,13
shi liu hong,6
zhi bu guo shi ai qing,1
da lei yu,0
ye ying qu,13
shi li chuan jia,4
ying mi zhuan,0
zi you tian di,17
tai tai wen ti,0
huan tian xi di,0
die lian hua,9
wang chuan qiu shui,3
shi qu de ai qing,0
yi xiang tian kai,1
nv zei,17
wan huo de nv ren,0
sheng ming jiao xiang qu,16
yue ju jing hua,2
xun meng ji,1
shi er xiao shi de qi ji,17
xi ying chun,16
xi wang zai ren jian,14
fu fu jin xing qu,6
zi mei yuan jia,0
yan hua nv er fan shen ji,1
fu nv chun qiu,1
zai sheng feng huang,0
jiang nan chun xiao,3
qing deng yuan,0
kong su,10
guang hui can lan,3
yi pian xin,2
gao qin fu,0
shen tao da,16
bao zhong qu bao,0
duo deng,0
song wen shen,11
zhou xin fang de wu tai yi shu,1
ji mao fei shang tian,16
long fei feng wu,0
ai le zhong nian,0
can dong,0
die hai xiong feng,1
huang yuan yan ji,1
ji fan feng yu,2
li ren xing,17
mu qin (1949),17
qing shan cui gu,4
sha ren ye,4
shi san hao nv dao,0
shuang qiang nv xia,0
yin hai huan meng,0
ying cheng qi tan,5
zai sheng nian hua,0
chou shen si hai,1
he ping ge,1
san dui fu qi,0
xiang si shu,0
yuan yang jian,8
