Source,Target,Weight,SourceName,TargetName,StartYear,EndYear
8,10,1,"Shanghai (private)","Hubei",1951,1960
4,27,1,"Beijing","Shanghai (state) & Northeast",1956,1957
28,1,1,"Inner Mongolia & Northeast","Northeast",1959,1960
14,11,5,"Xi'an & Qinghai","Xi'an",1960,1961
29,0,1,"Shanghai (roc) & Shanghai (private)","Shanghai (state)",1949,1954
8,0,1,"Shanghai (private)","Shanghai (state)",1953,1959
22,0,1,"Tianjin","Shanghai (state)",1960,1965
1,4,1,"Northeast","Beijing",1960,1962
23,9,1,"Shandong","Canton",1959,1964
1,4,1,"Northeast","Beijing",1960,1965
8,0,31,"Shanghai (private)","Shanghai (state)",1953,1954
8,0,7,"Shanghai (private)","Shanghai (state)",1953,1956
8,0,7,"Shanghai (private)","Shanghai (state)",1953,1955
29,0,3,"Shanghai (roc) & Shanghai (private)","Shanghai (state)",1949,1951
8,0,1,"Shanghai (private)","Shanghai (state)",1953,1958
29,0,1,"Shanghai (roc) & Shanghai (private)","Shanghai (state)",1949,1952
8,0,6,"Shanghai (private)","Shanghai (state)",1953,1957
0,4,1,"Shanghai (state)","Beijing",1959,1963
26,4,5,"Beijing & Hong Kong","Beijing",1962,1964
4,9,1,"Beijing","Canton",1958,1960
0,4,1,"Shanghai (state)","Beijing",1959,1965
26,4,2,"Beijing & Hong Kong","Beijing",1962,1963
0,1,2,"Shanghai (state)","Northeast",1963,1964
4,1,2,"Beijing","Northeast",1964,1965
11,1,1,"Xi'an","Northeast",1959,1963
0,11,1,"Shanghai (state)","Xi'an",1958,1960
4,0,1,"Beijing","Shanghai (state)",1952,1954
0,4,3,"Shanghai (state)","Beijing",1959,1960
26,4,1,"Beijing & Hong Kong","Beijing",1962,1965
0,10,5,"Shanghai (state)","Hubei",1958,1960
4,0,2,"Beijing","Shanghai (state)",1952,1955
4,7,1,"Beijing","Anhui",1958,1961
4,1,1,"Beijing","Northeast",1955,1956
4,9,1,"Beijing","Canton",1958,1959
1,0,1,"Northeast","Shanghai (state)",1959,1961
1,8,1,"Northeast","Shanghai (private)",1949,1950
1,0,1,"Northeast","Shanghai (state)",1959,1963
1,0,2,"Northeast","Shanghai (state)",1959,1964
1,0,1,"Northeast","Shanghai (state)",1959,1965
1,26,1,"Northeast","Beijing & Hong Kong",1954,1963
8,19,1,"Shanghai (private)","Sichuan",1949,1960
1,16,1,"Northeast","Xinjiang",1959,1961
4,1,13,"Beijing","Northeast",1953,1954
8,0,1,"Shanghai (private)","Shanghai (state)",1952,1962
1,4,2,"Northeast","Beijing",1954,1960
4,1,2,"Beijing","Northeast",1953,1957
4,1,4,"Beijing","Northeast",1953,1955
1,4,2,"Northeast","Beijing",1954,1965
4,1,3,"Beijing","Northeast",1953,1956
8,0,1,"Shanghai (private)","Shanghai (state)",1950,1959
1,0,1,"Northeast","Shanghai (state)",1953,1955
1,0,4,"Northeast","Shanghai (state)",1953,1954
8,0,2,"Shanghai (private)","Shanghai (state)",1950,1958
1,11,1,"Northeast","Xi'an",1959,1961
1,11,1,"Northeast","Xi'an",1959,1960
8,0,1,"Shanghai (private)","Shanghai (state)",1950,1957
1,24,1,"Northeast","Zhejiang",1958,1959
8,0,1,"Shanghai (private)","Shanghai (state)",1950,1956
8,9,1,"Shanghai (private)","Canton",1951,1962
1,4,1,"Northeast","Beijing",1949,1953
1,4,2,"Northeast","Beijing",1949,1952
1,0,1,"Northeast","Shanghai (state)",1953,1958
4,30,1,"Beijing","Soviet Union & Northeast",1955,1959
1,4,4,"Northeast","Beijing",1949,1950
1,0,2,"Northeast","Shanghai (state)",1953,1956
9,0,1,"Canton","Shanghai (state)",1960,1962
8,0,13,"Shanghai (private)","Shanghai (state)",1950,1951
8,0,5,"Shanghai (private)","Shanghai (state)",1950,1955
31,4,1,"Shanghai (state) & Canton","Beijing",1962,1964
8,0,4,"Shanghai (private)","Shanghai (state)",1950,1954
8,0,3,"Shanghai (private)","Shanghai (state)",1950,1953
1,4,3,"Northeast","Beijing",1954,1957
8,0,14,"Shanghai (private)","Shanghai (state)",1952,1954
1,4,3,"Northeast","Beijing",1954,1956
8,0,2,"Shanghai (private)","Shanghai (state)",1952,1955
8,32,1,"Shanghai (private)","Shanghai (state) & Shandong",1952,1954
1,4,11,"Northeast","Beijing",1954,1959
0,8,1,"Shanghai (state)","Shanghai (private)",1951,1952
8,0,4,"Shanghai (private)","Shanghai (state)",1952,1956
1,4,3,"Northeast","Beijing",1954,1958
8,0,4,"Shanghai (private)","Shanghai (state)",1952,1957
8,0,1,"Shanghai (private)","Shanghai (state)",1952,1953
1,4,4,"Northeast","Beijing",1949,1957
27,1,1,"Shanghai (state) & Northeast","Northeast",1950,1953
1,4,3,"Northeast","Beijing",1949,1956
0,11,1,"Shanghai (state)","Xi'an",1956,1963
1,4,1,"Northeast","Beijing",1949,1955
4,33,4,"Beijing","Hong Kong & Northeast",1957,1964
8,0,3,"Shanghai (private)","Shanghai (state)",1952,1958
8,0,1,"Shanghai (private)","Shanghai (state)",1952,1959
1,4,3,"Northeast","Beijing",1954,1955
1,4,1,"Northeast","Beijing",1949,1959
1,4,1,"Northeast","Beijing",1949,1958
1,4,1,"Northeast","Beijing",1949,1960
2,0,2,"Shanghai (state) & Shanghai (private)","Shanghai (state)",1950,1951
0,7,3,"Shanghai (state)","Anhui",1959,1961
1,4,1,"Northeast","Beijing",1949,1964
8,0,1,"Shanghai (private)","Shanghai (state)",1950,1961
4,34,1,"Beijing","Xi'an & Northeast",1954,1960
8,0,1,"Shanghai (private)","Shanghai (state)",1950,1960
0,8,1,"Shanghai (state)","Shanghai (private)",1951,1953
8,35,1,"Shanghai (private)","Beijing & Tianjin",1949,1960
4,0,1,"Beijing","Shanghai (state)",1951,1953
23,13,1,"Shandong","Shanghai (state) & Hong Kong",1954,1963
0,1,3,"Shanghai (state)","Northeast",1952,1953
1,9,1,"Northeast","Canton",1959,1966
0,9,1,"Shanghai (state)","Canton",1963,1964
34,1,2,"Xi'an & Northeast","Northeast",1960,1961
0,9,1,"Shanghai (state)","Canton",1963,1966
4,1,1,"Beijing","Northeast",1951,1957
4,0,3,"Beijing","Shanghai (state)",1959,1963
0,23,1,"Shanghai (state)","Shandong",1957,1959
4,1,1,"Beijing","Northeast",1951,1958
4,0,2,"Beijing","Shanghai (state)",1959,1964
4,1,3,"Beijing","Northeast",1951,1953
4,1,6,"Beijing","Northeast",1951,1954
4,0,1,"Beijing","Shanghai (state)",1959,1960
4,1,1,"Beijing","Northeast",1951,1955
4,1,3,"Beijing","Northeast",1951,1956
1,35,1,"Northeast","Beijing & Tianjin",1957,1960
36,1,7,"Gansu & Northeast","Northeast",1958,1959
1,4,1,"Northeast","Beijing",1952,1962
4,1,5,"Beijing","Northeast",1951,1952
1,4,1,"Northeast","Beijing",1952,1961
4,0,1,"Beijing","Shanghai (state)",1951,1956
8,23,2,"Shanghai (private)","Shandong",1949,1959
4,0,1,"Beijing","Shanghai (state)",1951,1954
8,1,1,"Shanghai (private)","Northeast",1949,1957
8,1,1,"Shanghai (private)","Northeast",1949,1955
8,1,1,"Shanghai (private)","Northeast",1949,1953
10,9,1,"Hubei","Canton",1960,1966
8,1,1,"Shanghai (private)","Northeast",1949,1954
0,1,1,"Shanghai (state)","Northeast",1952,1960
0,7,1,"Shanghai (state)","Anhui",1954,1961
13,1,1,"Shanghai (state) & Hong Kong","Northeast",1962,1963
1,4,2,"Northeast","Beijing",1964,1965
8,1,7,"Shanghai (private)","Northeast",1949,1950
0,9,1,"Shanghai (state)","Canton",1957,1966
0,9,3,"Shanghai (state)","Canton",1957,1960
4,30,2,"Beijing","Soviet Union & Northeast",1957,1959
23,4,1,"Shandong","Beijing",1954,1958
0,9,3,"Shanghai (state)","Canton",1957,1962
1,4,1,"Northeast","Beijing",1952,1959
0,30,3,"Shanghai (state)","Soviet Union & Northeast",1958,1959
0,4,2,"Shanghai (state)","Beijing",1964,1965
1,4,3,"Northeast","Beijing",1952,1954
0,4,1,"Shanghai (state)","Beijing",1964,1966
1,4,1,"Northeast","Beijing",1952,1953
10,9,1,"Hubei","Canton",1960,1964
5,4,1,"Beijing & Northeast","Beijing",1950,1951
0,9,1,"Shanghai (state)","Canton",1957,1958
1,8,1,"Northeast","Shanghai (private)",1950,1952
8,1,1,"Shanghai (private)","Northeast",1949,1962
8,1,1,"Shanghai (private)","Northeast",1949,1963
1,4,7,"Northeast","Beijing",1959,1960
0,9,2,"Shanghai (state)","Canton",1960,1964
1,4,1,"Northeast","Beijing",1962,1964
37,0,1,"Beijing & Western Europe","Shanghai (state)",1958,1965
1,4,1,"Northeast","Beijing",1959,1963
1,4,1,"Northeast","Beijing",1959,1962
0,9,1,"Shanghai (state)","Canton",1960,1966
1,14,1,"Northeast","Xi'an & Qinghai",1958,1960
1,12,1,"Northeast","Hong Kong & Canton",1962,1963
38,0,1,"Beijing & Shanghai (state)","Shanghai (state)",1958,1960
34,1,1,"Xi'an & Northeast","Northeast",1962,1963
34,1,4,"Xi'an & Northeast","Northeast",1962,1964
34,1,1,"Xi'an & Northeast","Northeast",1962,1965
8,12,1,"Shanghai (private)","Hong Kong & Canton",1949,1961
9,1,1,"Canton","Northeast",1960,1964
0,19,1,"Shanghai (state)","Sichuan",1961,1962
0,4,5,"Shanghai (state)","Beijing",1951,1952
0,4,2,"Shanghai (state)","Beijing",1951,1958
0,1,1,"Shanghai (state)","Northeast",1950,1954
0,1,2,"Shanghai (state)","Northeast",1950,1953
29,8,5,"Shanghai (roc) & Shanghai (private)","Shanghai (private)",1949,1950
1,35,1,"Northeast","Beijing & Tianjin",1959,1960
1,26,1,"Northeast","Beijing & Hong Kong",1960,1963
0,9,1,"Shanghai (state)","Canton",1955,1960
0,35,1,"Shanghai (state)","Beijing & Tianjin",1954,1960
8,27,1,"Shanghai (private)","Shanghai (state) & Northeast",1951,1954
1,4,1,"Northeast","Beijing",1949,1965
4,1,1,"Beijing","Northeast",1958,1965
4,1,1,"Beijing","Northeast",1958,1964
1,0,8,"Northeast","Shanghai (state)",1956,1957
1,11,1,"Northeast","Xi'an",1956,1960
1,17,1,"Northeast","Shanghai (state) & Jiangsu",1956,1961
0,4,4,"Shanghai (state)","Beijing",1956,1959
2,8,1,"Shanghai (state) & Shanghai (private)","Shanghai (private)",1950,1951
0,4,1,"Shanghai (state)","Beijing",1956,1957
0,4,1,"Shanghai (state)","Beijing",1956,1958
2,8,1,"Shanghai (state) & Shanghai (private)","Shanghai (private)",1950,1953
1,11,2,"Northeast","Xi'an",1956,1965
0,4,1,"Shanghai (state)","Beijing",1956,1960
0,1,1,"Shanghai (state)","Northeast",1960,1964
39,4,1,"Beijing & Sichuan","Beijing",1960,1961
0,1,1,"Shanghai (state)","Northeast",1960,1961
17,0,1,"Shanghai (state) & Jiangsu","Shanghai (state)",1961,1963
4,1,2,"Beijing","Northeast",1958,1959
27,0,1,"Shanghai (state) & Northeast","Shanghai (state)",1957,1958
0,1,2,"Shanghai (state)","Northeast",1957,1958
1,9,1,"Northeast","Canton",1954,1960
1,4,7,"Northeast","Beijing",1959,1965
1,4,1,"Northeast","Beijing",1959,1964
4,1,1,"Beijing","Northeast",1958,1960
0,16,2,"Shanghai (state)","Xinjiang",1959,1960
0,5,1,"Shanghai (state)","Beijing & Northeast",1956,1958
1,16,1,"Northeast","Xinjiang",1956,1961
15,2,2,"Shanghai (roc)","Shanghai (state) & Shanghai (private)",1949,1950
11,4,1,"Xi'an","Beijing",1959,1960
4,0,1,"Beijing","Shanghai (state)",1954,1955
8,4,1,"Shanghai (private)","Beijing",1950,1956
8,0,5,"Shanghai (private)","Shanghai (state)",1951,1959
8,4,1,"Shanghai (private)","Beijing",1950,1957
8,4,1,"Shanghai (private)","Beijing",1949,1960
8,0,12,"Shanghai (private)","Shanghai (state)",1951,1958
8,0,12,"Shanghai (private)","Shanghai (state)",1951,1957
8,4,2,"Shanghai (private)","Beijing",1950,1959
8,0,16,"Shanghai (private)","Shanghai (state)",1951,1956
8,0,11,"Shanghai (private)","Shanghai (state)",1951,1955
10,12,3,"Hubei","Hong Kong & Canton",1960,1963
8,0,35,"Shanghai (private)","Shanghai (state)",1951,1954
10,12,3,"Hubei","Hong Kong & Canton",1960,1962
8,0,1,"Shanghai (private)","Shanghai (state)",1951,1952
1,0,2,"Northeast","Shanghai (state)",1949,1950
40,7,1,"Beijing & Shanghai (state) & Anhui","Anhui",1958,1961
4,1,1,"Beijing","Northeast",1954,1959
0,34,1,"Shanghai (state)","Xi'an & Northeast",1955,1962
5,4,1,"Beijing & Northeast","Beijing",1958,1961
4,1,2,"Beijing","Northeast",1954,1958
1,11,5,"Northeast","Xi'an",1958,1959
4,1,4,"Beijing","Northeast",1954,1957
1,4,2,"Northeast","Beijing",1953,1954
4,1,5,"Beijing","Northeast",1954,1956
5,4,1,"Beijing & Northeast","Beijing",1958,1960
0,8,3,"Shanghai (state)","Shanghai (private)",1950,1951
1,9,1,"Northeast","Canton",1956,1958
4,1,6,"Beijing","Northeast",1954,1955
1,4,1,"Northeast","Beijing",1953,1956
1,10,2,"Northeast","Hubei",1954,1959
8,30,1,"Shanghai (private)","Soviet Union & Northeast",1953,1959
1,4,3,"Northeast","Beijing",1953,1958
4,0,1,"Beijing","Shanghai (state)",1954,1964
15,4,1,"Shanghai (roc)","Beijing",1949,1951
15,4,1,"Shanghai (roc)","Beijing",1949,1956
2,1,1,"Shanghai (state) & Shanghai (private)","Northeast",1951,1959
1,11,3,"Northeast","Xi'an",1963,1965
1,0,2,"Northeast","Shanghai (state)",1949,1951
0,23,1,"Shanghai (state)","Shandong",1951,1959
1,0,1,"Northeast","Shanghai (state)",1949,1955
0,1,2,"Shanghai (state)","Northeast",1953,1954
5,4,1,"Beijing & Northeast","Beijing",1958,1959
1,0,2,"Northeast","Shanghai (state)",1954,1955
7,0,1,"Anhui","Shanghai (state)",1961,1964
0,1,1,"Shanghai (state)","Northeast",1953,1956
1,0,3,"Northeast","Shanghai (state)",1954,1956
1,0,1,"Northeast","Shanghai (state)",1954,1957
1,11,6,"Northeast","Xi'an",1958,1960
1,0,4,"Northeast","Shanghai (state)",1954,1958
1,11,1,"Northeast","Xi'an",1958,1961
2,0,1,"Shanghai (state) & Shanghai (private)","Shanghai (state)",1953,1959
2,1,1,"Shanghai (state) & Shanghai (private)","Northeast",1951,1957
8,4,1,"Shanghai (private)","Beijing",1950,1951
1,9,1,"Northeast","Canton",1961,1966
4,9,2,"Beijing","Canton",1965,1966
29,1,1,"Shanghai (roc) & Shanghai (private)","Northeast",1949,1950
4,1,2,"Beijing","Northeast",1950,1954
4,1,2,"Beijing","Northeast",1950,1955
8,19,1,"Shanghai (private)","Sichuan",1951,1962
4,1,2,"Beijing","Northeast",1950,1956
9,4,1,"Canton","Beijing",1960,1962
7,0,1,"Anhui","Shanghai (state)",1961,1965
1,4,2,"Northeast","Beijing",1957,1963
4,1,1,"Beijing","Northeast",1950,1958
8,27,1,"Shanghai (private)","Shanghai (state) & Northeast",1949,1950
0,1,1,"Shanghai (state)","Northeast",1962,1965
0,23,1,"Shanghai (state)","Shandong",1951,1954
4,31,1,"Beijing","Shanghai (state) & Canton",1960,1962
8,12,1,"Shanghai (private)","Hong Kong & Canton",1951,1962
0,10,1,"Shanghai (state)","Hubei",1957,1960
0,5,1,"Shanghai (state)","Beijing & Northeast",1954,1956
13,0,2,"Shanghai (state) & Hong Kong","Shanghai (state)",1963,1965
0,33,3,"Shanghai (state)","Hong Kong & Northeast",1958,1964
8,4,1,"Shanghai (private)","Beijing",1949,1954
27,4,1,"Shanghai (state) & Northeast","Beijing",1950,1951
8,4,1,"Shanghai (private)","Beijing",1949,1953
1,11,2,"Northeast","Xi'an",1954,1962
8,4,1,"Shanghai (private)","Beijing",1949,1952
4,1,1,"Beijing","Northeast",1950,1965
8,4,3,"Shanghai (private)","Beijing",1949,1951
8,4,1,"Shanghai (private)","Beijing",1949,1950
36,4,1,"Gansu & Northeast","Beijing",1958,1964
1,38,1,"Northeast","Beijing & Shanghai (state)",1953,1958
38,4,1,"Beijing & Shanghai (state)","Beijing",1959,1962
10,12,1,"Hubei","Hong Kong & Canton",1959,1962
0,9,1,"Shanghai (state)","Canton",1954,1964
8,0,1,"Shanghai (private)","Shanghai (state)",1951,1965
8,4,4,"Shanghai (private)","Beijing",1949,1958
8,0,1,"Shanghai (private)","Shanghai (state)",1951,1963
1,11,1,"Northeast","Xi'an",1954,1961
8,4,1,"Shanghai (private)","Beijing",1949,1957
12,9,1,"Hong Kong & Canton","Canton",1964,1966
8,4,1,"Shanghai (private)","Beijing",1949,1956
38,7,1,"Beijing & Shanghai (state)","Anhui",1958,1961
8,0,1,"Shanghai (private)","Shanghai (state)",1951,1960
4,0,1,"Beijing","Shanghai (state)",1963,1965
4,0,1,"Beijing","Shanghai (state)",1963,1964
41,1,1,"Beijing & Shanghai (private) & Northeast","Northeast",1950,1953
0,4,2,"Shanghai (state)","Beijing",1961,1962
0,4,2,"Shanghai (state)","Beijing",1961,1963
31,9,2,"Shanghai (state) & Canton","Canton",1960,1963
0,4,1,"Shanghai (state)","Beijing",1961,1964
4,42,1,"Beijing","Sichuan & Northeast",1950,1961
30,0,1,"Soviet Union & Northeast","Shanghai (state)",1959,1965
30,0,1,"Soviet Union & Northeast","Shanghai (state)",1959,1964
42,1,1,"Sichuan & Northeast","Northeast",1961,1963
8,1,1,"Shanghai (private)","Northeast",1950,1959
0,9,2,"Shanghai (state)","Canton",1958,1962
0,9,1,"Shanghai (state)","Canton",1958,1966
38,30,1,"Beijing & Shanghai (state)","Soviet Union & Northeast",1958,1959
4,1,1,"Beijing","Northeast",1963,1964
8,1,1,"Shanghai (private)","Northeast",1950,1954
8,1,1,"Shanghai (private)","Northeast",1950,1953
8,1,2,"Shanghai (private)","Northeast",1950,1955
4,7,2,"Beijing","Anhui",1959,1961
8,7,1,"Shanghai (private)","Anhui",1951,1961
0,9,2,"Shanghai (state)","Canton",1958,1960
19,9,1,"Sichuan","Canton",1962,1965
1,4,6,"Northeast","Beijing",1957,1958
4,16,3,"Beijing","Xinjiang",1959,1960
4,0,2,"Beijing","Shanghai (state)",1962,1963
4,0,3,"Beijing","Shanghai (state)",1962,1964
0,35,2,"Shanghai (state)","Beijing & Tianjin",1958,1960
1,0,2,"Northeast","Shanghai (state)",1963,1965
0,9,1,"Shanghai (state)","Canton",1958,1959
1,0,2,"Northeast","Shanghai (state)",1963,1964
4,11,1,"Beijing","Xi'an",1951,1959
1,4,2,"Northeast","Beijing",1957,1959
8,3,1,"Shanghai (private)","Shanghai (state) & Anhui",1951,1959
4,19,2,"Beijing","Sichuan",1959,1960
1,4,1,"Northeast","Beijing",1957,1961
1,4,2,"Northeast","Beijing",1957,1960
11,1,1,"Xi'an","Northeast",1962,1963
30,4,2,"Soviet Union & Northeast","Beijing",1959,1960
16,0,1,"Xinjiang","Shanghai (state)",1960,1965
4,11,1,"Beijing","Xi'an",1951,1960
4,11,1,"Beijing","Xi'an",1951,1961
1,4,1,"Northeast","Beijing",1956,1960
1,4,7,"Northeast","Beijing",1950,1951
4,11,1,"Beijing","Xi'an",1958,1962
4,30,1,"Beijing","Soviet Union & Northeast",1958,1959
38,4,1,"Beijing & Shanghai (state)","Beijing",1958,1962
1,4,2,"Northeast","Beijing",1956,1957
0,7,7,"Shanghai (state)","Anhui",1958,1961
1,4,1,"Northeast","Beijing",1950,1957
1,4,4,"Northeast","Beijing",1950,1956
1,4,2,"Northeast","Beijing",1950,1959
1,4,5,"Northeast","Beijing",1956,1959
8,13,1,"Shanghai (private)","Shanghai (state) & Hong Kong",1950,1962
1,4,10,"Northeast","Beijing",1956,1958
1,4,7,"Northeast","Beijing",1950,1958
1,4,3,"Northeast","Beijing",1950,1953
30,4,1,"Soviet Union & Northeast","Beijing",1959,1964
1,4,5,"Northeast","Beijing",1950,1952
1,4,1,"Northeast","Beijing",1950,1955
0,11,2,"Shanghai (state)","Xi'an",1962,1963
30,4,2,"Soviet Union & Northeast","Beijing",1959,1962
1,4,5,"Northeast","Beijing",1950,1954
1,19,1,"Northeast","Sichuan",1958,1962
19,13,1,"Sichuan","Shanghai (state) & Hong Kong",1962,1963
8,0,13,"Shanghai (private)","Shanghai (state)",1949,1950
8,0,39,"Shanghai (private)","Shanghai (state)",1949,1951
8,0,1,"Shanghai (private)","Shanghai (state)",1949,1952
8,0,2,"Shanghai (private)","Shanghai (state)",1949,1953
1,11,1,"Northeast","Xi'an",1962,1963
25,4,1,"Beijing & Xinjiang","Beijing",1962,1963
8,0,6,"Shanghai (private)","Shanghai (state)",1949,1954
4,11,2,"Beijing","Xi'an",1958,1960
8,0,2,"Shanghai (private)","Shanghai (state)",1949,1955
1,11,1,"Northeast","Xi'an",1949,1962
8,0,2,"Shanghai (private)","Shanghai (state)",1949,1956
4,0,2,"Beijing","Shanghai (state)",1958,1959
8,0,5,"Shanghai (private)","Shanghai (state)",1949,1958
1,4,3,"Northeast","Beijing",1950,1960
8,0,2,"Shanghai (private)","Shanghai (state)",1949,1959
1,4,1,"Northeast","Beijing",1950,1962
1,4,1,"Northeast","Beijing",1956,1962
1,4,2,"Northeast","Beijing",1956,1965
4,9,1,"Beijing","Canton",1961,1966
1,23,1,"Northeast","Shandong",1952,1959
4,11,1,"Beijing","Xi'an",1958,1959
20,11,1,"Beijing & Xi'an","Xi'an",1964,1965
19,4,1,"Sichuan","Beijing",1960,1961
8,11,1,"Shanghai (private)","Xi'an",1951,1959
1,23,1,"Northeast","Shandong",1953,1954
24,0,2,"Zhejiang","Shanghai (state)",1959,1963
