枯木逢春,,,改编：王炼、郑君里{LINE_CUT}导演：郑君里{LINE_CUT}摄影：黄绍芬{LINE_CUT}美工：韩尚义{LINE_CUT}作曲：葛炎{LINE_CUT}录音：吴江海{LINE_CUT}剪接：朱朝升{LINE_CUT}绘景：黄炳希{LINE_CUT}化妆：田志高{LINE_CUT}副导演：钱千里{LINE_CUT}制片主任：徐进{LINE_CUT}演奏：上海民族乐团、上海乐团{LINE_CUT}指挥：陈传熙{LINE_CUT}演唱：余红仙、姜佩东、董振厚,尤嘉-苦妹子{LINE_CUT}上官云珠-方妈妈{LINE_CUT}刘鸿声-罗舜德{LINE_CUT}智世明-赵二婶{LINE_CUT}仲星火-李大爷{LINE_CUT}徐明-刘辉{LINE_CUT}高博-江院长{LINE_CUT}徐志骅-方冬哥{LINE_CUT}钱千里-方老爹{LINE_CUT}蒋天流-李根香{LINE_CUT}吴云芳-秦文佩{LINE_CUT}胡思庆-刘翔{LINE_CUT}吴国光-黑牛{LINE_CUT}高重实-余先生,根据同名话剧改编。{LINE_CUT}解放前，从小失去了爹娘的苦妹子，做了方妈妈的童养媳，未婚夫冬哥和方妈妈待她很好。这年，他们一家为逃避血吸虫的灾害，离开了家乡。途中，苦妹子与家人失散，单身流落异乡，为生活所迫，嫁了丈夫。不料后来丈夫又死于血吸虫病，苦妹子也染上了这种病。解放后，冬哥成了拖拉机手，巧遇苦妹子，两人喜出望外。但苦妹子想到自己嫁过人，又患后期血吸虫病，不觉黯然神伤。冬哥对她的不幸遭遇寄予深切的同情，方妈妈也为此十分沮丧，但是他们都无能为力。在人民政府的关怀下，血防站采取中西医结合的治疗办法，治愈了苦妹子的病，使她获得了新的生命。她和冬哥结了婚，生了一对胖胖的双胞胎。在冬哥的帮助下，她学会了开拖拉机，一家人过着幸福的生活。
蔓萝花(舞剧),,,舞剧编导：吴保安、肖联铭、阿略、陈宜焜{LINE_CUT}导演：范莱、赵焕章{LINE_CUT}摄影：许琦、张贵福{LINE_CUT}美工：丁辰{LINE_CUT}作曲：冀洲、朱树华、李帷白、王平波、张柯、徐开{LINE_CUT}录音：陈锦荣 {LINE_CUT}特技设计：李智杰{LINE_CUT}特技摄影：蒲维仲{LINE_CUT}导演助理：武文璞{LINE_CUT}服装设计：王惠孙{LINE_CUT}剪辑：侯佩珍{LINE_CUT}化妆：沈克强{LINE_CUT}制片主任：陈忠豪{LINE_CUT}制片：金龙宝{LINE_CUT}绘景：林福增{LINE_CUT}演奏：贵州省歌舞团乐队{LINE_CUT}指挥：舒克{LINE_CUT}演出：贵州省歌舞团,罗星芳-蔓萝{LINE_CUT}肖联铭-阿龙智{LINE_CUT}刘静-老猎人{LINE_CUT}阿略-三百两{LINE_CUT}罗时隆-阿倒约{LINE_CUT}杨琼-蔓萝母{LINE_CUT}李玉林-黑大扬{LINE_CUT}陈宜焜-狗腿子,根据贵州苗族民间传说改编。{LINE_CUT}很久以前，在苗族聚居的贵州清水江边，有个勤劳美丽的蔓萝姑娘，与青年猎手阿倒约相爱。在一个传统的跳花节之夜，他俩互赠信物，订下了终身之约。大恶霸地主黑大扬见蔓萝姿色秀丽，顿时心起歹念，想调戏蔓萝，但慑于群众的不满情绪，不敢贸然下手，就在蔓萝与阿倒约完婚之夜，强将蔓萝抢去。蔓萝一心忠于阿倒约的爱情，拒绝黑大扬的百般诱惑和威胁，宁死不从。{LINE_CUT}黑大扬知道自己无法占有蔓萝，恼羞成怒，要杀害蔓萝。正在危紧关头，阿倒约和众猎友突然破门而入，经过一场激烈战斗，救出了蔓萝，并放火烧了黑大扬的巢穴。黑大扬仍不死心，纠集狗腿子和打手，星夜追赶，企图报复。蔓萝脱险后，与阿倒约等逃到一处山腰憩息。在池边，她坠入了充满自由幸福的幻想，憧憬着与阿倒约相亲相爱，一起劳动，过着幸福的生活。正在蔓萝想得出神的时候，黑大扬已率打手追至，并把阿倒约与蔓萝逼上清水江边的悬崖高地。阿倒约临危不惧，与黑大扬展开一场殊死的战斗，蔓萝也吹响号角向乡亲们求援。黑大扬暗放毒箭，将阿倒约射死。蔓萝悲愤交集，立誓报仇，她用同一枝毒箭刺死了黑大扬，自己也纵身悬崖，壮烈殉情。被号角声召来援救的乡亲们，愤怒地杀退了众打手，惩罚了狗腿子，为蔓萝和阿倒约报了仇。从此以后，清水江边就生长出一种艳丽挺秀的蔓萝花，年年岁岁盛开不败。
春催桃李,,,编剧：茹志鹃、艾明之{LINE_CUT}导演：林扬{LINE_CUT}摄影：罗从周{LINE_CUT}美术：胡倬云{LINE_CUT}作曲：高田{LINE_CUT}录音：刘广阶{LINE_CUT}副制片主任：毕立奎{LINE_CUT}剪辑；周鼎文{LINE_CUT}化妆：张安林{LINE_CUT}演奏：上影乐团{LINE_CUT}指挥：陈传熙,沙莉-顾三娟{LINE_CUT}宏霞-秀华{LINE_CUT}孙景璐-赵玲{LINE_CUT}齐衡-唐主任{LINE_CUT}铁牛-陆支书{LINE_CUT}陈士南-姚阿根{LINE_CUT}狄梵-杨霞{LINE_CUT}柳杰-顾妈妈{LINE_CUT}吴茵-姚奶奶{LINE_CUT}邓楠-姚大昌,一九五八年，上海某里弄家庭妇女顾三娟在地区党委的支持下，排除嘲笑与怀疑，创办了一所民办小学。某工程师的爱人赵玲，受旧社会的教育方法的影响，被聘担任民办小学教师后，习惯于用体罚方式教育学生。在如何对待顽皮学生姚阿根的问题上，赵与年轻教师秀华发生争执，两人都负气辞职不干了。三娟一人担负起三个人的教学工作，积极帮助和影响赵玲，使两人很受感动，重新回到学校。顽皮学生阿根也在三娟的耐心教育和感化下，有了很大转变。
红色娘子军,,,编剧：梁信{LINE_CUT}摄影：沈西林{LINE_CUT}作曲：黄准{LINE_CUT}导演：谢晋{LINE_CUT}美工：张汉臣{LINE_CUT}录音：龚政明{LINE_CUT}军事顾问：马白山{LINE_CUT}剪辑：韦纯葆{LINE_CUT}化妆：王铁彬{LINE_CUT}导演助理：王洁{LINE_CUT}烟火：陈永耕{LINE_CUT}制片主任：丁里{LINE_CUT}演奏：上影乐团{LINE_CUT}指挥：陈传熙,祝希娟-吴琼花{LINE_CUT}王心刚-洪常青{LINE_CUT}向梅-符红莲{LINE_CUT}金乃华-师长{LINE_CUT}王黎-连长{LINE_CUT}铁牛-阿贵{LINE_CUT}牛舞-小庞{LINE_CUT}史淑桂-丹竹{LINE_CUT}翁书英-老爹{LINE_CUT}杨梦昶-大管家{LINE_CUT}梁山-黄镇山 {LINE_CUT}陈述-陈旅长{LINE_CUT}朱莎-大丫头{LINE_CUT}张妹明-大姐{LINE_CUT}蒋逸芳-大樱{LINE_CUT}陈强-南霸天{LINE_CUT}冯奇-老四{LINE_CUT}于飞-大金牙{LINE_CUT}于明德-胡营长,第二次国内革命战争时期，海南岛椰林寨地主南霸天的丫头琼花，不堪忍受压迫，一次又一次的反抗逃跑，但总逃不出虎口，后被装扮成显赫华侨巨商的红色娘子军党代表洪常青救出，并在洪常青的指引下，与不愿做封建礼教牺牲品的红莲一起参加了红色娘子军。琼花在第一次执行侦察任务时，遇到仇人南霸 天，她在激愤之下开枪打伤了南霸天。由于这一行动违反了侦察纪律，而受到纪律的处分。不久，琼花随洪常青打入椰林寨，配合娘子军解放了椰林寨，活捉了南霸天。然而狡猾的南匪乘隙逃跑，琼花在追捕时中了敌人的暗算，负了重伤。琼花伤愈后，在洪常青的启发教导下，克服了个人复仇思想。洪常青牺牲后，琼花继任娘子军党代表，终于从一个个人复仇的女奴，成长为解放全人类而战斗的无产阶级革命战士。
英雄小八路,,,改编：周郁辉{LINE_CUT}导演：高衡{LINE_CUT}摄影：石凤岐{LINE_CUT}美工：郑捷克、周庆麟{LINE_CUT}作曲：寄明{LINE_CUT}录音：龚政明{LINE_CUT}军事顾问：于春章{LINE_CUT}特技设计：周家生{LINE_CUT}特技摄影：马永华{LINE_CUT}烟火：陈永耕{LINE_CUT}化妆：姜永昌{LINE_CUT}制片：陆立之{LINE_CUT}导演助理：叶小珠{LINE_CUT}演奏：上影乐团{LINE_CUT}指挥：陈传熙,{LINE_CUT}洪兆森-国坚{LINE_CUT}吴立民-铁牛{LINE_CUT}李犟星-小华{LINE_CUT}朱艺-团长{LINE_CUT}凤凰-林老师{LINE_CUT}牛舞-周小虎{LINE_CUT}余振寰-班长 {LINE_CUT}于飞-敌顾问{LINE_CUT}屠正屏-特务{LINE_CUT}卢宁-林燕{LINE_CUT}何立已-小明{LINE_CUT}王琪-赵书记{LINE_CUT}金乃华-政委{LINE_CUT}徐飞-秀英{LINE_CUT}周志清-副连长{LINE_CUT}郑敏-敌师长{LINE_CUT}史久峰-林家福,根据陈耘同名话剧改编。{LINE_CUT}福建前线某村，国坚、林燕、铁牛、小明、小华五个少年儿童继承革命先辈光荣传统，积极进行各种支前活动。他们曾经错把在阵地上视察的解放军团长误认为坏人而抓了起来。后来，盘踞在金门岛的美蒋反动派，派遣特务冒充小明的叔叔，潜入福建沿海，企图偷拍我沿海炮兵阵地。国坚看出了破绽，智擒特务。在炮轰金门的反击战中，五个少年冒着猛烈的炮火，用身体接通被蒋军炸断的电话线，保证了我军战斗命令得以及时下达。
{LINE_CUT}小刀会(舞剧),,,舞剧编导：张拓、白水、仲林、舒巧、李群{LINE_CUT}摄影：查祥康{LINE_CUT}作曲：商易{LINE_CUT}导演：叶明{LINE_CUT}美工：胡登仁、黄力{LINE_CUT}录音：朱伟刚{LINE_CUT}剪辑：诸锦顺{LINE_CUT}化妆：倪亦非{LINE_CUT}绘景：牛葆荣{LINE_CUT}特技设计：曹有光{LINE_CUT}特技摄影：梅云熹{LINE_CUT}导演助理：吕云峰{LINE_CUT}制片主任：胡善恕{LINE_CUT}演奏：上海市实验歌剧院民族乐队{LINE_CUT}指挥：韦俊{LINE_CUT}演出：上海实验歌剧院,舒巧-周秀英{LINE_CUT}叶银章-潘启祥{LINE_CUT}凌明明-小姑娘{LINE_CUT}孙昭艺-老人{LINE_CUT}罗世霖-老人{LINE_CUT}周志峰-晏玛泰(神甫){LINE_CUT}曹厚生-法国军官{LINE_CUT}陈健民-刘丽川{LINE_CUT}李青友-旗手{LINE_CUT}陈新为-姑娘父{LINE_CUT}仲林-吴健彰(道台){LINE_CUT}王秉钺-英国领事{LINE_CUT}牟登岗-清官{LINE_CUT}吴英-清官,鸦片战争后，满清统治者进一步勾结帝国主义，欺压百姓，勒逼钱粮，民不聊生。小刀会领袖刘丽川、潘启祥、周秀英等人密谋起义。潘启祥因为被杀害的无辜百姓打抱不平，被官吏捕去。刘丽川、周秀英率众起义。{LINE_CUT}满清朝廷为了镇压人民的反抗，将潘启祥判处死刑。起义军劫法场，救下了潘启祥，并占领了上海城。上海道台吴健彰以丧权辱国条件为代价，乞求帝国主义出兵扑灭小刀会。刘丽川派潘启祥送信向太平天国求援，潘启祥途中遭敌杀害。小刀会在坚守上海城十七个月后突围出城，刘丽川杀死了吴道台，自己也壮烈牺牲。周秀英继承刘丽川的遗志，率领小刀会战士，继续坚持斗争。
突 破 乌 江,,,编剧：朱欣{LINE_CUT}导演：李舒田、李昂{LINE_CUT}摄影：寇纪文、冀明{LINE_CUT}美术：麦一{LINE_CUT}作曲：石峰{LINE_CUT}录音：何宝锭{LINE_CUT}副导演：邹群{LINE_CUT}特技设计：佟翔天{LINE_CUT}特技摄影：何如{LINE_CUT}剪辑：冀志枫{LINE_CUT}剧务主任：成立业{LINE_CUT}制片主任：赵凯{LINE_CUT}演奏：中央乐团{LINE_CUT}指挥：李德伦,李久芳-张团长{LINE_CUT}于纯绵-陈连长{LINE_CUT}林洪桐-罗小光{LINE_CUT}李辉健-张健{LINE_CUT}杨昭彩-小刘{LINE_CUT}曲云-黄大娘{LINE_CUT}邢吉田-敌旅长{LINE_CUT}王孝忠-敌营长{LINE_CUT}周正禹-秦政委{LINE_CUT}刘秉章-二班长{LINE_CUT}朱启-李彪{LINE_CUT}王心鉴-李四海{LINE_CUT}石存玉-黄大爷{LINE_CUT}霍德集-黄大发{LINE_CUT}刘江-敌参谋长{LINE_CUT}张善甫-麻脸班长,一九三四年底，长征中的红军第一方面军先遣团来到贵州境内乌江南岸的黄家村，准备从这里突破乌江。第一次抢渡，由于抢渡用的竹绳被炸断，未能成功。在黄家父子的帮助下，他们创造了双层竹筏。第二天夜间又组织偷渡，因天黑联络不便，竹筏又不容易掌握，只有陈连长、黄大发、罗小光等侥幸到达彼岸。陈连长等见寡不敌众，便隐蔽起来。第三天，红军的处境更危险，后面的追兵将至，英雄们决定再次组织强渡。红军的先头船只刚到对岸，就遭到岸上守敌的疯狂反扑。在紧急关头，隐蔽在北岸的陈连长等出其不意地袭击反扑的敌人，接应部队过了江。 就这样，红军先头团在三天时间内，机智勇敢地打败了乌江对岸敌一个旅的兵力，突破了自古号称“天险”的乌江，保证了红军向遵义进军作战计划的实施。
碧空雄师,,,编剧：曾向乐、肖明臻{LINE_CUT}导演：袁先{LINE_CUT}摄影：陈瑞俊{LINE_CUT}美工：张征{LINE_CUT}作曲：彦克{LINE_CUT}录音：侯申康{LINE_CUT}军事顾问：权启礼{LINE_CUT}副导演：张岚{LINE_CUT}导演助理：丈一 {LINE_CUT}特技设计：佟翔天{LINE_CUT}特技摄影：何如{LINE_CUT}剪接：吉星{LINE_CUT}剧务主任：李家驹{LINE_CUT}演奏：中央乐团交响乐队{LINE_CUT}指挥：李德伦,赵汝平-林大海{LINE_CUT}张连伏-连长{LINE_CUT}胡晓光-指导员{LINE_CUT}张良-李二娃{LINE_CUT}王心鉴-刘胜君{LINE_CUT}王毅-周明{LINE_CUT}崔荣久-班长{LINE_CUT}王晓棠-林巧{LINE_CUT}吴凡-玉兰,农村青年林大海参军后被分配当伞兵，因与他原来的志愿不符，而产生了情绪，影响了训练。在第一次跳伞训练中，未能跳下来，受到同志们的批评；继之，又在夜间站岗时，冒着大雨去排除菜地的积水而擅离岗位，受到连长的批评。后经指导员的帮助有了进步。这时，大海的家乡遭受水灾，伞兵部队接受救灾任务，可是大海未被批准参加，在他的再三请求下，指导员才同意他参加。经领导和同志们的帮助，大海完成了空投救灾任务。自此以后，林大海进步迅速，终于成为一名解放军优秀的伞兵战士。
红珊瑚,,,改编：赵忠、单文、林荫梧、钟艺兵{LINE_CUT}摄影：张冬凉{LINE_CUT}作曲：胡士平、王锡仁{LINE_CUT}导演：王少岩{LINE_CUT}美工：张征、任回兴{LINE_CUT}录音：李林{LINE_CUT}剪接：冀志枫{LINE_CUT}特技设计：马勋超{LINE_CUT}特技摄影：王璋{LINE_CUT}副 导演：景慕逵{LINE_CUT}剧务主任：张志楚{LINE_CUT}指挥：朱连东{LINE_CUT}演出：海军文工团歌舞团{LINE_CUT}珊妹配唱：傅丽坤,晓军-珊妹{LINE_CUT}王云-徐老大{LINE_CUT}凌爱班-海旺妻{LINE_CUT}戴华雪-阿青{LINE_CUT}吴波源-渔民乙{LINE_CUT}刘瑞林-孙富贵{LINE_CUT}刘长石-老三{LINE_CUT}周祖同-王永刚{LINE_CUT}崔长春-更夫{LINE_CUT}林东华-海旺{LINE_CUT}陈广智-渔民甲{LINE_CUT}张燕影-七奶奶{LINE_CUT}魏良炎-麻副官,根据同名歌剧改编。{LINE_CUT}一九五○年，解放军正在解放沿海岛屿。珊瑚岛上的渔霸七奶奶，为维持其统治，强迫渔家姑娘珊妹租身，以求得牛头岙的蒋军派兵驻守珊瑚岛。珊妹为父买药，被迫假意租身，途中纵身跳海，逃到一个小岛上，巧遇其未婚夫阿青和负伤的解放军侦察参谋王永刚。之后，王随珊妹回珊瑚岛养伤，组织渔民向渔霸七奶奶进行反霸借粮、出海捕鱼等斗争。七奶奶勾结牛头岙蒋军军官麻副官，企图将岛上青壮年渔民劫往牛头岙。王派人给解放军送信，并将渔民隐蔽起来。在危急关头，珊妹负伤，她忍痛升起岛上与解放军联系的红灯，配合解放军解放了该岛，活捉了渔霸。珊妹和阿青也得以团聚。
荔镜记(潮剧),,,改编：石龙{LINE_CUT}导演：石龙{LINE_CUT}摄影：深波{LINE_CUT}美工：郭恒{LINE_CUT}作曲：陈华、张伯杰{LINE_CUT}录音：肖音{LINE_CUT}戏曲导演：郑一标{LINE_CUT}摄影助理：陈廉{LINE_CUT}录音助理：甄福庆{LINE_CUT}化妆：徐立莉{LINE_CUT}化妆助理：孙阿苏{LINE_CUT}剪辑：张华{LINE_CUT}副导演：李珍 {LINE_CUT}绘景：梁炳石{LINE_CUT}场记：刘志敏{LINE_CUT}道具：万树坤{LINE_CUT}照明：庄海{LINE_CUT}鸿剧务：陈水华{LINE_CUT}制片：夏如{LINE_CUT}演奏：广东潮剧院一团乐队 {LINE_CUT}演出：广东潮剧院一团,姚璇秋-黄五娘{LINE_CUT}黄清城-陈三{LINE_CUT}萧南英-益春{LINE_CUT}陈郁英-小安{LINE_CUT}谢素贞-李姐{LINE_CUT}吴丽君-黄安人{LINE_CUT}吴林荣-卓二{LINE_CUT}陈玉卿-佣妇{LINE_CUT}郭石梅-黄员外{LINE_CUT}李有存-林大{LINE_CUT}许鸿阳-小七,根据潮剧《陈三五娘》改编。{LINE_CUT}元宵之夜，潮州城灯彩辉煌，闺秀黄五娘在观灯时与泉州来的才子陈三相遇，二人一见倾心。陈三遗扇于地，邻妇李姐拾扇奉与五娘，五娘与陈三含情脉脉，各奔东西。潮州宦官之子林大见五娘美貌，上前拦住去路，幸李姐解围，五娘和婢女益春才仓惶避去。此后，五娘之父贪财附势，将女儿许婚林大。五娘哀求父母暂缓提亲，父不允。五娘痛断肝肠，愈加思念陈三。{LINE_CUT}一日，陈三从楼下经过，与五娘意外重逢。五娘以绣帕裹荔枝投之，陈三大喜，遂装成磨镜少年，来到黄府，后又卖身为佣，欲借此机会向五娘倾吐衷情。不料黄府家规严谨，始终不得与五娘接近，直到第二年春天，才在花园与五娘相会，但又因节外生枝，见面难说真话。陈三一怒之下，决定离去，幸被益春劝留。{LINE_CUT}是日，黄父出门，益春帮助陈三与五娘相见，二人互吐衷情，誓共生死。随后在黄父迫婚、林大一再催娶的情况下，陈三、五娘、益春三人一起逃奔。
巴山红浪,,,编剧：黄悌、桑夫{LINE_CUT}导演：桑夫{LINE_CUT}摄影指导：连城{LINE_CUT}摄影：凌宣{LINE_CUT}美术：田世珍{LINE_CUT}作曲：马可、李耀东{LINE_CUT}录音：陈于旦{LINE_CUT}歌词：周军{LINE_CUT}副导演：刘斌 {LINE_CUT}照明：徐风文{LINE_CUT}化妆：戴文秀{LINE_CUT}剪辑：于莹{LINE_CUT}特技摄影：宋国毅{LINE_CUT}特技设计：夏立志{LINE_CUT}剧务主任：陈新{LINE_CUT}领唱：郭兰英、马评、张扬{LINE_CUT}演唱：中 央实验歌剧院合唱队{LINE_CUT}演奏：新影乐团{LINE_CUT}指挥：冯光涛,杨惠贞-秦桂兰{LINE_CUT}曲中-何壮{LINE_CUT}沈世深-许康{LINE_CUT}李越-范启光{LINE_CUT}莽一萍-顾彩凤{LINE_CUT}牟维翰-丁大碌{LINE_CUT}戴咏素-冯芸{LINE_CUT}毕福生-白宝奎{LINE_CUT}赵滋民-罗祥{LINE_CUT}吴天明-铁牛{LINE_CUT}舒琛-贾股长{LINE_CUT}秦向-小夏{LINE_CUT}林尊鼎-小刘{LINE_CUT}安庆云-何守成{LINE_CUT}金馥丽-许康妻,一九五八年，大巴山岭北钢铁厂生产有成绩，厂长范启光居功自满，并有严重的本位主义，不愿支援岭南兄弟厂。后在县委书记许康的指示和新任女副厂长兼党支部书记秦桂兰的说服下，才勉强派工长何壮去支援岭南厂。两厂开展竞赛后，岭北厂因矿石质量不好，生产下降。范厂长只追求个人成绩，不顾岭南厂十分需要技术指导的情况，坚持要调回何壮，并把岭北厂生产下降的责任推在桂兰身上，使何壮对未婚妻桂兰发生误解。后来何壮在许书记的教育下，承认了错误，与桂兰重归于好，许书记也终于认出了何壮原来是失散了二十多年的儿子。不久，由于洪水冲断江桥，岭南厂缺粮。范厂长拒绝借粮支援。桂兰严厉地批评了范厂长的错误，发动岭北群众借粮支援岭南，岭南也派人支援岭北解决矿石问题。范厂长在桂兰的批评和事实教育下，认识到自已的错误，走上了学习岗位。最后，岭南、岭北两厂扩大合并为一个大型的钢铁联合企业。
延安游击队,,,编剧：集体创作，主要执笔钟纪明{LINE_CUT}导演：姜应宗{LINE_CUT}摄影：曹金山{LINE_CUT}美术：张井南{LINE_CUT}作曲：许友夫{LINE_CUT}录音：洪嘉惠{LINE_CUT}军事顾问：张新胜{LINE_CUT}副导演：华永庄{LINE_CUT}剧务主任：杨凤山{LINE_CUT}化妆：孙伟{LINE_CUT}照明：童子明{LINE_CUT}剪辑：王联{LINE_CUT}特技摄影：宋国毅{LINE_CUT}特技设计：孙超德{LINE_CUT}合唱： 中央音乐学院合唱团{LINE_CUT}重唱：马评、关坤凡、张扬、卢森{LINE_CUT}演奏：新影乐团{LINE_CUT}指挥：冯光涛,郑大年-周书记{LINE_CUT}李诗熔-杨副队长{LINE_CUT}成艺-赵德贵{LINE_CUT}易东林-陈队长{LINE_CUT}程森林-曹文虎{LINE_CUT}孙学文-小刘{LINE_CUT}王芳-罗秀英{LINE_CUT}孙元勋-老村长{LINE_CUT}高凯-徐大嫂{LINE_CUT}沈荣坪-小香{LINE_CUT}姚庆厚-方大炳{LINE_CUT}刘三宝-双喜{LINE_CUT}潘芄-刘文华{LINE_CUT}傅成勋-敌参谋长{LINE_CUT}苏维-曹太太{LINE_CUT}孟秀玲-何大妈{LINE_CUT}马惠英-老徐{LINE_CUT}姚繁昌-宋三喜{LINE_CUT}顾叶-小兰{LINE_CUT}梅林-李大生{LINE_CUT}智一桐-朱子和{LINE_CUT}赤元-敌司令{LINE_CUT}吴培基-谢副官{LINE_CUT}马双庆-敌兵,一九四七年，胡宗南军队进犯陕甘宁解放区。我军主动撤离延安后，延安人民组织游击队打击敌人。敌人前后挨打，手足无措，绝粮断炊，只得依靠空投救济。一天，延安游击队陈队长潜入敌区，依靠地下党组织老徐的帮助，巧妙地从敌桥头镇镇长曹文虎处搞到敌人的空投计划，出敌不意地缴获了大批空投物资。敌人纠集兵力，企图在我游击区川口村群众秋收时进行掠夺。陈队长率领游击队，打退了敌人的进犯，保卫了秋收。游击队杨副队长急躁轻敌，在战斗中受伤被俘。曹文虎威逼杨供出群众隐藏的粮食，遭到拒绝后，准备杀害杨。陈队长化装成敌军官，打入敌人内部，救出了杨副队长。及至曹文虎发现，出兵追击时又中游击队伏击，被全部歼灭。
达吉和她的父亲,,,编剧：高缨{LINE_CUT}导演：王家乙{LINE_CUT}摄影：王春泉、张犟{LINE_CUT}美术：李俊杰{LINE_CUT}作曲：雷振邦、亚欣{LINE_CUT}录音：林秉成{LINE_CUT}副导演：张其、张波{LINE_CUT}演奏：长影乐团,朱丹南-马赫{LINE_CUT}陈学洁-达吉{LINE_CUT}宜海池-吴志红{LINE_CUT}徐峙-古哈{LINE_CUT}王春英-尔布{LINE_CUT}荣若沛-小马{LINE_CUT}刘莲池-任秉清{LINE_CUT}牛千-木呷{LINE_CUT}邹速-加加姆{LINE_CUT}黑莫伊罗-达尔姆{LINE_CUT}于中莲-小王,汉族姑娘达吉，自幼被奴隶主掠去为奴，由彝族奴隶马赫扶养成人。解放后，汉族工人任秉清支援凉山彝族某公社水利建设时，发现达吉是他的亲生女儿，却不忍心将她认走，因为他不愿给马赫带来痛苦。马赫知道此事后，虽然感情上引起很大震动，但出于崇高的阶级感情，他还是叫达吉去认自己的亲生父亲。达吉为能和自己的父亲相认而高兴，可是又不愿离开养父马赫，也不愿离开可爱的凉山和这里的伙伴。三人各为父女之情所缠。最后任秉清搬进了马赫的家，三人愉快地生活在一起。
远方星火,,,编剧：阿勒哈木、阿合台木、克里木、赫捷也夫、翟棣生、刘肖芜{LINE_CUT}导演：欧凡{LINE_CUT}摄影：刘锦堂{LINE_CUT}美工：李仲子{LINE_CUT}录音：王林{LINE_CUT}化妆：阿衣夏木{LINE_CUT}剪接：刘光翠{LINE_CUT}照明：韩大提{LINE_CUT}制片主任：李干{LINE_CUT}合唱：中央新闻纪录电影制片厂合唱队{LINE_CUT}伴奏：新疆维吾尔自治区歌舞团乐队{LINE_CUT}民歌演唱：翟克里、衣尔班、依不拉音{LINE_CUT}独唱：郑会琦、阿衣夏木、克里木、热比亚、李光太{LINE_CUT}演奏：新影乐团{LINE_CUT}指挥：冯光涛,阿尔克赛-黎·木特里夫{LINE_CUT}吐尔逊·艾山-斯拉木江{LINE_CUT}杨世昌-程华{LINE_CUT}托乎提·艾则孜-老艺人{LINE_CUT}乌布尔·海里-哈斯木江{LINE_CUT}米拉丁-巴亥{LINE_CUT}麦尔甫-努尔尼莎{LINE_CUT}阎玉旗-董局长{LINE_CUT}黄钟-杨校长{LINE_CUT}买买提伊明-热黑木{LINE_CUT}苏里唐·马木提-阿西木{LINE_CUT}乌里亚特-阿娜尔汗{LINE_CUT}李林-吴绍文{LINE_CUT}努尔买买提-左龙{LINE_CUT}艾山买素提-帕夏和加,维吾尔族青年诗人、共产党员黎·木特里夫的传记片。{LINE_CUT}一九三九年，维吾尔族青年诗人黎·木特里夫在新疆省立师范学校读书时，在地下共产党员杨校长的启发教导下，写诗宣传抗日。后在新疆日报社工作，其文学创作取得很大进步。一九四一年“皖南事变”后，新疆统治者反动军阀盛世才屠杀、逮捕共产党人及进步人士，杨校长被捕。木特里夫由乌鲁木齐转移至南疆的阿克苏，继续从事报纸和戏剧工作，但他的革命诗篇被反动当局扣压，进步的戏剧被禁演。一九四五年，他组织反对国民党反动派的“青年火星同盟”，在准备武装起义的前夕，被暗藏在内部的特务发现，木特里夫被捕。接着，由于叛徒努尔尼莎的出卖，{LINE_CUT}“青年火星同盟”的主要人员也被捕，最后均被杀害。
风雪大别山,,,编剧：陈登科、鲁彦周{LINE_CUT}摄影：张保之、徐彬{LINE_CUT}作曲：韩永昌{LINE_CUT}剪辑：金学琴{LINE_CUT}化妆：王恺{LINE_CUT}导演：黄祖模{LINE_CUT}美工：沈维善、卢雨稼{LINE_CUT}录音：沈轶民、查富国{LINE_CUT}照明：杜镇林{LINE_CUT}特技设计：张玉珊{LINE_CUT}特技摄影：陈德沦{LINE_CUT}绘景：殷修方{LINE_CUT}制作：唐金林{LINE_CUT}道具：吴瑞麟{LINE_CUT}服装：俞飞秋{LINE_CUT}剧务：程友林{LINE_CUT}副导演：吴传谦{LINE_CUT}制片：张璞{LINE_CUT}军事顾问：李士怀、胡建风{LINE_CUT}演奏：上影乐团{LINE_CUT}指挥：陈传熙,雷平-吴红英{LINE_CUT}段保新-郑从义{LINE_CUT}刘汉-郑云龙{LINE_CUT}叶丽肥-林小芳(童年){LINE_CUT}焦杰-匪军官{LINE_CUT}丁一虹-林天祥{LINE_CUT}张敏-秀珍{LINE_CUT}尹达-林小芳{LINE_CUT}李萍-郑云龙(童年),一九二九年，大别山革命根据地青年农民林天祥在中共地下党员郑从义的启发下，参加了革命。林妻秀珍也在郑妻吴红英的帮助下，参加了革命。一九三五年，郑在掩护红军主力北上抗日的一次战斗中阵亡。林带着郑的儿子云龙随红军长征到达陕北。{LINE_CUT}林走后，秀珍在和蒋军搏斗时牺牲。红英带着林的女儿小芳坚持在根据地进行斗争。一九四七年，人民解放军挺进大别山时，林和云龙回到故乡。这时林已成为解放军的师长，云龙是林所在师里的一个连指挥员，他们和红英领导的游击队并肩作战。小芳曾冒着生命危险，偷越敌人封锁线给林送情报；红英为掩护云龙而负了重伤。但在战斗的岁月里，他们相见却不相识。直到中华人民共和国诞生的这天，他们才在首都天安门前相会。
